NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Patrick Kane	DET	-115	H	2.5	3.45	*100%* - 67%	67% - *80%*	73%	73%	80%	7,1,3,2,4,5,1,5,4,3	0%	0	-160/+124	61.53846153846154%
Brock Nelson	NYI	-155	H	2.5	3.35	*69%* - 72%	53% - *84%*	71%	67%	100%	1,3,4,3,4,4,3,4,4,3	46%	-122/-106	-140/+110	58.333333333333336%
Gustav Forsling	FLA	-142	H	1.5	2.26	*70%* - 71%	79% - *60%*	71%	80%	80%	4,1,3,7,2,2,3,2,5,1	67%	0	-166/+130	62.40601503759399%
Mike Reilly	NYI	-155	H	1.5	2.43	*62%* - 83%	83% - *62%*	71%	71%	60%	5,2,1,4,2,4,0,2,3,1	0%	0	-195/+150	66.10169491525424%
Evan Rodrigues	FLA	-142	H	1.5	2.41	*50%* - 93%	74% - *60%*	68%	67%	80%	2,1,2,0,2,3,3,3,2,1	67%	0	-190/+145	65.51724137931035%
Joel Farabee	PHI	'114	A	1.5	2.18	63% - *73%*	*61%* - 75%	68%	53%	60%	1,1,5,3,1,4,2,2,1,1	47%	-152/+116	-135/+105	60.317460317460316%
Matty Beniers	SEA	-135	H	1.5	1.92	*85%* - 57%	68% - *65%*	67%	67%	60%	4,2,3,2,2,1,4,3,2,1	57%	-165/+126	-160/+124	62.264150943396224%
William Nylander	TOR	-205	A	3.5	4.31	*65%* - 67%	*53%* - 76%	66%	60%	60%	4,3,2,2,01,4,2,6,2,4	52%	0	-160/+124	61.53846153846154%
Aleksander Barkov	FLA	-142	H	2.5	3.1	*67%* - 62%	74% - *50%*	65%	73%	80%	2,3,5,3,4,7,3,1,4,3	51%	0	-140/+110	58.333333333333336%
Connor Bedard	CHI	'310	A	2.5	3.24	73% - *61%*	*71%* - 59%	65%	73%	80%	3,1,6,2,3,5,6,3,2,5	0%	-196	-195/+150	66.21621621621621%
Frank Vatrano	ANA	'110	H	2.5	3.41	62% - *67%*	56% - *72%*	65%	53%	40%	2,4,6,3,0,4,2,2,4,1	57%	-188	-160/+124	65.27777777777779%
Sean Durzi	ARI	-130	A	1.5	1.86	*53%* - 77%	*53%* - 77%	64%	53%	80%	3,1,2,2,0,0,2,4,2,2	39%	-174/+132	-166/+130	63.503649635036496%
Tyson Foerster	PHI	'114	A	1.5	2.15	61% - *67%*	*71%* - 56%	64%	67%	60%	3,1,2,4,4,2,4,0,3,0	62%	-192/+146	-166/+130	65.75342465753424%
Gustav Nyquist	NSH	-105	A	1.5	2.09	*68%* - 56%	*73%* - 55%	63%	53%	40%	1,1,2,4,0,0,1,3,0,4	56%	0	-166/+130	62.40601503759399%
John Tavares	TOR	-205	A	3.5	3.81	*47%* - 80%	*60%* - 65%	62%	80%	100%	0,6,4,4,4,9,5,4,4,5	45%	0	-140/+110	58.333333333333336%
Pavel Buchnevich	STL	'140	H	2.5	2.72	53% - *73%*	72% - *50%*	62%	60%	80%	3,4,2,3,3,2,3,4,5,5	25%	0	-110/-120	52.38095238095239%
Matias Maccelli	ARI	-130	A	1.5	2.09	*67%* - 56%	*47%* - 76%	62%	80%	80%	4,5,4,3,3,2,3,2,1,2	23%	-196	-190/+145	66.21621621621621%
Nick Foligno	CHI	'310	A	1.5	1.94	55% - *65%*	*65%* - 59%	62%	53%	60%	1,3,3,3,3,4,0,2,2,0	39%	-160/+122	-160/+124	61.53846153846154%
