NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Darnell Nurse	EDM	-102	A	1.5	2.38	*69%* - 75%	*62%* - 81%	72%	73%	80%	0,4,5,2,4,4,2,0,2,2	62%	0	-175/+135	63.63636363636363%
Cole Perfetti	WPG	-148	H	1.5	2.21	*60%* - 85%	60% - *78%*	70%	73%	100%	1,3,2,5,1,2,2,4,2,4	50%	0	-180/+140	64.28571428571429%
James Van Riemsdyk	BOS	-155	H	1.5	2.19	*65%* - 75%	61% - *79%*	69%	60%	60%	1,2,4,3,3,2,4,4,0,1	0%	0	-145/+114	59.183673469387756%
Warren Foegele	EDM	-102	A	1.5	2.31	*50%* - 88%	*81%* - 56%	69%	47%	60%	1,4,2,0,6,1,2,4,6,1	51%	0	-190/+145	65.51724137931035%
Gabriel Vilardi	WPG	-148	H	2.5	2.87	*67%* - 67%	83% - *56%*	67%	60%	100%	3,1,3,3,3,4,5,3,4,3	33%	0	-130/+100	56.52173913043478%
Morgan Rielly	TOR	'105	H	1.5	2.39	53% - *81%*	69% - *65%*	67%	67%	80%	2,5,1,4,3,3,0,4,2,2	58%	0	-190/+145	65.51724137931035%
Jeff Skinner	BUF	-205	H	2.5	3.45	*77%* - 60%	59% - *75%*	67%	67%	20%	3,7,4,5,7,1,1,5,1,1	57%	0	-160/+124	61.53846153846154%
Trevor Moore	LA	-118	H	2.5	3.28	*75%* - 50%	75% - *56%*	66%	67%	80%	5,1,2,8,7,3,4,5,4,2	58%	0	-175/+135	63.63636363636363%
Anze Kopitar	LA	-118	H	1.5	1.97	*60%* - 75%	62% - *69%*	66%	53%	40%	3,2,0,1,2,1,2,1,1,3	47%	0	-150/+120	60.0%
Mattias Ekholm	EDM	-102	A	1.5	2.35	*69%* - 60%	*87%* - 44%	65%	67%	80%	3,3,0,1,1,5,5,4,0,2	46%	0	-160/+124	61.53846153846154%
Pavel Buchnevich	STL	'170	A	2.5	2.79	53% - *75%*	*72%* - 53%	64%	67%	100%	4,2,3,3,2,3,4,5,5,5	25%	0	-115/-115	53.48837209302325%
John Tavares	TOR	'105	H	3.5	3.82	47% - *81%*	62% - *65%*	64%	80%	100%	6,4,4,4,9,5,4,4,5,4	45%	0	'+124/-160	44.642857142857146%
Gustav Nyquist	NSH	-112	A	1.5	2.08	*68%* - 59%	*75%* - 55%	64%	53%	60%	1,2,4,0,0,1,3,0,4,2	56%	0	-160/+124	61.53846153846154%
William Nylander	TOR	'105	H	3.5	4.24	65% - *62%*	50% - *76%*	64%	53%	40%	3,2,2,01,4,2,6,2,4,2	52%	0	'+105/-135	48.78048780487805%
Jaccob Slavin	CAR	-125	A	1.5	2.25	*53%* - 76%	*75%* - 50%	64%	60%	40%	2,3,3,3,1,0,4,4,1,0	52%	0	-145/+114	59.183673469387756%
Rasmus Dahlin	BUF	-205	H	2.5	2.89	*46%* - 73%	61% - *65%*	63%	80%	80%	4,5,4,4,3,4,3,2,5,5	49%	0	-145/+114	59.183673469387756%
Phillip Danault	LA	-118	H	1.5	2.16	*70%* - 50%	56% - *69%*	62%	53%	80%	1,1,2,1,1,0,2,2,5,2	60%	0	-150/+120	60.0%
Quinton Byfield	LA	-118	H	1.5	2.0	*55%* - 75%	56% - *69%*	62%	73%	80%	2,4,1,1,2,3,2,3,1,2	37%	0	-160/+124	61.53846153846154%
Ryan Hartman	MIN	'124	A	1.5	2.25	58% - *62%*	*67%* - 54%	61%	47%	60%	2,0,0,3,1,3,1,1,2,4	75%	0	-180/+140	64.28571428571429%
Reilly Smith	PIT	-205	H	1.5	1.94	*38%* - 82%	67% - *53%*	61%	47%	40%	2,2,4,1,1,1,1,1,2,3	62%	0	-175/+135	63.63636363636363%
Robert Thomas	STL	'170	A	1.5	2.17	56% - *65%*	*61%* - 59%	60%	47%	40%	5,4,3,3,2,1,1,2,1,3	39%	0	-190/+145	65.51724137931035%
