NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Evan Rodrigues	FLA	-130	A	1.5	2.35	*62%* - 75%	*72%* - 60%	66%	73%	80%	2,3,1,3,3,1,3,4,5,4	65%	-240	-190/+145	-190 DK	65.51724137931035%
James Van Riemsdyk	BOS	'110	H	1.5	2.1	65% - *68%*	60% - *72%*	66%	47%	20%	1,5,2,3,3,0,2,0,0,1	0%	-140/+108	-125/+105	-125 DK	55.55555555555556%
Conor Garland	VAN	-115	A	1.5	2.19	*69%* - 58%	*68%* - 62%	65%	47%	20%	6,2,2,0,2,0,5,0,1,1	61%	-188/+142	-175/+135	-175 DK	63.63636363636363%
Carter Verhaeghe	FLA	-130	A	2.5	3.21	*62%* - 65%	*59%* - 67%	63%	40%	20%	1,2,6,2,7,5,1,2,1,2	61%	-176/+134	-150/+120	-150 DK	60.0%
Cody Glass	NSH	-225	H	1.5	2.03	*50%* - 75%	50% - *72%*	62%	67%	60%	5,5,2,5,0,2,1,2,1,6	38%	-178/+136	-190/+145	-178 FD	64.02877697841727%
Gustav Forsling	FLA	-130	A	1.5	2.07	*56%* - 75%	*65%* - 60%	62%	33%	20%	1,0,2,3,0,1,4,1,1,0	67%	0	-125/-105	-125 DK	55.55555555555556%
Robert Thomas	STL	'154	A	1.5	2.03	59% - *62%*	*52%* - 70%	61%	53%	40%	1,4,2,3,2,0,5,1,2,1	39%	-152/+116	-175/+135	-152 FD	60.317460317460316%
Jaden Schwartz	SEA	'140	A	1.5	2.13	58% - *62%*	*50%* - 71%	60%	60%	80%	3,1,1,6,2,2,2,1,4,2	66%	-184/+140	-190/+145	-184 FD	64.7887323943662%
Gustav Nyquist	NSH	-225	H	1.5	1.87	*69%* - 48%	63% - *56%*	60%	40%	60%	0,0,0,3,0,3,1,3,0,2	56%	-196/+148	-190/+145	-186 BR	65.03496503496503%
Logan Stankoven	DAL	-395	A	2.5	3.0	*100%* - 0%	*50%* - 67%	60%	60%	60%	3,2,1,6,3	0%	'+126/-165	'+130/-166	130 DK	43.47826086956522%
Trevor Moore	LA	-105	H	2.5	3.15	*71%* - 48%	59% - *61%*	60%	40%	60%	3,4,2,4,1,5,4,1,1,3	58%	-160/+122	-166/+130	-157 BR	61.08949416342413%
Connor Bedard	CHI	'215	A	2.5	2.96	75% - *56%*	*58%* - 62%	60%	47%	40%	0,4,5,1,3,1,3,1,4,2	0%	-176/+134	-166/+130	-166 DK	62.40601503759399%
Justin Faulk	STL	'154	A	1.5	2.23	64% - *55%*	*70%* - 48%	59%	53%	80%	4,0,1,1,4,2,3,3,0,2	70%	-205	-190/+145	-190 DK	65.51724137931035%
Torey Krug	STL	'154	A	1.5	2.11	50% - *69%*	*74%* - 43%	59%	67%	80%	1,3,2,1,0,2,2,2,1,2	59%	-210	-190/+145	-190 DK	65.51724137931035%
Aaron Ekblad	FLA	-130	A	1.5	2.09	*60%* - 57%	*62%* - 57%	59%	60%	60%	1,3,1,2,1,2,3,1,1,3	67%	-160/+122	-160/+120	-160 DK	61.53846153846154%
Eeli Tolvanen	SEA	'140	A	1.5	2.05	74% - *47%*	*61%* - 57%	59%	60%	60%	4,3,3,1,4,0,3,3,4,0	54%	-165/+126	-160/+124	-150 BR	60.0%
Pavel Buchnevich	STL	'154	A	2.5	2.71	52% - *64%*	*65%* - 50%	58%	40%	60%	1,3,2,1,5,1,5,3,1,5	25%	-108/-120	-115/-115	-108 FD	51.92307692307693%
Jordan Kyrou	STL	'154	A	2.5	3.07	69% - *45%*	*55%* - 60%	57%	40%	40%	1,2,4,1,2,0,1,3,3,2	68%	-165/+126	-180/+140	-165 FD	62.264150943396224%
Cole Caufield	MTL	'185	A	3.5	3.77	57% - *55%*	*53%* - 58%	56%	73%	80%	3,8,6,6,5,4,4,1,4,4	54%	-118/-110	-130/+100	-118 FD	54.12844036697248%
Filip Forsberg	NSH	-225	H	3.5	4.0	*60%* - 52%	53% - *59%*	56%	47%	60%	2,3,3,2,4,3,5,6,6,3	34%	-154/+118	-145/+114	-145 DK	59.183673469387756%
Charlie Mcavoy	BOS	'110	H	1.5	1.93	65% - *46%*	46% - *67%*	56%	53%	40%	2,1,2,3,1,0,0,3,2,1	49%	-140/+108	-145/+114	-140 FD	58.333333333333336%
Nick Foligno	CHI	'215	A	1.5	2.02	58% - *56%*	*61%* - 52%	56%	40%	40%	1,1,2,1,0,3,1,1,0,6	39%	-140/+108	-145/+114	-136 BR	57.6271186440678%
Aleksander Barkov	FLA	-130	A	2.5	2.7	*54%* - 59%	*52%* - 60%	55%	40%	60%	1,2,0,3,4,4,3,3,0,1	51%	-128/-102	-120/-110	-112 BR	52.83018867924528%
Sam Reinhart	FLA	-130	A	2.5	2.74	*60%* - 45%	*53%* - 57%	55%	40%	60%	2,0,2,2,7,2,2,5,3,4	49%	-132/+102	-125/-105	-114 BR	53.271028037383175%
Anthony Duclair	SJ	'310	H	1.5	1.73	40% - *60%*	59% - *50%*	55%	47%	60%	2,0,2,3,3,4,1,5,4,1	60%	-205/+154	-190/+145	-180 BR	64.28571428571429%
Filip Hronek	VAN	-115	A	1.5	1.92	*49%* - 62%	*56%* - 52%	54%	47%	40%	4,0,4,0,1,1,4,1,1,3	57%	-160/+122	-166/+130	-160 FD	61.53846153846154%
Ryan Donato	CHI	'215	A	1.5	1.9	62% - *51%*	*55%* - 52%	53%	33%	80%	3,1,1,1,0,3,1,2,2,4	68%	-148/+114	-140/+110	-140 DK	58.333333333333336%
Philipp Kurashev	CHI	'215	A	1.5	1.78	42% - *56%*	*56%* - 50%	53%	47%	40%	1,3,1,0,3,2,1,0,3,1	0%	-160/+122	-175/+135	-160 FD	61.53846153846154%
Jake Neighbours	STL	'154	A	1.5	1.92	53% - *52%*	*52%* - 53%	52%	53%	80%	0,3,6,1,1,2,6,3,2,0	36%	-188/+142	-190/+145	-188 FD	65.27777777777779%
Jared Mccann	SEA	'140	A	2.5	2.62	46% - *56%*	*60%* - 43%	52%	60%	80%	3,1,2,6,3,3,1,3,4,4	47%	-138/+106	-140/+110	-130 BR	56.52173913043478%
Charlie Coyle	BOS	'110	H	1.5	1.92	50% - *56%*	59% - *45%*	52%	33%	20%	2,1,1,2,3,1,1,1,1,3	52%	-138/+106	-130/+100	-130 DK	56.52173913043478%
Taylor Raddysh	CHI	'215	A	1.5	1.77	36% - *56%*	*50%* - 52%	51%	67%	80%	0,2,2,1,3,3,1,3,3,2	51%	-130/+100	-140/+110	-130 FD	56.52173913043478%
Brad Marchand	BOS	'110	H	2.5	2.68	58% - *41%*	47% - *55%*	51%	53%	60%	2,4,4,2,3,1,5,5,1,3	48%	'+100/-130	'+100/-130	100 DK	50.0%
Jamie Benn	DAL	-395	A	1.5	1.84	*46%* - 58%	*50%* - 52%	51%	47%	60%	2,0,5,5,2,1,3,5,1,5	67%	-215	-195/+150	-195 DK	66.10169491525424%
Mikael Granlund	SJ	'310	H	1.5	1.98	45% - *53%*	56% - *45%*	51%	40%	60%	1,3,3,1,3,3,1,2,1,3	43%	-205	-190/+145	-180 BR	64.28571428571429%
William Eklund	SJ	'310	H	1.5	1.64	67% - *44%*	62% - *38%*	50%	47%	60%	1,0,2,2,5,2,1,1,2,2	62%	0	-166/+130	-141 BR	58.50622406639005%
Wyatt Johnston	DAL	-395	A	2.5	2.48	*49%* - 50%	*50%* - 48%	49%	60%	60%	4,4,8,4,0,1,2,4,5,5	32%	-140/+108	-135/+105	-135 DK	57.446808510638306%
David Pastrnak	BOS	'110	H	4.5	4.87	42% - *59%*	44% - *55%*	49%	33%	40%	7,4,3,5,4,6,4,2,2,7	62%	'+102/-132	'+105/-135	105 DK	48.78048780487805%
Brock Boeser	VAN	-115	A	2.5	2.6	*46%* - 50%	*41%* - 55%	48%	33%	60%	2,1,5,2,1,1,4,6,3,1	48%	'+100/-130	'+105/-135	115 BR	46.51162790697674%
Brandon Montour	FLA	-130	A	2.5	2.59	*44%* - 57%	*39%* - 57%	48%	53%	40%	2,0,5,3,3,1,5,2,4,1	53%	-115/-113	-115/-115	-115 DK	53.48837209302325%
Yakov Trenin	NSH	-225	H	1.5	1.58	*54%* - 38%	43% - *52%*	47%	53%	40%	2,1,6,2,1,1,0,1,2,3	56%	-148/+114	-140/+110	-140 DK	58.333333333333336%
Thomas Novak	NSH	-225	H	1.5	1.59	*44%* - 50%	56% - *38%*	47%	47%	20%	1,2,1,3,2,1,0,0,3,1	46%	0	-150/+120	-150 DK	60.0%
Sam Bennett	FLA	-130	A	2.5	2.52	*44%* - 50%	*46%* - 46%	46%	40%	80%	1,1,3,2,6,5,3,7,4,2	56%	-148/+114	-145/+114	-145 DK	59.183673469387756%
Juraj Slafkovsky	MTL	'185	A	1.5	1.69	57% - *39%*	*50%* - 42%	46%	60%	40%	3,3,2,7,1,1,1,1,6,2	50%	-182/+138	-195/+150	-175 BR	63.63636363636363%
Jason Robertson	DAL	-395	A	2.5	2.83	*46%* - 46%	*53%* - 39%	46%	33%	40%	4,2,3,3,2,2,2,4,1,4	68%	-168/+128	-166/+130	-166 DK	62.40601503759399%
Elias Pettersson	VAN	-115	A	2.5	2.63	*46%* - 46%	*44%* - 48%	46%	33%	40%	2,1,4,4,4,2,2,3,1,3	51%	-113/-115	-105/-125	100 BR	50.0%
Jason Dickinson	CHI	'215	A	1.5	1.56	40% - *47%*	*50%* - 41%	45%	53%	60%	1,2,3,1,0,4,3,0,0,2	40%	-114/-114	-120/-110	-114 FD	53.271028037383175%
Tyler Johnson	CHI	'215	A	1.5	1.7	58% - *40%*	*50%* - 41%	45%	40%	20%	3,1,0,3,5,5,1,1,0,0	64%	-148/+114	-150/+120	-148 FD	59.67741935483871%
Jordan Eberle	SEA	'140	A	2.5	2.21	54% - *35%*	*47%* - 41%	44%	53%	60%	2,4,4,3,5,1,1,3,3,4	34%	'+132/-174	'+135/-175	135 DK	42.5531914893617%
Joe Pavelski	DAL	-395	A	2.5	2.46	*49%* - 38%	*25%* - 65%	44%	40%	60%	3,3,1,2,1,1,3,2,3,3	35%	'+114/-148	'+114/-145	115 BR	46.51162790697674%
Mike Matheson	MTL	'185	A	2.5	2.44	39% - *47%*	*43%* - 45%	44%	27%	20%	4,2,1,2,4,3,1,0,2,1	57%	'+112/-146	'+124/-160	124 DK	44.642857142857146%
Seth Jones	CHI	'215	A	2.5	2.47	25% - *49%*	*43%* - 42%	43%	53%	80%	5,4,3,1,3,4,7,3,2,3	46%	'+100/-130	-105/-125	100 FD	50.0%
Andre Burakovsky	SEA	'140	A	1.5	1.5	29% - *57%*	*31%* - 53%	43%	40%	60%	3,2,1,1,1,3,0,5,2,1	62%	0	-140/+110	-140 DK	58.333333333333336%
