NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Sean Monahan	WPG	'114	A	1.5	2.44	83% - *67%*	*80%* - 75%	78%	78%	100%	1,5,0,3,2,4,3,2,2	0%	-178/+136	-180/+140	-178 FD	64.02877697841727%
Patrick Kane	DET	-112	H	2.5	3.04	*67%* - 69%	67% - *69%*	68%	60%	80%	0,2,3,2,1,3,3,3,4,1	0%	-160/+122	-150/+120	-150 DK	60.0%
Alex Pietrangelo	VGK	'136	A	1.5	2.28	68% - *65%*	*59%* - 74%	67%	47%	40%	2,1,2,4,3,0,1,2,0,4	67%	-220	-195/+150	-195 DK	66.10169491525424%
Mark Scheifele	WPG	'114	A	1.5	2.25	69% - *62%*	*71%* - 63%	67%	53%	40%	1,3,3,4,4,0,2,0,3,1	69%	-188/+142	-190/+145	-188 FD	65.27777777777779%
Arthur Kaliyev	LA	'124	A	1.5	2.14	74% - *57%*	*68%* - 63%	66%	53%	80%	3,0,1,2,1,2,3,2,4,0	0%	-178/+136	-175/+135	-175 DK	63.63636363636363%
Gustav Forsling	FLA	-340	H	1.5	2.14	*61%* - 75%	69% - *62%*	66%	47%	60%	2,1,4,1,0,2,3,0,1,4	67%	-205/+154	-180/+140	-180 DK	64.28571428571429%
Kyle Connor	WPG	'114	A	2.5	3.63	72% - *56%*	*80%* - 52%	66%	40%	40%	6,2,2,4,1,2,2,3,3,1	61%	-148/+114	-150/+120	-148 FD	59.67741935483871%
Matt Duchene	DAL	-135	H	1.5	2.1	*74%* - 54%	65% - *68%*	66%	60%	40%	0,2,1,3,3,2,1,1,1,4	67%	-188/+142	-180/+140	-180 DK	64.28571428571429%
Roope Hintz	DAL	-135	H	1.5	2.12	*74%* - 56%	62% - *70%*	66%	40%	40%	1,3,1,0,2,4,0,0,2,0	77%	-170/+130	-166/+130	-166 DK	62.40601503759399%
Lawson Crouse	ARI	'190	A	1.5	2.3	52% - *74%*	*69%* - 61%	65%	73%	80%	3,2,3,2,4,6,3,1,3,2	54%	-188/+140	-195/+150	-186 BR	65.03496503496503%
Jason Zucker	ARI	'190	A	1.5	2.06	74% - *59%*	*63%* - 67%	65%	67%	80%	2,2,1,2,0,0,2,2,4,3	70%	-174/+132	-190/+145	-174 FD	63.503649635036496%
Nino Niederreiter	WPG	'114	A	1.5	2.32	65% - *65%*	*74%* - 57%	65%	60%	80%	0,3,3,5,0,4,1,4,2,3	66%	-176/+134	-180/+140	-176 FD	63.76811594202898%
Ryan Hartman	MIN	-105	A	1.5	2.2	*62%* - 67%	*70%* - 59%	65%	60%	40%	2,3,3,2,3,0,3,1,2,0	75%	-190/+144	-195/+150	-190 FD	65.51724137931035%
Mike Reilly	NYI	-108	A	1.5	2.11	*60%* - 65%	*65%* - 61%	63%	60%	80%	0,4,0,2,2,2,2,4,2,1	0%	0	-160/+124	-160 DK	61.53846153846154%
Sean Durzi	ARI	'190	A	1.5	1.79	55% - *69%*	*52%* - 76%	63%	53%	80%	2,0,2,3,3,2,0,2,2,2	39%	-154/+118	-150/+120	-137 BR	57.80590717299579%
Joel Armia	MTL	'270	A	1.5	2.05	69% - *59%*	*50%* - 76%	63%	80%	60%	4,3,4,2,2,3,0,1,3,4	0%	-140/+108	-150/+120	-140 FD	58.333333333333336%
Jeff Skinner	BUF	'136	A	2.5	3.22	74% - *54%*	*63%* - 62%	63%	40%	60%	2,0,2,1,2,2,3,4,5,1	57%	-125/-104	-120/-110	-120 DK	54.54545454545454%
Alex Laferriere	LA	'124	A	1.5	1.95	57% - *69%*	*65%* - 62%	63%	60%	60%	1,3,1,2,2,2,1,0,3,2	0%	0	-180/+140	-180 DK	64.28571428571429%
Phillip Danault	LA	'124	A	1.5	2.14	66% - *59%*	*55%* - 70%	62%	60%	100%	0,2,1,1,4,4,2,3,4,5	60%	-182/+136	-190/+145	-180 BR	64.28571428571429%
Lars Eller	PIT	-102	A	1.5	2.04	*63%* - 62%	*59%* - 66%	62%	80%	80%	2,3,2,2,1,3,3,2,1,3	49%	0	-180/+140	-180 DK	64.28571428571429%
Connor Bedard	CHI	'220	H	2.5	3.0	75% - *58%*	61% - *64%*	62%	53%	60%	2,0,3,0,4,5,1,3,1,3	0%	-160/+122	-166/+130	-160 FD	61.53846153846154%
Reilly Smith	PIT	-102	A	1.5	2.02	*48%* - 76%	*71%* - 54%	62%	67%	60%	2,2,3,2,2,0,4,1,2,3	62%	0	-160/+124	-160 DK	61.53846153846154%
Frank Vatrano	ANA	-135	A	2.5	3.1	*65%* - 61%	*52%* - 72%	62%	53%	60%	2,4,4,0,3,1,5,3,3,1	57%	-170/+130	-166/+130	-166 DK	62.40601503759399%
Yanni Gourde	SEA	-118	H	1.5	2.11	*58%* - 62%	53% - *69%*	61%	60%	80%	3,2,0,1,0,2,6,2,3,0	54%	-154/+118	-160/+124	-154 FD	60.629921259842526%
Bo Horvat	NYI	-108	A	2.5	3.16	*58%* - 61%	*61%* - 59%	60%	80%	60%	3,3,4,3,4,2,3,5,1,7	55%	-188	-175/+135	-175 DK	63.63636363636363%
Gustav Nyquist	NSH	-115	H	1.5	1.9	*70%* - 48%	63% - *57%*	60%	47%	60%	2,2,0,0,0,3,0,3,1,3	56%	-182/+138	-180/+140	-165 BR	62.264150943396224%
Cale Makar	COL	-270	A	2.5	3.04	*59%* - 62%	*54%* - 67%	60%	53%	60%	6,3,2,3,2,6,1,3,3,0	51%	-174/+132	-160/+124	-160 DK	61.53846153846154%
Trevor Moore	LA	'124	A	2.5	3.19	72% - *48%*	*61%* - 59%	60%	47%	60%	2,1,3,4,2,4,1,5,4,1	58%	-174/+132	-175/+135	-174 FD	63.503649635036496%
Dylan Larkin	DET	-112	H	2.5	3.04	*65%* - 55%	67% - *55%*	60%	27%	0%	3,0,2,3,1,1,2,2,2,2	61%	-132/+102	-150/+120	-132 FD	56.896551724137936%
