NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Thomas Chabot	OTT	'105	A	2.5	2.82	60% - *83%*	*75%* - 71%	73%	73%	80%	3,0,3,3,4,3,3,5,2,3	37%	'+120/-156	'+120/-150	120 DK	45.45454545454545%
Dylan Larkin	DET	'160	A	2.5	3.44	81% - *62%*	*79%* - 67%	72%	80%	80%	4,2,3,4,5,2,3,3,4,3	61%	-156/+120	-150/+120	-143 BR	58.8477366255144%
Patrick Kane	DET	'160	A	2.5	3.43	75% - *70%*	*71%* - 71%	71%	71%	80%	2,4,5,1,5,4,3,2,5,3	0%	-118/-110	-125/-105	-114 BR	53.271028037383175%
Gustav Forsling	FLA	-120	A	1.5	2.24	*70%* - 71%	*80%* - 59%	70%	73%	60%	7,2,2,3,2,5,1,3,0,3	67%	-188/+142	-175/+135	-175 DK	63.63636363636363%
Cole Perfetti	WPG	-258	A	1.5	2.28	*61%* - 85%	*56%* - 80%	69%	73%	80%	5,1,2,2,4,2,4,6,0,3	50%	-210	-195/+150	-195 DK	66.10169491525424%
Roman Josi	NSH	-120	H	2.5	3.32	*71%* - 65%	47% - *86%*	68%	53%	60%	1,2,3,3,2,4,3,1,2,4	70%	-168/+128	-166/+130	-166 DK	62.40601503759399%
Brock Nelson	NYI	-118	A	2.5	3.3	*65%* - 70%	*53%* - 80%	68%	73%	60%	3,4,4,3,4,4,3,1,6,1	46%	-138/+106	-135/+105	-135 DK	57.446808510638306%
Anze Kopitar	LA	-192	H	1.5	2.03	*60%* - 79%	62% - *72%*	68%	60%	60%	0,1,2,1,2,1,1,3,4,2	47%	-196	-190/+145	-182 BR	64.53900709219859%
James Van Riemsdyk	BOS	-148	H	1.5	2.15	*64%* - 75%	63% - *73%*	68%	53%	40%	4,3,3,2,4,4,0,1,1,2	0%	-148/+114	-145/+114	-145 DK	59.183673469387756%
Sean Durzi	ARI	-102	H	1.5	1.87	*56%* - 79%	56% - *79%*	67%	67%	100%	2,2,0,0,2,4,2,2,2,2	39%	-170/+130	-166/+130	-166 DK	62.40601503759399%
Brady Tkachuk	OTT	'105	A	3.5	4.58	64% - *68%*	*54%* - 75%	67%	67%	60%	3,5,5,4,9,4,2,5,3,4	65%	-130/+100	-125/-105	-125 DK	55.55555555555556%
