NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Scott Laughton	PHI	-185	H	1.5	2.24	*76%* - 60%	67% - *70%*	68%	53%	60%	4,4,2,1,0,6,2,1,1,3	54%	0	-150/+120	-150 DK	60.0%
Tyson Foerster	PHI	-185	H	1.5	2.15	*65%* - 65%	70% - *60%*	65%	67%	80%	0,3,0,0,2,3,3,2,1,4	62%	0	-180/+140	-180 DK	64.28571428571429%
Jack Eichel	VGK	'114	A	3.5	4.12	70% - *50%*	*67%* - 55%	61%	53%	60%	4,4,7,1,3,3,5,2,5,4	46%	0	-105/-125	105 BR	48.78048780487805%
Sean Monahan	MTL	'154	A	1.5	2.08	47% - *70%*	*40%* - 80%	60%	53%	80%	2,1,1,1,2,2,1,3,4,4	68%	0	-166/+130	-166 DK	62.40601503759399%
Cam Atkinson	PHI	-185	H	2.5	2.98	*57%* - 63%	52% - *68%*	60%	40%	60%	0,2,1,4,2,7,3,3,2,2	0%	0	-110/-120	-110 DK	52.38095238095239%
Morgan Frost	PHI	-185	H	1.5	1.83	*53%* - 62%	53% - *62%*	57%	73%	80%	0,2,2,1,2,2,2,4,1,2	56%	0	-150/+120	-150 DK	60.0%
Marco Rossi	MIN	'164	A	1.5	1.95	82% - *39%*	*55%* - 60%	57%	67%	60%	3,2,3,4,0,2,0,3,0,2	16%	0	-190/+145	-190 DK	65.51724137931035%
Ross Colton	COL	-135	H	1.5	1.77	*60%* - 47%	56% - *55%*	55%	40%	60%	2,2,0,1,0,1,2,0,2,2	57%	0	-140/+110	-140 DK	58.333333333333336%
Devon Toews	COL	-135	H	1.5	1.74	*44%* - 67%	58% - *48%*	52%	53%	60%	2,1,1,2,0,4,2,1,1,2	57%	0	-145/+114	-145 DK	59.183673469387756%
Jonathan Marchessault	VGK	'114	A	3.5	3.37	57% - *44%*	*62%* - 40%	51%	53%	40%	4,6,6,3,5,1,7,6,0,1	34%	0	'+124/-160	124 DK	44.642857142857146%
Brock Faber	MIN	'164	A	1.5	1.55	41% - *57%*	*45%* - 55%	50%	73%	100%	2,5,2,0,2,3,4,3,4,2	12%	0	-175/+135	-175 DK	63.63636363636363%
