NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Ilya Sorokin	NYI	'110	H	29.5	31.52	69% - *62%*	55% - *72%*	66%	53%	20%	03,63,91,62,53,32,52,42,92,23	35%	0	-125/-105	-125 DK	55.55555555555556%
Jacob Markstrom	CGY	-135	A	25.5	26.64	*58%* - 62%	*67%* - 54%	60%	60%	100%	81,33,52,92,91,82,82,93,03,23	40%	0	-115/-115	-115 DK	53.48837209302325%
Karel Vejmelka	ARI	'114	H	27.5	25.68	67% - *54%*	67% - *50%*	58%	47%	60%	12,7,33,82,61,92,02,53,13,8	47%	0	-125/-105	-125 DK	55.55555555555556%
Mackenzie Blackwood	SJ	'136	A	28.5	28.26	83% - *48%*	*57%* - 54%	56%	40%	40%	03,61,63,32,52,91,82,92,22,33	33%	0	-105/-125	-105 DK	51.21951219512195%
Jordan Binnington	STL	'142	H	27.5	27.52	73% - *36%*	50% - *60%*	55%	47%	40%	12,62,23,02,81,51,12,52,92,04	43%	0	-115/-115	-115 DK	53.48837209302325%
Alex Nedeljkovic	PIT	-130	H	26.5	27.07	*62%* - 43%	57% - *50%*	53%	47%	40%	93,81,42,32,12,73,41,42,63,6	47%	0	-105/-125	-105 DK	51.21951219512195%
Darcy Kuemper	WSH	'114	H	26.5	25.95	90% - *17%*	45% - *55%*	50%	53%	60%	2,23,82,03,62,42,23,82,83,91	46%	0	-125/-105	-125 DK	55.55555555555556%
Martin Jones	TOR	-130	A	26.5	24.92	*62%* - 20%	*50%* - 40%	46%	46%	40%	13,11,72,62,52,13,72,32,22,62	0%	0	-105/-125	-105 DK	51.21951219512195%
Petr Mrazek	CHI	'310	A	28.5	27.07	80% - *28%*	*40%* - 54%	46%	33%	0%	22,53,32,73,03,52,82,72,31,62	49%	0	-115/-115	-115 DK	53.48837209302325%
Andrei Vasilevskiy	TB	-148	H	24.5	25.05	*64%* - 22%	27% - *67%*	45%	47%	20%	82,03,33,82,61,42,22,02,02,72	57%	0	-125/-105	-125 DK	55.55555555555556%
Thatcher Demko	VAN	'110	A	29.5	27.67	38% - *56%*	*50%* - 38%	43%	47%	80%	82,63,52,23,12,53,03,12,93,23	50%	0	-110/-120	-110 DK	52.38095238095239%
Cam Talbot	LA	'120	A	27.5	26.11	50% - *36%*	*47%* - 38%	43%	33%	40%	42,71,82,92,92,42,62,03,62,83	35%	0	-110/-120	-110 DK	52.38095238095239%
Igor Shesterkin	NYR	-170	A	26.5	25.96	*50%* - 30%	*60%* - 18%	42%	33%	20%	32,12,13,72,62,43,12,22,02,51	49%	0	-115/-115	-115 DK	53.48837209302325%
Jeremy Swayman	BOS	-130	A	28.5	26.55	*36%* - 45%	*38%* - 44%	41%	33%	40%	42,33,23,82,52,72,92,33,0,32	19%	0	-105/-125	-105 DK	51.21951219512195%
Pyotr Kochetkov	CAR	-360	H	23.5	21.13	*54%* - 20%	57% - *11%*	39%	53%	60%	52,02,03,42,32,53,52,82,51,01	0%	0	-105/-125	-105 DK	51.21951219512195%
Joey Daccord	SEA	-135	A	27.5	26.42	*50%* - 21%	*42%* - 29%	35%	40%	60%	12,63,42,24,23,72,53,23,63,52	40%	0	-105/-125	-105 DK	51.21951219512195%
Sergei Bobrovsky	FLA	-142	H	27.5	24.9	*38%* - 20%	19% - *47%*	32%	27%	40%	31,83,02,32,72,13,12,62,22,13	55%	0	-110/-120	-110 DK	52.38095238095239%
Anton Forsberg	OTT	'105	A	29.5	22.94	57% - *11%*	*25%* - 33%	31%	33%	60%	12,93,33,81,91,03,54,9,34,6	24%	0	-120/-110	-120 DK	54.54545454545454%
Vitek Vanecek	NJ	'124	A	26.5	22.92	33% - *20%*	*30%* - 27%	28%	20%	0%	82,32,32,32,82,22,62,62,32,61	25%	0	-115/-115	-115 DK	53.48837209302325%
