NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Ilya Sorokin	NYI	-155	H	28.5	32.73	*80%* - 75%	71% - *80%*	77%	73%	80%	04,82,24,23,43,73,03,03,63,91	48%	'+102/-130	'+100/-130	50.0%
Charlie Lindgren	WSH	'130	A	27.5	29.36	86% - *57%*	*50%* - 88%	71%	71%	60%	33,03,83,91,43,13,92,02,43,91	52%	-112/-112	-115/-115	53.48837209302325%
Scott Wedgewood	DAL	-395	H	23.5	28.62	*67%* - 75%	71% - *67%*	69%	69%	60%	13,03,23,32,52,03,53,71,91,82	71%	-124/-102	-125/-105	55.55555555555556%
John Gibson	ANA	'110	H	25.5	25.41	62% - *57%*	56% - *62%*	59%	60%	80%	62,8,42,12,43,72,72,03,81,03	84%	0	-115/-115	53.48837209302325%
Jordan Binnington	STL	'140	H	28.5	27.32	75% - *38%*	46% - *67%*	56%	40%	20%	43,24,33,34,12,62,23,02,81,51	33%	-118/-108	-120/-110	54.54545454545454%
Petr Mrazek	CHI	'310	A	29.5	27.68	89% - *31%*	*45%* - 64%	55%	40%	40%	42,03,73,83,52,5,22,53,32,73	43%	-112/-112	-115/-115	53.48837209302325%
Joonas Korpisalo	OTT	-108	H	27.5	27.7	*57%* - 46%	64% - *33%*	50%	47%	60%	73,23,91,03,42,62,52,43,33,43	54%	0	-125/-105	55.55555555555556%
Connor Ingram	ARI	-130	A	27.5	25.86	*69%* - 12%	*44%* - 50%	48%	40%	20%	03,82,13,62,22,42,04,12,3,22	54%	-112/-112	-115/-115	53.48837209302325%
Carter Hart	PHI	'114	A	26.5	25.26	50% - *44%*	*44%* - 50%	47%	53%	60%	82,22,61,23,13,13,52,63,13,8	48%	-102/-124	-110/-120	52.38095238095239%
Juuse Saros	NSH	-105	A	28.5	25.82	*60%* - 31%	*60%* - 39%	46%	53%	40%	43,52,23,63,73,12,91,92,13,41	42%	0	-105/-125	51.21951219512195%
Sergei Bobrovsky	FLA	-142	H	25.5	24.65	*56%* - 30%	31% - *62%*	46%	40%	40%	02,12,92,62,91,31,83,02,32,72	60%	0	-115/-115	53.48837209302325%
Elvis Merzlikins	CBJ	'170	H	29.5	29.86	57% - *40%*	45% - *45%*	45%	60%	80%	22,33,73,04,72,14,53,34,92,13	45%	0	-125/-105	55.55555555555556%
Ilya Samsonov	TOR	-205	A	26.5	22.14	*43%* - 43%	*38%* - 50%	43%	43%	40%	12,83,8,13,72,03,81,52,92,41	16%	0	-110/-120	52.38095238095239%
Alexandar Georgiev	COL	-166	A	26.5	25.29	*39%* - 30%	*40%* - 31%	36%	40%	20%	92,43,13,42,71,52,91,14,42,22	46%	-124/-102	-125/-105	55.55555555555556%
Joey Daccord	SEA	-135	H	26.5	25.33	*43%* - 29%	50% - *18%*	33%	27%	60%	22,62,5,32,42,12,63,42,24,23	40%	-124/-102	-125/-105	55.55555555555556%
Jonathan Quick	NYR	'124	A	28.5	25.17	33% - *33%*	*75%* - 12%	33%	33%	20%	92,63,52,52,23,72,32,52,92,42	25%	0	-125/-105	55.55555555555556%
