NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Ilya Sorokin	NYI	-185	H	25.5	30.34	*75%* - 71%	68% - *76%*	73%	53%	40%	42,53,81,92,23,73,71,03,22,22	60%	-125/-106	-125/-105	-125 DK	55.55555555555556%
Jake Allen	MTL	'185	A	28.5	29.35	100% - *60%*	*67%* - 73%	70%	60%	60%	03,03,22,23,23,42,03,92,03,02	49%	-125/-106	-125/-105	-125 DK	55.55555555555556%
Connor Ingram	ARI	-265	H	25.5	25.89	*78%* - 45%	63% - *58%*	61%	53%	60%	03,52,13,63,3,23,82,82,71,22	62%	-130/-102	-125/-105	-125 DK	55.55555555555556%
Cam Talbot	LA	-105	H	25.5	25.47	*61%* - 55%	55% - *62%*	58%	60%	80%	22,32,23,9,5,92,23,33,22,03	47%	-128/-104	-115/-115	-115 DK	53.48837209302325%
Jake Oettinger	DAL	-395	A	23.5	25.41	*54%* - 60%	*60%* - 53%	56%	40%	20%	81,23,02,02,72,8,02,22,52,12	59%	-130/-102	-125/-105	-125 DK	55.55555555555556%
Connor Hellebuyck	WPG	-166	H	26.5	27.41	*69%* - 27%	59% - *50%*	55%	67%	100%	62,42,53,71,53,82,33,92,23,23	59%	-114/-114	-115/-115	-114 FD	53.271028037383175%
Juuse Saros	NSH	-225	H	25.5	25.94	*58%* - 43%	63% - *43%*	51%	47%	40%	02,72,34,41,53,72,32,42,33,52	64%	-120/-110	-120/-110	-120 DK	54.54545454545454%
Kaapo Kahkonen	SJ	'310	H	30.5	28.6	67% - *46%*	53% - *46%*	50%	47%	40%	23,44,13,13,83,73,13,42,42,82	31%	-112/-118	-110/-120	-110 DK	52.38095238095239%
Tristan Jarry	PIT	-238	H	25.5	24.41	*41%* - 50%	45% - *48%*	46%	47%	60%	52,32,92,81,13,03,51,23,62,61	54%	-120/-110	-120/-110	-120 DK	54.54545454545454%
Thatcher Demko	VAN	-115	A	27.5	26.98	*39%* - 40%	*38%* - 40%	39%	27%	20%	12,13,12,72,42,42,62,02,63,51	56%	-108/-122	-105/-125	-105 DK	51.21951219512195%
Stuart Skinner	EDM	-130	A	25.5	24.59	*46%* - 19%	*20%* - 50%	36%	47%	60%	32,22,43,42,22,03,52,83,23,42	56%	-125/-106	-125/-105	-125 DK	55.55555555555556%
Akira Schmid	NJ	'110	H	28.5	21.28	40% - *15%*	33% - *11%*	22%	13%	0%	44,21,73,62,32,32,4,32,9,9	7%	-110/-120	-110/-120	-110 DK	52.38095238095239%
