NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Ilya Sorokin	NYI	-108	A	27.5	30.74	*72%* - 71%	*72%* - 71%	71%	60%	80%	02,14,42,53,81,92,23,73,71,03	48%	-122/-110	-125/-105	-122 FD	54.95495495495496%
Kaapo Kahkonen	SJ	'114	H	27.5	28.79	83% - *59%*	62% - *67%*	64%	67%	80%	62,61,23,44,13,13,83,73,13,42	41%	-110/-120	-120/-110	-110 FD	52.38095238095239%
Jeremy Swayman	BOS	-162	H	26.5	27.52	*56%* - 47%	59% - *44%*	52%	47%	60%	13,03,02,53,52,52,22,34,73,63	41%	0	-125/-105	-125 DK	55.55555555555556%
Connor Hellebuyck	WPG	'114	A	27.5	27.19	64% - *21%*	*50%* - 50%	50%	60%	80%	43,71,62,42,53,71,53,82,33,92	56%	-118/-112	-120/-110	-118 FD	54.12844036697248%
Petr Mrazek	CHI	'220	H	28.5	28.22	77% - *36%*	47% - *50%*	49%	47%	60%	72,13,03,32,13,43,04,63,82,82	51%	-122/-110	-125/-105	-122 FD	54.95495495495496%
Juuse Saros	NSH	-115	H	26.5	25.81	*54%* - 43%	63% - *39%*	49%	47%	40%	22,13,02,72,34,41,53,72,32,42	61%	-112/-118	-110/-120	-110 DK	52.38095238095239%
Thatcher Demko	VAN	-148	H	26.5	27.24	*52%* - 43%	38% - *58%*	49%	33%	20%	22,12,13,12,72,42,42,62,02,63	56%	-120/-110	-125/-105	-120 FD	54.54545454545454%
Jake Oettinger	DAL	-135	H	26.5	25.54	*50%* - 33%	50% - *35%*	43%	40%	20%	42,74,81,23,02,02,72,8,02,22	35%	-118/-112	-115/-115	-115 DK	53.48837209302325%
Tristan Jarry	PIT	-102	A	26.5	24.59	*41%* - 41%	*39%* - 43%	41%	40%	60%	62,22,52,32,92,81,13,03,51,23	50%	0	-110/-120	-110 DK	52.38095238095239%
Sam Montembeault	MTL	'270	A	30.5	29.54	46% - *27%*	*9%* - 53%	36%	47%	60%	23,93,82,22,34,73,53,42,02,63	54%	-120/-110	-130/+100	-120 FD	54.54545454545454%
Connor Ingram	ARI	'190	A	29.5	26.0	50% - *21%*	*44%* - 26%	35%	40%	20%	42,03,52,13,63,3,23,82,82,71	54%	-116/-116	-110/-120	-110 DK	52.38095238095239%
Andrei Vasilevskiy	TB	-162	H	27.5	25.26	*50%* - 13%	39% - *29%*	34%	47%	20%	12,12,33,63,82,61,42,91,23,52	44%	-112/-118	-115/-115	-112 FD	52.83018867924528%
Filip Gustavsson	MIN	-105	A	27.5	25.89	*39%* - 29%	*35%* - 33%	34%	27%	20%	04,03,62,22,02,72,52,11,14,52	42%	-118/-112	-120/-110	-118 FD	54.12844036697248%
Anthony Stolarz	FLA	-340	H	24.5	22.61	*50%* - 12%	45% - *14%*	33%	27%	40%	22,81,92,12,9,62,12,32,54,22	61%	-120/-110	-125/-105	-120 FD	54.54545454545454%
Philipp Grubauer	SEA	-118	H	25.5	22.52	*50%* - 15%	44% - *17%*	29%	20%	40%	5,91,52,62,51,12,62,91,71,92	31%	0	-125/-105	-125 DK	55.55555555555556%
