EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
17.6	13.9	850 365	11%	PIT @ STL	Ville Koivunen	atgs	o	'+550	-	'+550	'+850	525	475/-900	410	'+425/-800	-	-	-	0
15.9	-	850 365	11%	EDM @ SJ	Kasperi Kapanen	atgs	o	'+350	-	'+340	'+850	390	-	300	'+500/-1000	8%	-	10%	0,0,0,0,0,0,0,0,0,0
14.7	-	850 365	11%	EDM @ SJ	Connor Brown	atgs	o	'+500	-	'+500	'+850	490	-	400	'+450/-900	7%	-	9%	0,0,0,0,0,0,0,0,0,0
4.1	20.7	360 MGM	22%	LA @ UTAH	Andrei Kuzmenko	atgs	o	'+320	-	'+360	'+200	310	220/-330	-	'+300/-500	-	40%	29%	0,0,0,1,1,0,0,0,1,1
2.8	1.9	230 365	30%	NSH @ DAL	Roope Hintz	atgs	o	'+200/-270	-	'+195	'+230	185	180/-262	155	'+165/-240	29%	20%	36%	0,0,0,0,0,0,0,1,1,0
-0.5	-6.6	600 365	14%	ANA @ CGY	Ryan Strome	atgs	o	'+450	-	-	'+600	410	394/-832	300	'+380/-700	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-1.0	-2.2	260 FD	28%	ANA @ CGY	Mason Mctavish	atgs	o	'+260/-390	-	-	'+240	235	208/-318	210	'+190/-285	22%	30%	25%	1,0,0,0,0,0,1,1,0,0
-1.1	-	310 MGM	24%	COL @ CBJ	Jonathan Drouin	atgs	o	-	-	'+310	'+200	285	-	280	-	19%	20%	21%	0,1,0,0,0,0,1,0,0,0
-1.6	-5.0	500 365	17%	LA @ UTAH	Barrett Hayton	atgs	o	'+360/-600	-	'+360	'+500	350	345/-667	-	'+340/-600	9%	10%	20%	0,0,0,0,0,0,0,0,0,1
-2.0	-5.5	-225 ESPN	69%	COL @ CBJ	Martin Necas	atgs	u	'+200/-290	-	'+210	'+190	180	168/-239	205	'+160/-225	-	60%	67%	0,1,0,0,1,0,2,0,0,1
-2.2	-4.0	200 365	33%	WPG @ VGK	Jack Eichel	atgs	o	'+175/-250	-	'+180	'+200	170	173/-247	155	'+160/-225	44%	50%	32%	0,1,0,0,1,1,3,0,1,0
-2.4	-4.8	-225 ESPN	69%	NSH @ DAL	Filip Forsberg	atgs	u	'+200/-290	-	'+195	'+165	185	172/-247	200	'+160/-225	54%	70%	69%	0,0,0,2,1,0,0,0,0,1
-2.8	1.4	210 MGM	32%	COL @ CBJ	Martin Necas	atgs	o	'+200/-290	-	'+210	'+190	180	168/-239	205	'+160/-225	-	40%	33%	0,1,0,0,1,0,2,0,0,1
-2.9	-5.3	-285 ESPN	74%	ANA @ CGY	Mason Mctavish	atgs	u	'+260/-390	-	-	'+240	235	208/-318	210	'+190/-285	78%	70%	75%	1,0,0,0,0,0,1,1,0,0
-3.0	-	-4000 ESPN	98%	NSH @ DAL	Marc Del Gaizo	atgs	u	'+1700	-	'+1800	'+1800	1500	-	-	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-3.0	-10.0	320 MGM	24%	COL @ CBJ	Brock Nelson	atgs	o	'+250/-380	-	'+320	'+200	270	266/-444	215	'+260/-400	-	20%	25%	0,0,0,2,1,0,0,0,0,0
-3.2	-5.3	400 365	20%	BOS @ MTL	Elias Lindholm	atgs	o	'+320/-490	-	'+333	'+400	310	297/-526	290	'+290/-475	19%	20%	18%	0,0,1,0,0,0,1,0,0,0
-3.2	-	-4000 ESPN	98%	BOS @ MTL	Andrew Peeke	atgs	u	'+1800	-	'+1800	'+1600	1500	-	1600	'+1000/-4000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.4	-	-4000 ESPN	98%	LA @ UTAH	Michael Kesselring	atgs	u	'+1600	-	'+1600	'+1600	1500	-	-	'+1000/-4000	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-3.4	-2.9	175 MGM	36%	COL @ CBJ	Valeri Nichushkin	atgs	o	'+165/-240	-	'+175	'+165	155	152/-212	135	'+140/-200	47%	40%	41%	1,1,1,0,0,1,0,0,0,0
-3.4	-	-1600 ESPN	94%	COL @ CBJ	Sean Kuraly	atgs	u	'+1000	-	'+1200	'+1100	950	-	700	'+650/-1600	90%	100%	93%	0,0,0,0,0,0,0,0,0,0
-3.5	-	-4000 ESPN	98%	TB @ OTT	Nick Jensen	atgs	u	-	-	'+1600	'+1800	1500	-	1400	'+1000/-4000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-3.5	-	-4000 ESPN	98%	TB @ OTT	Erik Cernak	atgs	u	'+1900	-	'+2000	'+1400	1500	-	1200	'+1000/-4000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-3.5	-3.8	240 MGM	29%	TB @ OTT	Brandon Hagel	atgs	o	'+200/-300	-	'+240	'+230	205	200/-298	190	'+190/-285	29%	30%	38%	0,1,0,1,0,0,1,0,0,0
-3.7	-	-1200 ESPN	92%	LA @ UTAH	Alexander Kerfoot	atgs	u	'+750	-	'+750	'+800	-	-	-	'+550/-1200	87%	80%	86%	0,0,0,0,2,0,0,0,1,0
-3.8	-	-1600 ESPN	94%	NSH @ DAL	Michael Mccarron	atgs	u	'+1100	-	'+1000	'+800	950	-	800	'+650/-1600	88%	100%	94%	0,0,0,0,0,0,0,0,0,0
-3.8	-	-5000 ESPN	98%	LA @ UTAH	Nick Desimone	atgs	u	'+1600	-	'+1800	'+1600	1400	-	-	'+1100/-5000	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-3.9	-	-5000 ESPN	98%	LA @ UTAH	Ian Cole	atgs	u	'+1700	-	'+1600	'+1600	1400	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-2500 ESPN	96%	WPG @ VGK	Morgan Barron	atgs	u	'+1200	-	'+1100	'+1200	1100	-	-	'+750/-2500	88%	90%	92%	0,1,0,0,0,0,0,0,0,0
-4.0	-3.8	165 365	38%	TB @ OTT	Nikita Kucherov	atgs	o	'+150/-200	-	'+150	'+165	145	146/-203	138	'+150/-210	42%	50%	42%	0,0,1,0,0,1,1,1,1,0
