EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
37.1	-	600 BV	14%	NYI @ NYR	Anders Lee	atgs	-	-	280	'+600	-	-	-	25%	30%	22%	1,0,0,1,0,1,0,0,0,0
24.7	-	350 BV	22%	NYI @ NYR	Brock Nelson	atgs	-	-	195	'+350	-	-	-	33%	40%	36%	1,0,2,1,0,0,1,0,0,0
22.4	-	600 BV	14%	NYI @ NYR	Jack Roslovic	atgs	-	-	310	'+600	-	-	-	-	20%	20%	0,0,0,1,0
18.2	-	375 BV	21%	NYI @ NYR	Mathew Barzal	atgs	-	-	220	'+375	-	-	-	17%	30%	29%	0,0,1,0,1,1,0,0,0,0
17.7	-	325 BV	24%	NYI @ NYR	Vincent Trocheck	atgs	-	-	195	'+325	-	-	-	24%	30%	28%	0,0,0,2,0,1,1,0,0,0
16.5	-	275 BV	27%	NYI @ NYR	Chris Kreider	atgs	-	-	170	'+275	-	-	-	40%	40%	41%	0,0,1,0,1,1,0,0,0,1
16.3	-	450 BV	18%	NYI @ NYR	Kyle Palmieri	atgs	-	-	260	'+450	-	-	-	26%	40%	28%	0,0,0,3,1,0,1,0,0,1
14.5	-	260 BV	28%	NYI @ NYR	Artemi Panarin	atgs	-	-	165	'+260	-	-	-	25%	40%	44%	0,1,2,0,0,0,0,0,1,2
7.7	5.0	160 FD	38%	NJ @ VGK	Jack Hughes	atgs	'+160	'+105	100	'+105	-105	120/-176	133	39%	30%	33%	0,1,1,0,1,0,0,0,0,0
6.8	-	450 DK	18%	SJ @ CHI	Taylor Raddysh	atgs	'+290	'+450	320	'+195	410	-	195	21%	-	8%	0,0,0,0,0,0,0,0,0,0
5.8	-	600 FD	14%	ANA @ STL	Max Jones	atgs	'+600	-	-	'+350	-	-	350	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
4.7	5.7	390 MGM	20%	NJ @ VGK	Erik Haula	atgs	'+300	'+240	390	'+250	230	264/-440	350	16%	20%	21%	0,0,0,0,0,1,0,0,1,0
3.2	4.6	195 FD	34%	CAR @ OTT	Brady Tkachuk	atgs	'+195	'+145	185	'+160	125	147/-215	160	36%	30%	31%	0,1,0,0,0,1,0,0,0,3
0.7	-	550 DK	15%	SJ @ CHI	Lukas Reichel	atgs	'+340	'+550	350	'+260	500	-	265	30%	-	6%	0,0,0,0,0,0,0,0,0,0
-0.5	-0.8	200 BR	33%	NJ @ VGK	Timo Meier	atgs	'+190	'+150	200	'+145	130	166/-235	200	37%	60%	29%	0,0,1,1,1,3,1,0,1,0
-0.7	-2.3	220 FD	31%	NJ @ VGK	Jesper Bratt	atgs	'+220	'+170	170	'+160	145	183/-266	210	25%	10%	28%	0,1,0,0,0,0,0,0,0,0
-0.7	-0.9	230 MGM	30%	CAR @ OTT	Martin Necas	atgs	'+220	'+170	230	'+190	155	186/-273	190	29%	40%	29%	1,0,0,1,0,1,0,0,1,0
-0.8	-	500 DK	17%	SJ @ CHI	Colin Blackwell	atgs	'+300	'+500	320	'+260	480	-	265	4%	20%	13%	1,0,0,0,0,0,0,3,0,0
-1.0	-3.0	200 FD	33%	DET @ PIT	Bryan Rust	atgs	'+200	'+155	195	'+145	140	170/-244	148	21%	60%	36%	1,1,0,0,1,2,0,0,1,1
-2.5	-5.0	155 MGM	39%	NJ @ VGK	Jack Eichel	atgs	'+140	'+130	155	'+120	121	141/-194	123	27%	30%	38%	0,0,2,0,1,0,0,0,1,0
-3.0	-4.2	330 FD	23%	WPG @ CBJ	Alex Nylander	atgs	'+330	'+245	260	'+240	230	256/-421	-	-	50%	45%	0,1,0,3,0,1,0,0,1,2
-3.0	-5.1	200 BR	33%	NJ @ VGK	Nico Hischier	atgs	'+200	'+165	150	'+150	140	175/-252	200	29%	20%	30%	0,1,0,0,0,0,1,0,0,0
-3.1	-4.1	280 MGM	26%	CAR @ OTT	Seth Jarvis	atgs	'+270	'+210	280	'+205	195	226/-353	205	16%	40%	28%	0,0,1,0,0,0,1,0,1,1
-3.7	-3.9	240 FD	29%	WPG @ CBJ	Boone Jenner	atgs	'+240	'+175	175	'+225	160	193/-306	225	32%	30%	32%	0,0,1,0,0,0,0,0,1,1
-4.9	-6.3	185 MGM	35%	WPG @ CBJ	Tyler Toffoli	atgs	'+180	'+155	185	'+155	135	167/-237	165	-	33%	33%	0,0,2
-6.0	-	210 DK	32%	ANA @ STL	Robert Thomas	atgs	'+185	'+210	180	'+160	190	-	160	23%	20%	28%	0,1,0,0,0,0,0,1,0,0
-6.1	-	180 DK	36%	ANA @ STL	Pavel Buchnevich	atgs	'+155	'+180	150	'+150	165	-	150	34%	20%	27%	1,1,0,0,0,0,0,0,0,0
-6.1	-	160 DK	38%	ANA @ STL	Jordan Kyrou	atgs	'+145	'+160	150	'+130	140	-	132	35%	20%	23%	0,0,0,0,1,0,0,0,0,1
-6.5	-9.8	150 MGM	40%	CAR @ OTT	Jake Guentzel	atgs	'+135	'+135	150	'+110	119	141/-212	112	-	-	-	0,0,0
-6.9	-	400 DK	20%	SJ @ CHI	Jason Dickinson	atgs	'+330	'+400	340	'+210	375	-	210	12%	10%	23%	0,0,0,0,0,1,0,0,0,0
-7.0	-8.4	200 FD	33%	DET @ PIT	Patrick Kane	atgs	'+200	'+165	190	'+165	150	183/-266	190	-	30%	36%	1,0,1,0,0,0,0,0,0,1
-7.7	-10.2	200 MGM	33%	CAR @ OTT	Andrei Svechnikov	atgs	'+190	'+170	200	'+162	155	187/-274	163	30%	50%	30%	0,1,0,0,1,1,1,0,1,0
-7.9	-9.6	155 MGM	39%	NJ @ VGK	Jonathan Marchessault	atgs	'+145	'+140	155	'+135	125	147/-215	135	35%	50%	36%	1,1,2,0,0,0,0,3,2,0
-8.9	-10.9	220 MGM	31%	NJ @ VGK	William Karlsson	atgs	'+200	'+175	220	'+175	165	196/-313	185	22%	50%	40%	1,0,1,0,1,1,0,0,1,0
-9.3	-15.6	155 DK	39%	SJ @ CHI	Connor Bedard	atgs	'+130	'+155	115	'+110	130	160/-241	112	-	20%	30%	0,0,0,0,0,0,0,2,1,0
-9.5	-12.1	150 MGM	40%	CAR @ OTT	Sebastian Aho	atgs	'+145	'+145	150	'+130	129	153/-213	133	34%	40%	37%	0,0,1,1,0,0,1,0,0,2
-11.1	-17.1	150 DK	40%	DET @ PIT	Sidney Crosby	atgs	'+140	'+150	140	-103	130	160/-240	-103	37%	-	36%	0,0,0,0,0,0,0,0,0,0
-11.4	-	210 BR	32%	ANA @ STL	Frank Vatrano	atgs	'+190	'+180	195	'+210	165	-	210	20%	20%	32%	0,1,2,0,0,0,0,0,0,0
-11.5	-15.7	140 DK	42%	WPG @ CBJ	Kyle Connor	atgs	'+130	'+140	120	'+118	121	148/-219	118	29%	50%	42%	1,0,1,0,1,0,0,1,0,1
-11.6	-15.5	210 FD	32%	DET @ PIT	Alex Debrincat	atgs	'+210	'+190	200	'+155	175	208/-315	155	31%	20%	25%	1,1,0,0,0,0,0,0,0,0
-11.7	-10.2	450 MGM	18%	WPG @ CBJ	Dmitri Voronkov	atgs	'+450	'+320	450	'+360	300	337/-640	370	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-11.8	-11.0	500 MGM	17%	CAR @ OTT	Jordan Martinook	atgs	'+480	'+350	500	'+360	330	364/-726	360	14%	20%	17%	0,0,0,0,0,0,1,0,0,1
-12.3	-	245 DK	29%	ANA @ STL	Jake Neighbours	atgs	'+220	'+245	230	'+200	225	-	200	15%	20%	26%	0,0,1,0,0,0,0,0,1,0
