EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
11.7	-	600 ESPN	14%	BOS @ STL	Zachary Bolduc	atgs	o	-	-	-	-	-	-	335	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
3.0	-1.3	370 FD	21%	BOS @ STL	Jake Neighbours	atgs	o	'+370/-550	'+265	'+350	'+190	270	271/-457	240	'+260/-400	32%	40%	33%	0,0,1,1,1,1,0,0,0,0
2.3	2.1	175 365	36%	NJ @ FLA	Jack Hughes	atgs	o	'+155/-190	'+120	'+165	'+175	118	142/-195	163	-	33%	40%	36%	0,0,0,1,1,0,0,1,2,0
2.3	-	900 MGM	10%	CGY @ VAN	Rasmus Andersson	atgs	o	'+850	'+475	'+900	'+800	525	-	750	'+500/-1000	10%	10%	21%	0,0,1,0,0,0,0,0,0,0
1.5	1.9	-320 FD	76%	CGY @ VAN	Jake Debrusk	atgs	u	'+240/-320	-	-	-	-	310/-560	-	'+300/-500	79%	90%	90%	0,0,0,0,0,0,0,0,1,0
1.4	4.8	260 FD	28%	NJ @ FLA	Jesper Bratt	atgs	o	'+260/-350	'+180	'+225	'+220	195	193/-286	240	'+200/-300	28%	20%	21%	0,0,0,0,0,0,1,2,0,0
-0.3	-	400 BR	20%	CGY @ VAN	Dakota Joshua	atgs	o	-	-	-	'+275	-	-	400	-	23%	-	-	
-0.6	5.1	220 FD	31%	WPG @ NYR	Chris Kreider	atgs	o	'+220/-280	-	'+210	'+190	185	165/-240	155	'+185/-275	37%	50%	50%	1,0,2,0,0,1,0,1,0,1
-0.7	5.6	185 MGM	35%	OTT @ TOR	Brady Tkachuk	atgs	o	'+175/-230	'+150	'+185	'+180	124	143/-195	150	'+160/-225	33%	50%	50%	0,0,0,1,1,1,2,0,0,1
-0.7	5.2	150 MGM	40%	NJ @ FLA	Sam Reinhart	atgs	o	'+145/-185	'+115	'+150	'+145	126	116/-160	123	'+130/-180	45%	70%	62%	2,1,0,1,0,1,1,2,1,0
-0.8	-1.1	-165 ESPN	62%	WPG @ NYR	Kyle Connor	atgs	u	'+150/-185	-	-	-	-	149/-180	-	'+120/-165	60%	50%	46%	1,1,0,1,2,1,0,0,0,0
-1.1	-3.1	-230 FD	70%	CGY @ VAN	Elias Pettersson	atgs	u	'+175/-230	-	-	-	-	185/-271	-	'+210/-320	76%	80%	80%	0,0,0,0,0,1,0,0,0,1
-1.1	-	850 FD	11%	BOS @ STL	Colton Parayko	atgs	o	'+850	'+475	'+800	'+800	525	-	575	'+500/-1000	12%	20%	17%	0,0,0,0,0,1,0,0,1,0
-1.2	-1.4	-320 FD	76%	OTT @ TOR	Tim Stutzle	atgs	u	'+240/-320	-	-	-	-	272/-430	-	'+275/-450	79%	70%	70%	2,1,0,0,0,0,2,0,0,0
-1.3	-2.7	480 FD	17%	BOS @ STL	Dylan Holloway	atgs	o	'+480/-700	'+320	'+450	'+320	330	330/-618	380	'+320/-550	14%	30%	25%	0,0,0,1,2,0,1,0,0,0
-1.4	-0.2	160 MGM	38%	WPG @ NYR	Artemi Panarin	atgs	o	'+160/-195	-	'+160	'+145	126	135/-185	143	'+130/-180	45%	50%	50%	0,3,1,0,0,0,1,2,0,1
-1.4	-2.8	220 FD	31%	NJ @ FLA	Nico Hischier	atgs	o	'+220/-280	'+180	'+210	'+175	185	184/-268	180	'+175/-250	30%	40%	43%	0,2,2,1,1,0,0,0,0,0
-1.6	-1.3	-300 FD	75%	WPG @ NYR	Alexis Lafreniere	atgs	u	'+230/-300	-	-	-	-	258/-387	-	'+250/-390	72%	60%	58%	1,0,1,1,0,0,1,0,0,0
-1.7	-5.8	410 BR	20%	CGY @ VAN	Jonathan Huberdeau	atgs	o	'+320/-470	'+285	'+320	'+375	295	304/-544	410	'+290/-475	16%	30%	36%	0,1,0,0,0,1,0,0,0,1
