EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
33.6	-	650 MGM	13%	STL @ CGY	Adam Ruzicka	atgs	-	-	650	'+300	-	-	310	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-0.0	-1.9	200 FD	33%	BUF @ ANA	Tage Thompson	atgs	'+200	'+155	195	'+145	140	168/-239	148	47%	30%	30%	0,1,2,0,0,2,0,0,0,0
-0.2	0.3	190 MGM	34%	VGK @ NYI	Jonathan Marchessault	atgs	'+190	'+150	190	'+165	126	156/-219	165	35%	40%	31%	0,0,0,0,0,0,1,1,1,2
-0.4	-2.7	110 MGM	48%	CBJ @ EDM	Zach Hyman	atgs	'+105	'+105	110	-111	-115	106/-126	-109	36%	60%	48%	0,1,1,3,0,1,0,0,1,1
-0.6	-5.0	155 MGM	39%	OTT @ MTL	Cole Caufield	atgs	'+130	'+130	155	'+120	118	150/-185	123	43%	60%	34%	1,0,0,0,0,1,1,1,1,1
-1.8	-2.3	180 MGM	36%	DAL @ DET	Roope Hintz	atgs	'+180	'+180	180	'+145	165	167/-203	145	38%	40%	34%	0,0,1,1,0,0,1,0,2,0
-2.3	-6.1	-110 FD	52%	CBJ @ EDM	Connor Mcdavid	atgs	-110	-120	-115	-134	-150	-105/-112	-132	58%	40%	37%	1,0,1,0,1,1,0,0,0,0
-2.6	-1.2	333 MGM	23%	NYR @ SJ	Fabian Zetterlund	atgs	'+320	'+235	333	'+275	215	250/-407	275	8%	40%	29%	1,0,0,0,1,0,0,0,1,1
-2.7	-4.4	125 FD	44%	TB @ PHI	Nikita Kucherov	atgs	'+125	'+105	115	'+114	-108	116/-155	114	34%	30%	43%	1,1,0,1,0,0,0,0,0,0
-2.8	-6.9	220 FD	31%	VGK @ NYI	Mark Stone	atgs	'+220	'+175	200	'+180	150	210/-270	180	33%	10%	23%	0,0,0,0,0,0,3,0,0,0
-3.0	-8.0	100 FD	50%	CBJ @ EDM	Leon Draisaitl	atgs	'+100	-110	-105	-125	-130	108/-127	-125	51%	70%	47%	1,1,1,0,1,0,1,1,1,0
-3.4	-6.0	340 MGM	23%	BUF @ ANA	Casey Mittelstadt	atgs	'+330	'+245	340	'+200	225	267/-446	200	16%	30%	23%	1,0,1,0,0,0,0,1,0,0
-3.5	-1.6	320 MGM	24%	WSH @ MIN	Dylan Strome	atgs	'+320	'+225	320	'+280	210	244/-392	280	25%	30%	29%	0,0,1,1,0,0,0,0,1,0
-3.6	-4.3	200 FD	33%	WSH @ MIN	Joel Eriksson Ek	atgs	'+200	'+160	195	'+170	145	173/-249	170	27%	30%	36%	0,0,0,0,0,0,2,1,0,1
-3.7	-5.6	200 FD	33%	OTT @ MTL	Claude Giroux	atgs	'+200	'+185	195	'+165	165	190/-240	165	37%	40%	28%	1,0,0,0,2,1,0,0,0,1
-4.1	-7.1	180 FD	36%	NYR @ SJ	Mika Zibanejad	atgs	'+180	'+150	170	'+135	135	165/-234	135	32%	10%	28%	0,0,0,0,0,0,0,1,0,0
-4.5	-7.9	110 MGM	48%	NYR @ SJ	Artemi Panarin	atgs	'+105	'+100	110	-114	-114	110/-147	-113	25%	50%	47%	1,1,1,0,0,1,0,0,0,1
-5.1	-9.0	145 MGM	41%	NYR @ SJ	Chris Kreider	atgs	'+135	'+130	145	'+110	113	142/-195	110	40%	30%	41%	1,0,0,0,0,0,0,0,1,1
-6.4	-7.0	333 MGM	23%	BUF @ ANA	Jack Quinn	atgs	'+330	'+245	333	'+250	220	265/-443	250	-	20%	28%	1,0,1,0,0,0,0,0,0,0
-6.6	-7.7	200 MGM	33%	STL @ CGY	Jordan Kyrou	atgs	'+200	'+165	200	'+175	150	181/-263	175	35%	10%	18%	0,0,0,0,0,3,0,0,0,0
-6.7	-7.8	165 FD	38%	TB @ PHI	Brayden Point	atgs	'+165	'+145	155	'+155	128	155/-217	155	46%	40%	31%	1,0,0,2,0,1,0,1,0,0
-7.5	-7.9	270 FD	27%	WSH @ MIN	Max Pacioretty	atgs	'+270	'+205	250	'+240	190	229/-360	240	40%	11%	11%	0,0,0,1,0,0,0,0,0
-7.8	-8.6	330 FD	23%	WSH @ MIN	Tom Wilson	atgs	'+330	'+250	300	'+260	225	268/-449	265	36%	20%	23%	0,1,0,0,0,0,0,1,0,0
-8.2	-9.5	165 MGM	38%	BUF @ ANA	Jeff Skinner	atgs	'+165	'+150	165	'+155	130	159/-223	155	41%	40%	39%	0,0,2,0,0,1,0,1,0,1
-8.4	-7.6	350 MGM	22%	VGK @ NYI	Ivan Barbashev	atgs	'+350	'+255	350	'+290	240	277/-471	290	20%	10%	21%	0,0,0,0,0,0,0,2,0,0
-8.6	-10.6	170 MGM	37%	VGK @ NYI	Bo Horvat	atgs	'+170	'+170	170	-	150	180/-220	-	36%	40%	35%	0,2,0,0,1,0,0,0,1,1
-8.6	-11.9	140 FD	42%	TB @ PHI	Travis Konecny	atgs	'+140	'+135	135	'+114	118	144/-199	114	37%	30%	34%	2,1,0,0,0,0,0,0,1,0
-8.9	-9.3	210 MGM	32%	STL @ CGY	Pavel Buchnevich	atgs	'+210	'+175	210	'+200	160	192/-284	200	34%	10%	23%	0,0,0,0,0,1,0,0,0,0
-8.9	-12.2	275 DK	27%	BUF @ ANA	Adam Henrique	atgs	'+240	'+275	230	'+240	255	280/-360	240	30%	30%	24%	0,0,0,0,0,0,1,0,1,2
-9.4	-8.8	440 FD	19%	NYR @ SJ	William Eklund	atgs	'+440	'+320	425	'+320	290	328/-613	320	25%	10%	17%	0,0,0,0,0,0,0,0,0,1
-9.5	-12.2	200 FD	33%	CBJ @ EDM	Ryan Nugent Hopkins	atgs	'+200	'+180	195	'+160	160	192/-284	160	-	10%	23%	0,0,2,0,0,0,0,0,0,0
-9.6	-12.0	210 MGM	32%	OTT @ MTL	Josh Norris	atgs	'+210	'+180	210	'+165	170	199/-297	165	25%	10%	31%	1,0,0,0,0,0,0,0,0,0
-10.0	-8.8	375 MGM	21%	VGK @ NYI	Chandler Stephenson	atgs	'+370	'+275	375	'+325	255	294/-516	325	23%	20%	18%	0,0,0,0,0,1,0,0,0,1
-10.2	-12.6	130 DK	43%	OTT @ MTL	Brady Tkachuk	atgs	'+125	'+130	125	'+125	112	137/-188	125	36%	30%	30%	0,0,0,1,0,1,0,1,0,0
-10.3	-12.0	220 MGM	31%	TB @ PHI	Sean Couturier	atgs	'+220	'+190	220	'+185	175	206/-311	188	-	10%	23%	0,0,0,1,0,0,0,0,0,0
