EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
22.6	26.9	203 MGM	33%	FLA @ EDM	Connor Mcdavid	atgs	o	'+140/-190	'+110	135	-	104	118/-160	135	58%	30%	35%	0,0,1,0,1,0,0,1,0,0
21.7	22.3	180 MGM	36%	FLA @ EDM	Zach Hyman	atgs	o	'+120/-160	'+105	120	-	-115	109/-150	115	36%	50%	51%	1,1,1,0,1,0,0,1,0,0
20.0	27.2	300 MGM	25%	FLA @ EDM	Carter Verhaeghe	atgs	o	'+210/-330	'+165	200	-	145	174/-250	190	36%	40%	41%	0,0,1,1,0,1,0,0,1,0
17.6	20.9	232 MGM	30%	FLA @ EDM	Leon Draisaitl	atgs	o	'+165/-250	'+135	155	-	118	146/-201	140	51%	20%	46%	0,0,1,0,0,1,0,0,0,0
15.1	13.8	345 MGM	22%	FLA @ EDM	Matthew Tkachuk	atgs	o	'+230/-350	'+200	230	-	190	223/-346	220	42%	10%	26%	0,0,1,0,0,0,0,0,0,0
14.1	19.6	240 MGM	29%	FLA @ EDM	Sam Reinhart	atgs	o	'+180/-270	'+150	160	-	123	153/-213	170	34%	30%	50%	1,0,0,0,2,1,0,0,0,0
6.1	8.1	712 MGM	12%	FLA @ EDM	Anton Lundell	atgs	o	'+500/-850	'+380	475	-	360	395/-834	420	13%	20%	15%	0,1,0,0,0,0,1,0,0,0
1.8	-1.1	638 MGM	14%	FLA @ EDM	Vladimir Tarasenko	atgs	o	'+460/-750	'+330	425	-	360	393/-827	420	-	10%	21%	0,0,0,0,0,0,0,1,0,0
1.6	-	435 MGM	19%	FLA @ EDM	Aleksander Barkov	atgs	o	'+340	'+245	290	-	-	-	280	26%	10%	27%	0,0,0,0,1,0,0,0,0,0
0.5	-	900 MGM	10%	FLA @ EDM	Brandon Montour	atgs	o	'+650/-1100	'+475	600	-	575	-	540	23%	-	13%	0,0,0,0,0,0,0,0,0,0
-0.9	4.0	420 MGM	19%	FLA @ EDM	Ryan Nugent Hopkins	atgs	o	'+380/-550	'+265	280	-	245	283/-489	320	-	30%	21%	1,1,0,0,0,0,2,0,0,0
-1.9	-	1050 MGM	9%	FLA @ EDM	Eetu Luostarinen	atgs	o	'+750/-1350	'+600	700	-	525	-	600	19%	10%	13%	0,0,0,0,0,0,0,0,1,0
-3.4	-	1200 MGM	8%	FLA @ EDM	Gustav Forsling	atgs	o	'+850/-1600	'+600	800	-	575	-	650	14%	30%	14%	0,1,0,0,1,0,1,0,0,0
-4.4	-1.4	510 MGM	16%	FLA @ EDM	Evan Bouchard	atgs	o	'+460/-700	'+330	340	-	300	340/-649	320	13%	20%	21%	1,0,0,0,0,1,0,0,0,0
-4.4	-	975 MGM	9%	FLA @ EDM	Dylan Holloway	atgs	o	'+650	'+450	650	-	500	-	400	4%	10%	14%	1,0,0,0,0,0,0,0,0,0
-4.7	-6.8	638 MGM	14%	FLA @ EDM	Evander Kane	atgs	o	'+450	'+340	425	-	375	410/-891	340	28%	10%	23%	1,0,0,0,0,0,0,0,0,0
-5.2	-4.4	562 MGM	15%	FLA @ EDM	Evan Rodrigues	atgs	o	'+450/-750	'+360	375	-	340	371/-752	390	21%	20%	14%	0,0,0,0,0,0,0,0,1,2
-9.9	-12.5	420 MGM	19%	FLA @ EDM	Sam Bennett	atgs	o	'+370/-600	'+295	280	-	250	320/-625	280	19%	40%	29%	0,0,1,0,0,1,1,1,0,0
-14.7	-	750 MGM	12%	FLA @ EDM	Adam Henrique	atgs	o	'+550	'+425	500	-	490	-	400	-	10%	24%	0,0,0,0,1,0,0,0,0,0
-16.7	-	1050 MGM	9%	FLA @ EDM	Ryan Mcleod	atgs	o	'+550	'+475	700	-	550	-	650	16%	10%	12%	0,0,0,0,0,1,0,0,0,0
-22.7	-	975 MGM	9%	FLA @ EDM	Warren Foegele	atgs	o	'+650	'+500	650	-	600	-	480	15%	-	16%	0,0,0,0,0,0,0,0,0,0
-37.0	-	1650 MGM	6%	FLA @ EDM	Mattias Janmark	atgs	o	'+1200	'+550	1100	-	625	-	480	9%	10%	7%	0,0,0,0,0,1,0,0,0,0
-45.5	-	975 MGM	9%	FLA @ EDM	Mattias Ekholm	atgs	o	'+900	'+475	650	-	550	-	650	7%	20%	15%	0,0,0,0,0,1,0,0,0,1
-46.0	-	1425 MGM	7%	FLA @ EDM	Connor Brown	atgs	o	'+900	'+600	950	-	-	-	650	-	10%	6%	0,0,0,1,0,0,0,0,0,0
-54.2	-	675 MGM	13%	FLA @ EDM	Corey Perry	atgs	o	'+650	-	450	-	650	-	525	-	-	16%	0,0,0,0,0,0,0,0,0,0
-55.7	-	1425 MGM	7%	FLA @ EDM	Kyle Okposo	atgs	o	'+1000	'+650	950	-	750	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
