EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
24.4	-	1400 365	7%	STL @ EDM	Mattias Janmark	atgs	o	'+500	'+750	'+700	'+1400	625	-	-	-	6%	-	3%	0,0,0,0,0,0,0,0,0,0
14.1	-	1100 365	8%	STL @ EDM	Kasperi Kapanen	atgs	o	'+500	'+550	'+750	'+1100	550	-	-	-	8%	-	10%	0,0,0,0,0,0,0,0,0,0
10.2	6.7	500 365	17%	CGY @ ANA	Cutter Gauthier	atgs	o	'+310/-480	'+360	-	'+500	320	332/-554	-	'+320/-550	-	30%	17%	0,0,0,1,1,0,0,0,0,2
4.2	-	750 365	12%	STL @ EDM	Connor Brown	atgs	o	'+410	'+475	'+450	'+750	430	-	-	'+450/-900	7%	10%	10%	0,0,0,0,0,0,0,1,0,0
0.9	-	750 FD	12%	SJ @ MIN	Vinnie Hinostroza	atgs	o	'+750	'+550	'+500	'+375	575	-	-	-	-	10%	21%	0,0,0,0,0,0,1,0,0,0
-0.2	-13.3	550 365	15%	PHI @ NYR	Bobby Brink	atgs	o	'+340/-550	'+400	'+360	'+550	350	394/-832	-	'+380/-700	18%	10%	14%	0,0,0,0,1,0,0,0,0,0
-1.0	-	650 365	13%	TOR @ TB	Yanni Gourde	atgs	o	'+440	'+450	'+450	'+650	430	-	-	'+425/-800	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-1.2	-0.2	160 MGM	38%	TOR @ TB	Auston Matthews	atgs	o	'+155/-220	'+135	'+160	'+120	140	135/-185	-	'+135/-190	52%	50%	44%	2,1,0,0,0,1,1,0,0,1
-1.6	-6.2	410 FD	20%	SJ @ MIN	Ryan Hartman	atgs	o	'+410	'+310	'+260	'+230	310	305/-547	-	'+300/-500	23%	20%	17%	1,0,0,0,0,1,0,0,0,0
-1.6	0.6	-340 FD	77%	CGY @ ANA	Blake Coleman	atgs	u	'+220/-340	'+310	-	'+230	250	311/-564	-	'+300/-500	67%	90%	83%	0,0,0,0,0,0,0,2,0,0
-2.0	-4.9	160 365	38%	TOR @ TB	Nikita Kucherov	atgs	o	'+135/-180	'+145	'+135	'+160	140	145/-200	-	'+135/-190	42%	50%	42%	0,0,1,1,1,1,0,0,0,1
