EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
39.2	-	1000 MGM	9%	OTT @ DET	Rourke Chartier	atgs	-	-	1000	'+400	-	-	400	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-1.2	-2.2	400 MGM	20%	LA @ NSH	Alex Laferriere	atgs	'+400	'+330	400	'+320	310	350/-450	320	-	10%	13%	0,0,1,0,0,0,0,0,0,0
-5.0	-7.8	280 DK	26%	LA @ NSH	Gustav Nyquist	atgs	'+240	'+280	240	'+230	260	271/-341	230	16%	20%	22%	0,1,0,0,1,0,0,0,0,0
-5.0	-6.9	190 BR	34%	LA @ NSH	Adrian Kempe	atgs	'+180	'+155	170	'+150	140	172/-246	190	34%	20%	31%	0,0,0,0,0,0,0,1,0,1
-5.4	-6.9	240 MGM	29%	SJ @ ANA	Fabian Zetterlund	atgs	'+210	'+195	240	-	175	207/-313	-	8%	30%	28%	0,1,0,0,0,1,1,0,0,0
-5.4	-7.8	165 MGM	38%	OTT @ DET	Brady Tkachuk	atgs	'+160	'+140	165	'+135	128	155/-217	135	36%	40%	32%	0,1,0,1,0,0,0,0,1,1
-5.7	-6.2	360 MGM	22%	SJ @ ANA	William Eklund	atgs	'+310	'+260	360	-	245	278/-476	-	25%	10%	16%	0,0,0,0,0,0,1,0,0,0
-7.1	-9.6	150 MGM	40%	OTT @ DET	Dylan Larkin	atgs	'+145	'+135	150	'+125	122	147/-204	128	33%	70%	44%	1,0,2,1,1,0,0,1,1,2
-8.6	-11.3	145 FD	41%	LA @ NSH	Filip Forsberg	atgs	'+145	'+135	130	'+135	119	147/-203	135	34%	20%	34%	0,1,0,0,0,0,0,1,0,0
-8.7	-10.0	195 FD	34%	LA @ NSH	Trevor Moore	atgs	'+195	'+170	185	'+170	150	183/-266	190	14%	30%	36%	1,0,2,0,0,0,1,0,0,0
-9.2	-11.9	235 DK	30%	LA @ NSH	Ryan Oreilly	atgs	'+220	'+235	220	'+200	220	240/-310	200	-	-	-	
-10.3	-12.4	210 DK	32%	SJ @ ANA	Adam Henrique	atgs	'+200	'+210	200	-	190	220/-280	-	30%	40%	25%	0,0,0,1,0,1,2,1,0,0
-11.2	-13.8	333 MGM	23%	OTT @ DET	Shane Pinto	atgs	'+290	'+295	333	'+300	275	330/-450	310	-	20%	20%	0,1,0,0,0
-12.4	-15.8	270 FD	27%	OTT @ DET	Drake Batherson	atgs	'+270	'+230	260	'+185	215	251/-408	188	24%	30%	30%	0,1,1,0,0,0,0,0,0,1
-12.7	-	390 DK	20%	LA @ NSH	Thomas Novak	atgs	-	'+390	-	'+300	-	-	310	25%	20%	17%	0,1,0,0,0,1,0,0,0,0
-12.9	-16.7	195 DK	34%	OTT @ DET	Tim Stutzle	atgs	-	'+195	-	'+180	180	220/-280	180	39%	30%	21%	0,0,0,1,0,2,0,0,0,1
-13.4	-17.2	180 DK	36%	SJ @ ANA	Troy Terry	atgs	'+175	'+180	175	-	165	210/-260	-	32%	40%	23%	1,0,0,1,0,0,0,0,1,2
-13.6	-14.3	220 BR	31%	LA @ NSH	Kevin Fiala	atgs	'+220	'+195	210	'+220	180	212/-324	220	28%	20%	21%	0,0,0,0,0,1,0,0,1,0
-14.1	-	600 FD	14%	LA @ NSH	Arthur Kaliyev	atgs	'+600	'+425	500	'+360	390	-	370	-	-	15%	0,0,0,0,0,0,0,0,0,0
-14.5	-18.0	260 MGM	28%	OTT @ DET	Josh Norris	atgs	'+260	'+230	260	'+180	220	251/-408	180	25%	-	28%	0,0,0,0,0,0,0,0,0,0
-14.8	-17.5	175 DK	36%	SJ @ ANA	Frank Vatrano	atgs	'+165	'+175	165	-	155	187/-273	-	20%	30%	32%	1,1,1,0,0,0,0,0,0,0
-14.8	-21.3	195 DK	34%	OTT @ DET	Alex Debrincat	atgs	'+180	'+195	170	'+125	180	213/-325	128	31%	10%	26%	0,0,0,0,0,0,0,1,0,0
-15.6	-	475 DK	17%	OTT @ DET	Michael Rasmussen	atgs	'+380	'+475	340	'+320	430	-	320	18%	20%	18%	1,0,0,0,1,0,0,0,0,0
-16.5	-16.6	320 FD	24%	LA @ NSH	Quinton Byfield	atgs	'+320	'+275	-	'+300	260	285/-493	300	6%	30%	22%	0,0,0,2,0,0,0,1,1,0
