EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
1.2	2.7	155 FD	39%	EDM @ LA	Leon Draisaitl	atgs	o	'+155/-210	'+125	'+150	'+120	135	126/-170	-	'+120/-165	43%	50%	59%	1,0,0,1,2,0,0,2,1,0
-0.9	2.3	135 FD	43%	STL @ WPG	Kyle Connor	atgs	o	'+135/-180	'+115	'+130	'+135	120	111/-149	-	-	40%	40%	40%	1,0,0,0,0,2,1,0,0,1
-1.0	-	1100 DK	8%	MTL @ WSH	Rasmus Sandin	atgs	o	'+850	'+1100	'+700	'+375	850	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-2.9	-5.7	-165 ESPN	62%	EDM @ LA	Leon Draisaitl	atgs	u	'+155/-210	'+125	'+150	'+120	135	126/-170	-	'+120/-165	57%	50%	41%	1,0,0,1,2,0,0,2,1,0
-3.0	0.2	220 MGM	31%	COL @ DAL	Valeri Nichushkin	atgs	o	'+210/-300	-	'+220	'+145	195	177/-256	-	-	47%	20%	40%	0,0,0,0,0,0,1,0,1,0
-3.3	-2.1	140 MGM	42%	COL @ DAL	Nathan Mackinnon	atgs	o	'+130/-180	-	'+140	'+115	125	123/-167	-	-	40%	50%	34%	0,1,0,1,0,0,1,1,0,2
-3.4	0.1	-270 FD	73%	MTL @ WSH	Cole Caufield	atgs	u	'+200/-270	'+225	'+220	'+180	210	241/-386	-	-	69%	70%	60%	0,0,1,0,1,1,0,0,0,0
-3.4	-6.7	-350 ESPN	78%	EDM @ LA	Quinton Byfield	atgs	u	'+310/-470	'+240	'+310	'+300	265	235/-372	-	'+230/-350	84%	60%	72%	0,0,0,0,0,0,1,1,1,1
-3.7	-	-800 ESPN	89%	EDM @ LA	Evan Bouchard	atgs	u	'+600	'+450	'+650	'+550	525	-	-	'+425/-800	78%	90%	83%	0,0,0,0,0,0,1,0,0,0
-3.8	-6.5	-285 ESPN	74%	EDM @ LA	Zach Hyman	atgs	u	'+240/-350	'+195	'+250	-	220	200/-300	-	'+190/-285	-	80%	70%	0,1,1,0,0,0,0,0,0,0
-3.9	-6.0	-210 ESPN	68%	EDM @ LA	Connor Mcdavid	atgs	u	'+180/-250	'+155	'+180	'+170	165	155/-220	-	'+150/-210	66%	80%	67%	0,0,0,1,1,0,0,0,0,0
-5.0	-4.9	-600 FD	86%	COL @ DAL	Jamie Benn	atgs	u	'+380/-600	'+425	'+380	'+375	380	394/-832	-	-	77%	100%	80%	0,0,0,0,0,0,0,0,0,0
-5.1	-4.2	170 FD	37%	STL @ WPG	Mark Scheifele	atgs	o	'+170/-230	'+150	'+160	'+155	150	151/-210	-	-	28%	40%	39%	0,0,1,1,0,0,0,0,1,1
-5.2	-	450 DK	18%	MTL @ WSH	Ryan Leonard	atgs	o	'+410	'+450	'+400	'+375	400	-	-	-	-	12%	12%	0,0,1,0,0,0,0,0
-5.3	-4.6	-400 FD	80%	MTL @ WSH	Pierre Luc Dubois	atgs	u	'+270/-400	'+320	'+270	'+300	280	290/-475	-	-	84%	80%	77%	0,1,0,0,0,0,1,0,0,0
-5.3	-3.9	-290 FD	74%	MTL @ WSH	Dylan Strome	atgs	u	'+210/-290	'+225	'+210	'+210	210	223/-346	-	-	77%	60%	70%	0,0,1,0,1,0,1,0,0,3
-5.6	-4.6	-550 FD	85%	COL @ DAL	Mikael Granlund	atgs	u	'+350/-550	-	'+360	'+325	340	374/-759	-	-	-	70%	81%	1,1,0,0,1,0,0,0,0,0
-5.8	-	-700 FD	88%	STL @ WPG	Jimmy Snuggerud	atgs	u	'+440/-700	'+400	'+450	'+500	410	-	-	-	-	88%	88%	0,0,0,0,0,0,1,0
-5.8	-7.3	-475 ESPN	83%	EDM @ LA	Warren Foegele	atgs	u	'+370/-600	'+310	'+390	'+210	330	291/-508	-	'+290/-475	84%	70%	72%	0,2,0,0,0,0,0,0,1,1
-5.8	-4.1	-310 FD	76%	COL @ DAL	Mikko Rantanen	atgs	u	'+220/-310	'+235	'+220	'+200	220	235/-372	-	-	-	90%	68%	0,0,0,0,1,0,0,0,0,0
-6.0	-3.1	180 MGM	36%	EDM @ LA	Connor Mcdavid	atgs	o	'+180/-250	'+155	'+180	'+170	165	155/-220	-	'+150/-210	34%	20%	33%	0,0,0,1,1,0,0,0,0,0
-6.2	-1.3	250 MGM	29%	EDM @ LA	Zach Hyman	atgs	o	'+240/-350	'+195	'+250	-	220	200/-300	-	'+190/-285	-	20%	30%	0,1,1,0,0,0,0,0,0,0
-6.3	3.5	340 MGM	23%	STL @ WPG	Alex Iafallo	atgs	o	'+300/-470	'+280	'+340	'+325	250	243/-390	-	-	10%	30%	17%	0,0,0,0,1,0,0,1,0,1
-6.4	-7.1	-550 ESPN	85%	EDM @ LA	Anze Kopitar	atgs	u	'+380/-600	'+350	'+400	'+260	350	328/-614	-	'+320/-550	69%	70%	80%	0,0,0,1,0,0,0,1,1,0
-6.5	-4.3	-420 FD	81%	MTL @ WSH	Connor Mcmichael	atgs	u	'+275/-420	'+310	'+270	'+250	275	303/-540	-	-	78%	100%	73%	0,0,0,0,0,0,0,0,0,0
-6.5	-5.6	-550 FD	85%	EDM @ LA	Alex Laferriere	atgs	u	'+350/-550	'+390	'+360	'+260	350	354/-695	-	'+360/-650	84%	60%	77%	0,1,0,0,0,0,1,1,0,1
-6.5	-5.9	-350 FD	78%	COL @ DAL	Roope Hintz	atgs	u	'+240/-350	'+255	'+250	'+220	240	243/-390	-	-	71%	80%	66%	0,1,0,0,0,0,0,0,0,1
-6.5	-6.6	-600 FD	86%	COL @ DAL	Jonathan Drouin	atgs	u	'+380/-600	-	'+350	'+375	360	358/-707	-	-	81%	80%	80%	1,0,0,0,0,1,0,0,0,0
-6.6	-	-600 FD	86%	MTL @ WSH	Brendan Gallagher	atgs	u	'+360/-600	'+425	'+380	'+350	370	-	-	-	82%	60%	78%	1,0,1,1,0,1,0,0,0,0
-6.6	-5.2	-280 FD	74%	EDM @ LA	Kevin Fiala	atgs	u	'+200/-280	'+200	'+210	'+175	200	206/-312	-	'+190/-285	68%	50%	66%	0,0,0,1,1,0,2,2,1,0
-6.6	-5.5	-470 FD	82%	EDM @ LA	Andrei Kuzmenko	atgs	u	'+310/-470	'+330	'+333	'+210	305	315/-574	-	'+300/-500	-	70%	76%	0,1,1,0,1,0,0,0,0,0
-6.6	-6.0	-270 FD	73%	EDM @ LA	Adrian Kempe	atgs	u	'+195/-270	'+195	'+200	-	190	194/-288	-	'+185/-275	65%	50%	61%	0,2,1,1,0,0,0,0,1,1
