EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-0.7	2.4	290 FD	26%	TOR @ OTT	Matthew Knies	atgs	o	'+290/-440	'+235	'+275	'+240	250	220/-330	-	-	19%	30%	32%	0,1,0,0,3,0,0,0,1,0
-1.2	0.5	150 FD	40%	WPG @ STL	Kyle Connor	atgs	o	'+150/-200	'+120	'+145	'+165	135	126/-171	-	'+120/-165	40%	40%	41%	0,0,0,0,2,1,0,0,1,1
-1.8	-	700 DK	12%	FLA @ TB	Evan Rodrigues	atgs	o	'+625	'+700	'+650	'+250	625	-	-	-	15%	10%	17%	0,0,0,0,0,1,0,0,0,0
-2.2	1.7	230 FD	30%	VGK @ MIN	Joel Eriksson Ek	atgs	o	'+230/-320	'+190	'+220	'+240	205	181/-262	-	-	33%	20%	23%	0,0,0,0,4,0,0,1,0,0
-2.3	-5.6	-165 ESPN	62%	WPG @ STL	Kyle Connor	atgs	u	'+150/-200	'+120	'+145	'+165	135	126/-171	-	'+120/-165	60%	60%	59%	0,0,0,0,2,1,0,0,1,1
-3.3	-1.6	-290 FD	74%	FLA @ TB	Brandon Hagel	atgs	u	'+210/-290	'+225	'+210	'+220	215	243/-390	-	-	71%	80%	64%	0,0,1,0,1,0,0,0,0,0
-3.5	1.2	220 FD	31%	FLA @ TB	Matthew Tkachuk	atgs	o	'+220/-310	'+215	'+210	'+230	200	175/-252	-	-	19%	80%	33%	0,1,0,1,1,1,1,2,1,2
-4.2	-6.9	-450 ESPN	82%	WPG @ STL	Alex Iafallo	atgs	u	'+370/-600	'+300	'+340	'+375	320	285/-493	-	'+275/-450	90%	70%	83%	0,0,0,1,0,0,1,0,1,0
-4.4	-4.4	-320 FD	76%	TOR @ OTT	Tim Stutzle	atgs	u	'+230/-320	'+245	'+230	'+240	-	239/-382	-	-	79%	90%	76%	0,0,0,0,0,0,2,0,0,0
-4.4	-3.0	-210 FD	68%	FLA @ TB	Brayden Point	atgs	u	'+155/-210	'+165	'+160	'+145	155	170/-244	-	-	59%	50%	55%	2,0,0,1,2,0,0,0,1,1
-4.5	-6.1	-220 ESPN	69%	WPG @ STL	Mark Scheifele	atgs	u	'+180/-250	'+160	'+180	'+180	165	162/-228	-	'+155/-220	72%	50%	60%	0,1,1,0,0,0,0,1,1,1
-5.0	-5.2	-240 FD	71%	TOR @ OTT	Brady Tkachuk	atgs	u	'+175/-240	'+180	'+175	'+200	175	180/-260	-	-	67%	70%	62%	0,0,0,1,1,0,0,0,0,1
-5.0	3.8	200 MGM	33%	FLA @ TB	Sam Reinhart	atgs	o	'+200/-270	'+200	'+200	'+210	160	155/-220	-	-	45%	50%	40%	2,0,1,0,1,0,0,0,2,1
-5.1	-4.3	-450 FD	82%	VGK @ MIN	Ivan Barbashev	atgs	u	'+290/-450	'+330	'+310	'+275	300	322/-595	-	-	83%	70%	73%	0,0,0,1,0,1,1,0,0,0
-5.3	-1.2	135 MGM	43%	VGK @ MIN	Kirill Kaprizov	atgs	o	'+135/-180	'+115	'+135	'+145	126	118/-158	-	-	46%	30%	43%	1,0,0,0,2,0,0,0,0,2
-5.3	-4.9	140 FD	42%	TOR @ OTT	Auston Matthews	atgs	o	'+140/-190	'+125	'+135	'+135	129	129/-175	-	-	52%	30%	43%	0,0,1,0,0,0,1,1,0,0
-5.5	-7.3	-370 ESPN	79%	WPG @ STL	Robert Thomas	atgs	u	'+280/-420	'+250	'+275	'+280	255	240/-383	-	'+240/-370	72%	70%	75%	0,0,1,1,0,0,0,0,1,0
-5.5	-6.0	-300 FD	75%	VGK @ MIN	Pavel Dorofeyev	atgs	u	'+210/-300	'+210	'+230	'+230	210	213/-325	-	-	74%	60%	65%	0,1,0,0,0,0,1,1,1,0
-5.5	-7.3	-440 FD	81%	TOR @ OTT	Dylan Cozens	atgs	u	'+290/-440	'+290	'+320	'+375	285	275/-467	-	-	-	90%	81%	0,0,0,0,0,1,0,0,0,0
-5.5	-4.7	-240 FD	71%	FLA @ TB	Jake Guentzel	atgs	u	'+175/-240	'+180	'+180	'+165	175	183/-266	-	-	65%	40%	59%	2,1,1,0,0,0,0,2,1,1
-5.6	-5.4	-600 FD	86%	WPG @ STL	Nino Niederreiter	atgs	u	'+370/-600	'+425	'+390	'+325	375	383/-793	-	'+380/-700	86%	80%	82%	0,0,0,0,1,1,0,0,0,0
-5.6	-5.2	-270 FD	73%	WPG @ STL	Jordan Kyrou	atgs	u	'+200/-270	'+195	'+200	'+200	195	200/-298	-	'+185/-275	71%	50%	63%	0,1,1,0,0,1,0,2,1,0
-5.8	-6.7	-500 ESPN	83%	WPG @ STL	Cole Perfetti	atgs	u	'+350/-550	'+320	'+350	'+325	325	312/-566	-	'+300/-500	78%	80%	83%	1,1,0,0,0,0,0,0,0,0
-5.8	-6.0	-260 FD	72%	VGK @ MIN	Jack Eichel	atgs	u	'+190/-260	'+190	'+195	'+190	185	188/-277	-	-	56%	70%	69%	3,0,1,0,0,0,0,1,0,0
-6.0	-3.3	230 FD	30%	VGK @ MIN	Tomas Hertl	atgs	o	'+230/-330	'+190	'+220	'+275	205	195/-280	-	-	23%	50%	36%	0,0,0,3,1,0,0,1,1,1
-6.1	1.3	230 MGM	30%	TOR @ OTT	John Tavares	atgs	o	'+230/-320	'+195	'+230	'+225	200	185/-260	-	-	33%	50%	40%	0,1,0,1,0,0,1,0,1,1
-6.1	-6.9	-220 FD	69%	FLA @ TB	Nikita Kucherov	atgs	u	'+160/-220	'+170	'+165	'+165	160	158/-222	-	-	58%	60%	58%	1,0,0,0,1,0,0,2,1,0
-6.1	-6.3	-350 FD	78%	FLA @ TB	Aleksander Barkov	atgs	u	'+240/-350	'+255	'+250	'+230	235	239/-382	-	-	71%	80%	73%	1,0,0,0,0,0,0,1,0,0
-6.2	-6.3	-550 FD	85%	VGK @ MIN	William Karlsson	atgs	u	'+350/-550	'+350	'+375	'+320	330	342/-656	-	-	67%	80%	85%	0,0,0,1,1,0,0,0,0,0
-6.2	-6.1	-320 FD	76%	TOR @ OTT	Mitch Marner	atgs	u	'+230/-320	'+220	'+225	'+225	215	224/-348	-	-	70%	40%	73%	1,1,0,0,1,1,0,1,1,0
-6.2	-7.4	-320 FD	76%	TOR @ OTT	Drake Batherson	atgs	u	'+230/-320	'+210	'+250	'+240	225	213/-325	-	-	68%	60%	74%	0,0,1,0,0,1,0,1,1,0
-6.3	-7.2	-600 ESPN	86%	WPG @ STL	Brayden Schenn	atgs	u	'+400/-650	'+360	'+390	'+375	360	346/-670	-	'+340/-600	82%	90%	81%	0,0,0,0,0,0,0,1,0,0
-6.4	-6.7	-350 ESPN	78%	WPG @ STL	Pavel Buchnevich	atgs	u	'+250/-360	'+240	'+260	'+230	235	235/-372	-	'+230/-350	80%	40%	75%	1,0,1,1,1,1,0,1,0,0
-6.4	-5.2	-440 FD	81%	VGK @ MIN	Mark Stone	atgs	u	'+290/-440	'+310	'+290	'+230	285	303/-540	-	-	-	100%	74%	0,0,0,0,0,0,0,0,0,0
-6.7	-	-600 FD	86%	WPG @ STL	Jimmy Snuggerud	atgs	u	'+380/-600	'+350	'+375	'+375	360	-	-	-	-	78%	78%	0,0,0,0,0,0,1,0,1
-6.7	-7.9	-600 FD	86%	WPG @ STL	Jake Neighbours	atgs	u	'+370/-600	'+350	'+380	'+425	350	335/-635	-	'+340/-600	68%	80%	75%	0,0,2,1,0,0,0,0,0,0
-6.7	0.4	210 MGM	32%	VGK @ MIN	Matt Boldy	atgs	o	'+210/-310	'+170	'+210	'+190	185	170/-243	-	-	33%	50%	31%	1,0,0,1,0,0,0,1,2,1
-6.9	-	-600 FD	86%	VGK @ MIN	Brandon Saad	atgs	u	'+360/-600	'+450	'+333	'+320	360	-	-	-	-	90%	81%	0,0,0,0,0,0,0,1,0,0
-7.1	-6.7	-500 FD	83%	VGK @ MIN	Mats Zuccarello	atgs	u	'+330/-500	'+320	'+320	'+260	310	312/-565	-	-	-	70%	73%	0,0,1,0,0,0,1,0,0,1
-7.3	-4.8	200 MGM	33%	TOR @ OTT	William Nylander	atgs	o	'+200/-270	'+175	'+200	'+180	175	175/-250	-	-	37%	30%	43%	0,0,2,0,0,0,1,0,1,0
-7.4	-	450 DK	18%	VGK @ MIN	Brandon Saad	atgs	o	'+360/-600	'+450	'+333	'+320	360	-	-	-	-	10%	19%	0,0,0,0,0,0,0,1,0,0
-7.5	-6.6	250 MGM	29%	TOR @ OTT	Drake Batherson	atgs	o	'+230/-320	'+210	'+250	'+240	225	213/-325	-	-	32%	40%	26%	0,0,1,0,0,1,0,1,1,0
-7.9	-7.4	170 DK	37%	FLA @ TB	Nikita Kucherov	atgs	o	'+160/-220	'+170	'+165	'+165	160	158/-222	-	-	42%	40%	42%	1,0,0,0,1,0,0,2,1,0
-7.9	-4.8	-500 FD	83%	FLA @ TB	Brad Marchand	atgs	u	'+340/-500	'+330	'+310	'+170	320	342/-656	-	-	-	80%	73%	0,0,0,0,0,0,1,0,1,0
-8.2	-5.7	180 MGM	36%	WPG @ STL	Mark Scheifele	atgs	o	'+180/-250	'+160	'+180	'+180	165	162/-228	-	'+155/-220	28%	50%	40%	0,1,1,0,0,0,0,1,1,1
-8.5	-9.2	-270 FD	73%	TOR @ OTT	William Nylander	atgs	u	'+200/-270	'+175	'+200	'+180	175	175/-250	-	-	63%	70%	57%	0,0,2,0,0,0,1,0,1,0
-8.6	-8.6	-600 FD	86%	TOR @ OTT	Shane Pinto	atgs	u	'+360/-600	'+340	'+350	'+280	330	322/-595	-	-	79%	70%	79%	0,1,0,1,0,2,0,0,0,0
-8.6	-	-800 FD	89%	TOR @ OTT	Claude Giroux	atgs	u	'+480/-800	'+450	'+350	'+375	380	-	-	-	78%	90%	83%	0,1,0,0,0,0,0,0,0,0
-8.7	-8.8	-440 FD	81%	FLA @ TB	Carter Verhaeghe	atgs	u	'+290/-440	'+300	'+280	'+210	280	260/-405	-	-	61%	70%	80%	0,0,0,0,0,1,1,1,0,0
-9.0	-10.8	-330 FD	77%	VGK @ MIN	Tomas Hertl	atgs	u	'+230/-330	'+190	'+220	'+275	205	195/-280	-	-	77%	50%	64%	0,0,0,3,1,0,0,1,1,1
-9.1	-2.3	330 DK	23%	FLA @ TB	Sam Bennett	atgs	o	'+320/-490	'+330	'+320	'+210	300	251/-410	-	-	29%	30%	29%	1,0,2,0,0,0,0,0,0,1
-9.2	-9.5	-190 FD	66%	TOR @ OTT	Auston Matthews	atgs	u	'+140/-190	'+125	'+135	'+135	129	129/-175	-	-	48%	70%	57%	0,0,1,0,0,0,1,1,0,0
-9.3	-6.6	370 FD	21%	WPG @ STL	Alex Iafallo	atgs	o	'+370/-600	'+300	'+340	'+375	320	285/-493	-	'+275/-450	10%	30%	17%	0,0,0,1,0,0,1,0,1,0
-9.3	-12.3	-310 FD	76%	FLA @ TB	Matthew Tkachuk	atgs	u	'+220/-310	'+215	'+210	'+230	200	175/-252	-	-	81%	20%	67%	0,1,0,1,1,1,1,2,1,2
-9.5	-11.1	-180 FD	64%	VGK @ MIN	Kirill Kaprizov	atgs	u	'+135/-180	'+115	'+135	'+145	126	118/-158	-	-	54%	70%	57%	1,0,0,0,2,0,0,0,0,2
-9.5	-12.7	-270 FD	73%	FLA @ TB	Sam Reinhart	atgs	u	'+200/-270	'+200	'+200	'+210	160	155/-220	-	-	55%	50%	60%	2,0,1,0,1,0,0,0,2,1
-9.5	-11.1	-490 FD	83%	FLA @ TB	Sam Bennett	atgs	u	'+320/-490	'+330	'+320	'+210	300	251/-410	-	-	71%	70%	71%	1,0,2,0,0,0,0,0,0,1
-9.6	-12.0	-320 FD	76%	VGK @ MIN	Joel Eriksson Ek	atgs	u	'+230/-320	'+190	'+220	'+240	205	181/-262	-	-	67%	80%	77%	0,0,0,0,4,0,0,1,0,0
-9.6	-11.7	-320 FD	76%	TOR @ OTT	John Tavares	atgs	u	'+230/-320	'+195	'+230	'+225	200	185/-260	-	-	67%	50%	60%	0,1,0,1,0,0,1,0,1,1
-9.6	-14.3	165 DK	38%	FLA @ TB	Brayden Point	atgs	o	'+155/-210	'+165	'+160	'+145	155	170/-244	-	-	41%	50%	45%	2,0,0,1,2,0,0,0,1,1
-10.0	-	575 FD	15%	FLA @ TB	Anton Lundell	atgs	o	'+575	'+450	'+475	'+400	460	-	-	-	15%	10%	20%	0,0,0,0,0,1,0,0,0,0
-10.4	-11.9	230 MGM	30%	VGK @ MIN	Pavel Dorofeyev	atgs	o	'+210/-300	'+210	'+230	'+230	210	213/-325	-	-	26%	40%	35%	0,1,0,0,0,0,1,1,1,0
-11.1	-12.2	195 MGM	34%	VGK @ MIN	Jack Eichel	atgs	o	'+190/-260	'+190	'+195	'+190	185	188/-277	-	-	44%	30%	31%	3,0,1,0,0,0,0,1,0,0
-11.1	-12.8	-440 FD	81%	TOR @ OTT	Matthew Knies	atgs	u	'+290/-440	'+235	'+275	'+240	250	220/-330	-	-	81%	70%	68%	0,1,0,0,3,0,0,0,1,0
-11.3	-9.5	280 FD	26%	WPG @ STL	Robert Thomas	atgs	o	'+280/-420	'+250	'+275	'+280	255	240/-383	-	'+240/-370	28%	30%	25%	0,0,1,1,0,0,0,0,1,0
