EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
2.3	1.6	110 MGM	48%	EDM @ CGY	Connor Mcdavid	atgs	'+110	-110	110	100	-135	-102/-116	100	58%	40%	38%	0,1,0,1,0,1,1,0,0,0
1.7	-1.4	210 FD	32%	MTL @ BOS	Cole Caufield	atgs	'+210	'+145	200	'+175	130	188/-236	175	43%	60%	33%	1,1,0,0,0,0,1,1,1,1
1.5	-2.7	125 MGM	44%	EDM @ CGY	Leon Draisaitl	atgs	'+115	-105	125	'+104	-122	120/-142	104	51%	80%	48%	1,1,1,1,0,1,0,1,1,1
1.1	0.1	106 BR	49%	TOR @ VAN	Auston Matthews	atgs	-105	-115	-105	'+105	-125	-103/-115	106	44%	50%	50%	0,0,1,0,1,2,0,0,1,3
1.1	-	950 MGM	10%	EDM @ CGY	James Hamblin	atgs	-	-	950	'+475	-	-	480	-	-	6%	0,0,0,0,0,0,0,0,0,0
0.6	-0.1	135 MGM	43%	EDM @ CGY	Zach Hyman	atgs	'+130	'+105	135	'+118	-107	116/-155	118	36%	60%	47%	1,0,1,1,3,0,1,0,0,1
-0.0	-3.9	-120 MGM	55%	MTL @ BOS	David Pastrnak	atgs	-120	-155	-120	-154	-195	-120/102	-155	60%	50%	50%	0,0,1,1,0,1,0,0,1,3
-2.6	-3.3	130 FD	43%	PIT @ VGK	Sidney Crosby	atgs	'+130	'+110	125	'+120	-106	118/-158	120	37%	50%	45%	0,1,0,1,1,0,0,2,0,2
-3.0	-6.7	130 MGM	43%	PIT @ VGK	Jake Guentzel	atgs	'+125	'+105	130	'+115	-112	131/-161	116	40%	40%	35%	2,0,0,1,1,0,0,0,1,0
-3.1	-2.9	150 BR	40%	TOR @ VAN	William Nylander	atgs	'+145	'+120	145	'+150	110	133/-181	150	45%	20%	39%	0,2,0,2,0,0,0,0,0,0
-3.1	-3.2	210 MGM	32%	TOR @ VAN	Mitchell Marner	atgs	'+210	'+165	210	'+180	150	178/-257	180	33%	40%	34%	0,0,0,1,2,0,0,1,0,1
-3.2	-4.8	180 MGM	36%	PIT @ VGK	Jonathan Marchessault	atgs	'+175	'+150	180	'+145	130	160/-225	148	35%	20%	28%	0,0,0,0,0,0,0,0,1,1
-3.9	-3.9	220 MGM	31%	WPG @ OTT	Gabriel Vilardi	atgs	'+220	'+165	220	'+195	155	186/-273	195	38%	40%	40%	0,0,0,1,0,0,1,1,0,1
-4.6	-4.8	260 MGM	28%	WSH @ STL	Max Pacioretty	atgs	'+250	'+195	260	'+220	180	215/-330	220	40%	12%	12%	0,0,0,1,0,0,0,0
-4.7	-6.3	250 FD	29%	MTL @ BOS	Charlie Coyle	atgs	'+250	'+195	240	'+185	185	212/-324	188	21%	30%	25%	1,0,0,1,0,0,0,0,1,0
-5.0	-5.0	200 MGM	33%	WPG @ OTT	Nikolaj Ehlers	atgs	'+200	'+160	200	'+185	145	175/-251	185	23%	40%	30%	0,0,1,0,1,1,0,1,0,0
-5.1	-4.3	145 MGM	41%	NYR @ LA	Artemi Panarin	atgs	'+140	-	145	'+135	-	132/-179	135	25%	50%	47%	3,0,1,1,1,0,0,1,0,0
-5.4	-4.8	250 MGM	29%	PIT @ VGK	Rickard Rakell	atgs	'+250	'+190	250	'+225	180	209/-316	225	33%	40%	16%	1,0,0,1,0,1,1,0,0,0
-5.8	-5.6	300 FD	25%	WSH @ STL	Dylan Strome	atgs	'+300	'+220	290	'+250	205	242/-388	255	25%	30%	30%	0,0,0,1,1,0,0,0,0,1
-5.8	-7.2	333 MGM	23%	MTL @ BOS	James Van Riemsdyk	atgs	'+320	'+320	333	'+260	305	312/-403	265	20%	-	-	
-6.0	-10.6	140 MGM	42%	NSH @ ARI	Filip Forsberg	atgs	'+135	'+120	140	'+125	102	150/-185	125	34%	40%	35%	2,0,0,1,2,0,1,0,0,0
-6.1	-	180 FD	36%	ANA @ SJ	Frank Vatrano	atgs	'+180	'+160	175	'+145	140	-	148	20%	50%	36%	0,1,1,0,0,1,1,1,0,0
-6.2	-6.5	230 MGM	30%	EDM @ CGY	Ryan Nugent Hopkins	atgs	'+230	'+185	230	'+200	170	199/-298	200	-	20%	24%	1,0,0,2,0,0,0,0,0,0
-6.4	-7.3	165 MGM	38%	WPG @ OTT	Brady Tkachuk	atgs	'+160	'+140	165	'+155	128	154/-215	155	36%	30%	32%	0,0,0,0,0,1,0,1,0,1
-6.4	-	210 FD	32%	ANA @ SJ	Troy Terry	atgs	'+210	'+180	200	'+170	160	-	170	32%	30%	21%	0,0,1,0,0,1,0,0,1,0
-6.7	-9.3	210 MGM	32%	DAL @ NJ	Jesper Bratt	atgs	'+210	'+180	210	'+155	160	192/-284	155	25%	30%	30%	1,0,0,0,0,1,1,0,0,0
