EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-2.9	-5.8	135 FD	43%	EDM @ FLA	Zach Hyman	atgs	o	'+135/-180	'+115	105	-	-123	120/-180	120	36%	50%	52%	0,0,1,1,1,0,1,0,0,1
-3.1	-3.1	-250 FD	71%	EDM @ FLA	Matthew Tkachuk	atgs	u	'+185/-250	-	-	-	-	195/-320	-	58%	90%	73%	0,0,0,0,1,0,0,0,0,0
-3.5	-3.5	-180 FD	64%	EDM @ FLA	Sam Reinhart	atgs	u	'+135/-180	-	-	-	-	141/-210	-	66%	60%	48%	1,0,1,0,0,0,2,1,0,0
-4.6	-4.6	-550 FD	85%	EDM @ FLA	Vladimir Tarasenko	atgs	u	'+340/-550	-	-	-	-	374/-764	-	-	80%	78%	1,0,0,0,0,0,0,0,0,1
-5.1	-7.2	170 FD	37%	EDM @ FLA	Connor Mcdavid	atgs	o	'+170/-220	'+140	135	-	119	150/-230	150	58%	30%	35%	0,0,0,0,1,0,1,0,0,1
-5.8	-5.1	410 FD	20%	EDM @ FLA	Ryan Nugent Hopkins	atgs	o	'+410/-650	'+310	300	-	265	298/-543	350	-	40%	22%	1,0,1,1,0,0,0,0,2,0
-5.9	-7.1	175 FD	36%	EDM @ FLA	Leon Draisaitl	atgs	o	'+175/-230	'+145	145	-	123	150/-240	155	51%	30%	47%	1,0,0,0,1,0,0,1,0,0
-6.3	-6.3	-360 FD	78%	EDM @ FLA	Aleksander Barkov	atgs	u	'+250/-360	-	-	-	-	240/-425	-	74%	80%	72%	0,1,0,0,0,0,1,0,0,0
-6.8	-6.8	-230 FD	70%	EDM @ FLA	Carter Verhaeghe	atgs	u	'+170/-230	-	-	-	-	162/-243	-	64%	60%	59%	1,0,0,0,1,1,0,1,0,0
-6.9	-11.3	145 MGM	41%	EDM @ FLA	Sam Reinhart	atgs	o	'+135/-180	'+130	145	-	116	141/-210	138	34%	40%	52%	1,0,1,0,0,0,2,1,0,0
-7.6	-7.6	-220 FD	69%	EDM @ FLA	Connor Mcdavid	atgs	u	'+170/-220	-	-	-	-	150/-230	-	42%	70%	65%	0,0,0,0,1,0,1,0,0,1
-8.4	-8.4	-230 FD	70%	EDM @ FLA	Leon Draisaitl	atgs	u	'+175/-230	-	-	-	-	150/-240	-	49%	70%	53%	1,0,0,0,1,0,0,1,0,0
