EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
20.1	-	800 FD	11%	TOR @ VGK	Pontus Holmberg	atgs	'+800	-	-	'+380	-	-	390	-	-	6%	0,0,0,0,0,0,0,0,0,0
6.8	-	700 FD	12%	MTL @ PIT	Jesse Puljujarvi	atgs	'+700	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0,0
5.8	-	600 FD	14%	VAN @ SEA	Tye Kartye	atgs	'+600	-	-	'+350	-	-	350	30%	-	15%	0,0,0,0,0,0,0,0,0,0
4.0	1.8	170 FD	37%	TOR @ VGK	William Nylander	atgs	'+170	'+125	125	'+135	115	139/-190	135	45%	60%	43%	0,0,0,2,0,1,1,1,1,2
3.2	1.1	-105 FD	51%	BOS @ CGY	David Pastrnak	atgs	-105	-140	-140	-112	-175	-117/-101	-112	60%	50%	49%	1,2,0,0,0,0,1,0,1,1
0.8	-1.2	-110 BR	52%	COL @ DET	Nathan Mackinnon	atgs	-120	-140	-140	-111	-170	-118/-102	-110	47%	40%	42%	4,1,1,0,0,0,0,0,1,0
-0.1	-0.8	260 FD	28%	COL @ DET	Artturi Lehkonen	atgs	'+260	'+185	190	'+225	175	206/-310	225	27%	30%	27%	0,0,0,0,0,0,2,1,0,1
-1.8	-2.4	370 FD	21%	DAL @ OTT	Shane Pinto	atgs	'+370	'+255	250	'+280	-	274/-464	280	-	20%	25%	0,0,0,1,1,0,0,0,0,0
-2.2	-3.5	-105 FD	51%	TOR @ VGK	Auston Matthews	atgs	-105	-110	-110	-114	-135	-109/-114	-113	44%	80%	55%	1,1,0,1,1,0,3,3,1,2
-2.2	-6.0	260 FD	28%	NSH @ LA	Trevor Moore	atgs	'+260	'+210	200	'+170	185	218/-336	170	14%	-	31%	0,0,0,0,0,0,0,0,0,0
-2.8	-3.2	165 BR	38%	MTL @ PIT	Cole Caufield	atgs	'+140	'+130	130	'+165	116	138/-209	165	43%	20%	32%	0,1,0,0,0,0,0,2,0,0
-2.9	-7.5	230 FD	30%	VAN @ SEA	Jared Mccann	atgs	'+230	'+180	180	'+155	165	202/-302	155	42%	50%	38%	0,1,0,1,0,1,0,0,1,2
-2.9	-2.4	230 BR	30%	BOS @ CGY	Nazem Kadri	atgs	'+230	'+180	170	'+230	155	190/-279	230	25%	20%	30%	0,0,0,0,0,0,0,1,0,2
-3.5	-7.2	-105 FD	51%	COL @ DET	Mikko Rantanen	atgs	-105	-120	-120	-111	-135	101/-120	-110	51%	30%	42%	1,0,0,1,0,0,1,0,0,0
-3.5	-4.8	210 FD	32%	BOS @ CGY	Brad Marchand	atgs	'+210	'+160	170	'+185	155	181/-264	185	29%	30%	33%	1,0,0,1,0,0,0,0,0,1
-3.6	-4.2	230 BR	30%	TOR @ VGK	John Tavares	atgs	'+210	'+170	170	'+230	165	194/-287	230	30%	40%	30%	0,0,0,1,1,1,0,0,0,1
-3.8	-3.6	180 BR	36%	NYR @ NJ	Vincent Trocheck	atgs	'+170	'+150	150	'+180	140	157/-221	180	24%	30%	26%	0,0,0,0,0,0,0,1,2,1
-3.9	-5.9	185 FD	35%	VAN @ SEA	Jt Miller	atgs	'+185	'+170	170	'+170	150	181/-221	170	30%	50%	43%	0,1,0,0,1,0,1,0,3,1
-3.9	-3.5	300 FD	25%	MTL @ PIT	Juraj Slafkovsky	atgs	'+300	'+220	220	'+280	200	237/-376	285	11%	50%	19%	0,0,1,2,1,0,1,1,0,0
-4.1	-4.8	180 BR	36%	NYR @ NJ	Tyler Toffoli	atgs	'+175	'+145	140	'+180	135	160/-225	180	37%	50%	33%	3,0,1,0,0,1,0,1,1,0
-4.9	-10.0	125 FD	44%	NYR @ NJ	Jack Hughes	atgs	'+125	'+105	105	'+110	-106	134/-165	112	39%	20%	33%	0,0,0,0,0,1,1,0,0,0
-5.0	-5.8	140 FD	42%	NYR @ NJ	Chris Kreider	atgs	'+140	'+125	120	'+137	111	131/-178	138	40%	40%	41%	0,0,1,0,0,1,0,3,1,0
-5.1	-5.9	195 FD	34%	NYR @ NJ	Jesper Bratt	atgs	'+195	'+160	160	'+185	145	173/-249	188	25%	30%	30%	1,1,1,0,0,0,0,0,0,0
-5.1	-6.3	330 FD	23%	BOS @ CGY	Pavel Zacha	atgs	'+330	'+240	240	'+270	225	262/-434	270	18%	20%	22%	0,0,1,1,0,0,0,0,0,0
-5.3	-8.7	105 FD	49%	WSH @ TB	Nikita Kucherov	atgs	'+105	'+100	100	-122	-114	107/-143	-121	34%	50%	44%	3,1,0,0,1,0,1,2,0,0
-5.5	-6.2	290 FD	26%	NSH @ LA	Quinton Byfield	atgs	'+290	'+220	225	'+250	205	237/-378	255	6%	50%	25%	1,1,0,0,2,0,1,0,0,1
-5.6	-6.7	280 FD	26%	BOS @ CGY	Yegor Sharangovich	atgs	'+280	'+210	220	'+230	-	232/-367	230	15%	10%	28%	1,0,0,0,0,0,0,0,0,0
-5.9	-8.5	195 FD	34%	NYR @ NJ	Mika Zibanejad	atgs	'+195	'+165	165	'+160	150	179/-260	160	32%	30%	29%	0,0,0,0,0,1,0,1,1,0
-6.0	-7.6	190 FD	34%	NYI @ STL	Pavel Buchnevich	atgs	'+190	'+175	175	'+180	160	187/-236	180	34%	50%	28%	1,2,1,0,0,0,0,1,0,1
-6.1	-9.3	105 MGM	49%	MTL @ PIT	Sidney Crosby	atgs	-105	'+105	105	-118	-111	107/-146	-118	37%	40%	43%	1,0,0,0,1,0,0,2,1,0
-6.2	-10.3	160 FD	38%	DAL @ OTT	Brady Tkachuk	atgs	'+160	'+135	135	'+150	120	165/-211	150	36%	40%	32%	0,1,1,1,0,3,0,0,0,0
-6.3	-6.9	145 FD	41%	FLA @ CAR	Sam Reinhart	atgs	'+145	'+130	130	'+137	-	137/-188	138	34%	50%	55%	1,1,1,0,1,1,0,0,0,0
-6.4	-7.1	220 FD	31%	NYR @ NJ	Nico Hischier	atgs	'+220	'+175	180	'+210	165	194/-287	210	29%	30%	31%	0,0,0,1,0,0,2,0,2,0
-6.4	-7.3	340 FD	23%	BOS @ CGY	Mikael Backlund	atgs	'+340	'+255	250	'+280	235	270/-455	285	17%	20%	19%	0,0,0,0,1,0,0,1,0,0
-6.5	-8.9	170 FD	37%	FLA @ CAR	Carter Verhaeghe	atgs	'+170	'+145	145	'+155	129	161/-228	155	36%	40%	46%	0,0,0,1,0,1,0,2,2,0
-7.0	-8.8	220 FD	31%	FLA @ CAR	Matthew Tkachuk	atgs	'+220	'+180	180	'+185	-	198/-295	188	42%	50%	28%	2,0,1,0,1,0,1,0,2,0
-7.3	-8.4	160 BR	38%	NYI @ STL	Brock Nelson	atgs	'+155	'+145	140	'+160	127	152/-213	160	33%	40%	36%	0,1,0,0,0,0,1,0,1,1
-8.0	-10.2	400 FD	20%	FLA @ CAR	Sam Bennett	atgs	'+400	'+300	300	'+270	275	311/-565	270	19%	20%	25%	1,0,0,0,0,0,0,0,2,0
-8.3	-11.5	165 FD	38%	NYI @ STL	Bo Horvat	atgs	'+165	'+145	145	-	-	175/-220	-	36%	40%	35%	1,0,1,0,0,1,0,0,1,0
-8.3	-9.7	220 FD	31%	MTL @ PIT	Nick Suzuki	atgs	'+220	'+185	185	'+200	170	200/-300	200	34%	60%	32%	0,1,0,2,1,1,2,0,1,0
-8.4	-7.8	500 FD	17%	TOR @ VGK	Matthew Knies	atgs	'+500	'+340	340	'+380	-	354/-693	390	10%	20%	16%	0,0,0,0,1,0,0,0,1,0
-8.9	-13.0	170 FD	37%	VAN @ SEA	Elias Pettersson	atgs	'+170	'+155	155	'+130	140	171/-245	132	43%	30%	37%	2,0,0,1,0,0,0,0,1,0
-8.9	-11.6	165 FD	38%	NYI @ STL	Mathew Barzal	atgs	'+165	'+135	145	'+150	126	159/-237	150	17%	50%	29%	0,0,1,0,1,1,0,0,1,1
