EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-1.7	-	600 DK	14%	LA @ EDM	Adam Henrique	atgs	o	'+380	'+600	'+380	'+425	430	-	-	'+550/-1200	25%	20%	13%	0,1,0,0,1,0,0,0,0,0
-3.3	-3.7	-180 FD	64%	WPG @ STL	Kyle Connor	atgs	u	'+135/-180	'+150	-	'+170	140	144/-199	-	'+135/-190	60%	60%	59%	0,0,0,0,2,1,0,0,1,1
-3.4	-1.8	-420 FD	81%	LA @ EDM	Anze Kopitar	atgs	u	'+275/-420	'+275	'+270	'+375	275	342/-656	-	'+340/-600	69%	60%	79%	1,0,0,0,1,1,0,0,1,0
-3.4	-6.5	-500 ESPN	83%	LA @ EDM	Alex Laferriere	atgs	u	'+410/-650	'+390	'+400	'+400	380	315/-574	-	'+300/-500	84%	70%	78%	0,0,0,1,1,0,1,0,0,0
-3.5	-4.2	-290 FD	74%	WSH @ MTL	Dylan Strome	atgs	u	'+210/-290	'+225	-	'+275	220	220/-340	-	'+210/-320	77%	60%	70%	0,1,0,1,0,0,3,0,1,0
-3.7	-3.3	180 FD	36%	LA @ EDM	Adrian Kempe	atgs	o	'+180/-250	'+155	'+170	'+170	155	157/-219	-	'+150/-210	35%	60%	41%	1,0,0,0,0,1,1,1,2,1
-3.9	-4.3	-440 FD	81%	WSH @ MTL	Brendan Gallagher	atgs	u	'+290/-440	'+340	-	'+350	300	315/-574	-	'+320/-550	82%	80%	78%	1,0,1,0,0,0,0,0,0,0
-4.1	-7.0	-275 ESPN	73%	CAR @ NJ	Timo Meier	atgs	u	'+230/-320	'+200	-	'+250	215	191/-282	-	'+185/-275	67%	70%	73%	0,0,2,1,0,0,1,0,0,0
-4.2	-5.8	-210 ESPN	68%	LA @ EDM	Adrian Kempe	atgs	u	'+180/-250	'+155	'+170	'+170	155	157/-219	-	'+150/-210	65%	40%	59%	1,0,0,0,0,1,1,1,2,1
-4.5	-6.4	-400 ESPN	80%	LA @ EDM	Ryan Nugent Hopkins	atgs	u	'+300/-450	'+280	'+300	'+375	280	266/-444	-	'+260/-400	78%	90%	78%	0,0,0,0,0,0,0,0,0,1
-4.6	-7.7	-450 ESPN	82%	CAR @ NJ	Dawson Mercer	atgs	u	'+370/-600	'+280	-	'+400	325	275/-466	-	'+275/-450	79%	70%	78%	0,0,0,0,0,1,1,0,0,1
-4.7	-4.7	-450 FD	82%	CAR @ NJ	Taylor Hall	atgs	u	'+290/-450	'+330	-	'+325	310	315/-574	-	'+300/-500	-	90%	79%	0,0,0,0,0,0,1,0,0,0
-4.9	-	-470 FD	82%	WSH @ MTL	Pierre Luc Dubois	atgs	u	'+310/-470	'+350	-	'+350	320	-	-	-	84%	90%	78%	0,0,0,1,0,0,0,0,0,0
-4.9	-6.5	-500 ESPN	83%	LA @ EDM	Trevor Moore	atgs	u	'+370/-600	'+320	'+375	'+375	330	315/-574	-	'+300/-500	67%	80%	77%	1,0,0,0,0,0,0,0,0,1
-4.9	-6.5	-275 ESPN	73%	CAR @ NJ	Nico Hischier	atgs	u	'+230/-320	'+200	-	'+210	200	194/-288	-	'+185/-275	70%	50%	61%	3,1,1,0,0,0,0,1,0,1
-4.9	-4.4	230 FD	30%	CAR @ NJ	Nico Hischier	atgs	o	'+230/-320	'+200	-	'+210	200	194/-288	-	'+185/-275	30%	50%	39%	3,1,1,0,0,0,0,1,0,1
-5.0	-4.6	-225 ESPN	69%	WSH @ MTL	Nick Suzuki	atgs	u	'+170/-240	'+175	-	-	165	173/-247	-	'+160/-225	66%	40%	67%	1,0,1,1,0,0,1,1,0,1
-5.0	-7.1	-600 ESPN	86%	WPG @ STL	Jimmy Snuggerud	atgs	u	'+430/-700	'+350	-	'+550	380	348/-673	-	'+340/-600	-	78%	78%	0,0,0,0,0,0,1,0,1
-5.0	1.3	200 MGM	33%	LA @ EDM	Kevin Fiala	atgs	o	'+200/-270	'+190	'+200	'+170	185	161/-228	-	'+165/-240	32%	70%	35%	1,1,0,2,2,1,0,1,0,1
-5.1	-6.9	-500 ESPN	83%	LA @ EDM	Warren Foegele	atgs	u	'+370	'+320	'+375	'+375	330	309/-558	-	'+300/-500	84%	80%	73%	0,0,0,0,0,1,1,0,0,0
-5.2	-5.8	-390 FD	80%	WSH @ MTL	Juraj Slafkovsky	atgs	u	'+260/-390	'+280	-	'+320	260	267/-447	-	'+260/-400	80%	80%	80%	0,0,0,0,0,1,0,0,0,1
-5.2	-6.5	-320 ESPN	76%	WPG @ STL	Pavel Buchnevich	atgs	u	'+240/-350	'+230	-	'+250	235	220/-340	-	'+210/-320	80%	40%	75%	1,0,1,1,1,1,0,1,0,0
-5.2	-8.7	-240 ESPN	71%	LA @ EDM	Kevin Fiala	atgs	u	'+200/-270	'+190	'+200	'+170	185	161/-228	-	'+165/-240	68%	30%	65%	1,1,0,2,2,1,0,1,0,1
-5.2	-4.5	-260 FD	72%	CAR @ NJ	Sebastian Aho	atgs	u	'+190/-260	'+195	-	-	185	198/-294	-	'+185/-275	61%	80%	64%	0,0,0,0,0,0,1,0,0,1
-5.2	-7.5	-370 ESPN	79%	CAR @ NJ	Jesper Bratt	atgs	u	'+290/-450	'+260	-	'+275	270	238/-380	-	'+240/-370	72%	80%	78%	0,0,1,0,0,0,0,0,1,0
-5.3	-	360 DK	22%	WSH @ MTL	Aliaksei Protas	atgs	o	'+290	'+360	-	-	305	-	-	-	6%	20%	31%	1,0,0,0,0,0,1,0,0,0
-5.3	-7.3	-450 ESPN	82%	CAR @ NJ	Jackson Blake	atgs	u	'+330/-500	'+300	-	'+375	300	280/-479	-	'+275/-450	-	60%	82%	2,1,0,0,1,1,0,0,0,0
-5.4	-7.0	-370 ESPN	79%	WSH @ MTL	Tom Wilson	atgs	u	'+260/-400	'+260	-	'+320	255	243/-390	-	'+240/-370	78%	90%	69%	0,0,0,1,0,0,0,0,0,0
-5.4	-3.0	230 FD	30%	CAR @ NJ	Timo Meier	atgs	o	'+230/-320	'+200	-	'+250	215	191/-282	-	'+185/-275	33%	30%	27%	0,0,2,1,0,0,1,0,0,0
-5.6	-6.5	-270 FD	73%	LA @ EDM	Zach Hyman	atgs	u	'+195/-270	'+200	'+195	'+250	190	191/-282	-	'+185/-275	-	90%	70%	0,0,0,0,0,0,0,1,0,0
-5.7	-6.8	-475 ESPN	83%	WPG @ STL	Alex Iafallo	atgs	u	'+340/-550	'+300	-	'+350	310	298/-527	-	'+290/-475	90%	70%	83%	0,0,0,1,0,0,1,0,1,0
-5.8	-5.3	-490 FD	83%	WPG @ STL	Cole Perfetti	atgs	u	'+330/-490	'+360	-	'+260	330	328/-614	-	'+320/-550	78%	80%	83%	1,1,0,0,0,0,0,0,0,0
