EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
2.2	2.4	140 FD	42%	DET @ TOR	Auston Matthews	atgs	o	'+140	'+115	-	-	123	115/-154	-	'+110/-150	52%	50%	44%	1,1,0,0,1,0,0,0,1,1
1.6	2.8	240 FD	29%	DET @ TOR	Matthew Knies	atgs	o	'+240	'+195	-	-	205	185/-270	-	'+185/-275	19%	20%	31%	0,0,0,1,0,0,3,0,0,0
-0.5	-	550 DK	15%	NYI @ CBJ	James Van Riemsdyk	atgs	o	'+350	'+550	-	'+375	380	-	-	'+500/-1000	10%	20%	19%	0,0,0,0,0,0,1,1,0,0
-0.7	1.7	165 ESPN	38%	TB @ NYR	Brayden Point	atgs	o	'+155	'+155	-	-	145	135/-185	-	'+165/-240	41%	50%	45%	1,2,0,0,1,2,0,0,0,1
-0.8	-0.5	625 FD	14%	TB @ NYR	Gage Goncalves	atgs	o	'+625	'+400	-	-	-	386/-802	-	'+380/-700	-	30%	12%	1,0,0,0,1,0,0,2,0,0
-1.9	-	750 FD	12%	DET @ TOR	Scott Laughton	atgs	o	'+750	-	-	-	-	-	-	'+500/-1000	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-1.9	-	750 FD	12%	CAR @ OTT	Bradly Nadeau	atgs	o	'+750	-	-	-	-	-	-	'+500/-1000	-	-	-	0
-2.9	-2.5	145 FD	41%	WSH @ PIT	Alex Ovechkin	atgs	o	'+145	'+130	-	-	129	127/-175	-	'+130/-180	-	70%	56%	1,0,1,1,1,2,1,0,1,0
-2.9	-2.9	200 FD	33%	CAR @ OTT	Brady Tkachuk	atgs	o	'+200	'+175	-	-	175	170/-243	-	'+160/-225	33%	30%	37%	1,0,0,0,0,1,1,0,0,0
-3.3	-3.3	220 FD	31%	DET @ TOR	Alex Debrincat	atgs	o	'+220	'+190	-	-	190	185/-270	-	'+175/-250	26%	50%	41%	0,0,0,1,1,0,1,0,1,1
-4.0	-5.1	-225 ESPN	69%	CAR @ OTT	Brady Tkachuk	atgs	u	'+200	'+175	-	-	175	170/-243	-	'+160/-225	67%	70%	63%	1,0,0,0,0,1,1,0,0,0
-4.1	-4.3	-150 ESPN	60%	PHI @ BUF	Tage Thompson	atgs	u	'+120	'+115	-	'+125	119	119/-160	-	'+110/-150	69%	50%	53%	0,2,1,1,3,1,0,0,0,0
-4.2	-5.7	-150 ESPN	60%	DET @ TOR	Auston Matthews	atgs	u	'+140	'+115	-	-	123	115/-154	-	'+110/-150	48%	50%	56%	1,1,0,0,1,0,0,0,1,1
-4.3	-5.5	-250 ESPN	71%	DET @ TOR	Alex Debrincat	atgs	u	'+220	'+190	-	-	190	185/-270	-	'+175/-250	74%	50%	59%	0,0,0,1,1,0,1,0,1,1
-4.8	-6.0	-400 ESPN	80%	CAR @ OTT	Dylan Cozens	atgs	u	'+330	'+270	-	-	290	270/-455	-	'+260/-400	-	90%	81%	0,0,0,0,0,0,0,1,0,0
-5.1	-7.2	-700 ESPN	88%	TB @ NYR	Gage Goncalves	atgs	u	'+625	'+400	-	-	-	386/-802	-	'+380/-700	-	70%	88%	1,0,0,0,1,0,0,2,0,0
-5.1	-5.1	-180 ESPN	64%	CGY @ LA	Adrian Kempe	atgs	u	-	-	-	-	-	139/-190	-	'+130/-180	65%	50%	61%	0,2,1,1,0,0,0,0,1,1
-5.3	-6.0	-300 ESPN	75%	DET @ TOR	Mitch Marner	atgs	u	'+235	'+220	-	-	215	213/-325	-	'+200/-300	70%	50%	73%	0,0,1,1,0,0,1,1,0,1
-5.4	-7.3	-500 ESPN	83%	PHI @ BUF	Rasmus Dahlin	atgs	u	'+410	'+310	-	'+375	330	303/-540	-	'+300/-500	76%	60%	77%	0,0,1,0,1,0,1,1,0,0
-5.4	-5.3	-250 ESPN	71%	PHI @ BUF	Alex Tuch	atgs	u	'+200	'+190	-	'+170	180	186/-272	-	'+175/-250	76%	40%	62%	1,2,1,0,1,1,0,0,1,0
-5.4	-5.8	-250 ESPN	71%	DET @ TOR	John Tavares	atgs	u	'+195	'+190	-	-	180	183/-266	-	'+175/-250	67%	50%	62%	1,2,0,1,0,1,0,0,1,0
-5.4	-7.0	-600 ESPN	86%	CAR @ OTT	Ridly Greig	atgs	u	'+440	-	-	-	-	350/-682	-	'+340/-600	83%	80%	83%	0,1,0,0,0,0,0,0,1,0
-5.4	-6.1	-320 ESPN	76%	CAR @ OTT	Drake Batherson	atgs	u	'+250	'+230	-	-	225	224/-348	-	'+210/-320	68%	60%	75%	1,0,0,0,1,0,0,1,0,1
-5.5	-4.6	-225 ESPN	69%	TB @ NYR	Artemi Panarin	atgs	u	'+160	'+170	-	-	160	173/-247	-	'+160/-225	55%	60%	64%	0,0,2,1,0,0,1,2,0,0
-5.5	-5.3	-210 ESPN	68%	DET @ TOR	William Nylander	atgs	u	'+165	'+160	-	-	150	159/-223	-	'+150/-210	63%	70%	58%	2,0,0,0,2,0,0,0,1,0
-5.6	-5.3	-220 ESPN	69%	TB @ NYR	Jake Guentzel	atgs	u	'+160	-	-	-	-	166/-236	-	'+155/-220	65%	50%	60%	0,2,1,1,0,0,0,0,2,1
-5.7	-7.2	-650 ESPN	87%	DET @ TOR	Nicholas Robertson	atgs	u	'+470	'+400	-	-	410	367/-735	-	'+360/-650	77%	80%	81%	0,0,0,0,2,0,0,0,0,1
-5.8	-6.7	-275 ESPN	73%	PHI @ BUF	Jj Peterka	atgs	u	'+210	'+200	-	'+210	200	193/-285	-	'+185/-275	72%	60%	70%	1,0,0,0,0,1,1,1,0,0
-5.9	-7.9	-275 ESPN	73%	DET @ TOR	Matthew Knies	atgs	u	'+240	'+195	-	-	205	185/-270	-	'+185/-275	81%	80%	69%	0,0,0,1,0,0,3,0,0,0
-5.9	-6.3	-300 ESPN	75%	DET @ TOR	Dylan Larkin	atgs	u	'+230	'+215	-	-	205	210/-319	-	'+200/-300	59%	80%	66%	0,0,0,0,0,1,0,0,0,1
-6.0	-7.0	-475 ESPN	83%	PHI @ BUF	Jiri Kulich	atgs	u	'+330	'+310	-	'+325	310	296/-521	-	'+290/-475	-	90%	80%	0,0,0,0,0,0,0,0,1,0
-6.0	-7.1	-390 ESPN	80%	DET @ TOR	Lucas Raymond	atgs	u	'+290	'+270	-	-	265	252/-412	-	'+250/-390	67%	70%	69%	1,1,0,0,0,0,0,0,1,0
-6.0	-5.7	-320 ESPN	76%	CGY @ LA	Andrei Kuzmenko	atgs	u	-	'+220	-	-	-	227/-355	-	'+210/-320	-	70%	76%	0,1,1,0,1,0,0,0,0,0
-6.1	-6.3	-275 ESPN	73%	WSH @ PIT	Rickard Rakell	atgs	u	'+200	'+200	-	-	195	195/-290	-	'+185/-275	80%	70%	62%	0,0,0,0,1,0,1,0,0,1
-6.1	-6.3	-275 ESPN	73%	TB @ NYR	Brandon Hagel	atgs	u	'+210	'+195	-	-	190	195/-290	-	'+185/-275	71%	80%	63%	0,0,0,1,0,1,0,0,0,0
-6.1	-5.9	-275 ESPN	73%	NYI @ CBJ	Boone Jenner	atgs	u	'+210	'+195	-	'+190	190	198/-295	-	'+185/-275	-	70%	76%	1,0,1,0,0,0,1,0,0,0
-6.1	-5.1	-250 ESPN	71%	NYI @ CBJ	Bo Horvat	atgs	u	'+175	'+190	-	'+165	175	187/-275	-	'+175/-250	64%	60%	68%	0,0,1,0,1,0,0,1,1,0
-6.1	-7.3	-500 ESPN	83%	DET @ TOR	Marco Kasper	atgs	u	'+370	'+320	-	-	320	303/-540	-	'+300/-500	-	60%	79%	0,1,0,1,0,0,0,2,0,1
-6.1	-6.7	-390 ESPN	80%	CAR @ OTT	Taylor Hall	atgs	u	-	'+275	-	-	-	257/-422	-	'+250/-390	-	70%	77%	1,1,0,0,0,0,0,0,0,1
-6.2	-7.0	-600 ESPN	86%	TB @ NYR	Will Cuylle	atgs	u	'+400	'+380	-	-	350	351/-683	-	'+340/-600	87%	80%	76%	0,0,0,0,0,0,0,1,1,0
-6.2	-6.1	-320 ESPN	76%	TB @ NYR	Jt Miller	atgs	u	'+230	'+225	-	-	215	224/-348	-	'+210/-320	-	50%	65%	1,1,0,0,0,0,1,0,1,1
-6.2	-7.0	-700 ESPN	88%	NYI @ CBJ	Cole Sillinger	atgs	u	'+410	'+425	-	'+450	400	390/-818	-	'+380/-700	89%	90%	85%	0,0,0,0,0,0,0,1,0,0
-6.2	-6.5	-275 ESPN	73%	CGY @ LA	Nazem Kadri	atgs	u	-	'+200	-	-	-	194/-288	-	'+185/-275	70%	70%	62%	0,0,0,1,0,0,0,1,0,1
-6.3	-6.7	-550 ESPN	85%	TB @ NYR	Chris Kreider	atgs	u	'+360	'+350	-	-	330	335/-633	-	'+320/-550	63%	80%	72%	0,0,0,1,0,0,1,0,0,0
-6.3	-6.9	-600 ESPN	86%	PHI @ BUF	Zach Benson	atgs	u	'+390	'+360	-	'+375	360	353/-689	-	'+340/-600	88%	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.3	-5.7	-175 ESPN	64%	CGY @ LA	Kevin Fiala	atgs	u	-	'+125	-	-	-	133/-181	-	'+125/-175	68%	50%	66%	0,0,0,1,1,0,2,2,1,0
-6.4	-7.2	-400 ESPN	80%	WSH @ PIT	Pierre Luc Dubois	atgs	u	'+300	'+265	-	-	270	260/-400	-	'+260/-400	84%	80%	77%	0,1,0,0,0,0,1,0,0,0
-6.4	-5.7	-210 ESPN	68%	TB @ NYR	Nikita Kucherov	atgs	u	'+150	'+155	-	-	145	157/-220	-	'+150/-210	58%	50%	58%	1,1,0,0,0,1,0,0,2,1
-6.4	-6.9	-370 ESPN	79%	PHI @ BUF	Jason Zucker	atgs	u	'+260	'+260	-	'+250	245	244/-392	-	'+240/-370	80%	80%	74%	0,0,0,1,1,0,0,0,0,0
-6.4	-6.6	-400 ESPN	80%	DET @ TOR	Patrick Kane	atgs	u	'+270	'+275	-	-	260	263/-437	-	'+260/-400	62%	70%	73%	1,0,0,1,0,0,0,1,0,0
-6.4	-7.0	-600 ESPN	86%	CGY @ LA	Phillip Danault	atgs	u	-	'+380	-	-	-	350/-682	-	'+340/-600	85%	90%	91%	0,1,0,0,0,0,0,0,0,0
-6.4	-7.1	-750 ESPN	88%	CGY @ LA	Adam Klapka	atgs	u	-	'+450	-	-	-	406/-875	-	'+400/-750	84%	60%	80%	0,1,0,0,0,1,0,0,1,1
-6.5	-5.3	-225 ESPN	69%	WSH @ PIT	Sidney Crosby	atgs	u	'+145	'+170	-	-	155	169/-242	-	'+160/-225	64%	50%	67%	0,0,1,1,0,3,0,1,1,0
-6.5	-7.6	-700 ESPN	88%	PHI @ BUF	Ryan Poehling	atgs	u	'+420	'+425	-	'+425	400	376/-766	-	'+380/-700	88%	60%	83%	0,1,0,2,1,1,0,0,0,0
-6.5	-6.4	-500 ESPN	83%	NYI @ CBJ	Zach Werenski	atgs	u	'+300	'+330	-	'+325	300	316/-578	-	'+300/-500	90%	80%	77%	0,0,0,0,0,0,0,1,1,0
-6.5	-7.2	-650 ESPN	87%	CAR @ OTT	David Perron	atgs	u	'+420	'+380	-	-	380	367/-736	-	'+360/-650	80%	80%	79%	1,0,0,0,0,0,1,0,0,0
-6.6	-6.5	-475 ESPN	83%	TB @ NYR	Anthony Cirelli	atgs	u	'+300	'+310	-	-	290	302/-537	-	'+290/-475	79%	90%	70%	0,0,0,0,0,0,0,1,0,0
-6.6	-7.0	-600 ESPN	86%	TB @ NYR	Alexis Lafreniere	atgs	u	'+360	'+380	-	-	350	350/-682	-	'+340/-600	72%	80%	80%	0,1,0,0,0,0,0,1,0,0
-6.6	-7.2	-390 ESPN	80%	CGY @ LA	Trevor Moore	atgs	u	-	'+270	-	-	-	251/-409	-	'+250/-390	67%	70%	77%	0,1,1,1,0,0,0,0,0,0
-6.6	-7.2	-650 ESPN	87%	CGY @ LA	Mikael Backlund	atgs	u	-	'+400	-	-	-	366/-735	-	'+360/-650	85%	70%	81%	0,0,0,0,0,0,1,1,0,1
-6.6	-7.0	-390 ESPN	80%	CGY @ LA	Matt Coronato	atgs	u	-	'+265	-	-	-	254/-415	-	'+250/-390	92%	60%	73%	0,0,0,0,1,1,1,0,1,0
-6.7	-7.2	-700 ESPN	88%	TB @ NYR	Gabe Perreault	atgs	u	'+390	'+425	-	-	-	385/-800	-	'+380/-700	-	-	-	0,0,0,0
-6.7	-7.0	-370 ESPN	79%	NYI @ CBJ	Adam Fantilli	atgs	u	'+235	'+250	-	'+280	235	243/-390	-	'+240/-370	75%	50%	71%	0,2,0,0,0,1,0,2,2,1
-6.7	-6.4	-390 ESPN	80%	CAR @ OTT	Tim Stutzle	atgs	u	'+240	'+265	-	-	-	260/-429	-	'+250/-390	79%	90%	75%	0,0,0,0,0,0,0,0,2,0
-6.8	-6.8	180 FD	36%	WSH @ PIT	Bryan Rust	atgs	o	'+180	'+175	-	-	165	168/-229	-	'+165/-240	38%	50%	33%	2,1,0,0,1,1,0,0,1,0
-6.8	-7.4	-550 ESPN	85%	TB @ NYR	Nicholas Paul	atgs	u	'+390	'+320	-	-	320	323/-597	-	'+320/-550	-	90%	73%	0,0,1,0,0,0,0,0,0,0
-6.8	-6.2	-285 ESPN	74%	NYI @ CBJ	Sean Monahan	atgs	u	'+200	'+200	-	'+190	190	202/-302	-	'+190/-285	77%	60%	71%	0,2,1,0,0,1,0,1,0,0
-6.8	-8.1	-550 ESPN	85%	CAR @ OTT	Fabian Zetterlund	atgs	u	'+400	'+330	-	-	330	311/-564	-	'+320/-550	-	80%	89%	0,0,0,0,0,0,1,0,1,0
-6.8	-7.4	-370 ESPN	79%	CAR @ OTT	Andrei Svechnikov	atgs	u	-	'+255	-	-	-	239/-382	-	'+240/-370	77%	90%	77%	0,0,1,0,0,0,0,0,0,0
-6.9	-7.2	-700 ESPN	88%	TB @ NYR	Yanni Gourde	atgs	u	'+380	'+425	-	-	390	385/-800	-	'+380/-700	-	90%	95%	0,0,0,0,0,1,0,0,0,0
-6.9	-7.2	-700 ESPN	88%	NYI @ CBJ	Maxim Tsyplakov	atgs	u	'+440	'+425	-	'+325	410	385/-800	-	'+380/-700	-	80%	88%	0,0,0,0,0,1,1,0,0,0
-6.9	-7.4	-370 ESPN	79%	CGY @ LA	Alex Laferriere	atgs	u	-	'+255	-	-	-	239/-381	-	'+240/-370	84%	60%	77%	0,1,0,0,0,0,1,1,0,1
-7.0	-7.6	-350 ESPN	78%	WSH @ PIT	Tom Wilson	atgs	u	'+250	'+240	-	-	235	230/-340	-	'+230/-350	78%	80%	68%	0,0,1,0,0,0,1,0,0,0
-7.0	-7.2	-750 ESPN	88%	WSH @ PIT	Anthony Beauvillier	atgs	u	'+380	'+450	-	-	-	405/-873	-	'+400/-750	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.0	-7.3	-550 ESPN	85%	PHI @ BUF	Owen Tippett	atgs	u	'+320	'+360	-	'+325	325	325/-604	-	'+320/-550	71%	90%	76%	0,0,0,0,0,0,1,0,0,0
-7.0	-6.9	-600 ESPN	86%	PHI @ BUF	Jack Quinn	atgs	u	'+350	'+370	-	'+325	350	353/-690	-	'+340/-600	71%	80%	84%	2,1,0,0,0,0,0,0,0,0
-7.0	-7.4	-550 ESPN	85%	CGY @ LA	Blake Coleman	atgs	u	-	'+340	-	-	-	322/-595	-	'+320/-550	67%	90%	84%	0,0,0,2,0,0,0,0,0,0
-7.1	-8.1	-180 ESPN	64%	WSH @ PIT	Alex Ovechkin	atgs	u	'+145	'+130	-	-	129	127/-175	-	'+130/-180	-	30%	44%	1,0,1,1,1,2,1,0,1,0
-7.1	-6.7	-390 ESPN	80%	TB @ NYR	Mika Zibanejad	atgs	u	'+230	'+270	-	-	250	257/-424	-	'+250/-390	76%	70%	78%	0,1,0,0,0,1,0,1,0,0
-7.1	-5.3	410 FD	20%	PHI @ BUF	Rasmus Dahlin	atgs	o	'+410	'+310	-	'+375	330	303/-540	-	'+300/-500	24%	40%	23%	0,0,1,0,1,0,1,1,0,0
-7.1	-7.2	-700 ESPN	88%	PHI @ BUF	Bobby Brink	atgs	u	'+390	'+425	-	'+375	375	385/-800	-	'+380/-700	82%	90%	87%	1,0,0,0,0,0,0,0,0,0
-7.1	-7.1	-600 ESPN	86%	NYI @ CBJ	Simon Holmstrom	atgs	u	'+350	'+380	-	'+325	340	349/-676	-	'+340/-600	81%	80%	78%	0,0,0,1,0,2,0,0,0,0
-7.1	-7.8	-600 ESPN	86%	DET @ TOR	Bobby Mcmann	atgs	u	'+380	'+350	-	-	350	336/-638	-	'+340/-600	85%	100%	76%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.3	-500 ESPN	83%	CAR @ OTT	Logan Stankoven	atgs	u	-	'+310	-	-	-	303/-540	-	'+300/-500	-	60%	84%	0,1,1,0,0,0,1,1,0,0
-7.1	-7.0	-550 ESPN	85%	CAR @ OTT	Jack Roslovic	atgs	u	'+320	'+340	-	-	325	329/-615	-	'+320/-550	85%	100%	77%	0,0,0,0,0,0,0,0,0,0
-7.2	-7.4	-370 ESPN	79%	TB @ NYR	Vincent Trocheck	atgs	u	'+230	'+260	-	-	240	239/-382	-	'+240/-370	71%	50%	71%	0,0,1,1,0,0,1,1,0,1
-7.2	-7.0	-600 ESPN	86%	CAR @ OTT	Shane Pinto	atgs	u	'+330	'+370	-	-	340	350/-682	-	'+340/-600	79%	70%	78%	0,0,0,1,0,1,0,2,0,0
-7.3	-7.8	-240 ESPN	71%	WSH @ PIT	Bryan Rust	atgs	u	'+180	'+175	-	-	165	168/-229	-	'+165/-240	62%	50%	67%	2,1,0,0,1,1,0,0,1,0
-7.4	-7.2	-650 ESPN	87%	CAR @ OTT	Jesperi Kotkaniemi	atgs	u	'+350	'+390	-	-	350	366/-733	-	'+360/-650	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.6	-7.1	-475 ESPN	83%	WSH @ PIT	Ville Koivunen	atgs	u	'+275	-	-	-	-	294/-517	-	'+290/-475	-	-	-	0,0,0,0,0,0,0
-7.6	-7.8	-750 ESPN	88%	WSH @ PIT	Ryan Leonard	atgs	u	'+400	'+425	-	-	400	400/-675	-	'+400/-750	-	88%	88%	0,0,1,0,0,0,0,0
-7.6	-6.9	-500 ESPN	83%	WSH @ PIT	Connor Mcmichael	atgs	u	'+275	'+310	-	-	290	309/-558	-	'+300/-500	78%	100%	73%	0,0,0,0,0,0,0,0,0,0
-7.7	-8.1	120 FD	45%	PHI @ BUF	Tage Thompson	atgs	o	'+120	'+115	-	'+125	119	119/-160	-	'+110/-150	31%	50%	47%	0,2,1,1,3,1,0,0,0,0
-7.7	-7.0	-475 ESPN	83%	PHI @ BUF	Sean Couturier	atgs	u	'+290	'+310	-	'+240	285	295/-520	-	'+290/-475	85%	70%	86%	0,1,2,0,0,0,1,0,0,0
-7.8	-7.6	-475 ESPN	83%	WSH @ PIT	Evgeni Malkin	atgs	u	'+260	'+320	-	-	280	290/-475	-	'+290/-475	71%	70%	77%	0,0,0,1,1,0,0,0,1,0
-7.8	-7.6	-650 ESPN	87%	NYI @ CBJ	Jean Gabriel Pageau	atgs	u	'+350	'+400	-	'+325	340	358/-707	-	'+360/-650	87%	80%	82%	0,0,0,0,1,0,0,0,0,1
-7.9	-	600 FD	14%	WSH @ PIT	Philip Tomasino	atgs	o	'+600	-	-	-	-	-	-	'+450/-900	13%	10%	21%	1,0,0,0,0,0,0,0,0,0
-7.9	-	600 FD	14%	TB @ NYR	Conor Geekie	atgs	o	'+600	-	-	-	-	-	-	'+450/-900	-	20%	16%	0,0,0,0,0,0,0,0,1,1
-8.0	-8.2	-320 ESPN	76%	CGY @ LA	Warren Foegele	atgs	u	-	'+215	-	-	-	210/-300	-	'+210/-320	84%	70%	72%	0,2,0,0,0,0,0,0,1,1
-8.1	-6.0	-285 ESPN	74%	NYI @ CBJ	Kirill Marchenko	atgs	u	'+180	'+195	-	'+150	185	204/-306	-	'+190/-285	73%	80%	66%	1,3,0,0,0,0,0,0,0,0
-8.2	-6.5	-320 ESPN	76%	NYI @ CBJ	Anders Lee	atgs	u	'+195	'+225	-	'+175	195	220/-340	-	'+210/-320	79%	70%	68%	0,1,0,0,0,1,0,1,0,0
-8.2	-8.4	-450 ESPN	82%	CGY @ LA	Jonathan Huberdeau	atgs	u	-	'+275	-	-	-	270/-425	-	'+275/-450	84%	90%	69%	0,0,0,0,0,1,0,0,0,0
-8.5	-	550 FD	15%	WSH @ PIT	Jakob Chychrun	atgs	o	'+550	-	-	-	-	-	-	'+425/-800	14%	10%	25%	0,0,0,0,2,0,0,0,0,0
-8.6	-7.4	-370 ESPN	79%	NYI @ CBJ	Kyle Palmieri	atgs	u	'+210	'+255	-	'+200	220	239/-382	-	'+240/-370	67%	80%	71%	0,1,0,0,0,1,0,0,0,0
-8.8	-8.8	-370 ESPN	79%	PHI @ BUF	Tyson Foerster	atgs	u	'+230	'+235	-	'+220	230	230/-340	-	'+240/-370	78%	50%	74%	0,0,1,1,0,1,3,2,0,0
-8.8	-9.7	200 FD	33%	PHI @ BUF	Alex Tuch	atgs	o	'+200	'+190	-	'+170	180	186/-272	-	'+175/-250	24%	60%	38%	1,2,1,0,1,1,0,0,1,0
-8.8	-9.5	165 FD	38%	DET @ TOR	William Nylander	atgs	o	'+165	'+160	-	-	150	159/-223	-	'+150/-210	37%	30%	42%	2,0,0,0,2,0,0,0,1,0
-9.0	-9.7	-370 ESPN	79%	NYI @ CBJ	Kent Johnson	atgs	u	'+250	'+240	-	'+210	230	220/-330	-	'+240/-370	90%	80%	68%	0,0,0,0,0,0,0,1,0,1
-9.1	-9.0	-700 ESPN	88%	PHI @ BUF	Ryan Mcleod	atgs	u	'+360	'+390	-	'+325	350	356/-589	-	'+380/-700	86%	80%	79%	0,1,1,0,0,0,0,0,0,0
-9.1	-8.1	250 FD	29%	NYI @ CBJ	Kent Johnson	atgs	o	'+250	'+240	-	'+210	230	220/-330	-	'+240/-370	10%	20%	32%	0,0,0,0,0,0,0,1,0,1
-9.1	-7.9	-600 ESPN	86%	NYI @ CBJ	Dmitri Voronkov	atgs	u	'+290	'+350	-	'+280	300	335/-635	-	'+340/-600	76%	80%	76%	0,0,0,0,0,1,0,0,1,0
-9.4	-9.9	-350 ESPN	78%	WSH @ PIT	Dylan Strome	atgs	u	'+210	'+230	-	-	210	210/-310	-	'+230/-350	77%	60%	70%	0,0,1,0,1,0,1,0,0,3
-9.5	-9.0	300 FD	25%	WSH @ PIT	Pierre Luc Dubois	atgs	o	'+300	'+265	-	-	270	260/-400	-	'+260/-400	16%	20%	23%	0,1,0,0,0,0,1,0,0,0
-9.6	-9.4	330 FD	23%	CAR @ OTT	Dylan Cozens	atgs	o	'+330	'+270	-	-	290	270/-455	-	'+260/-400	-	10%	19%	0,0,0,0,0,0,0,1,0,0
-9.8	-10.0	195 FD	34%	DET @ TOR	John Tavares	atgs	o	'+195	'+190	-	-	180	183/-266	-	'+175/-250	33%	50%	38%	1,2,0,1,0,1,0,0,1,0
-9.9	-9.4	-320 ESPN	76%	PHI @ BUF	Matvei Michkov	atgs	u	'+190	'+205	-	'+180	195	200/-290	-	'+210/-320	-	80%	77%	0,0,2,2,0,0,0,0,0,0
-10.0	-10.6	210 FD	32%	TB @ NYR	Brandon Hagel	atgs	o	'+210	'+195	-	-	190	195/-290	-	'+185/-275	29%	20%	37%	0,0,0,1,0,1,0,0,0,0
-10.1	-8.6	-370 ESPN	79%	PHI @ BUF	Travis Konecny	atgs	u	'+200	'+235	-	'+180	215	230/-350	-	'+240/-370	68%	90%	77%	1,0,0,0,0,0,0,0,0,0
-10.2	-9.6	210 FD	32%	PHI @ BUF	Jj Peterka	atgs	o	'+210	'+200	-	'+210	200	193/-285	-	'+185/-275	28%	40%	30%	1,0,0,0,0,1,1,1,0,0
-10.3	-12.3	170 DK	37%	WSH @ PIT	Sidney Crosby	atgs	o	'+145	'+170	-	-	155	169/-242	-	'+160/-225	36%	50%	33%	0,0,1,1,0,3,0,1,1,0
-10.3	-9.6	230 ESPN	30%	WSH @ PIT	Dylan Strome	atgs	o	'+210	'+230	-	-	210	210/-310	-	'+230/-350	23%	40%	30%	0,0,1,0,1,0,1,0,0,3
-10.4	-11.2	210 ESPN	32%	PHI @ BUF	Matvei Michkov	atgs	o	'+190	'+205	-	'+180	195	200/-290	-	'+210/-320	-	20%	23%	0,0,2,2,0,0,0,0,0,0
