EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-2.2	-	-350 ESPN	78%	FLA @ TB	Carter Verhaeghe	atgs	u	'+280/-420	-	'+300	'+300	-	-	-	'+230/-350	61%	60%	79%	0,0,0,1,1,1,0,0,0,1
-2.6	-	-225 ESPN	69%	FLA @ TB	Sam Reinhart	atgs	u	'+195/-270	-	'+200	'+180	-	-	-	'+160/-225	55%	60%	61%	1,0,1,0,0,0,2,1,0,0
-3.0	-	135 FD	43%	STL @ WPG	Kyle Connor	atgs	o	'+135/-180	-	'+130	'+135	-	-	-	'+125/-175	40%	50%	42%	0,0,0,2,1,0,0,1,1,1
-3.2	-0.3	330 DK	23%	NJ @ CAR	Jesper Bratt	atgs	o	-	'+330	-	-	300	246/-398	-	-	28%	20%	22%	1,0,0,0,0,0,1,0,0,0
-3.4	-	-800 FD	89%	MTL @ WSH	Christian Dvorak	atgs	u	'+470/-800	-	'+500	'+700	-	-	-	-	87%	70%	85%	0,0,1,0,0,0,0,1,1,0
-3.6	-3.4	117 CZ	46%	EDM @ LA	Leon Draisaitl	atgs	o	-	'+110	-	-	117	107/-143	-	-	43%	50%	59%	0,0,2,1,0,1,1,0,1,0
-3.9	-	-390 ESPN	80%	STL @ WPG	Robert Thomas	atgs	u	'+300/-450	-	'+310	'+300	-	-	-	'+250/-390	72%	60%	74%	0,1,1,0,0,0,0,1,0,1
-3.9	-	-220 ESPN	69%	FLA @ TB	Jake Guentzel	atgs	u	'+180/-250	-	'+180	'+180	-	-	-	'+155/-220	65%	50%	59%	1,0,0,0,0,2,1,1,1,0
-4.6	-	-280 FD	74%	MTL @ WSH	Dylan Strome	atgs	u	'+200/-280	-	'+210	'+250	-	-	-	-	77%	50%	69%	1,0,1,0,0,3,0,1,0,1
-4.6	-	-285 ESPN	74%	FLA @ TB	Matthew Tkachuk	atgs	u	'+220/-310	-	'+210	'+250	-	-	-	'+190/-285	81%	20%	66%	0,1,1,1,1,2,1,2,1,0
-4.8	-	-300 ESPN	75%	STL @ WPG	Jordan Kyrou	atgs	u	'+230/-330	-	'+230	'+230	-	-	-	'+200/-300	71%	50%	63%	1,1,0,0,1,0,2,1,0,0
-4.9	-	-500 FD	83%	MTL @ WSH	Brendan Gallagher	atgs	u	'+330/-500	-	'+320	'+450	-	-	-	-	82%	90%	79%	0,1,0,0,0,0,0,0,0,0
-4.9	-	-350 ESPN	78%	FLA @ TB	Sam Bennett	atgs	u	'+270/-400	-	'+260	'+250	-	-	-	'+230/-350	71%	80%	71%	2,0,0,0,0,0,0,1,0,0
-5.1	-5.1	160 CZ	38%	EDM @ LA	Kevin Fiala	atgs	o	-	'+145	-	-	160	145/-201	-	-	32%	60%	36%	0,2,2,1,0,1,0,1,1,0
-5.2	-	-220 ESPN	69%	STL @ WPG	Mark Scheifele	atgs	u	'+170/-230	-	'+170	'+180	-	-	-	'+155/-220	72%	50%	61%	1,1,0,0,0,0,1,1,1,0
-5.3	-	200 MGM	33%	FLA @ TB	Sam Reinhart	atgs	o	'+195/-270	-	'+200	'+180	-	-	-	'+160/-225	45%	40%	39%	1,0,1,0,0,0,2,1,0,0
-5.7	-	-370 ESPN	79%	FLA @ TB	Aleksander Barkov	atgs	u	'+260/-390	-	'+260	'+300	-	-	-	'+240/-370	71%	90%	74%	0,0,0,0,0,1,0,0,0,0
-5.8	-4.8	225 CZ	31%	EDM @ LA	Quinton Byfield	atgs	o	-	'+210	-	-	225	195/-280	-	-	16%	60%	29%	0,1,1,1,1,1,1,0,0,0
-5.9	-	-900 ESPN	90%	STL @ WPG	Adam Lowry	atgs	u	'+500	-	'+500	'+750	-	-	-	'+450/-900	87%	70%	77%	0,1,0,1,0,0,0,1,0,0
-5.9	-	-500 FD	83%	FLA @ TB	Anthony Cirelli	atgs	u	'+330/-500	-	'+360	'+375	-	-	-	'+300/-500	79%	80%	70%	0,0,0,0,1,0,0,0,1,0
-6.4	-	-1000 ESPN	91%	STL @ WPG	Josh Morrissey	atgs	u	'+550	-	'+550	'+550	-	-	-	'+500/-1000	84%	90%	85%	0,0,0,0,0,2,0,0,0,0
-6.4	-	-600 FD	86%	STL @ WPG	Jake Neighbours	atgs	u	'+370/-600	-	'+360	'+550	-	-	-	'+340/-600	68%	70%	74%	0,2,1,0,0,0,0,0,0,1
-6.4	-	-700 ESPN	88%	STL @ WPG	Brayden Schenn	atgs	u	'+420	-	'+390	'+550	-	-	-	'+380/-700	82%	80%	80%	0,0,0,0,0,0,1,0,0,1
-6.5	-	-400 FD	80%	MTL @ WSH	Connor Mcmichael	atgs	u	'+260/-400	-	'+275	'+280	-	-	-	-	78%	80%	72%	0,0,0,0,0,0,0,2,1,0
-6.5	-7.0	215 DK	32%	MIN @ VGK	Pavel Dorofeyev	atgs	o	-	'+215	-	-	185	190/-280	-	-	26%	30%	34%	0,0,0,0,1,1,1,0,0,0
-6.5	-	-1200 ESPN	92%	FLA @ TB	Victor Hedman	atgs	u	'+600	-	'+600	'+650	-	-	-	'+550/-1200	85%	90%	85%	0,0,0,1,0,0,0,0,0,0
-6.5	-	-225 ESPN	69%	FLA @ TB	Brayden Point	atgs	u	'+170/-230	-	'+170	'+160	-	-	-	'+160/-225	59%	50%	55%	0,1,2,0,0,0,1,1,1,0
-6.6	-	-490 FD	83%	FLA @ TB	Brad Marchand	atgs	u	'+330/-490	-	'+320	'+325	-	-	-	'+320/-550	-	80%	74%	0,0,0,0,1,0,1,0,0,0
-6.7	-	-440 FD	81%	MTL @ WSH	Pierre Luc Dubois	atgs	u	'+290/-440	-	'+280	'+325	-	-	-	-	84%	90%	78%	0,0,1,0,0,0,0,0,0,0
-6.7	-	-440 FD	81%	MTL @ WSH	Juraj Slafkovsky	atgs	u	'+290/-440	-	'+290	'+320	-	-	-	-	80%	70%	79%	0,0,0,0,1,0,0,0,1,1
-6.8	-	-350 FD	78%	MTL @ WSH	Tom Wilson	atgs	u	'+240/-350	-	'+240	'+280	-	-	-	-	78%	80%	68%	0,0,1,0,0,0,0,0,0,1
-6.9	-	-420 FD	81%	MTL @ WSH	Aliaksei Protas	atgs	u	'+280/-420	-	'+275	-	-	-	-	-	94%	80%	69%	1,0,0,0,0,0,1,0,0,0
-7.0	-6.8	115 DK	47%	OTT @ TOR	Auston Matthews	atgs	o	-	'+115	-	-	115	112/-150	-	-	52%	30%	41%	1,0,0,0,1,1,0,0,0,0
-7.1	-	-175 ESPN	64%	STL @ WPG	Kyle Connor	atgs	u	'+135/-180	-	'+130	'+135	-	-	-	'+125/-175	60%	50%	58%	0,0,0,2,1,0,0,1,1,1
-7.1	-	105 MGM	49%	MTL @ WSH	Alex Ovechkin	atgs	o	'+105/-140	-	'+105	-	-	-	-	-	-	60%	55%	1,2,1,0,1,0,2,0,1,0
