EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
40.0	-	550 FD	15%	CHI @ NYR	Jonny Brodzinski	atgs	'+550	-	-	'+225	400	-	225	-	-	5%	0,0,0,0,0,0,0,0,0,0
39.7	-	700 MGM	12%	VAN @ STL	Phillip Di Giuseppe	atgs	-	-	700	'+350	-	-	350	20%	-	-	
15.5	-	440 CZ	19%	CHI @ NYR	Will Cuylle	atgs	'+330	-	-	'+260	440	-	265	-	20%	19%	0,0,0,0,1,0,0,1,0,0
9.6	-	900 FD	10%	CGY @ NSH	Adam Ruzicka	atgs	'+900	'+650	650	'+350	600	-	350	13%	-	9%	0,0,0,0,0,0,0,0,0,0
6.8	-	105 FD	49%	PIT @ BOS	David Pastrnak	atgs	'+105	-120	-120	-125	-145	-	-124	60%	40%	47%	0,1,0,2,0,1,0,2,0,0
6.7	3.9	450 MGM	18%	CHI @ NYR	Brennan Othmann	atgs	'+420	'+350	450	'+245	340	356/-476	245	-	-	-	
5.3	2.4	130 FD	43%	COL @ DAL	Nathan Mackinnon	atgs	'+130	-110	-110	'+118	-124	113/-136	118	47%	40%	42%	0,0,2,0,4,0,1,0,0,1
5.2	1.1	110 FD	48%	TB @ MIN	Nikita Kucherov	atgs	'+110	-125	-120	-125	-155	-101/-117	102	34%	70%	50%	0,1,0,2,1,0,1,1,1,1
4.2	-	600 MGM	14%	NYI @ ARI	Hudson Fasching	atgs	-	-	600	'+400	-	-	410	19%	10%	7%	0,0,0,0,1,0,0,0,0,0
3.9	-	390 FD	20%	PIT @ BOS	Reilly Smith	atgs	'+390	-	340	'+260	-	-	265	27%	10%	16%	0,0,0,1,0,0,0,0,0,0
3.7	-	300 FD	25%	PIT @ BOS	Pavel Zacha	atgs	'+300	'+275	260	'+185	245	-	185	18%	10%	27%	0,0,0,0,0,0,0,0,1,0
3.7	-	600 FD	14%	OTT @ SEA	Ridly Greig	atgs	'+600	'+450	450	'+360	-	-	370	10%	20%	17%	0,0,1,0,1,0,0,0,0,0
3.5	-	320 FD	24%	PIT @ BOS	Rickard Rakell	atgs	'+320	'+255	250	'+240	235	-	240	33%	30%	12%	0,0,0,0,0,1,1,0,0,1
3.1	2.5	125 FD	44%	COL @ DAL	Mikko Rantanen	atgs	'+125	-105	100	'+110	-116	103/-137	110	51%	50%	42%	1,0,1,0,2,0,1,0,1,0
2.6	-	500 FD	17%	CBJ @ PHI	Scott Laughton	atgs	'+500	'+400	425	'+290	380	-	290	24%	10%	8%	0,0,0,0,0,1,0,0,0,0
2.4	-	170 FD	37%	PIT @ BOS	Sidney Crosby	atgs	'+170	'+145	145	'+137	128	-	138	37%	50%	44%	0,2,0,1,1,0,0,1,0,1
2.4	-	550 MGM	15%	FLA @ VGK	Nick Cousins	atgs	-	-	550	'+380	-	-	390	11%	-	5%	0,0,0,0,0,0,0,0,0,0
2.0	-	800 FD	11%	VAN @ STL	Oskar Sundqvist	atgs	'+800	'+600	600	'+380	575	-	380	14%	10%	8%	1,0,0,0,0,0,0,0,0,0
1.9	-	550 FD	15%	TB @ MIN	Alex Barre Boulet	atgs	'+550	-	500	'+330	-	-	330	-	-	-	
1.9	0.5	170 FD	37%	BUF @ MTL	Tage Thompson	atgs	'+170	'+150	155	'+135	135	150/-185	135	47%	30%	32%	0,0,0,0,0,1,1,0,0,1
1.4	-0.1	375 MGM	21%	CHI @ NYR	Blake Wheeler	atgs	'+300	'+340	375	'+245	340	312/-418	245	17%	20%	11%	2,0,0,0,1,0,0,0,0,0
1.3	-	550 FD	15%	CHI @ NYR	Lukas Reichel	atgs	'+550	'+450	425	'+325	420	-	325	30%	10%	8%	0,0,0,1,0,0,0,0,0,0
0.6	-	550 FD	15%	OTT @ SEA	Tye Kartye	atgs	'+550	'+500	500	'+280	-	-	285	30%	10%	16%	0,0,1,0,0,0,0,0,0,0
0.6	-3.2	165 MGM	38%	CBJ @ PHI	Travis Konecny	atgs	'+155	'+150	165	'+114	130	155/-190	114	37%	20%	35%	0,0,0,0,0,0,0,1,0,1
0.3	-3.7	155 FD	39%	TB @ MIN	Brayden Point	atgs	'+155	'+120	120	'+140	100	148/-180	143	46%	40%	30%	1,0,1,0,2,0,0,0,1,0
0.2	-	160 BR	38%	PIT @ BOS	Jake Guentzel	atgs	'+160	'+125	125	'+160	112	-	160	40%	50%	36%	2,1,0,1,0,0,2,0,0,1
-0.2	-	650 MGM	13%	TB @ MIN	Conor Sheary	atgs	-	'+600	650	'+300	575	-	310	20%	-	4%	0,0,0,0,0,0,0,0,0,0
-0.2	-	550 FD	15%	PIT @ BOS	Erik Karlsson	atgs	'+550	'+425	425	'+360	400	-	360	26%	-	13%	0,0,0,0,0,0,0,0,0,0
-0.3	-4.2	200 FD	33%	COL @ DAL	Roope Hintz	atgs	'+200	'+155	160	'+137	150	173/-248	138	38%	30%	32%	0,0,0,0,1,0,0,3,1,0
-0.4	-	750 FD	12%	PIT @ BOS	Valtteri Puustinen	atgs	'+750	'+600	600	'+360	550	-	360	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-0.5	-	425 MGM	19%	NYI @ ARI	Michael Carcone	atgs	'+330	'+425	425	'+230	400	-	230	22%	10%	28%	1,0,0,0,0,0,0,0,0,0
-0.9	-6.9	150 MGM	40%	CHI @ NYR	Mika Zibanejad	atgs	'+135	'+140	150	-121	135	150/-185	-120	32%	60%	33%	1,1,0,2,1,1,0,1,0,0
-1.1	-2.3	185 FD	35%	FLA @ VGK	Jonathan Marchessault	atgs	'+185	'+155	155	'+180	140	170/-210	180	35%	30%	28%	2,0,0,1,0,2,0,0,0,0
-1.1	-3.4	210 FD	32%	DET @ LA	Dylan Larkin	atgs	'+210	'+160	175	'+160	160	178/-258	160	33%	30%	37%	1,0,0,0,1,0,0,1,0,0
-1.3	-	650 FD	13%	OTT @ SEA	Jakob Chychrun	atgs	'+650	'+500	500	'+400	-	-	400	17%	20%	18%	0,0,0,0,0,1,0,0,1,0
-1.5	-	480 FD	17%	OTT @ SEA	Kailer Yamamoto	atgs	'+480	'+425	400	'+300	-	-	310	12%	30%	15%	0,1,2,0,0,0,0,1,0,0
-1.6	-3.9	260 FD	28%	BUF @ MTL	Jj Peterka	atgs	'+260	'+225	225	'+215	205	240/-300	-	16%	10%	31%	1,0,0,0,0,0,0,0,0,0
-1.7	-3.0	175 FD	36%	TB @ MIN	Steven Stamkos	atgs	'+175	'+155	155	'+165	140	164/-200	165	35%	30%	33%	0,4,1,0,0,0,0,0,0,1
