EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
29.7	-	500 FD	17%	OTT @ EDM	Sam Gagner	atgs	'+500	-	-	'+280	-	-	285	-	20%	16%	1,0,0,0,0,1,0,0,0,0
23.4	-	490 FD	17%	STL @ CAR	Jakub Vrana	atgs	'+490	-	-	'+290	-	-	295	36%	10%	10%	0,0,1,0,0,0,0,0,0,0
5.7	-	550 MGM	15%	OTT @ EDM	Connor Brown	atgs	'+410	'+500	550	'+245	470	-	245	-	-	-	0,0,0,0,0,0,0,0,0,0
5.5	1.1	370 FD	21%	OTT @ EDM	Warren Foegele	atgs	'+370	'+295	290	'+225	275	311/-401	225	15%	20%	14%	0,0,0,0,0,1,0,0,2,0
3.6	-	900 FD	10%	STL @ CAR	Oskar Sundqvist	atgs	'+900	'+650	650	'+400	600	-	410	14%	-	8%	0,0,0,0,0,0,0,0,0,0
1.1	-3.2	115 FD	47%	OTT @ EDM	Leon Draisaitl	atgs	'+115	'+105	110	-134	-106	112/-132	-130	51%	70%	45%	1,0,0,1,1,0,1,1,1,1
1.0	1.8	210 BV	32%	NSH @ DAL	Joe Pavelski	atgs	'+185	'+155	170	'+210	145	167/-238	205	36%	30%	40%	1,0,0,0,0,0,1,0,0,1
1.0	-3.0	350 FD	22%	NSH @ DAL	Gustav Nyquist	atgs	'+350	'+285	280	'+240	270	310/-400	240	16%	40%	20%	0,0,0,1,0,1,2,0,1,0
0.8	-4.3	210 FD	32%	STL @ CAR	Jordan Kyrou	atgs	'+210	'+150	155	'+170	140	194/-248	170	35%	30%	18%	0,0,1,0,1,2,0,0,0,0
0.7	0.5	170 FD	37%	NYI @ VGK	Jonathan Marchessault	atgs	'+170	'+145	145	'+165	127	150/-185	165	35%	20%	28%	0,0,1,0,2,0,0,0,0,0
-0.4	-5.1	105 FD	49%	OTT @ EDM	Connor Mcdavid	atgs	'+105	'+100	100	-143	-113	107/-125	-141	58%	40%	39%	0,1,0,0,1,0,0,1,0,1
-1.2	-	750 FD	12%	OTT @ EDM	Jakob Chychrun	atgs	'+750	'+600	550	'+400	525	-	410	17%	20%	17%	0,0,0,0,1,0,0,1,0,0
-2.7	-	600 FD	14%	OTT @ EDM	Ridly Greig	atgs	'+600	'+475	475	'+380	440	-	380	10%	20%	16%	0,1,0,1,0,0,0,0,0,0
-2.8	-6.3	180 FD	36%	NSH @ DAL	Roope Hintz	atgs	'+180	'+155	155	'+125	145	163/-231	123	38%	30%	31%	0,0,0,1,0,0,3,1,0,0
-3.2	-7.3	120 FD	45%	OTT @ EDM	Zach Hyman	atgs	'+120	'+120	115	-114	105	125/-149	-114	36%	70%	47%	1,1,1,0,0,1,1,0,1,1
-3.7	-	470 FD	18%	STL @ CAR	Jordan Martinook	atgs	'+470	'+425	390	'+300	390	-	300	14%	10%	5%	0,0,0,0,0,0,0,0,1,0
-5.8	-6.7	240 BV	29%	NSH @ DAL	Tyler Seguin	atgs	'+210	'+230	225	'+240	210	230/-290	235	24%	30%	29%	0,0,0,1,0,0,0,1,0,2
-6.0	-8.5	205 DK	33%	OTT @ EDM	Evander Kane	atgs	'+170	'+205	200	'+170	185	200/-260	170	28%	30%	35%	1,0,0,0,0,0,1,0,1,0
-6.1	-6.1	175 BV	36%	BUF @ PIT	Tage Thompson	atgs	-	-	-	'+175	-	171/-211	-	47%	40%	34%	0,0,0,0,1,1,0,0,1,2
-6.7	-10.8	230 FD	30%	STL @ CAR	Seth Jarvis	atgs	'+230	'+190	185	'+160	185	210/-319	160	16%	40%	28%	0,0,1,0,0,1,0,1,0,1
-6.7	-8.1	260 FD	28%	NYI @ VGK	Mathew Barzal	atgs	'+260	'+205	200	'+230	190	223/-347	230	17%	-	24%	0,0,0,0,0,0,0,0,0,0
-6.9	-10.4	210 FD	32%	NYI @ VGK	Brock Nelson	atgs	'+210	'+175	175	'+160	165	195/-289	160	33%	40%	36%	1,2,0,0,1,0,0,0,1,0
-7.1	-10.3	210 FD	32%	OTT @ EDM	Ryan Nugent Hopkins	atgs	'+210	'+180	180	'+162	165	195/-288	163	-	50%	28%	1,1,0,0,1,0,1,0,0,2
-7.1	-	490 FD	17%	NSH @ DAL	Philip Tomasino	atgs	'+490	-	475	'+340	-	-	340	16%	20%	9%	0,1,0,2,0,0,0,0,0,0
-7.2	-9.3	165 MGM	38%	STL @ CAR	Andrei Svechnikov	atgs	'+150	'+165	165	'+150	155	170/-211	150	30%	50%	25%	0,0,1,0,0,1,3,0,2,1
-7.3	-7.9	205 BR	33%	STL @ CAR	Pavel Buchnevich	atgs	'+200	'+170	170	'+205	155	185/-271	205	34%	20%	25%	0,1,0,0,2,0,0,0,0,0
-7.9	-9.9	150 FD	40%	OTT @ EDM	Brady Tkachuk	atgs	'+150	'+135	135	'+140	122	148/-205	143	36%	30%	29%	0,1,0,0,1,1,0,0,0,0
-8.2	-	143 BR	41%	WPG @ ARI	Mark Scheifele	atgs	-	-	-	'+140	-	-	143	34%	10%	28%	0,0,1,0,0,0,0,0,0,0
-8.2	-	143 BR	41%	WPG @ ARI	Gabriel Vilardi	atgs	-	-	-	'+140	-	-	143	38%	50%	35%	2,1,1,1,0,0,0,0,1,0
-8.2	-12.1	155 FD	39%	NSH @ DAL	Jason Robertson	atgs	'+155	'+145	150	'+115	135	157/-220	114	40%	30%	27%	0,0,1,0,0,1,0,0,1,0
-8.2	-	118 BR	46%	DET @ ANA	Dylan Larkin	atgs	-	-	-	'+118	-	-	118	33%	20%	36%	0,0,0,1,0,0,1,0,0,0
-8.2	-	118 BR	46%	DET @ ANA	Alex Debrincat	atgs	-	-	-	'+118	-	-	118	31%	30%	30%	0,2,0,0,0,1,1,0,0,0
-8.3	-	425 DK	19%	STL @ CAR	Vasiliy Ponomarev	atgs	'+300	'+425	-	-	400	-	-	-	100%	100%	1
-8.3	-8.3	260 BV	28%	BUF @ PIT	Rickard Rakell	atgs	-	-	-	'+260	-	224/-348	-	33%	30%	12%	0,0,0,0,1,1,0,0,1,0
-8.5	-10.9	220 FD	31%	NYI @ VGK	Bo Horvat	atgs	'+220	'+185	185	-	170	203/-306	-	36%	50%	35%	1,1,1,0,1,0,0,0,0,2
-8.7	-12.1	170 FD	37%	NSH @ DAL	Filip Forsberg	atgs	'+170	'+155	150	'+140	140	169/-241	140	34%	30%	35%	1,0,0,0,0,0,2,0,0,1
-8.8	-13.6	140 MGM	42%	STL @ CAR	Sebastian Aho	atgs	'+125	'+140	140	'+120	130	159/-194	120	34%	50%	36%	1,1,0,0,1,1,0,1,0,0
-8.9	-13.3	250 MGM	29%	STL @ CAR	Teuvo Teravainen	atgs	'+200	'+240	250	'+200	225	260/-335	200	14%	20%	25%	0,0,0,1,1,0,0,0,0,0
-8.9	-	800 FD	11%	OTT @ EDM	Mattias Ekholm	atgs	'+800	'+650	600	'+475	550	-	480	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-9.0	-10.6	200 FD	33%	OTT @ EDM	Josh Norris	atgs	'+200	'+200	195	'+195	185	208/-257	195	25%	50%	35%	1,1,1,1,1,0,0,0,0,0
-9.1	-9.1	105 BV	49%	NYR @ MTL	Artemi Panarin	atgs	-	-	-	'+105	-	115/-136	-	25%	60%	48%	0,0,1,0,1,1,1,3,0,1
-9.1	-	135 BR	43%	LA @ WSH	Trevor Moore	atgs	-	-	-	'+135	-	-	135	14%	40%	40%	0,1,1,0,1,0,1,0,0,0
-9.3	-10.3	230 FD	30%	STL @ CAR	Robert Thomas	atgs	'+230	'+195	195	'+215	180	209/-316	215	23%	50%	37%	0,2,0,0,0,1,0,1,1,1
-9.4	-11.0	250 FD	29%	OTT @ EDM	Drake Batherson	atgs	'+250	'+210	210	'+215	200	224/-349	215	24%	40%	32%	2,0,0,1,0,2,1,0,0,0
-9.4	-	140 BR	42%	LA @ WSH	Alex Ovechkin	atgs	-	-	-	'+140	-	-	140	44%	30%	18%	0,0,1,0,0,0,1,1,0,0
-9.5	-	600 MGM	14%	OTT @ EDM	Mattias Janmark	atgs	'+500	'+600	600	'+300	575	-	310	9%	-	4%	0,0,0,0,0,0,0,0,0,0
-9.8	-	600 DK	14%	NYI @ VGK	Brett Howden	atgs	'+550	'+600	-	'+340	600	-	340	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-9.9	-	375 MGM	21%	NSH @ DAL	Thomas Novak	atgs	-	'+370	375	'+300	-	-	300	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-10.0	-	150 BR	40%	WPG @ ARI	Clayton Keller	atgs	-	-	-	'+150	-	-	150	35%	40%	35%	0,0,1,1,1,0,0,1,0,0
-10.2	-	155 BR	39%	WPG @ ARI	Nikolaj Ehlers	atgs	-	-	-	'+155	-	-	155	23%	40%	28%	1,0,1,0,0,0,0,1,0,1
-10.2	-	163 BR	38%	LA @ WSH	Adrian Kempe	atgs	-	-	-	'+162	-	-	163	34%	30%	34%	0,0,0,0,0,2,0,1,0,2
