EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
8.4	-	850 365	11%	CHI @ WSH	Oliver Moore	atgs	o	'+430	'+500	'+425	'+850	440	-	430	'+500/-1000	-	-	-	0,0
-1.3	-	750 FD	12%	CAR @ DET	Michael Rasmussen	atgs	o	'+750	'+475	'+700	'+550	575	-	480	'+450/-900	13%	10%	13%	0,1,0,0,0,0,0,0,0,0
-1.4	0.7	230 365	30%	CAR @ DET	Alex Debrincat	atgs	o	'+210/-300	'+185	'+200	'+230	190	183/-266	200	'+175/-250	26%	40%	38%	1,1,0,0,1,1,0,0,0,0
-3.2	-5.6	-285 ESPN	74%	CAR @ DET	Lucas Raymond	atgs	u	'+250/-380	'+200	'+260	'+230	220	206/-312	235	'+190/-285	67%	60%	67%	0,0,1,0,1,0,0,1,1,0
-3.5	-3.1	-270 FD	73%	MIN @ NYI	Anders Lee	atgs	u	'+185/-270	'+235	'+190	'+230	205	215/-329	195	'+210/-320	79%	80%	67%	0,0,0,0,0,1,0,0,1,0
-3.7	-5.8	-250 ESPN	71%	CAR @ DET	Alex Debrincat	atgs	u	'+210/-300	'+185	'+200	'+230	190	183/-266	200	'+175/-250	74%	60%	62%	1,1,0,0,1,1,0,0,0,0
-3.9	-2.4	-500 FD	83%	CHI @ WSH	Tyler Bertuzzi	atgs	u	'+320/-500	'+425	'+333	'+300	350	389/-813	335	'+380/-700	79%	70%	77%	0,0,1,0,0,1,1,0,0,0
-4.1	-4.8	-225 ESPN	69%	MIN @ NYI	Matt Boldy	atgs	u	'+190/-270	'+170	'+185	'+170	175	172/-247	160	'+160/-225	67%	70%	71%	0,0,2,0,0,0,1,0,1,0
-4.2	-	-800 ESPN	89%	MIN @ NYI	Pierre Engvall	atgs	u	'+600	'+550	'+600	'+550	550	-	450	'+425/-800	87%	70%	87%	0,0,1,0,0,1,0,0,2,0
-4.2	-1.1	260 MGM	28%	CAR @ DET	Lucas Raymond	atgs	o	'+250/-380	'+200	'+260	'+230	220	206/-312	235	'+190/-285	33%	40%	33%	0,0,1,0,1,0,0,1,1,0
-4.2	-	-4000 ESPN	98%	CAR @ DET	Ben Chiarot	atgs	u	'+1600	'+1100	'+1400	'+1600	1400	-	1200	'+1000/-4000	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-5000 ESPN	98%	CAR @ DET	Jeff Petry	atgs	u	'+1900	'+1200	-	'+1600	1500	-	1200	'+1100/-5000	98%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-2500 ESPN	96%	CAR @ DET	Tyler Motte	atgs	u	'+1100	'+1200	'+1200	'+1200	1100	-	800	'+750/-2500	94%	90%	93%	0,0,0,0,0,1,0,0,0,0
-4.5	-3.5	-290 FD	74%	CHI @ WSH	Ryan Donato	atgs	u	'+200/-290	'+220	'+220	'+200	205	226/-353	250	'+210/-320	84%	70%	69%	0,0,0,0,0,2,0,3,1,0
-4.6	-	-900 ESPN	90%	CAR @ DET	Michael Rasmussen	atgs	u	'+750	'+475	'+700	'+550	575	-	480	'+450/-900	87%	90%	87%	0,1,0,0,0,0,0,0,0,0
-4.7	-7.0	-370 ESPN	79%	CAR @ DET	Patrick Kane	atgs	u	'+300/-460	'+255	'+300	'+260	270	243/-390	275	'+240/-370	62%	70%	73%	2,0,0,0,1,0,0,1,0,0
-4.8	-	-10000 ESPN	99%	MIN @ NYI	Jon Merrill	atgs	u	'+1900	-	-	'+1400	1500	-	1500	'+1200/-10000	95%	90%	97%	0,0,0,0,0,0,0,1,0,0
-4.8	-	-5000 ESPN	98%	CHI @ WSH	Kevin Korchinski	atgs	u	'+1700	'+1700	-	-	1500	-	850	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.9	-4.5	-410 FD	80%	MIN @ NYI	Mats Zuccarello	atgs	u	'+270/-410	'+320	'+260	'+320	285	294/-518	270	'+290/-475	-	80%	75%	0,1,0,1,0,0,0,0,0,0
-5.0	-7.0	190 FD	34%	MIN @ NYI	Matt Boldy	atgs	o	'+190/-270	'+170	'+185	'+170	175	172/-247	160	'+160/-225	33%	30%	29%	0,0,2,0,0,0,1,0,1,0
-5.0	-2.8	-400 ESPN	80%	CAR @ DET	Jackson Blake	atgs	u	'+290/-480	'+300	'+250	'+300	275	320/-501	245	'+260/-400	-	80%	84%	0,0,0,0,0,0,0,1,0,2
-5.1	-	-4000 ESPN	98%	CHI @ WSH	Connor Murphy	atgs	u	'+1000	'+1000	'+1200	'+1600	1000	-	1600	'+1000/-4000	96%	90%	97%	0,0,0,0,0,0,0,0,0,1
-5.1	-3.0	-350 FD	78%	CHI @ WSH	Connor Mcmichael	atgs	u	'+230/-350	'+280	'+240	'+225	245	273/-463	220	'+260/-400	78%	80%	71%	0,0,1,0,1,0,0,0,0,0
-5.1	-5.6	-210 ESPN	68%	CAR @ DET	Seth Jarvis	atgs	u	'+165/-240	'+155	'+175	'+125	160	158/-221	175	'+150/-210	63%	60%	64%	1,0,0,1,0,0,0,0,2,1
-5.2	-	-2500 ESPN	96%	CAR @ DET	Sean Walker	atgs	u	'+1200	'+800	-	'+1200	1000	-	800	'+750/-2500	91%	70%	93%	1,0,0,1,0,0,0,0,0,1
-5.3	-3.5	-290 FD	74%	CHI @ WSH	Pierre Luc Dubois	atgs	u	'+200/-290	'+220	'+210	'+190	205	226/-352	205	'+210/-320	84%	80%	77%	0,0,1,0,0,0,0,1,0,0
-5.3	-5.5	175 BR	36%	CAR @ DET	Seth Jarvis	atgs	o	'+165/-240	'+155	'+175	'+125	160	158/-221	175	'+150/-210	37%	40%	36%	1,0,0,1,0,0,0,0,2,1
-5.4	-	-3500 ESPN	97%	MIN @ NYI	Jonas Brodin	atgs	u	'+1300	'+1000	'+1300	'+1200	1100	-	750	'+950/-3500	89%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	MIN @ NYI	Adam Pelech	atgs	u	'+1300	'+950	'+1400	'+1100	1100	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.5	-4.3	-550 FD	85%	MIN @ NYI	Simon Holmstrom	atgs	u	'+340/-550	'+400	'+340	'+350	350	381/-785	290	'+380/-700	81%	70%	79%	0,1,1,1,0,0,0,0,0,0
-5.5	-	-3500 ESPN	97%	MIN @ NYI	Alexander Romanov	atgs	u	'+1200	'+950	'+1100	'+1100	1000	-	1100	'+950/-3500	94%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.5	-11.7	250 BR	29%	CHI @ WSH	Ryan Donato	atgs	o	'+200/-290	'+220	'+220	'+200	205	226/-353	250	'+210/-320	16%	30%	31%	0,0,0,0,0,2,0,3,1,0
-5.6	-	-10000 ESPN	99%	MIN @ NYI	Zach Bogosian	atgs	u	-	'+1200	-	'+1400	1300	-	1500	'+1200/-10000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.6	-5.1	-600 FD	86%	MIN @ NYI	Jean Gabriel Pageau	atgs	u	'+360/-600	'+400	'+340	'+450	360	390/-818	350	'+380/-700	87%	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-1400 ESPN	93%	MIN @ NYI	Casey Cizikas	atgs	u	'+800	'+600	'+850	'+750	700	-	550	'+600/-1400	85%	90%	93%	0,0,0,0,0,0,1,0,0,0
-5.6	-	-10000 ESPN	99%	CAR @ DET	Albert Johansson	atgs	u	-	'+1100	-	'+1600	1300	-	1500	'+1200/-10000	-	90%	96%	0,0,1,0,0,0,0,0,0,0
-5.7	-	-3500 ESPN	97%	MIN @ NYI	Jake Middleton	atgs	u	'+1100	-	'+1000	-	1000	-	-	'+950/-3500	92%	90%	88%	1,0,0,0,0,0,0,0,0,0
-5.7	-6.3	-550 FD	85%	MIN @ NYI	Frederick Gaudreau	atgs	u	'+340/-550	'+350	'+350	'+400	340	342/-656	390	'+340/-600	94%	80%	80%	0,0,0,1,0,0,2,0,0,0
-5.7	-	-5000 ESPN	98%	CHI @ WSH	Wyatt Kaiser	atgs	u	'+1100	'+1200	'+1300	'+1000	1100	-	1300	'+1100/-5000	-	90%	92%	0,1,0,0,0,0,0,0,0,0
