EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
6.1	10.6	333 MGM	23%	DAL @ CHI	Mason Marchment	atgs	o	'+280	-	'+333	-	250	230/-340	235	'+240/-370	-	40%	28%	0,0,0,1,1,2,0,0,0,1
4.7	3.0	230 FD	30%	WPG @ LA	Adrian Kempe	atgs	o	'+230/-280	'+165	'+210	-	175	178/-257	170	'+165/-240	-	40%	36%	1,0,0,0,0,2,2,0,1,0
4.1	3.9	210 FD	32%	TOR @ FLA	John Tavares	atgs	o	'+210/-280	'+155	-	-	155	161/-232	188	'+160/-225	-	30%	30%	0,0,0,2,1,0,1,0,0,0
3.4	0.6	235 BR	30%	TOR @ FLA	Mitch Marner	atgs	o	'+185/-240	'+180	-	-	170	187/-272	235	'+185/-275	-	60%	33%	1,0,0,1,1,0,1,1,0,2
2.8	3.8	340 FD	23%	STL @ NJ	Jake Neighbours	atgs	o	'+340/-500	'+245	-	'+280	265	278/-356	285	'+250/-390	-	30%	30%	0,0,0,0,0,1,1,0,1,0
2.8	3.2	-195 FD	66%	DAL @ CHI	Jason Robertson	atgs	u	'+160/-195	-	-	-	-	191/-282	-	'+185/-275	-	90%	74%	0,0,0,0,0,0,0,1,0,0
2.7	0.5	270 FD	27%	MIN @ BUF	Jj Peterka	atgs	o	'+270/-380	'+200	-	'+210	195	209/-317	-	'+200/-300	-	20%	29%	0,2,0,0,1,0,0,0,0,0
2.6	5.0	360 MGM	22%	DAL @ CHI	Logan Stankoven	atgs	o	'+350	-	'+360	-	255	250/-407	290	'+250/-390	-	30%	21%	0,1,0,1,1,0,0,0,0,0
2.0	3.1	190 FD	34%	MIN @ BUF	Tage Thompson	atgs	o	'+190/-250	'+145	'+175	'+150	130	151/-209	155	'+155/-220	-	-	-	
1.5	0.2	240 FD	29%	CGY @ DET	Alex Debrincat	atgs	o	'+240/-340	'+185	'+220	-	180	210/-262	190	'+185/-275	-	30%	33%	1,0,0,0,1,0,1,0,0,0
