EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
4.3	7.0	430 FD	19%	EDM @ CBJ	Alex Nylander	atgs	'+430	'+320	-	-	305	277/-486	-	-	33%	33%	0,0,1,0,3,0
3.3	0.9	190 FD	34%	TOR @ BOS	William Nylander	atgs	'+190	'+145	145	'+140	128	155/-217	143	45%	60%	43%	1,1,2,0,0,0,1,1,0,1
1.4	0.1	110 FD	48%	TOR @ BOS	Auston Matthews	atgs	'+110	-110	-110	-106	-135	-107/-128	-106	44%	60%	54%	3,1,2,1,0,0,1,0,0,1
-0.4	-0.0	185 BR	35%	STL @ NJ	Nico Hischier	atgs	'+175	'+135	140	'+185	123	149/-219	185	29%	30%	31%	0,2,0,0,1,0,1,0,0,0
-0.4	0.3	190 MGM	34%	OTT @ LA	Brady Tkachuk	atgs	'+190	'+145	190	'+170	126	156/-219	170	36%	10%	30%	0,0,0,0,0,0,1,0,0,0
-0.5	-1.2	280 FD	26%	TOR @ BOS	John Tavares	atgs	'+280	'+195	195	'+245	185	219/-338	245	30%	40%	31%	0,0,1,1,0,0,0,1,1,0
-1.1	-	390 FD	20%	MIN @ ARI	Nick Bjugstad	atgs	'+390	-	290	'+260	-	-	265	18%	30%	17%	0,0,2,0,0,1,0,0,0,1
-2.1	-0.5	200 BR	33%	CGY @ TB	Nazem Kadri	atgs	'+200	'+150	195	'+200	135	165/-234	200	25%	50%	32%	0,0,1,0,2,1,1,0,1,0
-3.0	-5.4	200 FD	33%	VAN @ VGK	Elias Pettersson	atgs	'+200	'+160	160	'+162	150	176/-253	163	43%	20%	35%	0,0,1,0,0,0,0,0,0,1
-3.2	-4.6	120 BR	45%	MIN @ ARI	Kirill Kaprizov	atgs	'+105	'+105	105	'+120	-112	112/-150	120	45%	40%	36%	0,0,3,1,0,2,0,0,0,3
-3.4	-5.7	170 FD	37%	WSH @ PIT	Alex Ovechkin	atgs	'+170	'+140	145	'+140	130	154/-216	143	44%	40%	26%	1,1,0,2,0,0,0,0,1,0
-3.6	-5.5	210 FD	32%	STL @ NJ	Jordan Kyrou	atgs	'+210	'+165	165	'+180	155	183/-267	180	35%	30%	24%	1,1,0,0,0,0,0,0,0,1
-3.6	-3.3	250 MGM	29%	CGY @ TB	Blake Coleman	atgs	'+240	'+185	250	'+220	175	205/-309	220	19%	50%	37%	1,0,0,0,1,0,1,1,1,0
-4.1	-5.1	220 FD	31%	STL @ NJ	Pavel Buchnevich	atgs	'+220	'+170	170	'+205	160	189/-278	205	34%	50%	30%	1,0,1,3,0,1,1,0,0,0
-4.6	-6.0	250 FD	29%	TOR @ BOS	Mitchell Marner	atgs	'+250	'+200	200	'+210	180	212/-322	210	33%	20%	32%	0,0,0,0,1,0,0,1,0,0
-4.6	-7.2	210 FD	32%	MIN @ ARI	Clayton Keller	atgs	'+210	'+170	180	'+162	165	187/-274	163	35%	20%	34%	1,0,0,0,0,0,1,0,0,0
-5.1	-4.8	165 BR	38%	STL @ NJ	Jesper Bratt	atgs	'+165	'+135	140	'+165	120	143/-212	165	25%	20%	30%	0,0,0,0,1,0,1,0,0,0
-5.1	-8.0	140 FD	42%	PHI @ FLA	Sam Reinhart	atgs	'+140	'+130	130	'+105	111	132/-189	105	34%	40%	55%	0,0,0,0,0,0,2,1,2,1
-5.7	-5.3	440 FD	19%	NYI @ SJ	Filip Zadina	atgs	'+440	'+310	-	'+350	285	318/-582	350	10%	40%	16%	0,2,0,0,1,0,0,1,0,1
-6.2	-8.7	110 FD	48%	EDM @ CBJ	Zach Hyman	atgs	'+110	'+110	-	-118	-103	106/-156	-118	36%	70%	52%	0,1,1,1,2,1,2,0,2,0
