EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
42.5	-	700 MGM	12%	VGK @ BOS	Anthony Richard	atgs	-	-	700	'+300	-	-	310	-	11%	11%	0,0,0,1,0,0,0,0,0
2.8	1.5	190 FD	34%	MTL @ FLA	Cole Caufield	atgs	'+190	'+135	145	'+135	121	149/-220	175	43%	10%	30%	0,0,0,0,2,0,0,0,0,0
1.7	-	220 FD	31%	ANA @ SJ	Troy Terry	atgs	'+220	-	-	'+165	-	-	165	32%	50%	25%	1,2,1,0,0,0,0,1,1,0
0.3	-1.2	230 FD	30%	COL @ CHI	Artturi Lehkonen	atgs	'+230	'+175	175	'+170	160	187/-274	200	27%	50%	32%	0,0,0,2,1,0,1,0,1,1
0.1	-2.6	175 FD	36%	MIN @ NSH	Matt Boldy	atgs	'+175	-	-	-	125	151/-211	-	26%	60%	38%	0,1,1,1,0,1,0,2,1,0
-0.8	-2.5	255 BR	28%	VGK @ BOS	William Karlsson	atgs	'+240	'+185	190	'+180	170	206/-312	255	22%	50%	40%	0,1,0,0,0,1,1,1,0,1
-0.8	-2.9	230 FD	30%	BUF @ TB	Tage Thompson	atgs	'+230	'+175	180	'+175	160	191/-281	188	47%	30%	28%	1,0,0,0,0,1,0,0,0,1
-1.6	-3.4	260 FD	28%	LA @ VAN	Trevor Moore	atgs	'+260	'+195	195	'+200	-	212/-322	200	14%	10%	31%	0,0,0,0,0,0,0,0,1,0
-2.7	-3.8	-115 FD	53%	VGK @ BOS	David Pastrnak	atgs	-115	-135	-130	-135	-160	-125/-110	-117	60%	40%	48%	0,0,0,1,0,1,1,0,0,2
-2.8	-6.3	185 FD	35%	NYI @ DET	Dylan Larkin	atgs	'+185	'+150	150	'+140	135	167/-237	143	33%	40%	43%	1,0,0,0,1,0,1,0,0,1
-3.0	-4.8	240 FD	29%	PIT @ SEA	Rickard Rakell	atgs	'+240	'+185	185	'+180	170	202/-303	215	33%	20%	15%	0,0,0,0,0,0,0,0,1,2
-4.2	-6.5	165 BR	38%	NYI @ DET	Brock Nelson	atgs	'+160	'+135	135	'+135	124	152/-212	165	33%	40%	36%	0,0,0,1,0,1,1,0,1,0
-4.2	-3.2	400 FD	20%	LA @ VAN	Phillip Danault	atgs	'+400	'+280	280	'+330	-	292/-510	330	21%	10%	17%	0,0,0,0,0,0,0,0,0,1
-4.6	-7.1	185 FD	35%	NYI @ DET	Bo Horvat	atgs	'+185	'+155	155	-	140	169/-240	-	36%	30%	35%	0,0,1,0,0,1,0,0,0,1
-4.8	-6.5	130 FD	43%	PIT @ SEA	Sidney Crosby	atgs	'+130	'+115	120	'+115	-101	124/-168	120	37%	40%	42%	0,1,0,0,2,1,0,0,1,0
-5.2	-5.4	220 BR	31%	NYI @ DET	Patrick Kane	atgs	'+210	'+175	175	'+180	155	180/-290	220	-	50%	39%	0,0,1,0,1,0,1,1,1,0
-5.2	-8.5	185 FD	35%	MIN @ NSH	Joel Eriksson Ek	atgs	'+185	'+150	150	'+145	140	172/-246	163	27%	40%	38%	0,0,2,1,1,3,0,0,0,0
-5.2	-6.6	-125 FD	56%	ARI @ TOR	Auston Matthews	atgs	-125	-130	-130	-130	-160	-131/-111	-175	44%	70%	54%	1,1,0,3,3,1,2,1,0,0
-5.3	-7.8	-115 FD	53%	COL @ CHI	Mikko Rantanen	atgs	-115	-120	-120	-131	-145	-112/-118	-127	51%	40%	43%	1,0,0,1,0,0,0,0,1,1
-6.0	-	380 MGM	21%	PIT @ SEA	Andre Burakovsky	atgs	-	-	380	'+280	-	-	280	23%	-	3%	0,0,0,0,0,0,0,0,0,0
-6.1	-10.0	140 FD	42%	MTL @ FLA	Carter Verhaeghe	atgs	'+140	'+130	130	'+105	114	140/-192	105	36%	40%	44%	1,0,1,0,2,2,0,0,0,0
-6.2	-7.9	300 FD	25%	NYI @ DET	Lucas Raymond	atgs	'+300	'+235	-	'+235	215	248/-402	235	19%	40%	28%	0,1,0,0,1,1,0,0,0,1
-6.2	-6.3	200 FD	33%	MTL @ FLA	Aleksander Barkov	atgs	'+200	'+185	185	'+150	170	169/-267	150	26%	20%	24%	0,0,1,0,0,0,0,0,1,0
-6.4	-9.6	-127 BR	56%	COL @ CHI	Nathan Mackinnon	atgs	-130	-145	-140	-145	-180	-120/-114	-127	47%	30%	43%	0,0,0,0,0,1,0,1,0,1
-6.7	-7.6	290 FD	26%	LA @ VAN	Quinton Byfield	atgs	'+290	'+225	225	'+220	-	241/-386	260	6%	30%	23%	2,0,1,0,0,1,0,0,0,0
-6.8	-8.9	185 FD	35%	NYI @ DET	Mathew Barzal	atgs	'+185	'+160	160	'+160	145	173/-248	160	17%	40%	28%	0,1,1,0,0,1,1,0,0,0
-6.8	-11.1	125 FD	44%	ARI @ TOR	William Nylander	atgs	'+125	'+115	115	-111	103	126/-180	-109	45%	60%	41%	2,0,1,1,1,1,2,0,0,0
-7.0	-7.0	195 FD	34%	LA @ VAN	Kevin Fiala	atgs	'+195	'+165	160	'+190	-	176/-253	190	28%	40%	25%	0,0,0,0,0,1,1,1,0,1
-7.0	-9.8	110 DK	48%	BUF @ TB	Nikita Kucherov	atgs	'+105	'+110	105	-103	-110	114/-152	100	34%	50%	45%	1,0,1,2,0,0,0,1,1,0
-7.5	-9.9	490 FD	17%	COL @ CHI	Jason Dickinson	atgs	'+490	'+340	-	'+300	330	356/-699	310	12%	20%	25%	0,0,1,0,0,1,0,0,0,0
-8.0	-9.2	170 MGM	37%	WPG @ DAL	Kyle Connor	atgs	'+170	'+145	170	'+145	-	162/-229	155	29%	50%	41%	0,1,0,0,0,0,1,1,2,1
-8.2	-9.4	430 FD	19%	MIN @ NSH	Ryan Hartman	atgs	'+430	'+300	310	'+320	290	325/-603	320	20%	-	22%	0,0,0,0,0,0,0,0,0,0
-8.3	-10.0	230 FD	30%	MTL @ FLA	Nick Suzuki	atgs	'+230	'+195	200	'+190	175	208/-315	210	34%	70%	33%	2,1,1,2,0,1,0,0,2,1
-8.3	-	155 BR	39%	MIN @ NSH	Matthew Boldy	atgs	-	'+140	140	'+140	-	-	155	26%	60%	38%	0,1,1,1,0,1,0,2,1,0
-8.3	-10.1	130 FD	43%	MIN @ NSH	Filip Forsberg	atgs	'+130	'+125	120	'+125	105	132/-179	128	34%	50%	36%	1,1,0,0,1,0,0,1,1,0
-8.3	-10.4	310 FD	24%	LA @ VAN	Anze Kopitar	atgs	'+310	'+245	240	'+235	-	261/-432	235	24%	20%	27%	0,0,1,1,0,0,0,0,0,0
-8.7	-8.7	180 FD	36%	NYI @ DET	Alex Debrincat	atgs	'+180	'+170	170	'+145	165	160/-250	148	31%	40%	28%	0,0,1,0,0,0,0,2,1,1
-8.7	-11.3	240 FD	29%	BUF @ TB	Jeff Skinner	atgs	'+240	'+200	200	'+195	185	218/-336	195	41%	20%	33%	0,0,0,0,0,0,1,0,1,0
-9.0	-10.8	195 FD	34%	COL @ CHI	Connor Bedard	atgs	'+195	'+170	180	'+165	165	185/-270	175	-	20%	31%	0,0,0,0,0,1,1,0,0,0
-9.1	-9.0	240 MGM	29%	WPG @ DAL	Gabriel Vilardi	atgs	'+240	'+195	240	'+190	-	212/-324	230	38%	30%	35%	0,0,0,0,2,0,2,0,1,0
-9.7	-13.6	200 FD	33%	PIT @ SEA	Jared Mccann	atgs	'+200	'+180	180	'+150	165	196/-290	150	42%	50%	38%	1,0,1,0,0,1,2,1,0,0
-9.9	-	475 DK	17%	LA @ VAN	Arshdeep Bains	atgs	-	'+475	-	'+340	-	-	340	-	-	-	0,0,0,0
-10.0	-10.2	420 FD	19%	VGK @ BOS	Michael Amadio	atgs	'+420	'+300	310	'+300	280	322/-595	410	25%	40%	19%	0,0,0,1,0,1,1,1,0,0
-10.1	-13.3	150 FD	40%	MTL @ FLA	Matthew Tkachuk	atgs	'+150	'+145	145	'+125	129	156/-218	128	42%	50%	29%	1,0,1,0,1,0,2,0,0,1
-10.2	-12.8	195 FD	34%	CAR @ CBJ	Andrei Svechnikov	atgs	'+195	'+175	175	'+150	155	180/-290	150	30%	30%	26%	1,0,0,0,1,0,0,0,0,1
-10.3	-10.8	195 FD	34%	BUF @ TB	Steven Stamkos	atgs	'+195	'+185	190	'+155	170	175/-281	155	35%	30%	32%	0,1,0,1,0,0,0,0,0,1
-10.4	-12.2	132 BR	43%	MIN @ NSH	Kirill Kaprizov	atgs	'+130	'+125	125	'+125	109	134/-194	132	45%	40%	36%	0,1,0,0,0,3,1,0,2,0
-10.5	-14.3	115 MGM	47%	MTL @ FLA	Sam Reinhart	atgs	'+115	'+115	115	-111	103	123/-179	-109	34%	20%	52%	0,1,1,0,0,0,0,0,0,0
-10.5	-12.7	140 FD	42%	BUF @ TB	Brayden Point	atgs	'+140	'+135	135	'+135	120	146/-202	135	46%	50%	37%	0,0,0,1,1,1,0,1,1,0
-10.6	-12.2	220 FD	31%	WPG @ DAL	Roope Hintz	atgs	'+220	'+215	210	'+160	-	200/-319	160	38%	10%	28%	0,1,0,0,0,0,0,0,0,0
