EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
134.0	-	1800 FD	5%	FLA @ ARI	Travis Dermott	atgs	'+1800	-	-	'+475	-	-	475	9%	-	-	0,0,0,0,0,0,0,0,0,0
83.9	-	1600 FD	6%	TOR @ LA	Jordan Spence	atgs	'+1600	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
43.9	-	800 FD	11%	CAR @ NYR	Jonny Brodzinski	atgs	'+800	-	-	'+320	500	-	320	-	10%	6%	1,0,0,0,0,0,0,0,0,0
41.5	-	550 FD	15%	PHI @ EDM	Connor Brown	atgs	'+550	-	-	'+280	-	-	280	-	-	-	0,0,0,0,0,0,0,0,0,0
40.4	-	600 FD	14%	NYI @ COL	Logan Oconnor	atgs	'+600	-	-	'+300	-	-	310	-	-	-	
35.4	-	200 FD	33%	PHI @ EDM	Zach Hyman	atgs	'+200	-	-	'+105	-	-	105	36%	60%	45%	0,1,1,1,0,0,1,1,0,1
35.0	-	440 FD	19%	FLA @ ARI	Michael Carcone	atgs	'+440	-	-	'+240	-	-	240	22%	20%	29%	1,1,0,0,0,0,0,0,0,0
32.8	-	470 FD	18%	PHI @ EDM	Ryan Mcleod	atgs	'+470	-	-	'+260	-	-	260	16%	40%	17%	0,0,0,0,0,2,1,1,0,1
32.1	-	750 FD	12%	WSH @ PIT	Vinnie Hinostroza	atgs	'+750	'+500	-	'+290	480	-	290	-	-	7%	0,0,0,0,0,0,0,0,0,0
31.6	-	900 FD	10%	NYI @ COL	Joel Kiviranta	atgs	'+900	-	-	'+450	-	-	450	-	10%	9%	1,0,0,0,0,0,0,0,0,0
31.0	-	650 FD	13%	FLA @ ARI	Nick Cousins	atgs	'+650	-	-	'+350	-	-	350	11%	-	5%	0,0,0,0,0,0,0,0,0,0
29.7	-	700 FD	12%	NYI @ COL	Bowen Byram	atgs	'+700	-	-	'+375	-	-	375	18%	10%	13%	0,0,0,0,0,0,1,0,0,0
28.4	-	850 FD	11%	PHI @ EDM	Adam Erne	atgs	'+850	-	-	'+440	-	-	440	-	10%	5%	0,0,0,0,0,1,0,0,0,0
26.0	-	600 FD	14%	TOR @ LA	Nicholas Robertson	atgs	'+600	-	-	'+340	-	-	340	-	20%	21%	0,0,0,0,0,0,0,0,1,1
25.9	-	210 FD	32%	TOR @ LA	Trevor Moore	atgs	'+210	-	-	'+125	-	-	125	14%	40%	42%	0,0,0,1,1,0,1,0,1,0
24.4	-	550 FD	15%	TOR @ LA	Max Domi	atgs	'+550	-	-	'+320	-	-	320	19%	20%	8%	0,0,0,1,0,1,0,0,0,0
21.9	-	185 FD	35%	FLA @ ARI	Matthew Tkachuk	atgs	'+185	-	-	'+115	-	-	115	42%	10%	13%	1,0,0,0,0,0,0,0,0,0
21.7	-	800 FD	11%	PHI @ EDM	James Hamblin	atgs	'+800	-	-	'+440	-	-	440	-	-	8%	0,0,0,0,0,0,0,0,0,0
21.7	-	800 FD	11%	NYI @ COL	Hudson Fasching	atgs	'+800	-	-	'+440	-	-	440	19%	10%	7%	0,0,0,0,0,1,0,0,0,0
19.0	-	1000 FD	9%	FLA @ ARI	Ryan Lomberg	atgs	'+1000	-	-	'+525	-	-	525	14%	-	5%	0,0,0,0,0,0,0,0,0,0
18.2	-	650 FD	13%	FLA @ ARI	Oliver Ekman Larsson	atgs	'+650	-	-	'+380	-	-	390	-	-	19%	0,0,0,0,0,0,0,0,0,0
17.9	-	380 FD	21%	FLA @ ARI	Evan Rodrigues	atgs	'+380	-	-	'+245	-	-	245	21%	10%	13%	0,0,0,0,0,0,0,0,1,0
17.3	-	390 FD	20%	CHI @ NSH	Philipp Kurashev	atgs	'+390	-	-	'+250	-	-	255	-	20%	24%	0,1,0,0,0,0,0,0,0,1
17.0	-	850 FD	11%	FLA @ ARI	Sean Durzi	atgs	'+850	-	-	'+475	-	-	475	10%	10%	20%	0,0,0,0,0,0,0,0,1,0
16.2	-	470 FD	18%	FLA @ ARI	Anton Lundell	atgs	'+470	-	-	'+300	-	-	300	13%	-	6%	0,0,0,0,0,0,0,0,0,0
13.7	-	260 FD	28%	FLA @ ARI	Nick Schmaltz	atgs	'+260	-	-	'+180	-	-	180	28%	10%	22%	0,0,0,0,0,0,1,0,0,0
13.5	-	550 FD	15%	FLA @ ARI	Brandon Montour	atgs	'+550	-	-	'+350	-	-	350	23%	10%	5%	0,0,0,1,0,0,0,0,0,0
12.9	-	280 FD	26%	FLA @ ARI	Sam Bennett	atgs	'+280	-	-	'+195	-	-	195	19%	30%	25%	0,0,0,1,0,0,1,0,0,1
11.7	-	130 FD	43%	PHI @ EDM	Leon Draisaitl	atgs	'+130	-	-	-111	-	-	-108	51%	60%	44%	0,1,0,0,1,1,0,1,1,1
10.8	-	850 FD	11%	CGY @ MIN	Dillon Dube	atgs	'+850	'+700	-	'+330	625	-	330	16%	-	8%	0,0,0,0,0,0,0,0,0,0
10.4	-	165 FD	38%	FLA @ ARI	Sam Reinhart	atgs	'+165	-	-	'+120	-	-	120	34%	40%	47%	0,0,0,0,1,0,1,2,2,0
10.3	-	220 FD	31%	NYI @ COL	Brock Nelson	atgs	'+220	-	-	'+160	-	-	160	33%	40%	36%	1,0,1,2,0,0,1,0,0,0
9.5	-	420 FD	19%	WSH @ PIT	Erik Karlsson	atgs	'+420	-	-	'+290	-	-	290	26%	-	14%	0,0,0,0,0,0,0,0,0,0
9.3	-	1600 FD	6%	MTL @ DAL	Nils Lundkvist	atgs	'+1600	'+1000	-	'+600	-	-	600	5%	-	-	0,0,0,0,0,0,0,0,0,0
8.2	-	115 FD	47%	PHI @ EDM	Connor Mcdavid	atgs	'+115	-	-	-118	-	-	-117	58%	40%	37%	1,0,1,0,0,1,0,0,1,0
8.0	-	430 FD	19%	TOR @ LA	Matthew Knies	atgs	'+430	-	-	'+300	-	-	300	10%	20%	21%	0,0,0,1,0,0,0,1,0,0
7.3	-	700 FD	12%	TB @ WPG	Alex Barre Boulet	atgs	'+700	'+600	-	'+360	-	-	370	-	-	-	
7.0	-	320 FD	24%	NYI @ COL	Cale Makar	atgs	'+320	-	-	'+235	-	-	235	24%	10%	25%	0,0,0,1,0,0,0,0,0,0
5.5	-	950 FD	10%	CGY @ MIN	Aj Greer	atgs	'+950	'+600	-	'+525	550	-	540	7%	20%	17%	0,0,0,0,1,0,1,0,0,0
5.4	-	550 FD	15%	PHI @ EDM	Scott Laughton	atgs	'+550	-	-	'+375	-	-	375	24%	10%	8%	0,0,0,0,0,0,1,0,0,0
5.4	-	550 FD	15%	NYI @ COL	Simon Holmstrom	atgs	'+550	-	-	'+375	-	-	375	-	30%	28%	0,1,1,0,1,0,0,0,0,0
4.9	-	1000 FD	9%	FLA @ ARI	Liam Obrien	atgs	'+1000	-	-	'+575	-	-	575	-	-	-	
4.7	3.7	135 FD	43%	TB @ WPG	Nikita Kucherov	atgs	'+135	-110	-	'+120	-	115/-138	120	34%	70%	48%	2,0,1,0,2,1,0,1,1,1
4.7	-	750 FD	12%	NYI @ COL	Julien Gauthier	atgs	'+750	-	-	'+475	-	-	475	18%	10%	17%	0,0,0,0,0,0,0,0,2,0
