EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
5.4	-	550 ESPN	15%	TOR @ OTT	David Perron	atgs	o	-	-	-	'+375	-	-	-	'+550/-1200	20%	10%	20%	0,0,0,0,1,0,0,0,0,0
2.7	3.1	625 FD	14%	LA @ EDM	Corey Perry	atgs	o	'+625	'+400	'+350	'+375	410	376/-766	-	-	17%	40%	23%	0,0,0,0,1,1,0,1,1,0
1.4	11.2	230 MGM	30%	LA @ EDM	Zach Hyman	atgs	o	'+175/-240	'+185	'+230	'+220	190	160/-230	-	-	-	20%	31%	1,0,0,0,0,0,0,0,1,0
-1.9	4.7	420 FD	19%	LA @ EDM	Anze Kopitar	atgs	o	'+420/-650	'+340	'+400	'+325	340	290/-475	-	-	31%	40%	21%	0,1,0,0,0,1,1,0,0,1
-2.0	-3.2	-500 FD	83%	LA @ EDM	Viktor Arvidsson	atgs	u	'+340/-500	'+400	'+400	'+500	400	381/-656	-	-	-	60%	77%	1,0,0,1,0,1,0,0,0,1
-3.0	-8.7	-240 FD	71%	LA @ EDM	Zach Hyman	atgs	u	'+175/-240	'+185	'+230	'+220	190	160/-230	-	-	-	80%	69%	1,0,0,0,0,0,0,0,1,0
-3.6	-	-700 FD	88%	CAR @ NJ	Ondrej Palat	atgs	u	'+440/-700	'+550	'+475	'+550	490	-	-	-	85%	90%	81%	0,0,0,0,0,1,0,0,0,0
-3.9	-4.0	180 FD	36%	WSH @ MTL	Cole Caufield	atgs	o	'+180/-250	'+155	'+175	'+165	155	158/-222	-	-	31%	40%	40%	1,0,1,1,0,0,0,0,1,0
-4.3	-	700 FD	12%	LA @ EDM	Connor Brown	atgs	o	'+700	'+475	'+625	'+375	525	-	-	-	7%	40%	13%	1,0,0,2,1,1,0,0,0,0
-4.6	-	-600 FD	86%	LA @ EDM	Adam Henrique	atgs	u	'+380/-600	'+450	'+375	'+500	390	-	-	-	75%	80%	87%	0,0,1,0,0,1,0,0,0,0
