EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
1.4	0.2	145 FD	41%	TOR @ WSH	William Nylander	atgs	'+145	'+115	130	'+115	105	123/-166	118	45%	60%	44%	0,1,1,0,1,0,0,1,1,1
-1.3	0.1	340 MGM	23%	ARI @ DAL	Dylan Guenther	atgs	'+310	'+235	340	'+280	215	251/-409	280	-	40%	32%	0,1,1,0,0,0,1,0,0,1
-2.7	-4.1	-115 FD	53%	TOR @ WSH	Auston Matthews	atgs	-115	-135	-135	-134	-165	-128/-114	-132	44%	30%	51%	0,1,0,0,1,0,0,1,0,0
-4.0	-5.3	190 DK	34%	ARI @ DAL	Roope Hintz	atgs	'+185	'+190	180	'+120	180	166/-242	120	38%	30%	29%	0,0,1,0,1,1,0,0,0,0
-4.6	-3.4	165 FD	38%	MIN @ LA	Kirill Kaprizov	atgs	'+165	'+155	160	'+137	135	138/-210	138	45%	70%	41%	0,0,3,1,0,1,2,1,1,1
-4.8	-3.9	290 BR	26%	MIN @ LA	Ryan Hartman	atgs	'+250	'+215	250	'+290	195	232/-365	290	20%	30%	23%	0,0,0,0,0,1,1,0,0,1
-5.9	-6.5	400 MGM	20%	TOR @ WSH	Bobby Mcmann	atgs	'+340	'+285	400	'+290	260	301/-535	295	-	10%	16%	0,0,0,0,0,0,1,0,0,0
-6.4	-7.1	205 BR	33%	TOR @ WSH	John Tavares	atgs	'+185	'+165	190	'+200	150	183/-267	205	30%	50%	33%	0,0,1,1,0,0,1,0,1,1
-6.9	-7.1	185 BV	35%	MIN @ LA	Matt Boldy	atgs	'+175	'+155	170	'+185	135	160/-250	-	26%	10%	33%	0,0,0,0,0,1,0,0,0,0
-7.0	-6.9	210 MGM	32%	ARI @ DAL	Clayton Keller	atgs	'+200	'+170	210	'+205	155	186/-273	205	35%	50%	37%	1,0,0,0,1,0,2,0,1,1
-8.6	-	650 MGM	13%	ARI @ DAL	Thomas Harley	atgs	'+500	'+475	650	'+300	470	-	310	4%	10%	21%	0,0,0,0,0,0,0,0,0,1
-8.8	-	290 FD	26%	MIN @ LA	Viktor Arvidsson	atgs	'+290	'+240	-	-	230	-	-	27%	-	-	0,0,0,0
-10.4	-10.3	275 BR	27%	TOR @ WSH	Tyler Bertuzzi	atgs	'+240	'+210	240	'+270	195	230/-390	275	21%	40%	18%	1,1,0,0,0,0,0,1,0,1
-11.7	-12.0	300 MGM	25%	ARI @ DAL	Nick Schmaltz	atgs	'+300	'+240	300	'+250	230	259/-429	255	28%	30%	24%	0,1,1,0,0,0,1,0,0,0
-12.4	-14.0	200 MGM	33%	ARI @ DAL	Wyatt Johnston	atgs	'+180	'+175	200	'+185	160	190/-300	185	27%	50%	30%	0,0,0,0,3,0,1,1,1,1
