EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
7.8	8.4	210 FD	32%	MIN @ COL	Matt Boldy	atgs	'+210	'+145	145	'+185	127	154/-215	185	26%	30%	35%	0,1,0,2,1,0,0,0,0,0
2.6	2.6	143 BR	41%	MIN @ COL	Kirill Kaprizov	atgs	'+140	'+110	105	'+140	-109	117/-157	143	45%	50%	37%	0,3,1,0,2,0,0,0,3,1
2.4	2.8	210 FD	32%	MIN @ COL	Joel Eriksson Ek	atgs	'+210	'+155	155	'+195	135	165/-234	195	27%	30%	38%	1,3,0,0,0,0,0,0,0,1
-3.3	-4.4	-110 FD	52%	MIN @ COL	Nathan Mackinnon	atgs	-110	-125	-125	-125	-145	-121/-120	-124	47%	70%	46%	0,1,0,1,0,1,1,1,2,1
-3.9	-4.3	430 FD	19%	MIN @ COL	Marco Rossi	atgs	'+430	'+290	300	'+325	285	310/-561	325	-	20%	23%	0,1,2,0,0,0,0,0,0,0
-4.4	-7.4	420 FD	19%	DET @ ARI	Robby Fabbri	atgs	'+420	'+300	300	'+245	285	310/-575	245	25%	30%	29%	0,0,0,0,1,0,1,0,0,1
-5.9	-9.3	175 FD	36%	MIN @ COL	Valeri Nichushkin	atgs	'+175	'+145	-	'+150	129	167/-235	150	31%	50%	42%	0,1,0,0,1,2,0,1,0,2
-7.6	-9.3	230 FD	30%	MIN @ COL	Artturi Lehkonen	atgs	'+230	'+185	185	'+205	175	206/-312	205	27%	50%	31%	1,0,1,0,1,1,0,0,0,1
-8.0	-	-127 BR	56%	PIT @ BOS	David Pastrnak	atgs	-	-	-	-131	-	-	-127	60%	40%	46%	1,1,0,0,2,0,0,0,0,1
-8.0	-9.3	170 MGM	37%	DAL @ ANA	Roope Hintz	atgs	'+165	'+170	170	'+125	155	157/-235	125	38%	20%	30%	0,0,0,0,0,0,0,1,0,1
