EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
6.6	-	600 FD	14%	VGK @ SEA	Kailer Yamamoto	atgs	'+600	'+425	450	'+350	410	-	350	12%	30%	16%	0,0,1,2,0,0,0,0,1,0
4.5	3.9	195 FD	34%	VGK @ SEA	Jonathan Marchessault	atgs	'+195	'+155	155	'+180	140	165/-200	180	35%	30%	29%	0,2,0,0,1,0,2,0,0,0
3.9	-	600 FD	14%	VGK @ SEA	Paul Cotter	atgs	'+600	'+425	450	'+330	490	-	335	18%	20%	13%	1,0,0,0,0,0,1,0,0,0
1.9	-	650 FD	13%	VGK @ SEA	Tye Kartye	atgs	'+650	'+500	550	'+325	490	-	325	30%	10%	16%	0,0,0,1,0,0,0,0,0,0
-2.9	-5.5	210 FD	32%	VGK @ SEA	Mark Stone	atgs	'+210	'+185	185	'+180	170	200/-250	180	33%	40%	27%	1,0,2,0,0,0,0,1,1,0
-3.6	-	500 DK	17%	VGK @ SEA	William Carrier	atgs	-	'+500	-	'+330	470	-	335	19%	10%	12%	0,0,0,0,0,0,0,0,2,0
-4.3	-6.0	150 FD	40%	VGK @ SEA	Jack Eichel	atgs	'+150	'+140	140	'+145	123	150/-180	148	27%	40%	40%	0,0,0,1,1,1,0,0,0,1
-5.4	-5.2	260 BR	28%	VGK @ SEA	William Karlsson	atgs	'+250	'+195	200	'+260	180	216/-332	260	22%	30%	37%	0,0,1,0,1,0,0,0,0,1
-5.4	-8.0	250 MGM	29%	VGK @ SEA	Jared Mccann	atgs	'+250	'+250	250	'+175	225	240/-310	175	42%	20%	36%	0,1,0,0,1,0,0,0,0,0
-11.8	-13.8	390 DK	20%	VGK @ SEA	Andre Burakovsky	atgs	'+330	'+390	-	-	360	386/-519	-	23%	-	-	0,0,0,0,0,0,0,0
-12.4	-	500 FD	17%	VGK @ SEA	Alex Wennberg	atgs	'+500	'+425	400	-	-	-	-	12%	20%	13%	0,0,1,0,0,0,0,0,1,0
-13.2	-	650 DK	13%	VGK @ SEA	Brett Howden	atgs	'+600	'+650	600	'+360	575	-	360	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-14.0	-18.7	300 FD	25%	VGK @ SEA	Oliver Bjorkstrand	atgs	'+300	'+265	260	'+180	240	279/-478	180	22%	40%	27%	1,0,0,1,1,0,0,1,0,0
-14.1	-	500 FD	17%	VGK @ SEA	Michael Amadio	atgs	'+500	'+425	425	'+425	390	-	430	25%	20%	16%	1,0,0,0,0,0,0,0,0,1
-14.8	-18.1	380 FD	21%	VGK @ SEA	Matty Beniers	atgs	'+380	'+300	310	'+250	290	325/-604	255	28%	10%	13%	0,0,0,0,0,1,0,0,0,0
-15.5	-	500 DK	17%	VGK @ SEA	Brandon Tanev	atgs	'+460	'+500	475	'+360	460	-	370	15%	10%	14%	0,0,0,0,0,0,1,0,0,0
-15.6	-	425 MGM	19%	VGK @ SEA	Nicolas Roy	atgs	'+400	'+425	425	'+330	400	-	335	17%	20%	17%	1,0,0,0,1,0,0,0,0,0
-17.5	-18.9	350 FD	22%	VGK @ SEA	Eeli Tolvanen	atgs	'+350	'+290	290	'+300	275	310/-562	300	25%	30%	21%	0,0,1,1,0,1,0,0,0,0
-17.6	-18.9	350 FD	22%	VGK @ SEA	Ivan Barbashev	atgs	'+350	'+300	300	'+290	275	311/-562	295	20%	40%	24%	0,0,1,1,1,0,1,0,0,0
