EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
5.4	3.5	295 BR	25%	CHI @ WPG	Teuvo Teravainen	atgs	o	'+280	'+205	'+225	-	205	217/-334	295	'+200/-300	26%	-	-	
4.4	2.9	230 FD	30%	PHI @ VAN	Owen Tippett	atgs	o	'+230	'+170	-	-	170	178/-258	205	'+165/-240	29%	-	-	
1.0	-0.5	260 FD	28%	PHI @ VAN	Jake Debrusk	atgs	o	'+260	'+195	-	-	210	208/-306	190	'+200/-300	21%	-	-	
-1.2	-2.9	160 FD	38%	TB @ CAR	Brayden Point	atgs	o	'+160/-240	'+145	'+150	-	129	141/-193	140	'+130/-180	41%	-	-	
-1.9	-1.9	-140 ESPN	58%	STL @ VGK	Jack Eichel	atgs	u	-	-	-	-	-	118/-159	-	'+105/-140	56%	-	-	
-2.0	-4.6	-180 ESPN	64%	TB @ CAR	Brayden Point	atgs	u	'+160/-240	-	-	-	-	141/-193	-	'+130/-180	59%	-	-	
-2.0	-5.6	125 BR	44%	STL @ VGK	Jack Eichel	atgs	o	'+115	'+110	'+120	-	-103	118/-159	125	'+105/-140	44%	-	-	
-2.5	-3.1	400 FD	20%	PHI @ VAN	Daniel Sprong	atgs	o	'+400	'+285	-	-	340	307/-494	260	'+300/-500	25%	-	-	
-2.6	-	850 FD	11%	PHI @ VAN	Nils Aman	atgs	o	'+850	-	-	-	-	-	460	-	6%	-	-	
-2.7	-2.6	-410 FD	80%	TB @ CAR	Brandon Hagel	atgs	u	'+270/-410	-	-	-	-	322/-596	-	'+320/-550	71%	-	-	
-2.7	-	650 FD	13%	PHI @ VAN	Ryan Poehling	atgs	o	'+650	'+400	-	-	430	-	600	'+425/-800	12%	-	-	
-3.2	-1.4	475 MGM	17%	CHI @ WPG	Philipp Kurashev	atgs	o	'+410	'+310	'+475	-	320	350/-575	420	'+340/-600	25%	-	-	
-3.3	-6.0	200 MGM	33%	CHI @ WPG	Gabriel Vilardi	atgs	o	'+185	'+170	'+200	-	170	177/-256	143	'+165/-240	33%	-	-	
-3.6	-10.1	390 BR	20%	STL @ VGK	Brayden Schenn	atgs	o	'+300	'+320	'+310	-	275	330/-525	390	'+275/-450	18%	-	-	
-3.6	-	650 FD	13%	PHI @ VAN	Scott Laughton	atgs	o	'+650	'+550	-	-	460	-	480	'+425/-800	12%	-	-	
-3.9	-5.8	-275 ESPN	73%	TB @ CAR	Martin Necas	atgs	u	'+230/-340	-	-	-	-	199/-296	-	'+185/-275	73%	-	-	
-4.1	-6.5	200 FD	33%	PHI @ VAN	Travis Konecny	atgs	o	'+200	'+170	-	-	170	178/-258	175	'+165/-240	32%	-	-	
-4.3	-4.3	-450 ESPN	82%	STL @ VGK	Brayden Schenn	atgs	u	-	-	-	-	-	330/-525	-	'+275/-450	82%	-	-	
-4.3	-4.3	-180 ESPN	64%	PHI @ VAN	Brock Boeser	atgs	u	-	-	-	-	-	142/-194	-	'+130/-180	65%	-	-	
-4.4	-3.0	390 MGM	20%	TB @ CAR	Nicholas Paul	atgs	o	'+360/-550	'+300	'+390	-	280	286/-495	-	'+275/-450	26%	-	-	
-4.4	-5.9	-275 ESPN	73%	TB @ CAR	Andrei Svechnikov	atgs	u	'+220/-340	-	-	-	-	198/-296	-	'+185/-275	77%	-	-	
-4.6	-6.8	-450 ESPN	82%	TB @ CAR	Nicholas Paul	atgs	u	'+360/-550	-	-	-	-	286/-495	-	'+275/-450	74%	-	-	
-4.6	-4.6	-250 ESPN	71%	CHI @ WPG	Nikolaj Ehlers	atgs	u	-	-	-	-	-	190/-280	-	'+175/-250	75%	-	-	
-4.7	-	800 MGM	11%	CHI @ WPG	Seth Jones	atgs	o	'+750	'+475	'+800	-	460	-	700	'+500/-1000	8%	-	-	
-4.7	-4.7	-150 ESPN	60%	CHI @ WPG	Kyle Connor	atgs	u	-	-	-	-	-	117/-160	-	'+110/-150	60%	-	-	
-4.8	-4.8	-225 ESPN	69%	CHI @ WPG	Mark Scheifele	atgs	u	-	-	-	-	-	172/-247	-	'+160/-225	72%	-	-	
-4.9	-	-700 FD	88%	TB @ CAR	Jordan Staal	atgs	u	'+440/-700	-	-	-	-	-	-	'+450/-900	88%	-	-	
-5.0	-6.2	230 FD	30%	TB @ CAR	Martin Necas	atgs	o	'+230/-340	'+205	'+210	-	185	199/-296	220	'+185/-275	27%	-	-	
-5.2	-4.8	-550 FD	85%	TB @ CAR	Jack Roslovic	atgs	u	'+340/-550	-	-	-	-	370/-746	-	'+360/-650	85%	-	-	
-5.4	-7.1	250 FD	29%	STL @ VGK	Jordan Kyrou	atgs	o	'+250	'+200	'+240	-	205	214/-328	235	'+200/-300	29%	-	-	
-5.4	-5.4	-300 ESPN	75%	CHI @ WPG	Teuvo Teravainen	atgs	u	-	-	-	-	-	217/-334	-	'+200/-300	74%	-	-	
-5.5	-5.5	-240 ESPN	71%	PHI @ VAN	Travis Konecny	atgs	u	-	-	-	-	-	178/-258	-	'+165/-240	68%	-	-	
-5.5	-5.5	-240 ESPN	71%	PHI @ VAN	Owen Tippett	atgs	u	-	-	-	-	-	178/-258	-	'+165/-240	71%	-	-	
-5.7	-4.7	-220 FD	69%	TB @ CAR	Nikita Kucherov	atgs	u	'+150/-220	-	-	-	-	169/-240	-	'+160/-225	58%	-	-	
-5.7	-6.5	280 FD	26%	CHI @ WPG	Tyler Bertuzzi	atgs	o	'+280	'+215	'+230	-	225	232/-366	265	'+230/-350	21%	-	-	
-5.7	-5.7	-240 ESPN	71%	CHI @ WPG	Gabriel Vilardi	atgs	u	-	-	-	-	-	177/-256	-	'+165/-240	67%	-	-	
-5.8	-5.8	-300 ESPN	75%	STL @ VGK	Jordan Kyrou	atgs	u	-	-	-	-	-	214/-328	-	'+200/-300	71%	-	-	
-5.9	-	-700 FD	88%	TB @ CAR	Jesperi Kotkaniemi	atgs	u	'+440/-700	-	-	-	-	-	-	'+425/-800	87%	-	-	
-5.9	-5.9	-210 ESPN	68%	PHI @ VAN	Jt Miller	atgs	u	-	-	-	-	-	156/-219	-	'+150/-210	61%	-	-	
-6.2	-6.1	-285 ESPN	74%	TB @ CAR	Seth Jarvis	atgs	u	'+200/-310	-	-	-	-	203/-304	-	'+190/-285	63%	-	-	
-6.2	-6.2	-275 ESPN	73%	STL @ VGK	Mark Stone	atgs	u	-	-	-	-	-	196/-291	-	'+185/-275	75%	-	-	
-6.3	-6.3	-390 ESPN	80%	STL @ VGK	Tomas Hertl	atgs	u	-	-	-	-	-	261/-432	-	'+250/-390	77%	-	-	
-6.4	-	750 FD	12%	TB @ CAR	Conor Geekie	atgs	o	'+750	'+475	'+650	-	525	-	380	'+500/-1000	-	-	-	
-6.5	-8.0	220 MGM	31%	STL @ VGK	Mark Stone	atgs	o	'+210	'+185	'+220	-	185	196/-291	200	'+185/-275	25%	-	-	
