EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
3.3	2.2	180 FD	36%	TB @ FLA	Brayden Point	atgs	'+180	'+135	140	'+150	121	145/-201	150	46%	60%	43%	2,2,1,1,0,0,1,0,0,1
3.2	0.9	210 FD	32%	COL @ WPG	Valeri Nichushkin	atgs	'+210	'+155	160	'+160	140	169/-241	160	31%	30%	41%	1,1,0,0,1,0,0,0,0,0
2.8	5.1	140 MGM	42%	NSH @ VAN	Filip Forsberg	atgs	'+135	'+100	140	'+135	-115	108/-150	135	34%	50%	42%	2,1,1,1,0,0,2,0,0,0
-0.6	-1.4	170 FD	37%	TB @ FLA	Nikita Kucherov	atgs	'+170	'+135	145	'+150	120	145/-201	150	34%	20%	42%	0,0,0,1,0,0,0,1,0,0
-0.9	-3.3	135 FD	43%	WSH @ NYR	Artemi Panarin	atgs	'+135	'+110	125	'+110	-103	122/-164	110	25%	50%	44%	3,2,0,0,1,0,1,0,1,0
-1.5	-0.6	200 FD	33%	TB @ FLA	Steven Stamkos	atgs	'+200	'+150	165	'+190	135	160/-240	190	35%	70%	37%	0,2,0,0,1,1,1,2,2,3
-2.2	-4.1	280 MGM	26%	COL @ WPG	Gabriel Vilardi	atgs	'+240	'+220	280	'+175	205	219/-360	175	38%	40%	35%	2,0,1,0,0,0,0,3,0,1
-2.3	0.2	333 MGM	23%	TB @ FLA	Brandon Hagel	atgs	'+310	'+235	333	'+300	215	247/-399	300	30%	10%	28%	0,0,0,0,0,0,0,1,0,0
-2.6	-	850 FD	11%	TB @ FLA	Conor Sheary	atgs	'+850	-	-	'+460	-	-	460	20%	20%	6%	0,0,1,1,0,0,0,0,0,0
-2.9	-1.6	380 FD	21%	TB @ FLA	Nicholas Paul	atgs	'+380	'+260	375	-	245	277/-472	-	17%	40%	26%	1,0,0,0,0,0,1,2,1,0
-3.5	-3.9	140 FD	42%	COL @ WPG	Mikko Rantanen	atgs	'+140	'+115	135	'+135	100	127/-172	135	51%	30%	40%	0,3,2,0,0,0,0,0,1,0
-4.2	-5.6	200 MGM	33%	TB @ FLA	Matthew Tkachuk	atgs	'+185	'+160	200	'+170	145	176/-254	170	42%	30%	27%	0,1,0,0,0,0,0,1,1,0
-4.4	-6.2	135 MGM	43%	TB @ FLA	Sam Reinhart	atgs	'+135	'+125	135	'+104	108	125/-176	104	34%	40%	52%	0,2,1,0,0,1,0,1,0,0
-5.5	-6.9	270 FD	27%	COL @ WPG	Artturi Lehkonen	atgs	'+270	'+205	210	'+230	195	227/-354	230	27%	40%	36%	0,0,0,0,1,0,1,0,1,1
-6.2	-9.2	-105 FD	51%	COL @ WPG	Nathan Mackinnon	atgs	-105	-125	-110	-111	-150	-104/-136	-110	47%	60%	48%	1,1,1,0,2,0,1,0,0,3
-6.3	-9.2	220 MGM	31%	WSH @ NYR	Mika Zibanejad	atgs	'+210	'+185	220	'+160	165	199/-297	160	32%	30%	29%	1,0,1,0,0,0,0,0,2,0
-6.8	-9.6	210 MGM	32%	TB @ FLA	Carter Verhaeghe	atgs	'+200	'+180	210	'+155	165	193/-285	155	36%	30%	39%	0,0,0,0,1,1,1,0,0,0
-7.1	-9.5	155 MGM	39%	WSH @ NYR	Chris Kreider	atgs	'+155	'+140	155	'+130	123	151/-210	130	40%	60%	43%	0,0,0,1,1,0,1,1,1,1
-8.1	-	-139 BR	58%	BOS @ TOR	Auston Matthews	atgs	-	-	-	-143	-	-	-139	44%	80%	56%	1,0,1,0,1,2,1,1,1,1
-9.0	-	-109 BR	52%	BOS @ TOR	David Pastrnak	atgs	-	-	-	-111	-	-	-109	60%	40%	46%	3,0,0,1,0,0,1,1,0,0
-9.6	-12.3	170 MGM	37%	COL @ WPG	Kyle Connor	atgs	'+165	'+160	170	'+125	150	164/-248	125	29%	20%	40%	0,0,0,0,0,0,0,0,1,1
-9.9	-	107 BR	48%	LA @ EDM	Zach Hyman	atgs	-	-	-	'+105	-	-	107	36%	50%	51%	2,1,1,1,0,1,0,0,0,0
-10.0	-10.7	400 MGM	20%	COL @ WPG	Cale Makar	atgs	'+380	'+300	400	'+280	275	313/-569	280	24%	30%	24%	1,0,0,0,1,0,0,0,0,1
-10.4	-12.8	250 MGM	29%	WSH @ NYR	Alexis Lafreniere	atgs	-	'+205	250	'+210	195	229/-359	210	15%	40%	28%	0,0,2,0,3,0,1,0,1,0
-10.7	-9.7	425 MGM	19%	WSH @ NYR	Tom Wilson	atgs	'+380	'+300	425	'+360	285	323/-598	360	36%	30%	21%	1,0,0,1,1,0,0,0,0,0
-10.8	-12.7	240 MGM	29%	COL @ WPG	Mark Scheifele	atgs	'+230	'+210	240	'+195	190	222/-344	195	34%	20%	28%	0,0,0,0,0,1,0,0,0,1
-10.9	-11.0	320 MGM	24%	WSH @ NYR	Dylan Strome	atgs	'+300	'+250	320	'+280	230	269/-451	280	25%	30%	28%	0,0,2,0,0,1,0,0,0,1
-11.3	-12.5	195 MGM	34%	WSH @ NYR	Vincent Trocheck	atgs	'+195	'+175	195	'+185	155	189/-278	185	24%	10%	25%	0,0,1,0,0,0,0,0,0,0
-11.3	-	128 BR	44%	LA @ EDM	Connor Mcdavid	atgs	-	-	-	'+125	-	-	128	58%	30%	36%	0,0,0,0,1,2,0,0,2,0
-11.7	-13.3	440 FD	19%	TB @ FLA	Anthony Duclair	atgs	'+440	'+320	425	'+270	310	342/-655	270	-	30%	43%	1,0,1,0,0,0,0,0,1,0
-11.7	-9.9	420 FD	19%	TB @ FLA	Anthony Cirelli	atgs	'+420	'+320	400	'+360	290	321/-592	360	20%	50%	22%	1,0,0,1,0,2,1,0,0,1
-11.7	-13.5	450 MGM	18%	NSH @ VAN	Dakota Joshua	atgs	'+410	'+340	450	'+275	310	347/-673	275	13%	30%	24%	0,0,0,1,0,2,0,0,1,0
-11.7	-	133 BR	43%	LA @ EDM	Leon Draisaitl	atgs	-	-	-	'+130	-	-	133	51%	60%	49%	1,1,1,1,0,0,1,0,0,1
-12.3	-12.6	230 FD	30%	TB @ FLA	Aleksander Barkov	atgs	'+230	'+200	220	'+195	185	202/-343	195	26%	40%	30%	0,0,0,1,2,0,1,0,1,0
