EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-0.5	2.2	290 BR	26%	DAL @ TOR	Matt Duchene	atgs	'+290	'+235	290	'+290	230	239/-313	290	29%	60%	34%	1,1,0,0,1,0,0,1,1,1
-2.5	-5.1	115 MGM	47%	TB @ NYR	Nikita Kucherov	atgs	'+115	-110	115	'+114	-123	116/-137	114	34%	30%	44%	1,0,0,0,0,0,0,3,1,0
-2.5	-3.7	-115 MGM	53%	DAL @ TOR	Auston Matthews	atgs	-115	-125	-115	-121	-150	-117/-103	-120	44%	60%	51%	2,0,0,1,3,0,1,1,1,0
-3.5	-3.3	138 BR	42%	DAL @ TOR	William Nylander	atgs	'+135	'+115	135	'+137	103	124/-168	138	45%	10%	37%	0,0,0,0,0,2,0,0,0,0
-3.5	-2.2	195 BR	34%	DAL @ TOR	John Tavares	atgs	'+195	'+150	195	'+195	140	165/-234	195	30%	20%	29%	0,0,0,0,0,0,0,0,1,1
-4.4	-5.6	185 MGM	35%	MIN @ CHI	Matt Boldy	atgs	'+185	-	185	-	150	180/-220	-	26%	30%	33%	1,1,0,0,0,0,0,0,1,0
-4.6	-7.0	210 FD	32%	TB @ NYR	Mika Zibanejad	atgs	'+210	'+190	200	'+170	175	200/-260	170	32%	10%	26%	0,0,0,1,0,0,0,0,0,0
-4.9	-5.4	165 FD	38%	TB @ NYR	Brayden Point	atgs	'+165	'+135	160	'+155	124	150/-208	155	46%	60%	36%	2,0,1,0,1,0,0,1,1,2
-5.6	-8.4	200 MGM	33%	DAL @ TOR	Roope Hintz	atgs	'+200	'+180	200	'+160	170	197/-252	160	38%	30%	33%	0,0,1,0,2,0,2,0,0,0
-6.5	-5.5	270 BR	27%	TB @ NYR	Brandon Hagel	atgs	'+250	'+205	250	'+270	190	223/-347	270	30%	40%	28%	0,1,0,1,0,0,0,1,0,2
-6.9	-11.1	125 MGM	44%	MIN @ CHI	Kirill Kaprizov	atgs	'+125	'+110	125	'+115	-103	138/-167	117	45%	40%	35%	1,0,0,0,0,2,3,0,0,1
-8.6	-9.3	245 BR	29%	TB @ NYR	Alexis Lafreniere	atgs	-	'+235	-	'+245	215	240/-310	245	15%	30%	24%	0,1,0,0,0,0,0,0,1,1
-8.9	-14.1	175 BR	36%	TB @ NYR	Steven Stamkos	atgs	'+150	'+150	150	'+175	140	195/-240	175	35%	40%	34%	0,0,0,2,1,0,0,0,1,1
-9.2	-10.7	180 MGM	36%	DAL @ TOR	Mitchell Marner	atgs	'+180	'+155	180	'+165	145	173/-249	165	33%	40%	35%	0,0,1,0,1,1,0,0,0,1
-9.5	-12.3	175 MGM	36%	TB @ NYR	Chris Kreider	atgs	'+175	'+160	175	'+140	145	173/-249	140	40%	30%	40%	0,0,0,0,1,1,0,0,1,0
-9.7	-11.0	210 MGM	32%	TB @ NYR	Vincent Trocheck	atgs	'+210	'+180	210	'+185	165	196/-292	185	24%	20%	24%	0,0,1,0,0,1,0,0,0,0
-9.9	-8.5	320 MGM	24%	DAL @ TOR	Wyatt Johnston	atgs	'+320	'+250	320	'+290	240	262/-434	290	27%	40%	24%	1,0,1,0,1,0,0,0,1,0
-10.6	-13.6	125 FD	44%	TB @ NYR	Artemi Panarin	atgs	'+125	'+125	120	'+115	111	135/-185	115	25%	50%	50%	0,1,0,0,0,1,1,0,1,1
-10.9	-14.2	200 MGM	33%	DAL @ TOR	Jason Robertson	atgs	'+200	'+175	200	'+160	155	197/-294	160	40%	10%	28%	0,0,0,0,0,1,0,0,0,0
-12.1	-16.2	160 BR	38%	MIN @ CHI	Joel Eriksson Ek	atgs	'+160	'+150	160	'+160	130	186/-230	160	27%	50%	38%	0,0,0,2,1,0,1,1,1,0
-12.5	-12.3	265 BR	27%	MIN @ CHI	Ryan Hartman	atgs	'+260	'+225	260	'+260	200	238/-378	265	20%	30%	27%	1,1,0,0,0,2,0,0,0,0
-13.2	-14.0	220 MGM	31%	DAL @ TOR	Joe Pavelski	atgs	'+220	'+190	220	'+215	180	211/-322	215	36%	30%	38%	0,1,1,0,1,0,0,0,0,0
-14.2	-	170 DK	37%	MIN @ CHI	Matthew Boldy	atgs	-	'+170	-	'+165	-	-	165	26%	30%	33%	1,1,0,0,0,0,0,0,1,0
-14.8	-15.3	310 MGM	24%	TB @ NYR	Nicholas Paul	atgs	'+310	'+255	310	-	240	275/-467	-	17%	20%	22%	0,0,0,0,0,1,0,0,0,1
-17.1	-19.3	230 MGM	30%	MIN @ CHI	Mats Zuccarello	atgs	'+230	'+215	230	'+205	195	233/-369	205	25%	20%	20%	0,0,0,1,0,1,0,0,0,0
