EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
1.8	-1.8	375 MGM	21%	VGK @ MIN	Mark Stone	atgs	o	'+220	'+275	'+375	'+225	265	275/-467	220	-	-	10%	27%	0,0,0,0,0,0,0,0,0,1
-0.4	1.1	200 FD	33%	LA @ EDM	Kevin Fiala	atgs	o	'+200/-280	'+165	'+160	'+190	170	162/-228	188	'+160/-225	32%	60%	36%	0,2,2,1,0,1,0,1,1,0
-0.8	4.1	130 BR	43%	VGK @ MIN	Kirill Kaprizov	atgs	o	'+120/-160	'+115	'+120	'+115	115	104/-139	130	-	46%	30%	43%	0,0,2,0,0,0,0,2,0,1
-1.2	-	750 MGM	12%	LA @ EDM	Connor Brown	atgs	o	'+700	'+475	'+750	'+375	550	-	525	'+450/-900	7%	40%	14%	2,1,1,0,0,0,0,2,0,0
-1.4	3.3	190 FD	34%	VGK @ MIN	Matt Boldy	atgs	o	'+190/-260	'+185	'+185	'+200	160	149/-210	180	-	33%	50%	32%	0,1,0,0,0,1,2,1,0,1
-2.0	0.0	120 MGM	45%	LA @ EDM	Leon Draisaitl	atgs	o	'+110/-150	'+105	'+120	'+125	106	103/-138	-104	'+100/-135	43%	50%	59%	0,0,2,1,0,1,1,0,1,0
-2.1	0.2	210 FD	32%	TOR @ OTT	William Nylander	atgs	o	'+210/-280	'+175	'+200	'+190	180	170/-244	190	-	37%	30%	42%	2,0,0,0,1,0,1,0,0,0
-3.9	-5.3	-650 ESPN	87%	LA @ EDM	Viktor Arvidsson	atgs	u	'+500	'+425	'+525	'+600	450	420/-754	380	'+360/-650	-	70%	78%	1,0,1,0,0,0,1,0,0,0
-3.9	3.4	333 MGM	23%	LA @ EDM	Ryan Nugent Hopkins	atgs	o	'+300/-450	'+265	'+333	'+250	275	239/-382	280	'+260/-400	22%	20%	23%	0,0,0,0,0,0,0,1,0,1
-3.9	-5.9	-135 ESPN	57%	LA @ EDM	Leon Draisaitl	atgs	u	'+110/-150	'+105	'+120	'+125	106	103/-138	-104	'+100/-135	57%	50%	41%	0,0,2,1,0,1,1,0,1,0
-4.0	-4.4	150 MGM	40%	LA @ EDM	Connor Mcdavid	atgs	o	'+140/-190	'+135	'+150	'+145	135	137/-185	118	'+125/-175	34%	20%	33%	0,0,0,0,0,1,0,1,0,0
-4.1	-6.8	-475 ESPN	83%	LA @ EDM	Trevor Moore	atgs	u	'+410	'+310	'+400	'+400	350	298/-527	340	'+290/-475	67%	80%	76%	0,0,0,0,0,0,0,1,1,0
-4.1	-7.1	-350 ESPN	78%	LA @ EDM	Quinton Byfield	atgs	u	'+300/-450	'+240	'+290	'+300	255	232/-365	255	'+230/-350	84%	40%	71%	0,1,1,1,1,1,1,0,0,0
