NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Alex Debrincat	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+205	205 DK	32.78688524590164%
David Perron	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	310 DK	24.390243902439025%
Dylan Larkin	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+170	170 DK	37.03703703703704%
Jt Compher	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	310 DK	24.390243902439025%
Jamie Benn	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+300	300 DK	25.0%
Jason Robertson	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+165	165 DK	37.735849056603776%
Joe Pavelski	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+195	195 DK	33.89830508474576%
Lucas Raymond	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+280	280 DK	26.31578947368421%
Mason Marchment	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+300	330 BR	23.25581395348837%
Matt Duchene	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+240	265 BR	27.397260273972602%
Moritz Seider	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Roope Hintz	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+180	180 DK	35.714285714285715%
Shayne Gostisbehere	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Tyler Seguin	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+245	245 DK	28.985507246376812%
Wyatt Johnston	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+260	265 BR	27.397260273972602%
Daniel Sprong	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+295	295 DK	25.31645569620253%
Thomas Harley	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Robby Fabbri	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+380	380 DK	20.833333333333336%
Evgenii Dadonov	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	475 DK	17.391304347826086%
Sam Steel	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	525 BR	16.0%
Michael Rasmussen	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Craig Smith	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
Andrew Copp	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Joe Veleno	DET	'120	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	600 DK	14.285714285714285%
Radek Faksa	DAL	-142	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
