EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
6.0	3.6	350 MGM	22%	LA @ SEA	Warren Foegele	atgs	o	'+275	'+260	'+350	'+230	250	260/-390	-	'+240/-370	16%	10%	26%	0,0,0,2,0,0,0,0,0,0
5.1	-	1000 FD	9%	NJ @ BOS	Marc Mclaughlin	atgs	o	'+1000	-	-	-	-	-	-	'+550/-1200	-	-	-	
3.4	5.5	320 MGM	24%	LA @ SEA	Andrei Kuzmenko	atgs	o	'+250	'+235	'+320	'+230	230	227/-355	-	'+240/-370	-	30%	26%	0,0,0,1,1,0,1,0,0,0
1.6	0.5	300 MGM	25%	CHI @ OTT	Ridly Greig	atgs	o	'+275	'+225	'+300	-	255	227/-355	-	'+210/-320	17%	20%	17%	0,0,1,0,0,0,0,0,0,1
0.8	2.3	350 FD	22%	NJ @ BOS	Stefan Noesen	atgs	o	'+350	'+280	-	-	295	260/-400	-	'+260/-400	18%	20%	23%	0,0,0,1,0,0,0,0,1,0
0.6	1.3	270 FD	27%	ANA @ MIN	Mason Mctavish	atgs	o	'+270	'+210	-	'+250	235	207/-313	-	'+200/-300	22%	40%	26%	1,1,0,0,0,0,1,0,0,1
-0.6	0.7	150 FD	40%	FLA @ TB	Nikita Kucherov	atgs	o	'+150	'+125	'+130	'+150	130	126/-170	-	'+120/-165	42%	50%	41%	1,1,1,0,0,0,1,0,0,2
-0.8	4.6	360 FD	22%	ANA @ MIN	Cutter Gauthier	atgs	o	'+360	'+265	-	'+300	310	260/-400	-	'+275/-450	-	50%	19%	1,1,0,0,0,0,2,2,1,0
-1.1	0.5	180 FD	36%	NJ @ BOS	Timo Meier	atgs	o	'+180	'+155	'+175	'+180	165	149/-206	-	'+140/-200	33%	30%	27%	0,2,0,0,0,0,2,1,0,0
-1.4	2.4	180 FD	36%	NJ @ BOS	Nico Hischier	atgs	o	'+180	'+150	'+170	'+170	160	145/-200	-	'+140/-200	30%	40%	38%	1,0,0,0,3,1,1,0,0,0
-1.4	-	-1200 ESPN	92%	NJ @ BOS	Marc Mclaughlin	atgs	u	'+1000	-	-	-	-	-	-	'+550/-1200	-	-	-	
-2.0	-	850 MGM	11%	TOR @ BUF	Peyton Krebs	atgs	o	'+750	'+550	'+850	'+750	675	-	-	'+500/-1000	5%	30%	12%	1,0,1,1,0,0,0,0,0,0
-2.1	-0.6	380 ESPN	21%	CHI @ OTT	Tyler Bertuzzi	atgs	o	'+300	'+350	'+340	'+350	310	290/-450	-	'+380/-700	21%	40%	24%	1,1,0,0,0,1,0,0,1,0
-2.2	-4.0	160 MGM	38%	FLA @ TB	Brayden Point	atgs	o	'+155	'+140	'+160	'+130	140	143/-197	-	'+130/-180	41%	50%	44%	1,1,2,0,0,1,2,0,0,0
-2.5	-5.0	-240 ESPN	71%	FLA @ TB	Brandon Hagel	atgs	u	'+210	'+205	'+220	'+200	200	181/-262	-	'+165/-240	71%	70%	63%	1,0,0,0,1,0,1,0,0,0
-2.6	-5.8	-180 ESPN	64%	FLA @ TB	Jake Guentzel	atgs	u	'+160	'+160	'+160	'+150	150	136/-186	-	'+130/-180	65%	60%	61%	0,0,2,1,1,0,0,0,0,2
-3.0	0.0	190 ESPN	34%	FLA @ TB	Sam Reinhart	atgs	o	-	'+180	-	'+180	175	155/-222	-	'+190/-285	45%	30%	38%	0,0,2,0,1,0,1,0,0,0
