EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
35.0	-	650 FD	13%	NYR @ FLA	Jonny Brodzinski	atgs	'+650	-	-	'+340	-	-	340	-	10%	7%	0,0,1,0,0,0,0,0,0,0
13.3	-	700 FD	12%	CHI @ DAL	Lukas Reichel	atgs	'+700	'+500	500	'+320	475	-	320	30%	10%	9%	0,0,0,0,0,0,1,0,0,0
11.9	-	750 FD	12%	CHI @ DAL	Cole Guttman	atgs	'+750	-	-	'+450	-	-	450	28%	10%	13%	0,0,0,0,0,0,0,1,0,0
8.9	-	750 FD	12%	NJ @ OTT	Chris Tierney	atgs	'+750	-	-	'+460	-	-	460	8%	-	-	0,0,0,0,0,0,0,0,0,0
8.8	-	425 DK	19%	ARI @ ANA	Michael Carcone	atgs	'+370	'+425	400	'+205	-	-	205	22%	20%	30%	0,1,1,0,0,0,0,0,0,0
7.8	-	600 FD	14%	COL @ STL	Logan Oconnor	atgs	'+600	'+450	475	'+300	430	-	310	-	-	-	
7.1	-	650 FD	13%	WSH @ NYI	Julien Gauthier	atgs	'+650	-	-	'+420	-	-	420	18%	20%	13%	1,1,0,0,0,0,0,0,0,0
7.0	-	425 MGM	19%	NSH @ DET	Joe Veleno	atgs	-	-	425	'+300	-	-	300	10%	10%	17%	0,0,1,0,0,0,0,0,0,0
5.6	-	750 FD	12%	COL @ STL	Oskar Sundqvist	atgs	'+750	'+550	550	'+380	500	-	380	14%	10%	8%	0,0,1,0,0,0,0,0,0,0
4.5	-	550 FD	15%	NSH @ DET	Kiefer Sherwood	atgs	'+550	'+425	425	'+330	-	-	330	18%	-	15%	0,0,0,0,0,0,0,0,0,0
3.5	-0.3	135 FD	43%	COL @ STL	Valeri Nichushkin	atgs	'+135	'+100	-105	'+120	-117	124/-147	123	31%	40%	39%	0,0,0,2,0,1,2,0,1,0
2.6	-	950 FD	10%	COL @ STL	Joel Kiviranta	atgs	'+950	'+650	650	'+450	625	-	450	-	10%	10%	0,0,1,0,0,0,0,0,0,0
2.4	-	550 FD	15%	NYR @ FLA	Will Cuylle	atgs	'+550	-	-	'+380	-	-	390	-	20%	18%	0,0,1,0,0,0,0,1,0,0
2.2	-1.2	100 FD	50%	COL @ STL	Nathan Mackinnon	atgs	'+100	-135	-135	-106	-165	-106/-111	-106	47%	60%	42%	1,1,1,0,0,2,0,4,0,1
1.7	0.7	-110 MGM	52%	TOR @ CBJ	Auston Matthews	atgs	-130	-115	-110	-134	-140	-122/103	-132	44%	80%	48%	2,0,2,1,2,2,2,1,2,0
1.7	-	600 FD	14%	NYR @ FLA	Brandon Montour	atgs	'+600	'+475	450	'+360	-	-	370	23%	10%	5%	0,0,0,0,0,1,0,0,0,0
1.6	-1.2	130 FD	43%	NJ @ OTT	Jack Hughes	atgs	'+130	'+105	110	-103	-108	114/-152	-103	39%	20%	35%	0,0,0,1,3,0,0,0,0,0
1.5	-0.7	125 MGM	44%	TOR @ CBJ	William Nylander	atgs	'+115	'+125	125	-112	107	116/-137	-112	45%	40%	43%	1,0,0,0,1,1,0,0,1,0
1.5	-6.1	155 FD	39%	CHI @ DAL	Jason Robertson	atgs	'+155	'+125	125	-106	110	153/-188	-106	40%	30%	27%	0,0,0,1,0,0,1,0,0,1
1.2	0.5	200 FD	33%	CHI @ DAL	Connor Bedard	atgs	'+200	'+160	165	'+185	150	174/-219	188	-	30%	35%	0,0,0,1,0,0,0,0,1,2
0.1	1.3	165 FD	38%	NYR @ FLA	Artemi Panarin	atgs	'+165	'+125	125	'+162	-	136/-186	163	25%	40%	45%	1,0,0,0,0,0,1,0,1,1
-0.5	-6.5	175 FD	36%	CHI @ DAL	Roope Hintz	atgs	'+175	'+140	140	'+104	135	160/-225	104	38%	20%	29%	0,0,2,0,0,0,0,1,0,0
-0.7	0.2	380 MGM	21%	ARI @ ANA	Ryan Strome	atgs	'+360	'+380	380	'+290	-	317/-420	290	18%	-	9%	0,0,0,0,0,0,0,0,0,0
