EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
7.8	-	1500 FD	6%	STL @ BOS	Nathan Walker	atgs	'+1500	-	-	'+575	-	-	575	-	10%	14%	1,0,0,0,0,0,0,0,0,0
1.2	1.7	220 FD	31%	WSH @ WPG	Alex Ovechkin	atgs	'+220	'+160	190	'+175	145	165/-260	175	44%	30%	27%	0,2,0,0,0,0,1,0,1,0
-2.1	-2.8	210 FD	32%	NJ @ NYR	Vincent Trocheck	atgs	'+210	'+160	195	'+165	145	171/-262	165	24%	60%	28%	1,2,1,1,0,0,0,2,0,1
-2.6	1.1	250 MGM	29%	STL @ BOS	Pavel Buchnevich	atgs	'+230	'+180	250	'+245	170	185/-300	245	34%	40%	29%	1,3,0,1,1,0,0,0,0,0
-2.9	-2.4	135 MGM	43%	NJ @ NYR	Jack Hughes	atgs	'+130	'+110	135	'+120	-104	114/-169	123	39%	40%	35%	0,1,0,0,1,1,0,1,0,0
-3.3	-1.3	195 MGM	34%	NJ @ NYR	Nico Hischier	atgs	'+185	'+150	195	'+185	135	155/-240	185	29%	30%	32%	0,0,1,0,1,0,0,0,0,1
-5.8	-6.2	150 FD	40%	NJ @ NYR	Chris Kreider	atgs	'+150	'+125	140	'+137	112	133/-200	138	40%	60%	42%	3,1,0,1,0,0,1,0,1,1
-6.0	-9.4	-115 DK	53%	STL @ BOS	David Pastrnak	atgs	-125	-115	-120	-138	-140	-110/-124	-137	60%	40%	46%	1,0,0,2,0,0,0,0,1,1
-6.0	-7.7	250 MGM	29%	NYI @ LA	Mathew Barzal	atgs	'+250	'+200	250	'+185	180	216/-331	185	17%	50%	30%	1,1,0,0,0,1,0,1,1,0
-6.1	-9.6	150 FD	40%	NJ @ NYR	Artemi Panarin	atgs	'+150	'+140	140	'+110	123	147/-204	112	25%	30%	44%	0,1,0,0,0,1,2,0,0,0
-6.3	-7.4	175 BR	36%	WSH @ WPG	Tyler Toffoli	atgs	'+165	'+150	-	'+175	130	162/-228	175	-	-	-	
-7.3	-7.3	195 BR	34%	NJ @ NYR	Timo Meier	atgs	'+185	'+160	190	'+195	150	176/-255	195	37%	60%	29%	0,0,1,0,0,1,1,1,3,1
-7.4	-6.9	205 BR	33%	NJ @ NYR	Jesper Bratt	atgs	'+200	'+170	200	'+205	155	183/-266	205	25%	20%	29%	0,0,1,0,1,0,0,0,0,0
-8.1	-9.9	200 FD	33%	WSH @ WPG	Mark Scheifele	atgs	'+200	'+200	150	'+140	185	177/-283	143	34%	30%	29%	0,0,1,0,0,1,0,0,1,0
