EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
37.8	-	650 FD	13%	WSH @ NYR	Jonny Brodzinski	atgs	'+650	-	-	'+280	440	-	280	-	10%	7%	0,0,0,1,0,0,0,0,0,0
31.9	-	600 MGM	14%	SEA @ CGY	Adam Ruzicka	atgs	-	-	600	'+325	-	-	325	13%	-	10%	0,0,0,0,0,0,0,0,0,0
26.6	-	1500 FD	6%	CBJ @ NJ	Colin Miller	atgs	'+1500	-	-	'+650	-	-	650	7%	-	-	0,0,0,0,0,0,0,0,0,0
23.6	-	1700 FD	6%	COL @ ARI	Travis Dermott	atgs	'+1700	-	-	'+460	1200	-	460	9%	-	-	0,0,0,0,0,0,0,0,0,0
19.8	-	550 FD	15%	PIT @ NYI	Oliver Wahlstrom	atgs	'+550	-	-	'+330	-	-	335	17%	10%	11%	0,0,0,0,1,0,0,0,0,0
18.8	-	470 FD	18%	DET @ MIN	Robby Fabbri	atgs	'+470	-	375	'+250	-	-	255	25%	10%	36%	0,0,0,1,0,0,0,0,0,0
13.5	-	550 FD	15%	DET @ MIN	Jonatan Berggren	atgs	'+550	-	-	'+350	-	-	350	-	28%	28%	0,0,0,0,1,1,0
12.5	-	400 MGM	20%	DET @ MIN	Joe Veleno	atgs	-	-	400	'+270	-	-	270	10%	10%	17%	0,0,1,0,0,0,0,0,0,0
10.0	-	475 MGM	17%	CBJ @ NJ	Curtis Lazar	atgs	-	-	475	-	-	-	320	7%	-	13%	0,0,0,0,0,0,0,0,0,0
6.3	-	600 FD	14%	WPG @ CHI	Lukas Reichel	atgs	'+600	'+475	500	'+280	450	-	285	30%	10%	9%	0,0,0,0,0,0,0,1,0,0
5.9	-	650 FD	13%	CAR @ NSH	Jack Drury	atgs	'+650	'+475	475	'+360	440	-	370	3%	10%	11%	0,0,0,0,1,0,0,0,0,0
5.8	1.2	260 FD	28%	SEA @ CGY	Jared Mccann	atgs	'+260	'+205	200	'+165	190	221/-282	165	42%	30%	38%	0,1,0,1,0,0,1,0,0,0
5.7	0.4	180 FD	36%	DAL @ STL	Jason Robertson	atgs	'+180	'+145	145	'+110	-	160/-195	112	40%	20%	25%	0,0,0,0,1,0,0,1,0,0
5.7	3.5	110 FD	48%	COL @ ARI	Nathan Mackinnon	atgs	'+110	-125	-125	100	-150	-106/-112	100	47%	60%	41%	1,1,1,1,0,0,2,0,4,0
4.8	-	1400 FD	7%	SJ @ LA	Jordan Spence	atgs	'+1400	'+900	900	'+450	800	-	450	-	-	-	0,0,0,0,0,0,0,0,0,0
4.7	-	750 MGM	12%	WSH @ NYR	Matthew Phillips	atgs	-	-	750	'+475	-	-	475	-	-	4%	0,0,0,0,0,0,0,0,0,0
4.6	1.7	170 FD	37%	WSH @ NYR	Chris Kreider	atgs	'+170	'+140	140	'+130	122	149/-180	130	40%	20%	43%	0,0,0,0,0,2,0,0,0,1
4.5	-	600 FD	14%	OTT @ TOR	Nicholas Robertson	atgs	'+600	'+500	500	'+270	480	-	270	-	-	15%	0,0,0,0,0,0,0,0,0,0
4.4	-	900 FD	10%	OTT @ TOR	Jake Sanderson	atgs	'+900	'+600	600	'+460	575	-	460	4%	10%	17%	0,0,1,0,0,0,0,0,0,0
3.7	-3.0	475 MGM	17%	CBJ @ NJ	Alexander Holtz	atgs	'+340	'+380	475	'+230	350	400/-550	230	16%	10%	25%	0,0,1,0,0,0,0,0,0,0
3.0	1.9	500 FD	17%	WPG @ CHI	Jason Dickinson	atgs	'+500	'+390	400	'+380	360	397/-545	380	12%	40%	27%	1,0,1,0,0,0,0,0,1,1
3.0	0.2	200 FD	33%	DET @ MIN	Dylan Larkin	atgs	'+200	'+165	170	'+145	155	175/-220	145	33%	50%	39%	1,1,0,2,1,0,0,0,1,0
3.0	0.6	135 FD	43%	COL @ ARI	Valeri Nichushkin	atgs	'+135	'+100	100	'+125	-112	121/-146	128	31%	40%	40%	0,0,0,0,2,0,1,2,0,1
3.0	-0.8	350 MGM	22%	CBJ @ NJ	Ondrej Palat	atgs	'+310	'+240	350	'+215	310	300/-390	215	14%	10%	12%	0,1,0,0,0,0,0,0,0,0
2.8	-	650 FD	13%	OTT @ TOR	Morgan Rielly	atgs	'+650	'+500	500	'+350	475	-	350	11%	10%	12%	0,0,0,1,0,0,0,0,0,0
2.7	0.6	230 FD	30%	SEA @ CGY	Nazem Kadri	atgs	'+230	'+190	190	'+185	170	200/-250	188	25%	30%	23%	0,0,1,1,1,0,0,0,0,0
2.5	-3.2	160 FD	38%	OTT @ TOR	Brady Tkachuk	atgs	'+160	'+120	115	'+125	100	150/-185	125	36%	30%	31%	2,0,0,0,0,0,1,0,0,1
2.4	1.7	135 FD	43%	WSH @ NYR	Artemi Panarin	atgs	'+135	'+110	115	'+130	-104	120/-142	130	25%	40%	43%	3,1,0,0,0,0,0,1,0,1
1.9	1.7	275 BR	27%	WSH @ NYR	Dylan Strome	atgs	'+270	'+210	210	'+275	195	233/-295	275	25%	40%	32%	0,2,0,1,1,0,0,1,0,0
1.6	-2.9	110 FD	48%	COL @ ARI	Mikko Rantanen	atgs	'+110	-115	-115	-111	-135	106/-127	-108	51%	40%	41%	0,0,0,1,1,0,1,0,2,0
1.4	-1.3	330 FD	23%	PIT @ NYI	Rickard Rakell	atgs	'+330	'+275	275	'+230	255	282/-373	230	33%	10%	5%	0,0,0,0,0,0,0,0,0,1
1.1	-1.4	175 MGM	36%	WSH @ NYR	Mika Zibanejad	atgs	'+170	'+175	175	'+110	155	160/-195	110	32%	70%	34%	1,0,0,1,1,1,0,2,1,1
1.1	-0.1	290 FD	26%	CBJ @ NJ	Yegor Chinakhov	atgs	'+290	'+240	240	'+245	220	250/-320	245	-	50%	33%	0,0,0,2,1,1,1,0,1,0
0.5	-1.2	125 FD	44%	FLA @ TB	Nikita Kucherov	atgs	'+125	'+110	110	'+105	-	117/-138	107	34%	60%	44%	1,1,0,2,0,1,0,2,1,0
0.5	0.6	230 FD	30%	DET @ MIN	Patrick Kane	atgs	'+230	'+205	200	'+205	190	200/-250	205	-	40%	40%	0,1,0,0,0,0,0,1,2,1
0.5	1.0	205 BR	33%	DAL @ STL	Joe Pavelski	atgs	'+190	'+170	170	'+205	-	180/-220	205	36%	20%	40%	0,0,0,0,1,1,0,0,0,0
0.4	-4.0	180 MGM	36%	CBJ @ NJ	Tyler Toffoli	atgs	'+150	'+175	180	'+110	160	170/-210	112	37%	20%	31%	0,0,0,0,0,1,0,0,0,1
0.2	-3.2	170 FD	37%	WPG @ CHI	Gabriel Vilardi	atgs	'+170	'+155	155	'+120	140	160/-195	123	38%	60%	42%	0,0,0,1,0,1,2,1,1,1
0.2	-1.1	250 FD	29%	VGK @ ANA	Frank Vatrano	atgs	'+250	'+215	200	'+220	185	220/-280	220	20%	10%	30%	0,0,0,0,0,0,0,0,0,1
0.1	-3.8	155 FD	39%	DET @ MIN	Joel Eriksson Ek	atgs	'+155	'+130	125	'+110	113	139/-190	112	27%	40%	43%	1,0,1,1,0,0,0,0,0,1
-0.0	-	490 FD	17%	OTT @ TOR	Max Domi	atgs	'+490	'+425	450	'+250	420	-	255	19%	30%	9%	1,0,0,0,0,0,1,0,1,0
0.0	-	650 FD	13%	FLA @ TB	Nick Cousins	atgs	'+650	'+500	550	'+360	-	-	370	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-0.1	-	525 CZ	16%	WSH @ NYR	Will Cuylle	atgs	'+490	-	-	'+325	525	-	325	-	30%	18%	1,0,0,1,0,0,0,0,1,0
-0.3	-4.5	200 FD	33%	DET @ MIN	Alex Debrincat	atgs	'+200	'+170	170	'+145	155	187/-236	145	31%	10%	29%	0,0,0,0,0,0,2,0,0,0
-0.6	-	600 MGM	14%	FLA @ TB	Alex Barre Boulet	atgs	-	'+600	600	'+330	-	-	335	-	-	-	
-0.9	-3.2	170 FD	37%	OTT @ TOR	John Tavares	atgs	'+170	'+155	150	'+140	140	160/-195	140	30%	30%	32%	0,0,0,1,0,0,1,0,0,1
-1.1	-2.7	200 FD	33%	DAL @ STL	Jordan Kyrou	atgs	'+200	'+180	180	'+162	-	184/-228	163	35%	40%	21%	0,1,0,0,0,0,1,0,1,2
-1.1	-5.2	260 FD	28%	BOS @ BUF	Alex Tuch	atgs	'+260	'+225	220	'+180	210	240/-309	180	35%	20%	25%	2,0,0,0,0,1,0,0,0,0
-1.2	-5.0	185 FD	35%	PIT @ NYI	Brock Nelson	atgs	'+185	'+165	165	'+140	150	178/-218	140	33%	50%	39%	1,0,0,1,0,1,2,0,0,1
-1.4	-	600 FD	14%	SEA @ CGY	Tye Kartye	atgs	'+600	'+500	500	'+330	460	-	335	30%	20%	17%	0,1,0,0,0,1,0,0,0,0
-1.5	-4.7	145 BR	41%	PIT @ NYI	Jake Guentzel	atgs	'+145	'+115	115	'+145	102	144/-169	145	40%	50%	34%	2,0,1,0,2,1,0,1,0,0
-1.5	-	1000 FD	9%	DAL @ STL	Mackenzie Maceachern	atgs	'+1000	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0
-1.7	-	600 FD	14%	BOS @ BUF	Victor Olofsson	atgs	'+600	'+500	500	'+320	490	-	320	27%	10%	10%	0,1,0,0,0,0,0,0,0,0
-1.9	-3.5	170 FD	37%	FLA @ TB	Carter Verhaeghe	atgs	'+170	'+150	150	'+150	-	161/-196	148	36%	50%	45%	1,1,0,1,0,0,2,0,0,1
