EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
39.0	-	900 FD	10%	TB @ NYI	Mitchell Chaffee	atgs	o	'+900	-	-	-	-	-	430	-	11%	20%	20%	0,0,0,1,0,1,0,0,0,0
12.8	13.5	650 365	13%	SJ @ ANA	Cameron Lund	atgs	o	-	-	-	'+650	-	390/-675	-	'+380/-700	-	-	-	
6.4	-	510 BR	16%	FLA @ MTL	Josh Anderson	atgs	o	'+350/-550	'+380	'+350	'+350	360	-	510	-	8%	20%	17%	0,0,0,2,0,0,0,0,1,0
6.1	12.5	475 MGM	17%	WSH @ BOS	Ryan Leonard	atgs	o	'+470	'+320	'+475	'+375	390	304/-488	390	-	-	-	-	
-0.1	3.4	180 365	36%	BUF @ OTT	Tage Thompson	atgs	o	'+160/-230	'+145	'+150	'+180	150	143/-197	165	'+140/-200	31%	40%	47%	1,0,0,0,0,0,1,1,0,2
-0.5	-0.3	280 365	26%	WSH @ BOS	Tom Wilson	atgs	o	'+220/-340	'+225	'+250	'+280	225	220/-330	205	'+210/-320	22%	20%	33%	0,0,0,0,1,0,1,0,0,0
-0.6	5.1	600 365	14%	FLA @ MTL	Evan Rodrigues	atgs	o	'+500	'+425	'+550	'+600	470	400/-675	350	'+400/-750	15%	-	18%	0,0,0,0,0,0,0,0,0,0
-1.1	-0.9	225 365	31%	WPG @ LA	Adrian Kempe	atgs	o	'+195/-280	'+185	'+190	'+225	195	200/-250	205	'+175/-250	35%	30%	38%	0,0,1,0,1,0,0,0,0,2
-1.5	-0.5	-260 FD	72%	BUF @ OTT	Drake Batherson	atgs	u	'+185/-260	'+225	'+230	'+240	215	227/-355	195	'+210/-320	68%	60%	76%	0,2,0,1,0,1,0,0,1,0
-1.7	-2.3	265 BR	27%	WPG @ LA	Nikolaj Ehlers	atgs	o	'+220/-320	'+215	'+230	'+230	220	212/-324	265	'+200/-300	25%	30%	31%	0,0,0,0,1,0,1,1,0,0
-1.8	-3.0	280 365	26%	BUF @ OTT	Dylan Cozens	atgs	o	'+210/-310	'+235	'+240	'+280	230	230/-340	220	'+230/-350	-	20%	20%	1,0,0,0,1,0,0,0,0,0
-2.1	-0.5	-420 FD	81%	BUF @ OTT	Shane Pinto	atgs	u	'+270/-420	'+380	'+310	'+280	320	366/-732	335	'+360/-650	79%	80%	80%	1,1,0,0,0,0,0,0,0,0
-2.5	-3.4	175 BR	36%	NSH @ CBJ	Filip Forsberg	atgs	o	'+165/-240	'+145	'+150	'+140	150	149/-218	175	'+135/-190	46%	20%	30%	0,0,0,0,2,1,0,0,0,0
-2.6	-3.8	-190 ESPN	66%	NSH @ CBJ	Filip Forsberg	atgs	u	'+165/-240	'+145	'+150	'+140	150	149/-218	175	'+135/-190	54%	80%	70%	0,0,0,0,2,1,0,0,0,0
-2.8	-4.0	112 BR	47%	WSH @ BOS	Alex Ovechkin	atgs	o	-105/-135	'+100	'+100	-	-103	104/-139	112	'+105/-140	-	50%	54%	1,0,0,1,0,1,0,1,0,1
-2.8	0.2	-350 FD	78%	BUF @ OTT	David Perron	atgs	u	'+230/-350	'+235	'+260	'+240	235	315/-574	310	'+300/-500	80%	60%	77%	0,0,1,0,0,1,1,1,0,0
-2.9	-0.8	210 MGM	32%	FLA @ MTL	Cole Caufield	atgs	o	'+200/-280	'+175	'+210	'+180	190	170/-250	160	'+165/-240	31%	30%	41%	1,0,1,0,0,0,0,1,0,0
-3.0	0.5	140 MGM	42%	EDM @ VGK	Leon Draisaitl	atgs	o	'+135/-195	'+120	'+140	'+125	126	118/-160	128	'+115/-160	43%	50%	59%	0,1,1,0,0,1,2,0,0,2
-3.1	1.2	150 ESPN	40%	TB @ NYI	Brayden Point	atgs	o	'+135/-195	'+135	'+140	'+130	140	124/-170	128	'+150/-210	41%	40%	45%	0,0,0,0,0,2,0,1,1,2
-3.3	-	-2500 ESPN	96%	WPG @ LA	Morgan Barron	atgs	u	'+1300	'+1200	'+1400	'+1200	1300	-	-	'+750/-2500	88%	90%	92%	0,0,1,0,0,0,0,0,0,0
-3.4	-11.0	325 365	24%	WSH @ BOS	Dylan Strome	atgs	o	'+240/-370	'+290	'+260	'+325	265	280/-450	235	'+250/-390	23%	50%	28%	1,1,0,1,1,0,1,0,0,0
-3.5	-	-900 ESPN	90%	TB @ NYI	Pierre Engvall	atgs	u	'+700	'+600	'+650	'+750	650	-	500	'+450/-900	87%	70%	87%	0,0,0,1,0,0,1,0,0,2
-3.6	-	-4000 ESPN	98%	EDM @ VGK	Brett Kulak	atgs	u	'+1900	'+1100	'+1700	'+1400	1500	-	1800	'+1000/-4000	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-3.6	-	-3500 ESPN	97%	CGY @ UTAH	Kevin Rooney	atgs	u	'+1400	'+1500	'+1300	'+1600	1400	-	-	'+950/-3500	91%	100%	93%	0,0,0,0,0,0,0,0,0,0
-3.6	-	-1400 ESPN	93%	BUF @ OTT	Tyson Kozak	atgs	u	'+1000	'+600	'+1100	'+900	850	-	-	'+600/-1400	-	80%	85%	0,0,0,0,0,1,0,1,0,0
-3.7	-6.8	-700 ESPN	88%	NSH @ CBJ	Jakub Vrana	atgs	u	'+550	'+550	'+550	'+500	550	394/-832	440	'+380/-700	-	83%	83%	0,0,1,0,0,0
-3.8	-	-4000 ESPN	98%	WSH @ BOS	Andrew Peeke	atgs	u	'+1600	'+1100	'+1600	'+1600	1400	-	1600	'+1000/-4000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.8	-	-4000 ESPN	98%	WPG @ LA	Joel Edmundson	atgs	u	'+1600	'+1100	'+1800	'+1600	1500	-	1400	'+1000/-4000	99%	90%	93%	0,0,0,1,0,0,0,0,0,0
-3.8	-	-3500 ESPN	97%	CGY @ UTAH	Ryan Lomberg	atgs	u	'+1400	'+1200	'+1600	'+1400	1400	-	-	'+950/-3500	95%	90%	97%	0,0,0,0,0,0,0,0,0,1
-3.9	-	750 365	12%	TB @ NYI	Pierre Engvall	atgs	o	'+700	'+600	'+650	'+750	650	-	500	'+450/-900	13%	30%	13%	0,0,0,1,0,0,1,0,0,2
-3.9	-	-1600 ESPN	94%	NSH @ CBJ	Sean Kuraly	atgs	u	'+1000	'+1000	'+1000	'+1000	1000	-	600	'+650/-1600	90%	100%	93%	0,0,0,0,0,0,0,0,0,0
-3.9	-6.9	-160 ESPN	62%	EDM @ VGK	Leon Draisaitl	atgs	u	'+135/-195	'+120	'+140	'+125	126	118/-160	128	'+115/-160	57%	50%	41%	0,1,1,0,0,1,2,0,0,2
-3.9	-3.3	-250 ESPN	71%	DET @ STL	Alex Debrincat	atgs	u	'+200/-280	'+195	'+200	'+190	195	200/-290	190	'+175/-250	74%	60%	61%	0,1,1,0,0,1,1,0,0,0
-4.0	-	-800 ESPN	89%	NSH @ CBJ	Mathieu Olivier	atgs	u	'+550	'+600	'+550	'+550	550	-	525	'+425/-800	93%	60%	80%	1,2,0,0,1,0,0,0,1,0
-4.0	-	-4000 ESPN	98%	CGY @ UTAH	Kevin Bahl	atgs	u	'+1400	'+1300	'+1600	'+1400	1400	-	-	'+1000/-4000	-	90%	95%	0,0,1,0,0,0,0,0,0,0
-4.1	-	-3500 ESPN	97%	WPG @ LA	Dylan Samberg	atgs	u	'+1400	'+1200	'+1300	'+1200	1300	-	1500	'+950/-3500	99%	80%	88%	0,0,1,1,0,0,0,0,0,0
-4.1	-	-1600 ESPN	94%	NSH @ CBJ	Michael Mccarron	atgs	u	'+1000	'+900	'+1000	'+850	950	-	700	'+650/-1600	88%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-3500 ESPN	97%	WSH @ BOS	Patrick Brown	atgs	u	'+1600	'+1800	'+1500	'+1200	1600	-	750	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.2	-	-5000 ESPN	98%	WPG @ LA	Luke Schenn	atgs	u	-	'+1200	'+1700	'+1600	1500	-	1500	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0
-4.2	-4.5	-250 ESPN	71%	WPG @ LA	Adrian Kempe	atgs	u	'+195/-280	'+185	'+190	'+225	195	200/-250	205	'+175/-250	65%	70%	62%	0,0,1,0,1,0,0,0,0,2
-4.2	-5.7	-240 ESPN	71%	FLA @ MTL	Sam Bennett	atgs	u	'+200/-300	'+175	'+190	'+200	195	177/-256	155	'+165/-240	71%	60%	70%	1,0,2,0,0,0,1,0,2,0
-4.3	-	-800 ESPN	89%	WPG @ LA	Mason Appleton	atgs	u	'+550	'+550	'+550	'+500	550	-	550	'+425/-800	83%	80%	84%	0,0,0,0,0,0,0,1,0,1
-4.3	-	-4000 ESPN	98%	WPG @ LA	Dylan Demelo	atgs	u	'+1400	'+1300	-	'+1400	1400	-	1200	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.3	-2.6	-470 FD	82%	TB @ NYI	Oliver Bjorkstrand	atgs	u	'+310/-470	'+390	'+310	'+280	340	364/-725	285	'+360/-650	-	90%	83%	0,0,0,0,0,0,0,0,2,0
-4.3	-7.4	-700 ESPN	88%	SJ @ ANA	Cameron Lund	atgs	u	-	-	-	'+650	-	390/-675	-	'+380/-700	-	-	-	
-4.3	-4.8	-220 ESPN	69%	CGY @ UTAH	Nazem Kadri	atgs	u	'+175/-250	'+170	'+185	'+165	175	175/-221	-	'+155/-220	70%	40%	62%	1,0,0,1,1,1,2,2,0,0
-4.3	-	140 CZ	42%	BUF @ OTT	Brady Tkachuk	atgs	o	-	-	'+135	'+125	140	-	128	-	33%	30%	37%	1,0,0,0,0,1,1,0,0,0
-4.4	-	-5000 ESPN	98%	WSH @ BOS	Parker Wotherspoon	atgs	u	-	'+1200	-	'+1600	1400	-	1600	'+1100/-5000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-4000 ESPN	98%	WPG @ LA	Vladislav Gavrikov	atgs	u	'+1500	'+1100	'+1700	'+1600	1400	-	950	'+1000/-4000	92%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	TB @ NYI	Emil Lilleberg	atgs	u	'+1900	'+1200	'+1900	'+1200	1500	-	1150	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	NSH @ CBJ	Spencer Stastney	atgs	u	'+1600	'+1200	'+1500	'+1400	1400	-	1500	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.4	-6.5	-500 ESPN	83%	EDM @ VGK	Viktor Arvidsson	atgs	u	'+410/-650	'+320	'+425	'+375	370	315/-574	310	'+300/-500	-	70%	81%	0,0,0,1,1,0,0,0,0,1
