EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
1.0	2.7	155 FD	39%	EDM @ LA	Leon Draisaitl	atgs	o	'+155/-210	'+125	'+150	'+120	135	126/-170	-	'+125/-175	43%	50%	59%	1,0,0,1,2,0,0,2,1,0
-0.7	2.3	135 FD	43%	STL @ WPG	Kyle Connor	atgs	o	'+135/-180	'+115	'+130	'+135	120	111/-149	-	'+110/-150	40%	40%	40%	1,0,0,0,0,2,1,0,0,1
-3.0	0.2	220 MGM	31%	COL @ DAL	Valeri Nichushkin	atgs	o	'+210/-300	-	'+220	'+145	195	177/-256	-	-	47%	20%	40%	0,0,0,0,0,0,1,0,1,0
-3.1	0.1	-270 FD	73%	MTL @ WSH	Cole Caufield	atgs	u	'+200/-270	'+225	'+220	'+180	210	241/-386	-	'+240/-370	69%	70%	60%	0,0,1,0,1,1,0,0,0,0
-3.3	-7.0	-150 ESPN	60%	STL @ WPG	Kyle Connor	atgs	u	'+135/-180	'+115	'+130	'+135	120	111/-149	-	'+110/-150	60%	60%	60%	1,0,0,0,0,2,1,0,0,1
-3.3	-2.1	140 MGM	42%	COL @ DAL	Nathan Mackinnon	atgs	o	'+130/-180	-	'+140	'+115	125	123/-167	-	-	40%	50%	34%	0,1,0,1,0,0,1,1,0,2
-3.4	-6.7	-350 ESPN	78%	EDM @ LA	Quinton Byfield	atgs	u	'+310/-470	'+240	'+310	'+300	265	235/-372	-	'+230/-350	84%	60%	72%	0,0,0,0,0,0,1,1,1,1
-3.7	-	-800 ESPN	89%	EDM @ LA	Evan Bouchard	atgs	u	'+600	'+450	'+650	'+550	525	-	-	'+425/-800	78%	90%	83%	0,0,0,0,0,0,1,0,0,0
-3.8	-6.5	-285 ESPN	74%	EDM @ LA	Zach Hyman	atgs	u	'+240/-350	'+195	'+250	-	220	200/-300	-	'+190/-285	-	80%	70%	0,1,1,0,0,0,0,0,0,0
-3.9	-6.0	-210 ESPN	68%	EDM @ LA	Connor Mcdavid	atgs	u	'+180/-250	'+155	'+180	'+170	165	155/-220	-	'+150/-210	66%	80%	67%	0,0,0,1,1,0,0,0,0,0
