EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
72.4	-	1000 MGM	9%	MIN @ MTL	Michael Pezzetta	atgs	o	-	-	'+1000	-	-	-	340	-	-	-	-	0,0,0,0,0,0,0,0,0,0
16.7	-	700 365	12%	NSH @ BUF	Vinnie Hinostroza	atgs	o	-	-	-	'+700	-	-	360	-	-	-	-	0,0,0,0,0,0,0,0,0,0
1.2	-	700 BR	12%	VAN @ DAL	Kyle Capobianco	atgs	o	-	-	-	'+400	-	-	700	-	-	-	-	
0.9	0.1	165 FD	38%	LA @ TB	Brayden Point	atgs	o	'+165/-230	'+135	'+160	'+145	130	138/-190	135	'+130/-180	41%	40%	53%	1,0,0,1,1,0,0,0,0,1
0.5	2.2	150 365	40%	WPG @ BOS	David Pastrnak	atgs	o	'+145/-185	'+120	'+130	'+150	114	123/-166	140	'+115/-160	39%	60%	42%	0,0,2,1,1,1,0,1,1,0
0.5	0.1	260 FD	28%	DET @ EDM	Lucas Raymond	atgs	o	'+260/-370	'+220	'+240	'+200	200	204/-306	230	'+190/-285	33%	40%	37%	1,0,1,0,1,0,0,0,0,1
0.5	-1.7	320 FD	24%	CBJ @ VGK	Dmitri Voronkov	atgs	o	'+320/-460	'+255	-	'+240	245	280/-360	270	'+240/-370	24%	20%	35%	2,0,0,0,0,0,0,0,1,0
-0.4	-	210 365	32%	NSH @ BUF	Jonathan Marchessault	atgs	o	-	-	-	'+210	-	-	163	-	33%	10%	27%	0,0,0,0,0,0,1,0,0,0
-0.6	-6.7	130 FD	43%	CHI @ CAR	Mikko Rantanen	atgs	o	'+130/-190	'+115	-105	-105	109	124/-169	-106	'+110/-150	-	-	-	0,0
-0.9	-	190 365	34%	STL @ COL	Martin Necas	atgs	o	-	-	-	'+190	-	-	150	-	-	-	-	0,0,0
-0.9	2.2	160 MGM	38%	LA @ TB	Nikita Kucherov	atgs	o	'+155/-220	'+130	'+160	'+145	124	131/-177	135	'+125/-175	42%	50%	41%	1,2,0,0,1,0,1,1,0,0
-1.2	-2.6	-150 ESPN	60%	CHI @ CAR	Mikko Rantanen	atgs	u	'+130/-190	-	-	-	-	124/-169	-	'+110/-150	-	-	-	0,0
-1.3	-2.6	175 FD	36%	CHI @ CAR	Seth Jarvis	atgs	o	'+175/-240	'+150	'+160	'+170	140	151/-211	140	'+140/-200	37%	60%	35%	1,0,1,0,2,1,0,2,0,1
-1.4	-1.4	260 FD	28%	DET @ EDM	Ryan Nugent Hopkins	atgs	o	'+260/-350	'+215	'+230	'+210	210	210/-310	230	'+200/-300	22%	40%	29%	1,0,0,1,0,0,0,1,2,0
-1.4	-4.0	310 FD	24%	CBJ @ VGK	Adam Fantilli	atgs	o	'+310/-460	'+255	-	'+240	245	280/-360	245	'+240/-370	25%	40%	22%	1,0,1,0,1,0,0,3,0,0
-1.4	-0.4	290 FD	26%	ANA @ CGY	Frank Vatrano	atgs	o	'+290/-420	'+235	-	'+250	230	230/-340	220	'+230/-350	33%	30%	21%	0,0,0,0,0,0,1,1,0,1
-1.9	-3.0	200 FD	33%	LA @ TB	Jake Guentzel	atgs	o	'+200/-270	'+165	'+190	'+190	165	170/-244	170	'+160/-225	35%	40%	43%	0,0,0,1,1,0,1,1,0,0
-2.0	-4.8	195 FD	34%	WSH @ OTT	Brady Tkachuk	atgs	o	'+195/-270	'+175	'+175	'+175	165	185/-230	160	'+160/-225	33%	10%	35%	0,0,0,0,0,0,0,0,0,1
-2.2	-5.2	-180 ESPN	64%	LA @ TB	Brayden Point	atgs	u	'+165/-230	-	-	-	-	138/-190	-	'+130/-180	59%	60%	47%	1,0,0,1,1,0,0,0,0,1
-2.3	-2.3	210 FD	32%	MIN @ MTL	Joel Eriksson Ek	atgs	o	'+210/-290	'+180	'+200	'+210	170	176/-253	180	'+165/-240	33%	20%	25%	0,0,0,0,0,0,0,1,1,0
-2.3	-1.3	-175 FD	64%	DET @ EDM	Zach Hyman	atgs	u	'+130/-175	-	-	-	-	150/-208	-	'+140/-200	-	70%	69%	0,1,0,1,0,0,0,2,0,0
-2.7	-3.9	-225 ESPN	69%	WSH @ OTT	Brady Tkachuk	atgs	u	'+195/-270	-	-	-	-	185/-230	-	'+160/-225	67%	90%	65%	0,0,0,0,0,0,0,0,0,1
-2.7	-3.6	350 MGM	22%	CHI @ CAR	Jackson Blake	atgs	o	'+330	'+285	'+350	'+325	280	266/-444	230	'+260/-400	-	30%	20%	1,0,0,0,1,0,0,1,0,0
-2.8	-5.4	-160 ESPN	62%	WPG @ BOS	David Pastrnak	atgs	u	'+145/-185	-	-	-	-	123/-166	-	'+115/-160	61%	40%	58%	0,0,2,1,1,1,0,1,1,0
-2.8	-	650 365	13%	SJ @ SEA	Brandon Montour	atgs	o	'+600	'+450	-	'+650	480	-	380	'+425/-800	10%	-	12%	0,0,0,0,0,0,0,0,0,0
