EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-2.2	-5.1	190 FD	34%	CBJ @ PIT	Rickard Rakell	atgs	o	'+190/-260	'+170	'+145	'+145	170	168/-239	150	'+160/-225	20%	50%	38%	0,1,2,1,0,0,0,1,1,0
-4.2	-	-1600 ESPN	94%	CBJ @ PIT	Joona Koppanen	atgs	u	'+900	'+900	'+900	'+800	900	-	-	'+650/-1600	-	-	-	1
-4.8	-	-750 ESPN	88%	CBJ @ PIT	Mathieu Olivier	atgs	u	'+550	'+400	'+550	'+500	480	-	525	'+400/-750	93%	60%	81%	0,1,0,0,1,2,0,0,1,0
-5.0	-4.8	-490 FD	83%	CBJ @ PIT	Zach Werenski	atgs	u	'+320/-490	'+350	'+340	'+320	330	337/-639	320	'+340/-600	90%	90%	76%	0,0,2,0,0,0,0,0,0,0
-5.1	-	-4000 ESPN	98%	CBJ @ PIT	Conor Timmins	atgs	u	'+1000	'+1100	'+1700	'+1600	1200	-	850	'+1000/-4000	-	80%	95%	0,0,1,0,0,0,0,1,0,0
-5.2	-	-3500 ESPN	97%	CBJ @ PIT	Bokondji Imama	atgs	u	'+900	'+1200	'+1200	'+1200	-	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.6	-5.0	-500 FD	83%	CBJ @ PIT	Yegor Chinakhov	atgs	u	'+330/-500	'+350	'+350	'+320	340	338/-644	275	'+340/-600	71%	80%	78%	1,1,0,0,0,0,0,0,0,0
-5.6	-	-5000 ESPN	98%	CBJ @ PIT	Ryan Graves	atgs	u	'+1100	'+1200	-	'+1400	1200	-	1000	'+1100/-5000	97%	90%	98%	0,0,0,0,0,0,0,1,0,0
-5.6	-	-1000 ESPN	91%	CBJ @ PIT	Connor Dewar	atgs	u	'+570	'+550	'+550	'+600	550	-	575	'+500/-1000	-	80%	94%	0,0,0,0,0,0,0,1,2,0
-5.7	-	-4000 ESPN	98%	CBJ @ PIT	Denton Mateychuk	atgs	u	'+1200	'+1000	'+1400	'+1200	1200	-	750	'+1000/-4000	-	90%	90%	0,1,0,0,0,0,0,0,0,0
-5.8	-	-5000 ESPN	98%	CBJ @ PIT	Vladislav Kolyachonok	atgs	u	'+1000	'+1200	'+1200	'+1200	1200	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-5.8	-	-3500 ESPN	97%	CBJ @ PIT	Dante Fabbro	atgs	u	'+1100	'+1100	'+1000	'+1000	1100	-	850	'+950/-3500	95%	90%	90%	0,0,0,0,1,0,0,0,0,0
-5.9	-	-2000 ESPN	95%	CBJ @ PIT	Sean Kuraly	atgs	u	'+1100	'+750	-	'+850	900	-	575	'+700/-2000	90%	90%	93%	1,0,0,0,0,0,0,0,0,0
-5.9	-5.5	-225 ESPN	69%	CBJ @ PIT	Rickard Rakell	atgs	u	'+190/-260	'+170	'+145	'+145	170	168/-239	150	'+160/-225	80%	50%	62%	0,1,2,1,0,0,0,1,1,0
-6.5	-	-3500 ESPN	97%	CBJ @ PIT	Matt Grzelcyk	atgs	u	'+1000	'+1100	'+900	'+1000	1100	-	650	'+950/-3500	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.5	-6.3	-320 ESPN	76%	CBJ @ PIT	Adam Fantilli	atgs	u	'+240/-340	'+225	'+230	'+210	230	222/-345	188	'+210/-320	75%	80%	75%	0,1,0,0,3,0,0,0,0,0
-6.6	-	-1400 ESPN	93%	CBJ @ PIT	Luke Kunin	atgs	u	'+720	'+600	'+750	'+700	700	-	430	'+600/-1400	-	-	-	0,0,0,0,0,0
-6.8	-7.1	-750 FD	88%	CBJ @ PIT	Kevin Hayes	atgs	u	'+460/-750	'+450	'+425	'+450	440	407/-880	380	'+400/-750	85%	90%	83%	0,0,0,0,0,0,0,0,1,0
-6.8	-8.9	210 FD	32%	CBJ @ PIT	Bryan Rust	atgs	o	'+210/-300	'+200	'+155	'+155	200	191/-282	190	'+185/-275	38%	20%	29%	0,0,1,0,0,0,0,1,0,0
-6.9	-7.6	-600 FD	86%	CBJ @ PIT	Philip Tomasino	atgs	u	'+370/-600	'+350	'+390	'+400	370	340/-650	330	'+340/-600	87%	80%	75%	1,0,0,0,0,0,0,0,1,0
-6.9	-5.5	-470 FD	82%	CBJ @ PIT	Evgeni Malkin	atgs	u	'+310/-470	'+320	'+290	'+275	305	315/-574	250	'+300/-500	71%	80%	80%	2,0,0,0,0,1,0,0,0,0
-6.9	-	-1600 ESPN	94%	CBJ @ PIT	Blake Lizotte	atgs	u	'+750	'+750	'+700	'+700	750	-	420	'+650/-1600	87%	100%	84%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-900 ESPN	90%	CBJ @ PIT	Erik Karlsson	atgs	u	'+500	'+450	'+450	'+450	460	-	510	'+450/-900	88%	70%	87%	2,0,0,0,0,0,1,0,1,0
-7.0	-	-4000 ESPN	98%	CBJ @ PIT	Damon Severson	atgs	u	'+900	'+1100	'+900	'+850	950	-	750	'+1000/-4000	90%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2000 ESPN	95%	CBJ @ PIT	Kris Letang	atgs	u	'+750	'+750	'+650	'+650	750	-	650	'+700/-2000	90%	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.4	-7.0	-275 ESPN	73%	CBJ @ PIT	Bryan Rust	atgs	u	'+210/-300	'+200	'+155	'+155	200	191/-282	190	'+185/-275	62%	80%	71%	0,0,1,0,0,0,0,1,0,0
-7.4	-6.2	-390 ESPN	80%	CBJ @ PIT	Boone Jenner	atgs	u	'+260/-400	'+265	'+250	'+230	255	262/-434	220	'+250/-390	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.5	-6.7	-390 FD	80%	CBJ @ PIT	Kent Johnson	atgs	u	'+260/-390	'+260	'+250	'+230	260	257/-422	230	'+250/-390	90%	80%	66%	1,0,0,0,1,0,0,0,0,0
-7.6	-7.4	-370 ESPN	79%	CBJ @ PIT	Kirill Marchenko	atgs	u	'+250/-400	'+250	'+240	'+230	245	239/-382	200	'+240/-370	73%	80%	66%	1,0,0,0,0,1,0,0,0,0
-7.7	-5.3	-220 FD	69%	CBJ @ PIT	Sidney Crosby	atgs	u	'+160/-220	'+165	'+140	'+135	150	166/-236	143	'+155/-220	64%	60%	70%	0,0,1,0,0,2,2,0,0,1
-7.9	-	-900 ESPN	90%	CBJ @ PIT	Danton Heinen	atgs	u	'+480	'+475	'+450	'+450	470	-	330	'+450/-900	-	90%	88%	0,0,0,0,0,0,0,0,1,0
-8.0	-12.6	165 DK	38%	CBJ @ PIT	Sidney Crosby	atgs	o	'+160/-220	'+165	'+140	'+135	150	166/-236	143	'+155/-220	36%	40%	30%	0,0,1,0,0,2,2,0,0,1
-8.0	-	-2800 ESPN	97%	CBJ @ PIT	Ivan Provorov	atgs	u	'+700	'+900	'+700	'+700	750	-	650	'+800/-2800	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-8.5	-	-1400 ESPN	93%	CBJ @ PIT	Zachary Aston Reese	atgs	u	-	-	-	-	-	-	525	'+600/-1400	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-8.5	-	-2000 ESPN	95%	CBJ @ PIT	Noel Acciari	atgs	u	'+570	'+700	'+550	'+600	625	-	650	'+700/-2000	92%	100%	94%	0,0,0,0,0,0,0,0,0,0
-8.5	-	-1600 ESPN	94%	CBJ @ PIT	Justin Danforth	atgs	u	'+600	'+650	'+550	'+600	625	-	400	'+650/-1600	84%	80%	85%	0,1,0,0,1,0,0,0,0,0
-8.6	-7.2	-470 FD	82%	CBJ @ PIT	Dmitri Voronkov	atgs	u	'+300/-470	'+310	'+250	'+230	295	291/-507	230	'+290/-475	76%	90%	74%	0,1,0,0,0,0,0,0,0,0
-10.5	-12.8	240 FD	29%	CBJ @ PIT	Adam Fantilli	atgs	o	'+240/-340	'+225	'+230	'+210	230	222/-345	188	'+210/-320	25%	20%	25%	0,1,0,0,3,0,0,0,0,0
-10.7	-	-1400 ESPN	93%	CBJ @ PIT	James Van Riemsdyk	atgs	u	'+400	'+550	'+450	'+400	450	-	400	'+600/-1400	90%	90%	82%	2,0,0,0,0,0,0,0,0,0
-12.6	-	550 MGM	15%	CBJ @ PIT	Mathieu Olivier	atgs	o	'+550	'+400	'+550	'+500	480	-	525	'+400/-750	7%	40%	19%	0,1,0,0,1,2,0,0,1,0
-15.2	-16.4	250 FD	29%	CBJ @ PIT	Kirill Marchenko	atgs	o	'+250/-400	'+250	'+240	'+230	245	239/-382	200	'+240/-370	27%	20%	34%	1,0,0,0,0,1,0,0,0,0
-16.1	-20.3	310 DK	24%	CBJ @ PIT	Dmitri Voronkov	atgs	o	'+300/-470	'+310	'+250	'+230	295	291/-507	230	'+290/-475	24%	10%	26%	0,1,0,0,0,0,0,0,0,0
-16.3	-20.5	265 DK	27%	CBJ @ PIT	Boone Jenner	atgs	o	'+260/-400	'+265	'+250	'+230	255	262/-434	220	'+250/-390	-	-	-	0,0,0,0,0,0,0,0,0,0
-17.4	-20.0	260 FD	28%	CBJ @ PIT	Kent Johnson	atgs	o	'+260/-390	'+260	'+250	'+230	260	257/-422	230	'+250/-390	10%	20%	34%	1,0,0,0,1,0,0,0,0,0
-17.9	-19.3	400 365	20%	CBJ @ PIT	Philip Tomasino	atgs	o	'+370/-600	'+350	'+390	'+400	370	340/-650	330	'+340/-600	13%	20%	25%	1,0,0,0,0,0,0,0,1,0
-18.8	-25.5	320 DK	24%	CBJ @ PIT	Evgeni Malkin	atgs	o	'+310/-470	'+320	'+290	'+275	305	315/-574	250	'+300/-500	29%	20%	20%	2,0,0,0,0,1,0,0,0,0
-21.0	-26.4	350 DK	22%	CBJ @ PIT	Zach Werenski	atgs	o	'+320/-490	'+350	'+340	'+320	330	337/-639	320	'+340/-600	10%	10%	24%	0,0,2,0,0,0,0,0,0,0
-21.2	-26.8	350 MGM	22%	CBJ @ PIT	Yegor Chinakhov	atgs	o	'+330/-500	'+350	'+350	'+320	340	338/-644	275	'+340/-600	29%	20%	22%	1,1,0,0,0,0,0,0,0,0
-24.7	-	600 365	14%	CBJ @ PIT	Connor Dewar	atgs	o	'+570	'+550	'+550	'+600	550	-	575	'+500/-1000	-	20%	6%	0,0,0,0,0,0,0,1,2,0
