EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
30.8	-	1000 365	9%	VAN @ TB	Cam Atkinson	atgs	o	-	'+500	-	'+1000	-	-	335	-	15%	-	-	0
24.0	-	750 365	12%	SEA @ NSH	Philip Tomasino	atgs	o	-	-	-	'+750	-	-	360	-	13%	-	-	0,0
21.6	-	1000 365	9%	CHI @ CGY	Matt Coronato	atgs	o	-	'+475	-	'+1000	525	-	-	'+500/-1000	8%	-	-	0
9.4	-	900 365	10%	PHI @ EDM	Vasily Podkolzin	atgs	o	'+460	'+500	'+600	'+900	525	-	-	'+500/-1000	-	-	-	0,0,0
5.3	5.7	300 365	25%	FLA @ CBJ	Evan Rodrigues	atgs	o	'+260/-380	'+215	-	'+300	200	215/-330	195	'+200/-300	15%	25%	25%	1,0,0,0
4.3	-	800 365	11%	VAN @ TB	Michael Eyssimont	atgs	o	'+600	-	'+600	'+800	-	-	480	'+450/-900	13%	-	-	
4.3	-	1600 365	6%	FLA @ CBJ	Adam Boqvist	atgs	o	'+850	'+850	-	'+1600	800	-	600	'+700/-2000	2%	-	-	0,0,0
3.2	-	700 BR	12%	VAN @ TB	Arshdeep Bains	atgs	o	'+500	-	'+500	-	470	-	700	'+425/-800	-	-	-	
2.9	4.7	135 MGM	43%	VAN @ TB	Brayden Point	atgs	o	'+120/-170	'+105	'+135	'+110	-108	107/-143	118	'+105/-140	41%	100%	100%	1
2.5	0.1	140 FD	42%	FLA @ CBJ	Carter Verhaeghe	atgs	o	'+140/-185	'+120	-	-105	106	117/-163	128	'+110/-150	39%	-	-	0,0,0,0
2.4	-	750 MGM	12%	VAN @ TB	Conor Geekie	atgs	o	'+600	'+500	'+750	'+425	475	-	360	'+450/-900	-	-	-	0
2.3	2.4	180 FD	36%	VAN @ TB	Brock Boeser	atgs	o	'+180/-240	'+150	'+175	'+150	123	145/-200	170	'+135/-190	35%	50%	50%	2,0
2.2	3.0	300 FD	25%	VAN @ TB	Jake Debrusk	atgs	o	'+300/-430	'+240	'+280	'+275	215	221/-343	230	'+210/-320	21%	-	-	0,0
1.8	1.4	185 FD	35%	FLA @ CBJ	Sam Bennett	atgs	o	'+185/-250	'+135	-	'+155	130	150/-210	165	'+150/-210	29%	50%	50%	2,0,1,0
1.2	3.2	155 ESPN	39%	PHI @ EDM	Leon Draisaitl	atgs	o	'+145/-190	'+125	'+145	'+105	125	124/-170	108	'+155/-220	43%	33%	33%	0,1,0
0.6	0.4	500 MGM	17%	VAN @ TB	Nils Hoglander	atgs	o	'+490	'+340	'+500	'+275	350	350/-600	290	'+340/-600	25%	50%	50%	0,1
0.4	1.3	-200 FD	67%	VGK @ WSH	Alex Ovechkin	atgs	u	'+150/-200	-	-	-	-	185/-270	-	'+175/-250	72%	-	-	0
0.4	0.9	-310 FD	76%	SJ @ DAL	Matt Duchene	atgs	u	'+230/-310	-	-	-	-	287/-498	-	'+275/-450	77%	-	-	0,0,0
0.0	-1.6	130 FD	43%	SEA @ NSH	Filip Forsberg	atgs	o	'+130/-165	'+110	-	'+105	102	113/-155	112	'+110/-150	46%	50%	50%	1,0
-0.1	-	1800 365	5%	MIN @ STL	Jakub Lauko	atgs	o	'+800	'+700	-	'+1800	850	-	650	'+750/-2500	1%	-	-	0,0,0
-0.3	0.8	185 MGM	35%	CHI @ CGY	Nazem Kadri	atgs	o	-	'+155	'+185	'+170	130	152/-211	163	'+155/-220	30%	33%	33%	0,2,0
-0.4	1.4	160 365	38%	VAN @ TB	Jake Guentzel	atgs	o	'+150/-200	'+130	'+150	'+160	124	132/-180	148	'+125/-175	35%	-	-	0
-0.5	-	650 365	13%	NJ @ CAR	Jordan Martinook	atgs	o	'+440	'+400	'+450	'+650	450	-	430	'+425/-800	11%	-	-	0
-0.7	-0.4	-290 FD	74%	FLA @ CBJ	Kirill Marchenko	atgs	u	'+210/-290	-	-	-	-	254/-416	-	'+250/-390	73%	50%	50%	0,1
-0.8	-0.6	-290 FD	74%	SJ @ DAL	Jamie Benn	atgs	u	'+220/-290	-	-	-	-	252/-412	-	'+250/-390	77%	67%	67%	0,1,0
-0.9	-0.8	-290 FD	74%	MIN @ STL	Robert Thomas	atgs	u	'+230/-290	-	-	-	-	250/-407	-	'+250/-390	72%	67%	67%	0,0,1
-1.1	-0.4	-310 FD	76%	FLA @ CBJ	Sean Monahan	atgs	u	'+220/-310	-	-	-	-	271/-457	-	'+260/-400	77%	50%	50%	0,1
-1.2	0.3	115 MGM	47%	MIN @ STL	Kirill Kaprizov	atgs	o	'+115/-150	-105	'+115	-110	-116	-101/-131	104	'+100/-135	46%	33%	33%	0,1,0
-1.4	-4.1	140 FD	42%	VGK @ WSH	Jack Eichel	atgs	o	'+140/-190	'+125	-	-	101	128/-172	135	'+115/-160	44%	33%	33%	0,1,0
-1.5	-4.4	-150 ESPN	60%	FLA @ CBJ	Carter Verhaeghe	atgs	u	'+140/-185	-	-	-	-	117/-163	-	'+110/-150	61%	-	-	0,0,0,0
-1.6	1.3	130 MGM	43%	VAN @ TB	Nikita Kucherov	atgs	o	'+125/-170	'+110	'+130	'+120	-104	108/-147	123	'+110/-150	42%	100%	100%	3
-1.6	-1.7	320 FD	24%	VAN @ TB	Nicholas Paul	atgs	o	'+320/-450	'+245	'+300	'+260	240	244/-393	-	'+240/-370	26%	-	-	0
