EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-1.8	-2.2	180 FD	36%	FLA @ TB	Matthew Tkachuk	atgs	'+180	'+145	155	'+145	130	150/-220	165	42%	30%	27%	0,1,0,0,0,0,0,1,1,0
-1.8	-1.6	-125 MGM	56%	BOS @ TOR	Auston Matthews	atgs	-130	-145	-125	-136	-180	-146/103	-143	44%	80%	56%	1,0,1,0,1,2,1,1,1,1
-1.9	-0.7	310 BR	24%	BOS @ TOR	Tyler Bertuzzi	atgs	'+280	'+220	225	'+280	200	230/-380	310	21%	50%	22%	1,0,1,2,0,1,0,0,0,2
-2.0	-3.1	195 MGM	34%	BOS @ TOR	William Nylander	atgs	'+195	'+145	195	-	135	162/-243	145	45%	20%	42%	1,0,1,0,0,0,0,0,0,0
-2.2	-3.4	175 FD	36%	FLA @ TB	Steven Stamkos	atgs	'+175	'+140	155	'+145	128	149/-218	140	35%	70%	37%	0,2,0,0,1,1,1,2,2,3
-2.2	-2.5	220 MGM	31%	DAL @ VGK	Jason Robertson	atgs	'+200	'+165	220	'+200	150	183/-267	188	40%	30%	29%	0,1,0,0,2,1,0,0,0,0
-2.8	-4.8	190 FD	34%	FLA @ TB	Carter Verhaeghe	atgs	'+190	'+155	165	'+160	140	167/-238	150	36%	30%	39%	0,0,0,0,1,1,1,0,0,0
-5.6	-5.9	200 FD	33%	BOS @ TOR	John Tavares	atgs	'+200	'+160	185	'+200	150	177/-255	180	30%	10%	32%	0,0,0,0,1,0,0,0,0,0
-6.0	-8.3	250 FD	29%	BOS @ TOR	Brad Marchand	atgs	'+250	'+195	185	'+225	185	217/-334	200	29%	10%	27%	0,0,0,0,0,0,0,1,0,0
-6.1	-7.8	240 MGM	29%	FLA @ TB	Aleksander Barkov	atgs	'+240	'+195	240	'+160	180	209/-318	200	26%	40%	30%	0,0,0,1,2,0,1,0,1,0
-6.4	-9.3	130 FD	43%	FLA @ TB	Sam Reinhart	atgs	'+130	'+110	115	'+110	-108	124/-184	116	34%	40%	52%	0,2,1,0,0,1,0,1,0,0
-7.1	-5.8	320 MGM	24%	DAL @ VGK	Jamie Benn	atgs	'+300	'+235	320	'+280	220	254/-417	310	31%	90%	27%	1,1,2,1,1,1,0,1,1,1
-7.7	-10.0	240 MGM	29%	DAL @ VGK	Wyatt Johnston	atgs	'+210	'+195	240	'+200	180	215/-329	188	27%	50%	32%	1,0,0,0,2,0,1,1,0,1
-7.9	-9.8	120 MGM	45%	BOS @ TOR	David Pastrnak	atgs	'+120	'+115	120	100	-101	116/-173	-103	60%	40%	46%	3,0,0,1,0,0,1,1,0,0
-8.0	-8.1	320 MGM	24%	FLA @ TB	Nicholas Paul	atgs	'+320	'+240	320	'+250	230	261/-431	-	17%	40%	26%	1,0,0,0,0,0,1,2,1,0
