EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN
43.8	550 CZ	15%	SEA @ TB	Alex Barre Boulet	atgs	'+390	'+240	240	'+250	550	-	255	-	-	
43.0	625 CZ	14%	SEA @ TB	Mikey Eyssimont	atgs	-	'+320	300	-	625	-	-	9%	25%	0,0,0,0,1,0,0,1
32.0	625 CZ	14%	SEA @ TB	Conor Sheary	atgs	'+550	'+275	275	'+290	625	-	290	20%	-	0,0,0,0,0,0,0,0
25.6	650 FD	13%	DET @ NYI	Simon Holmstrom	atgs	'+650	'+330	325	'+320	525	-	320	-	16%	0,0,0,1,0,0
24.7	800 CZ	11%	SEA @ TB	Waltteri Merela	atgs	'+600	'+380	375	'+400	800	-	400	-	-	0,0,0,0,0,0,0,0
23.6	550 CZ	15%	MTL @ VGK	Brett Howden	atgs	'+410	'+300	300	'+300	550	-	300	11%	14%	0,0,1,0,0,0,0
23.3	525 CZ	16%	ANA @ PIT	Jeff Carter	atgs	'+330	'+310	300	'+300	525	-	310	15%	-	0,0,0,0,0,0,0,0
19.8	550 FD	15%	SEA @ TB	Michael Eyssimont	atgs	'+550	-	-	'+330	-	-	335	9%	25%	0,0,0,0,1,0,0,1
17.5	1000 FD	9%	FLA @ BOS	Patrick Brown	atgs	'+1000	'+475	475	'+475	750	-	475	7%	-	0,0,0,0,0
17.4	700 CZ	12%	ANA @ PIT	Matt Nieto	atgs	'+390	'+425	425	'+400	700	-	410	13%	-	0,0,0,0,0,0,0,0
14.6	650 CZ	13%	SEA @ TB	Tanner Jeannot	atgs	'+550	'+350	350	'+360	650	-	370	8%	12%	0,0,1,0,0,0,0,0
12.2	440 CZ	19%	FLA @ BOS	Charlie Coyle	atgs	'+430	'+260	260	'+260	440	-	260	21%	12%	0,0,0,0,0,0,1,0
11.7	480 CZ	17%	FLA @ BOS	Trent Frederic	atgs	'+390	'+300	300	'+300	480	-	300	17%	25%	1,0,0,0,0,1,0,0
8.7	490 FD	17%	NYR @ WPG	Mason Appleton	atgs	'+490	'+300	300	'+300	460	-	300	10%	37%	0,1,0,0,0,1,1,0
7.1	650 FD	13%	MTL @ VGK	Joel Armia	atgs	'+650	-	-	-	420	-	-	-	100%	1
6.8	390 CZ	20%	ANA @ PIT	Erik Karlsson	atgs	'+350	'+215	210	'+210	390	265/-454	210	26%	12%	0,0,0,1,0,0,0,0
6.3	800 FD	11%	FLA @ BOS	Nick Cousins	atgs	'+800	'+450	450	'+440	675	-	440	11%	14%	0,0,0,0,0,0,1
6.0	340 FD	23%	FLA @ BOS	Sam Bennett	atgs	'+340	-	-	-	215	242/-387	-	19%	-	
6.0	275 CZ	27%	ANA @ PIT	Trevor Zegras	atgs	'+270	'+215	210	'+210	275	186/-282	210	25%	12%	0,0,0,0,0,0,0,1
5.7	500 FD	17%	DET @ NYI	Oliver Wahlstrom	atgs	'+500	'+330	325	'+320	440	-	320	17%	-	0,0,0,0
5.4	220 CZ	31%	SEA @ TB	Steven Stamkos	atgs	'+160	'+150	150	'+162	220	167/-245	163	35%	33%	0,2,0,0,0,1
5.2	800 FD	11%	CHI @ ARI	Liam Obrien	atgs	'+800	'+450	450	'+450	675	-	450	-	-	
4.7	650 MGM	13%	CBJ @ DAL	Justin Danforth	atgs	'+410	'+500	650	'+440	390	368/-741	440	33%	37%	0,1,0,1,1,0,0,0
4.1	500 FD	17%	NYR @ WPG	Cole Perfetti	atgs	'+500	'+350	350	'+320	420	-	320	15%	12%	0,0,0,1,0,0,0,0
3.6	800 CZ	11%	SEA @ TB	Mikhail Sergachev	atgs	'+650	'+450	450	'+475	800	-	480	12%	-	0,0,0,0,0,0,0,0
3.6	155 FD	39%	CAR @ PHI	Sebastian Aho (Car)	atgs	'+155	'+125	-	-	-	-	-	-	-	
2.9	1200 FD	8%	CBJ @ DAL	Nils Lundkvist	atgs	'+1200	'+600	600	'+600	850	-	600	5%	-	0,0,0,0,0,0
2.2	650 FD	13%	CBJ @ DAL	Cole Sillinger	atgs	'+650	'+400	400	'+400	575	-	410	5%	-	0,0,0,0,0,0,0,0
1.9	550 FD	15%	NYR @ WPG	Will Cuylle	atgs	'+550	'+380	375	'+360	450	-	370	-	12%	0,1,0,0,0,0,0,0
1.3	550 FD	15%	CAR @ PHI	Jesper Fast	atgs	'+550	'+380	375	'+375	440	-	375	16%	11%	0,0,0,0,1,0,0,0,0
0.7	440 CZ	19%	NYR @ WPG	Blake Wheeler	atgs	'+380	'+320	300	'+320	440	-	320	17%	-	0,0,0,0,0,0,0,0
0.7	145 CZ	41%	CBJ @ DAL	Roope Hintz	atgs	'+140	'+115	115	'+110	145	123/-168	112	38%	40%	0,1,1,0,0
-0.5	900 FD	10%	FLA @ BOS	Danton Heinen	atgs	'+900	-	-	'+525	625	-	525	-	-	
-0.5	220 FD	31%	CBJ @ DAL	Boone Jenner	atgs	'+220	'+215	210	'+200	155	170/-243	220	32%	25%	0,3,0,0,1,0,0,0
-0.8	650 CZ	13%	ANA @ PIT	Noel Acciari	atgs	'+370	'+475	475	'+460	650	-	460	14%	-	0,0,0,0,0,0,0,0
-0.9	170 FD	37%	MTL @ VGK	Cole Caufield	atgs	'+170	'+140	140	'+130	130	149/-207	133	43%	50%	1,1,0,1,0,0,1,0
-1.3	165 FD	38%	NYR @ WPG	Kyle Connor	atgs	'+165	'+160	160	'+150	124	137/-188	150	29%	50%	1,2,0,0,0,1,1,0
-1.4	123 CZ	45%	ANA @ PIT	Jake Guentzel	atgs	'+120	'+100	100	'+104	123	110/-148	100	40%	25%	0,0,1,0,0,0,0,1
-1.7	320 FD	24%	NYR @ WPG	Alex Iafallo	atgs	'+320	'+300	300	'+300	215	232/-365	300	24%	25%	1,0,0,2,0,0,0,0
-1.7	440 CZ	19%	CAR @ PHI	Jordan Martinook	atgs	'+420	'+320	300	'+320	440	-	320	14%	-	0,0,0,0,0,0,0,0,0
-1.8	-110 FD	52%	FLA @ BOS	David Pastrnak	atgs	-110	-115	-115	-120	-150	-122/-108	-115	60%	75%	2,1,1,1,0,0,1,2
-2.2	600 FD	14%	CBJ @ DAL	Miro Heiskanen	atgs	'+600	'+425	425	'+420	450	-	420	10%	16%	0,0,1,0,0,0
-2.3	310 FD	24%	CAR @ PHI	Owen Tippett	atgs	'+310	'+240	240	'+235	220	242/-388	235	32%	12%	0,0,0,0,0,0,1,0
-2.4	420 FD	19%	CAR @ PHI	Morgan Frost	atgs	'+420	'+330	325	'+325	-	-	325	19%	-	0,0
-2.5	700 FD	12%	CAR @ PHI	Jack Drury	atgs	'+700	'+450	450	'+460	575	-	460	3%	-	0,0,0,0,0,0,0,0,0
-2.8	700 FD	12%	FLA @ BOS	Charlie Mcavoy	atgs	'+700	'+475	475	'+475	500	-	475	8%	12%	0,0,0,0,0,0,0,1
-2.9	500 CZ	17%	CHI @ ARI	Jack Mcbain	atgs	'+430	'+370	350	'+360	500	-	370	15%	28%	0,0,0,0,0,1,1
