EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
4.3	2.5	110 FD	48%	WPG @ BOS	David Pastrnak	atgs	'+110	-125	105	-106	-155	-104/-114	100	60%	60%	51%	0,1,1,0,1,0,0,1,3,1
1.1	-0.4	170 MGM	37%	VGK @ NJ	Jonathan Marchessault	atgs	'+170	'+140	170	'+145	127	155/-185	145	35%	30%	30%	0,0,0,0,0,0,0,1,1,1
0.1	0.8	145 FD	41%	FLA @ NSH	Carter Verhaeghe	atgs	'+145	'+110	140	'+140	-103	122/-164	143	36%	50%	46%	1,1,1,2,0,0,0,1,0,0
-0.6	-3.2	400 FD	20%	CHI @ VAN	Quinn Hughes	atgs	'+400	'+320	390	'+290	300	354/-456	290	4%	10%	21%	0,0,0,0,1,0,0,0,0,0
-1.0	-1.0	270 BR	27%	CHI @ VAN	Conor Garland	atgs	'+260	'+220	240	'+270	205	239/-299	270	19%	40%	15%	0,1,1,0,0,0,0,1,0,2
-1.8	-5.1	120 MGM	45%	CHI @ VAN	Elias Pettersson	atgs	'+120	'+115	120	-111	102	121/-142	-108	43%	80%	41%	2,0,2,2,1,2,0,1,1,1
-2.0	-0.6	235 BR	30%	WPG @ BOS	Nikolaj Ehlers	atgs	'+210	'+175	220	'+235	160	189/-278	235	23%	50%	31%	0,1,0,1,1,0,1,0,0,1
-2.6	-3.5	150 FD	40%	FLA @ NSH	Filip Forsberg	atgs	'+150	'+120	145	'+135	109	134/-183	135	34%	30%	34%	0,0,1,2,0,1,0,0,0,0
-2.7	-2.3	165 MGM	38%	FLA @ NSH	Matthew Tkachuk	atgs	'+165	'+135	165	'+155	118	143/-198	155	42%	50%	22%	0,1,1,1,3,1,0,0,0,0
-3.2	-8.0	125 MGM	44%	PIT @ ARI	Sidney Crosby	atgs	'+120	'+105	125	'+105	-107	132/-156	106	37%	50%	44%	1,0,1,1,0,0,2,0,2,0
-4.2	-8.5	120 MGM	45%	PIT @ ARI	Jake Guentzel	atgs	'+120	'+105	120	'+104	-114	126/-154	102	40%	40%	37%	0,0,1,1,0,0,0,1,0,1
-5.0	-4.2	380 MGM	21%	SJ @ LA	Fabian Zetterlund	atgs	'+380	'+260	380	'+290	245	284/-490	290	8%	30%	28%	0,1,0,0,0,1,0,0,0,1
-5.6	-4.3	250 FD	29%	WPG @ BOS	Gabriel Vilardi	atgs	'+250	'+190	240	'+245	175	207/-314	245	38%	40%	38%	0,0,1,0,0,1,1,0,1,0
-5.9	-6.6	240 MGM	29%	PIT @ ARI	Rickard Rakell	atgs	'+240	'+185	240	'+200	175	206/-312	200	33%	30%	16%	0,0,1,0,1,1,0,0,0,0
-5.9	-7.4	135 MGM	43%	FLA @ NSH	Sam Reinhart	atgs	'+130	'+120	135	'+125	104	130/-177	128	34%	80%	55%	0,1,1,3,1,1,1,1,1,0
