EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
281.3	-	1400 MGM	7%	TOR @ VAN	Elias Pettersson	atgs	o	-	-	'+1400	'+225	-	-	205	-	24%	10%	19%	0,1,0,0,0,0,0,0,0,0
14.5	15.3	800 365	11%	OTT @ FLA	Michael Amadio	atgs	o	'+550	'+450	'+380	'+800	440	406/-875	525	'+425/-800	18%	30%	11%	0,0,0,0,0,0,1,0,1,1
5.3	-	525 CZ	16%	PIT @ PHI	Jakob Pelletier	atgs	o	-	-	-	-	525	-	320	-	-	-	-	
4.0	5.6	230 FD	30%	UTAH @ CAR	Seth Jarvis	atgs	o	'+230/-310	'+170	'+200	'+210	160	173/-247	-	'+175/-250	37%	50%	34%	2,1,0,2,0,1,1,0,0,0
3.8	3.7	200 365	33%	OTT @ FLA	Matthew Tkachuk	atgs	o	'+175/-240	'+160	'+175	'+200	145	165/-210	163	'+140/-200	19%	60%	31%	0,0,0,1,0,1,1,1,1,2
3.1	-	175 FD	36%	UTAH @ CAR	Mikko Rantanen	atgs	o	'+175/-240	'+140	'+150	'+145	-	-	-	'+135/-190	-	10%	33%	0,0,0,0,0,0,1,0,0,0
2.4	3.5	250 FD	29%	UTAH @ CAR	Clayton Keller	atgs	o	'+250/-350	'+195	'+240	'+200	190	193/-276	-	'+185/-275	38%	40%	28%	1,1,1,0,1,0,0,0,0,0
1.6	11.3	205 BR	33%	DAL @ SJ	Roope Hintz	atgs	o	'+175/-240	'+165	'+175	'+155	185	146/-200	205	'+175/-250	29%	20%	39%	0,0,0,1,0,0,2,0,0,0
0.9	-	700 365	12%	TB @ DET	Gage Goncalves	atgs	o	'+550	'+650	'+550	'+700	480	-	410	'+425/-800	-	-	3%	0,0,0,0,0,0,0,0,0,0
0.9	6.0	325 365	24%	PIT @ PHI	Matvei Michkov	atgs	o	'+290/-420	'+235	'+290	'+325	215	260/-330	245	-	-	20%	25%	1,0,0,0,0,0,0,0,0,2
0.7	-	-190 ESPN	66%	UTAH @ CAR	Mikko Rantanen	atgs	u	'+175/-240	-	-	-	-	-	-	'+135/-190	-	90%	67%	0,0,0,0,0,0,1,0,0,0
0.7	0.7	-280 FD	74%	PIT @ PHI	Tyson Foerster	atgs	u	'+200/-280	-	-	-	-	270/-350	-	-	78%	70%	74%	0,0,0,1,0,0,0,0,1,1
-0.1	-1.2	270 FD	27%	UTAH @ CAR	Andrei Svechnikov	atgs	o	'+270/-350	'+210	'+230	'+250	205	213/-325	-	'+200/-300	23%	10%	26%	0,0,0,0,0,0,2,0,0,0
-0.2	-4.2	280 FD	26%	TOR @ VAN	John Tavares	atgs	o	'+280/-410	'+225	'+250	'+250	-	240/-340	220	'+200/-300	33%	20%	33%	0,0,0,1,0,0,0,0,1,0
-0.2	-1.0	370 FD	21%	CHI @ STL	Ryan Donato	atgs	o	'+370/-550	'+270	'+333	'+350	270	270/-455	300	'+260/-400	16%	40%	29%	0,0,1,0,0,1,0,0,1,2
-0.3	-0.4	180 FD	36%	TB @ DET	Dylan Larkin	atgs	o	'+180/-250	'+150	'+165	'+180	130	150/-210	160	'+140/-200	41%	30%	38%	0,0,0,1,0,0,1,1,0,0
-0.4	-0.4	-250 FD	71%	PIT @ PHI	Travis Konecny	atgs	u	'+185/-250	-	-	-	-	230/-294	-	-	68%	90%	72%	1,0,0,0,0,0,0,0,0,0
-0.4	7.4	230 BR	30%	PIT @ PHI	Rickard Rakell	atgs	o	'+210/-300	'+170	'+200	'+225	160	169/-241	230	-	20%	30%	39%	0,1,0,0,0,0,0,0,1,1
-0.6	-	-210 ESPN	68%	UTAH @ CAR	Sebastian Aho	atgs	u	'+185/-260	-	-	-	-	-	-	'+150/-210	61%	50%	66%	0,0,1,0,1,1,1,0,0,1
-0.7	-2.1	-190 ESPN	66%	TOR @ VAN	William Nylander	atgs	u	'+175/-240	-	-	-	-	160/-220	-	'+135/-190	63%	40%	53%	0,2,1,1,0,0,1,1,3,0
-0.7	-0.7	-420 FD	81%	PIT @ PHI	Andrei Kuzmenko	atgs	u	'+290/-420	-	-	-	-	380/-537	-	-	-	-	-	
-0.8	6.7	475 BR	17%	PIT @ PHI	Kevin Hayes	atgs	o	'+380/-600	'+330	'+350	'+425	310	303/-540	475	-	15%	20%	21%	0,0,1,0,0,0,0,0,1,0
-0.9	-	185 FD	35%	UTAH @ CAR	Sebastian Aho	atgs	o	'+185/-260	'+170	'+165	-	-	-	-	'+150/-210	39%	50%	34%	0,0,1,0,1,1,1,0,0,1
-1.2	-3.0	130 FD	43%	TOR @ VAN	Auston Matthews	atgs	o	'+130/-170	'+115	'+115	'+125	-	119/-155	-103	'+110/-150	52%	50%	46%	1,2,1,1,1,0,0,0,0,0
-1.3	6.0	600 365	14%	BUF @ NSH	Joakim Kemell	atgs	o	'+550	'+425	'+550	'+600	480	390/-675	320	'+400/-750	-	-	-	0
-1.4	-3.4	-300 ESPN	75%	TOR @ VAN	John Tavares	atgs	u	'+280/-410	-	-	-	-	240/-340	-	'+200/-300	67%	80%	67%	0,0,0,1,0,0,0,0,1,0
-1.5	-5.7	175 FD	36%	TOR @ VAN	William Nylander	atgs	o	'+175/-240	'+145	'+155	'+170	-	160/-220	148	'+135/-190	37%	60%	47%	0,2,1,1,0,0,1,1,3,0
-1.6	-11.3	225 DK	31%	PIT @ PHI	Travis Konecny	atgs	o	'+185/-250	'+225	'+170	'+170	215	230/-294	132	-	32%	10%	28%	1,0,0,0,0,0,0,0,0,0
