EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
12.8	-	800 365	11%	CHI @ SJ	Collin Graf	atgs	o	'+390	'+475	'+400	'+800	-	-	335	'+450/-900	-	10%	9%	0,0,0,0,0,0,0,0,0,1
7.8	3.8	375 365	21%	VGK @ CBJ	Boone Jenner	atgs	o	'+260/-380	'+260	'+300	'+375	-	261/-432	245	'+250/-390	-	-	-	0,0,0,0,0,0,0,0
5.9	6.7	375 365	21%	NYR @ MIN	Vincent Trocheck	atgs	o	'+280/-420	'+270	'+270	'+375	265	254/-416	225	-	29%	-	25%	0,0,0,0,0,0,0,0,0,0
1.1	3.9	230 365	30%	STL @ PIT	Rickard Rakell	atgs	o	'+200/-270	'+175	'+220	'+230	195	176/-254	205	'+165/-240	20%	30%	37%	0,0,0,0,1,2,1,0,0,0
1.0	1.3	195 FD	34%	FLA @ TOR	William Nylander	atgs	o	'+195/-270	'+155	'+185	'+155	175	158/-221	165	'+150/-210	37%	30%	44%	0,0,0,0,1,1,0,0,0,1
0.4	-1.2	270 MGM	27%	FLA @ TOR	Mitch Marner	atgs	o	'+220/-320	'+210	'+270	'+225	220	213/-325	-	'+200/-300	30%	30%	24%	0,0,0,2,0,0,0,1,2,0
0.3	-1.5	550 365	15%	NYR @ MIN	Marcus Johansson	atgs	o	'+460	'+425	'+425	'+550	430	450/-625	360	-	12%	-	9%	0,0,0,0,0,0,0,0,0,0
0.3	-	650 365	13%	FLA @ TOR	Calle Jarnkrok	atgs	o	'+500	'+425	'+450	'+650	460	-	510	'+400/-750	-	33%	33%	0,0,1
0.2	0.2	-240 FD	71%	WSH @ LA	Kevin Fiala	atgs	u	'+175/-240	-	-	-	-	224/-293	-	-	68%	70%	69%	1,1,0,0,1,0,0,0,0,0
0.2	-6.2	550 365	15%	STL @ PIT	Kevin Hayes	atgs	o	'+410/-600	'+390	'+360	'+550	-	371/-752	370	'+360/-650	15%	-	16%	0,0,0,0,0,0,0,0,0,0
-0.3	3.4	325 365	24%	FLA @ TOR	Mackie Samoskevich	atgs	o	'+270/-390	'+255	'+280	'+325	265	270/-340	285	'+240/-370	-	50%	20%	0,1,0,1,0,1,0,1,0,1
-0.6	1.8	150 ESPN	40%	TB @ PHI	Brayden Point	atgs	o	'+145	'+145	'+130	'+140	135	123/-168	132	'+150/-210	41%	20%	46%	1,0,0,0,0,1,0,0,0,0
-1.7	-3.8	500 365	17%	TB @ PHI	Sean Couturier	atgs	o	'+340	'+350	'+375	'+500	360	342/-656	335	'+340/-600	15%	20%	11%	0,1,0,0,0,1,0,0,0,0
-1.7	-	-550 FD	85%	EDM @ NJ	Jeff Skinner	atgs	u	'+350/-550	-	-	-	-	-	-	'+450/-900	75%	70%	80%	1,0,0,1,0,0,1,0,0,0
-1.8	-2.5	260 FD	28%	VGK @ CBJ	Adam Fantilli	atgs	o	'+260/-360	'+210	'+240	'+180	230	210/-318	210	'+200/-300	25%	40%	27%	0,0,1,1,0,1,0,0,3,0
-1.9	-0.8	135 365	43%	BOS @ OTT	Brady Tkachuk	atgs	o	'+125/-175	'+115	'+120	'+135	124	117/-157	116	'+110/-150	33%	60%	39%	0,0,0,1,1,1,1,2,0,1
-2.1	1.9	325 365	24%	NYR @ MIN	Mats Zuccarello	atgs	o	'+290/-430	'+265	'+250	'+325	270	270/-350	250	-	-	30%	27%	0,0,0,0,1,0,1,0,0,1
-2.2	-1.1	117 BR	46%	BOS @ OTT	David Pastrnak	atgs	o	'+110/-150	'+105	'+110	-105	106	103/-137	117	'+100/-135	39%	40%	42%	0,0,2,1,1,0,0,0,0,1
-2.4	-5.6	-210 ESPN	68%	FLA @ TOR	William Nylander	atgs	u	'+195/-270	-	-	-	-	158/-221	-	'+150/-210	63%	70%	56%	0,0,0,0,1,1,0,0,0,1
-2.4	-	-280 FD	74%	CHI @ SJ	William Eklund	atgs	u	'+200/-280	-	-	-	-	-	-	'+230/-350	83%	60%	78%	1,0,1,0,0,0,1,1,0,0
-2.5	-5.9	425 365	19%	WSH @ LA	Alex Laferriere	atgs	o	'+330/-480	'+320	'+340	'+425	320	312/-566	280	-	16%	10%	22%	1,0,0,0,0,0,0,0,0,0
-2.6	-1.3	250 FD	29%	FLA @ TOR	John Tavares	atgs	o	'+250/-350	'+195	'+240	'+225	225	200/-300	240	'+190/-285	33%	40%	34%	0,1,0,0,0,1,1,0,2,0
-2.7	-2.8	-460 FD	82%	BOS @ OTT	Fabian Zetterlund	atgs	u	'+310/-460	-	-	-	-	354/-695	-	'+360/-650	-	-	-	0,0
-2.9	-11.9	220 365	31%	WSH @ LA	Kevin Fiala	atgs	o	'+175/-240	'+210	'+170	'+220	200	224/-293	165	-	32%	30%	31%	1,1,0,0,1,0,0,0,0,0
-2.9	-5.8	-250 ESPN	71%	STL @ PIT	Bryan Rust	atgs	u	'+230/-320	-	-	-	-	185/-260	-	'+175/-250	62%	90%	71%	0,0,0,0,0,1,0,0,0,0
-3.1	-5.2	350 365	22%	VGK @ CBJ	Dmitri Voronkov	atgs	o	'+330/-470	'+280	'+260	'+350	280	270/-455	230	'+260/-400	24%	10%	28%	0,0,0,0,0,1,0,0,0,0
-3.1	-2.9	-500 FD	83%	CHI @ SJ	Frank Nazar	atgs	u	'+340/-500	-	-	-	-	379/-779	-	'+380/-700	-	90%	86%	0,0,0,0,0,0,0,1,0,0
-3.2	-	700 MGM	12%	VGK @ CBJ	Cole Schwindt	atgs	o	'+700	'+350	'+700	'+320	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.3	-2.9	-550 FD	85%	TB @ PHI	Bobby Brink	atgs	u	'+360/-550	-	-	-	-	411/-894	-	'+400/-750	82%	90%	87%	0,0,1,0,0,0,0,0,0,0
-3.3	1.3	230 MGM	30%	STL @ PIT	Bryan Rust	atgs	o	'+230/-320	'+195	'+230	'+180	205	185/-260	215	'+175/-250	38%	10%	29%	0,0,0,0,0,1,0,0,0,0
-3.3	-5.0	-150 ESPN	60%	BOS @ OTT	Brady Tkachuk	atgs	u	'+125/-175	-	-	-	-	117/-157	-	'+110/-150	67%	40%	61%	0,0,0,1,1,1,1,2,0,1
-3.5	-1.8	-210 FD	68%	VGK @ CBJ	Jack Eichel	atgs	u	'+155/-210	-	-	-	-	185/-230	-	'+160/-225	56%	80%	71%	1,0,0,0,0,0,1,0,0,0
-3.5	-3.3	-430 FD	81%	BOS @ OTT	Claude Giroux	atgs	u	'+300/-430	-	-	-	-	325/-605	-	'+320/-550	78%	90%	83%	0,0,0,0,0,1,0,0,0,0
-3.6	-3.2	180 365	36%	NYR @ MIN	Matt Boldy	atgs	o	'+170/-230	'+160	'+160	'+180	160	165/-210	145	-	33%	20%	30%	2,1,0,0,0,0,0,0,0,0
-3.6	-	1800 365	5%	BOS @ OTT	Jakub Lauko	atgs	o	'+1100	'+1000	'+1100	'+1800	-	-	550	'+750/-2500	-	-	-	0,0
-3.7	-4.1	450 MGM	18%	NYR @ MIN	Vinnie Hinostroza	atgs	o	'+420	'+400	'+450	'+375	410	390/-525	320	-	-	30%	36%	0,1,0,0,1,0,1,0,0,0
-3.7	-3.7	-550 FD	85%	NYR @ MIN	Gustav Nyquist	atgs	u	'+370/-550	-	-	-	-	394/-832	-	-	-	-	-	0,0,0,0,0
-3.7	-4.8	-240 ESPN	71%	EDM @ NJ	Nico Hischier	atgs	u	'+200/-280	-	-	-	-	182/-265	-	'+165/-240	70%	60%	63%	1,0,0,0,1,0,1,0,0,1
-3.7	-0.9	125 MGM	44%	EDM @ NJ	Leon Draisaitl	atgs	o	'+125/-170	'+110	'+125	'+115	117	109/-146	110	'+110/-150	43%	70%	59%	2,1,1,1,1,0,1,1,0,0
-3.8	-5.5	175 FD	36%	FLA @ TOR	Sam Reinhart	atgs	o	'+175/-240	'+160	'+165	'+150	165	158/-221	123	'+150/-210	45%	10%	40%	0,0,0,0,0,0,0,1,0,0
-3.9	-3.4	-280 FD	74%	VGK @ CBJ	Mark Stone	atgs	u	'+200/-280	-	-	-	-	220/-340	-	'+210/-320	-	60%	68%	0,1,0,1,0,1,0,1,0,0
-3.9	-5.5	-300 ESPN	75%	VGK @ CBJ	Kirill Marchenko	atgs	u	'+250/-350	-	-	-	-	217/-333	-	'+200/-300	73%	60%	63%	1,0,0,2,1,0,0,0,0,1
-3.9	-3.7	-470 FD	82%	VGK @ CBJ	Brandon Saad	atgs	u	'+320/-470	-	-	-	-	344/-661	-	'+340/-600	-	70%	67%	0,0,1,0,0,0,0,1,1,0
-3.9	-	1100 365	8%	STL @ PIT	Mathieu Joseph	atgs	o	'+800	'+600	'+850	'+1100	750	-	540	'+600/-1400	13%	10%	7%	1,0,0,0,0,0,0,0,0,0
-3.9	-6.5	-285 ESPN	74%	FLA @ TOR	John Tavares	atgs	u	'+250/-350	-	-	-	-	200/-300	-	'+190/-285	67%	60%	66%	0,1,0,0,0,1,1,0,2,0
-3.9	-5.3	-250 ESPN	71%	FLA @ TOR	Aleksander Barkov	atgs	u	'+210/-290	-	-	-	-	186/-271	-	'+175/-250	71%	70%	72%	0,1,0,0,0,0,2,1,0,0
