EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
38.7	-	650 CZ	13%	SEA @ TB	Mitchell Chaffee	atgs	o	-	-	-	-	650	-	295	-	11%	20%	20%	0,1,0,0,0,0,0,1,0,0
34.4	-	600 CZ	14%	SJ @ CGY	Martin Pospisil	atgs	o	-	-	-	-	600	-	285	-	14%	10%	5%	1,0,0,0,0,0,0,0,0,0
24.9	-	575 CZ	15%	SEA @ TB	Michael Eyssimont	atgs	o	-	-	-	-	575	-	295	-	-	-	-	
20.9	-	700 CZ	12%	SEA @ TB	Cam Atkinson	atgs	o	-	-	-	-	700	-	350	-	15%	-	9%	0,0,0,0,0,0,0,0,0,0
14.7	-	475 CZ	17%	COL @ STL	Ross Colton	atgs	o	-	-	-	-	475	-	275	-	-	-	26%	0,0,0,0,0,0,0,0,0,0
2.6	2.2	185 BR	35%	COL @ STL	Martin Necas	atgs	o	-	-	-	-	155	160/-195	185	-	-	30%	30%	0,0,0,1,0,0,2,1,0,0
1.9	-	550 CZ	15%	COL @ STL	Casey Mittelstadt	atgs	o	-	-	-	-	550	-	340	-	22%	-	16%	0,0,0,0,0,0,0,0,0,0
1.8	1.8	190 CZ	34%	VAN @ UTAH	Dylan Guenther	atgs	o	-	-	-	-	190	153/-214	-	-	36%	30%	31%	0,0,0,0,0,2,1,0,0,1
1.5	2.1	195 BR	34%	SJ @ CGY	Jonathan Huberdeau	atgs	o	-	-	-	-	160	155/-220	195	-	16%	20%	35%	0,0,0,0,0,1,0,1,0,0
0.8	4.0	180 BR	36%	TOR @ CHI	John Tavares	atgs	o	-	-	-	-	175	142/-195	180	-	33%	30%	33%	1,0,0,0,0,1,0,0,1,0
0.7	-	-225 ESPN	69%	VGK @ LA	Adrian Kempe	atgs	u	'+210/-290	-	-	-	-	-	-	'+160/-225	65%	80%	58%	1,0,0,0,0,0,0,0,1,0
0.4	-	265 BR	27%	VGK @ LA	Tomas Hertl	atgs	o	'+230/-330	'+200	'+240	'+230	-	-	265	'+185/-275	23%	60%	34%	1,0,1,1,1,0,0,0,1,1
0.3	-	625 CZ	14%	TOR @ CHI	Philipp Kurashev	atgs	o	-	-	-	-	625	-	375	-	25%	20%	13%	0,1,0,0,0,0,0,0,0,1
0.3	-	750 CZ	12%	NJ @ NSH	Tomas Tatar	atgs	o	-	-	-	-	750	-	420	-	11%	20%	12%	0,1,0,0,0,0,0,0,0,1
0.0	0.9	210 BR	32%	DAL @ NYI	Anders Lee	atgs	o	-	-	-	-	180	170/-240	210	-	21%	30%	36%	0,1,1,0,0,0,0,0,1,0
-0.1	-	-210 ESPN	68%	VGK @ LA	Kevin Fiala	atgs	u	'+190/-260	-	-	-	-	-	-	'+150/-210	68%	50%	67%	0,0,1,0,0,2,2,1,0,1
-0.5	-	110 ESPN	48%	SJ @ WPG	Kyle Connor	atgs	o	-105/-130	-105	-105	-110	-	-	-107	'+110/-150	40%	30%	41%	0,0,0,1,2,1,0,0,0,0
-0.8	1.5	360 BR	22%	DAL @ NYI	Evgenii Dadonov	atgs	o	-	-	-	-	300	260/-425	360	-	19%	30%	24%	0,1,0,0,2,0,0,0,1,0
-1.1	-	200 BR	33%	VGK @ LA	Kevin Fiala	atgs	o	'+190/-260	'+155	'+175	'+180	-	-	200	'+150/-210	32%	50%	33%	0,0,1,0,0,2,2,1,0,1
-1.4	-	-275 ESPN	73%	VGK @ LA	Pavel Dorofeyev	atgs	u	'+240/-330	-	-	-	-	-	-	'+185/-275	74%	70%	68%	1,0,0,1,0,0,0,0,1,0
-1.4	-	-130 FD	57%	SJ @ WPG	Kyle Connor	atgs	u	-105/-130	-	-	-	-	-	-	'+110/-150	60%	70%	59%	0,0,0,1,2,1,0,0,0,0
-1.6	-	210 MGM	32%	VGK @ LA	Adrian Kempe	atgs	o	'+210/-290	'+170	'+210	'+160	-	-	160	'+160/-225	35%	20%	42%	1,0,0,0,0,0,0,0,1,0
-1.8	-	550 CZ	15%	SEA @ TB	Gage Goncalves	atgs	o	-	-	-	-	550	-	350	-	-	-	3%	0,0,0,0,0,0,0,0,0,0
-1.8	-1.1	230 BR	30%	DAL @ NYI	Matt Duchene	atgs	o	-	-	-	-	200	190/-270	230	-	23%	30%	31%	0,0,0,0,0,0,2,2,1,0
-2.0	-	290 MGM	26%	SJ @ WPG	Macklin Celebrini	atgs	o	'+250/-370	'+215	'+290	'+260	-	-	260	'+210/-320	-	50%	31%	0,1,1,0,1,0,1,0,0,1
-2.2	-	-275 ESPN	73%	VGK @ LA	Tomas Hertl	atgs	u	'+230/-330	-	-	-	-	-	-	'+185/-275	77%	40%	66%	1,0,1,1,1,0,0,0,1,1
-2.3	-	450 MGM	18%	VGK @ LA	Trevor Moore	atgs	o	'+400	'+320	'+450	'+350	-	-	300	'+320/-550	33%	20%	16%	0,0,0,0,0,1,1,0,0,0
-2.4	-0.6	195 BR	34%	COL @ STL	Artturi Lehkonen	atgs	o	-	-	-	-	180	160/-230	195	-	38%	50%	41%	1,1,1,0,0,0,1,1,0,0
-2.5	-	-220 ESPN	69%	VGK @ LA	Jack Eichel	atgs	u	'+185/-250	-	-	-	-	-	-	'+155/-220	56%	50%	69%	0,2,1,1,0,2,0,1,0,0
-2.6	-	-550 ESPN	85%	SJ @ WPG	William Eklund	atgs	u	'+440/-650	-	-	-	-	-	-	'+320/-550	83%	90%	81%	0,0,0,0,0,0,0,0,1,0
-2.7	-	195 MGM	34%	VGK @ LA	Jack Eichel	atgs	o	'+185/-250	'+160	'+195	'+175	-	-	163	'+155/-220	44%	50%	31%	0,2,1,1,0,2,0,1,0,0
-3.1	-	-350 ESPN	78%	SJ @ WPG	Tyler Toffoli	atgs	u	'+280/-410	-	-	-	-	-	-	'+230/-350	69%	40%	63%	1,1,0,0,0,1,1,1,0,1
-3.3	-	250 MGM	29%	VGK @ LA	Pavel Dorofeyev	atgs	o	'+240/-330	'+200	'+250	'+230	-	-	215	'+185/-275	26%	30%	32%	1,0,0,1,0,0,0,0,1,0
-3.7	-	-320 ESPN	76%	SJ @ WPG	Macklin Celebrini	atgs	u	'+250/-370	-	-	-	-	-	-	'+210/-320	-	50%	69%	0,1,1,0,1,0,1,0,0,1
-4.1	-	-330 FD	77%	VGK @ LA	Mark Stone	atgs	u	'+240/-330	-	-	-	-	-	-	'+250/-390	-	80%	70%	1,0,0,0,0,0,0,0,1,0
-4.2	-	500 CZ	17%	ANA @ DET	Jonatan Berggren	atgs	o	-	-	-	-	500	-	335	-	16%	20%	17%	1,0,0,0,0,0,1,0,0,0
-4.4	-	-370 ESPN	79%	VGK @ LA	Alex Laferriere	atgs	u	'+280/-400	-	-	-	-	-	-	'+240/-370	84%	80%	73%	0,0,0,0,0,0,0,1,0,1
-4.4	-	900 CZ	10%	DAL @ NYI	Pierre Engvall	atgs	o	-	-	-	-	900	-	480	-	13%	10%	11%	0,0,0,0,0,0,0,0,0,1
-4.4	-	800 CZ	11%	COL @ STL	Joel Kiviranta	atgs	o	-	-	-	-	800	-	450	-	5%	10%	12%	0,0,0,1,0,0,0,0,0,0
-4.5	-	-500 ESPN	83%	VGK @ LA	Ivan Barbashev	atgs	u	'+360/-550	-	-	-	-	-	-	'+300/-500	83%	90%	72%	0,0,0,0,0,0,0,0,0,1
-4.5	-	-480 FD	83%	VGK @ LA	Anze Kopitar	atgs	u	'+330/-480	-	-	-	-	-	-	'+340/-600	69%	90%	85%	0,0,0,0,0,0,0,1,0,0
-4.5	-	-650 ESPN	87%	SJ @ WPG	Fabian Zetterlund	atgs	u	'+450/-700	-	-	-	-	-	-	'+360/-650	73%	70%	75%	1,0,1,0,0,0,0,0,1,0
-4.7	-	-250 ESPN	71%	SJ @ WPG	Nikolaj Ehlers	atgs	u	'+195/-260	-	-	-	-	-	-	'+175/-250	75%	60%	70%	0,0,1,0,0,1,0,0,1,1
-5.2	-	550 CZ	15%	NJ @ NSH	Paul Cotter	atgs	o	-	-	-	-	550	-	360	-	9%	20%	16%	0,0,0,0,2,0,0,1,0,0
-5.2	-6.1	118 BR	46%	COL @ STL	Nathan Mackinnon	atgs	o	-	-	-	-	106	113/-152	118	-	40%	20%	31%	0,0,0,0,1,0,0,1,0,0
-5.2	-	675 CZ	13%	COL @ STL	Juuso Parssinen	atgs	o	-	-	-	-	675	-	410	-	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-5.3	-	450 365	18%	VGK @ LA	Victor Olofsson	atgs	o	'+350/-550	'+380	'+360	'+450	-	-	300	'+340/-600	12%	10%	25%	1,0,0,0,0,0,0,0,0,0
-5.4	-	-470 FD	82%	VGK @ LA	Warren Foegele	atgs	u	'+320/-470	-	-	-	-	-	-	'+320/-550	84%	80%	75%	0,0,0,0,0,0,1,1,0,0
-6.1	-	300 365	25%	SJ @ WPG	Tyler Toffoli	atgs	o	'+280/-410	'+235	'+280	'+300	-	-	260	'+230/-350	31%	60%	37%	1,1,0,0,0,1,1,1,0,1
-6.2	-6.6	155 BR	39%	SEA @ TB	Brandon Hagel	atgs	o	-	-	-	-	140	144/-200	155	-	29%	50%	39%	0,0,0,0,2,0,1,1,2,1
-6.5	-	440 FD	19%	SJ @ WPG	William Eklund	atgs	o	'+440/-650	'+350	'+400	'+375	-	-	390	'+320/-550	17%	10%	19%	0,0,0,0,0,0,0,0,1,0
-6.6	-	-550 FD	85%	VGK @ LA	Victor Olofsson	atgs	u	'+350/-550	-	-	-	-	-	-	'+340/-600	88%	90%	75%	1,0,0,0,0,0,0,0,0,0
-6.6	-	950 CZ	10%	SJ @ CGY	Kevin Rooney	atgs	o	-	-	-	-	950	-	500	-	9%	10%	9%	0,0,0,0,0,0,0,0,0,1
-6.7	-	380 FD	21%	VGK @ LA	Quinton Byfield	atgs	o	'+380	'+310	'+375	'+350	-	-	300	'+290/-475	16%	20%	19%	0,1,1,0,0,0,0,0,0,0
-6.7	-	200 365	33%	SJ @ WPG	Nikolaj Ehlers	atgs	o	'+195/-260	'+175	'+185	'+200	-	-	180	'+175/-250	25%	40%	30%	0,0,1,0,0,1,0,0,1,1
-7.2	-	400 BR	20%	VGK @ LA	Warren Foegele	atgs	o	'+320/-470	'+330	'+320	'+400	-	-	400	'+320/-550	16%	20%	25%	0,0,0,0,0,0,1,1,0,0
-7.2	-9.3	-114 CZ	53%	TOR @ CHI	Auston Matthews	atgs	o	-	-	-	-	-114	-108/-123	-129	-	52%	30%	45%	1,1,0,0,0,0,0,0,1,0
