EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
16.5	-	500 MGM	17%	CHI @ OTT	Thomas Chabot	atgs	-	-	500	'+280	-	-	285	15%	30%	18%	0,0,1,0,1,0,0,1,0,0
14.6	-	700 MGM	12%	PHI @ MTL	Noah Cates	atgs	-	-	700	'+360	-	-	370	15%	-	6%	0,0,0,0,0,0,0,0,0,0
6.8	-	450 MGM	18%	CBJ @ PIT	Emil Bemstrom	atgs	-	-	450	'+280	-	-	285	-	-	6%	0,0,0,0,0,0,0,0,0,0
3.0	-	500 FD	17%	PHI @ MTL	Cam Atkinson	atgs	'+500	'+380	-	'+260	360	-	260	-	-	17%	0,0,0,0,0,0,0,0,0,0
1.7	-	130 MGM	43%	WSH @ TOR	William Nylander	atgs	'+125	-105	130	100	-122	-	107	45%	70%	46%	1,0,0,1,1,1,1,1,0,1
-0.2	-	150 BR	40%	NYR @ COL	Valeri Nichushkin	atgs	-	-	-	'+120	-	-	150	31%	50%	44%	0,2,1,1,1,0,0,1,0,0
-0.4	0.1	220 BR	31%	CGY @ STL	Nazem Kadri	atgs	'+190	'+165	190	'+220	145	178/-256	220	25%	10%	30%	0,0,0,0,0,1,0,0,0,0
-1.2	-3.1	-107 BR	52%	NYR @ COL	Nathan Mackinnon	atgs	-115	-140	-120	-140	-175	-121/-120	-107	47%	70%	49%	2,1,0,1,1,0,0,1,1,1
-1.5	-2.9	100 FD	50%	NYR @ COL	Mikko Rantanen	atgs	'+100	-120	-105	-120	-140	-110/-123	-107	51%	40%	42%	0,0,0,2,1,0,3,2,0,0
-1.6	-1.6	160 MGM	38%	VGK @ WPG	Jack Eichel	atgs	'+160	'+130	160	'+135	112	138/-189	155	27%	40%	40%	0,0,1,0,1,0,1,2,0,0
-2.0	-4.2	170 MGM	37%	PHI @ MTL	Owen Tippett	atgs	'+150	'+140	170	'+137	123	151/-210	138	32%	40%	33%	0,0,1,1,0,1,0,0,0,1
-2.0	-1.9	220 MGM	31%	DET @ CAR	Martin Necas	atgs	'+220	'+170	220	'+185	155	182/-264	185	29%	20%	28%	0,0,1,0,0,1,0,0,0,0
-2.1	-2.6	105 FD	49%	SJ @ MIN	Kirill Kaprizov	atgs	'+105	'+105	100	-131	-120	-110/-133	-127	45%	70%	41%	3,1,0,1,2,1,1,1,0,0
-2.8	-6.9	155 MGM	39%	DET @ CAR	Jake Guentzel	atgs	'+140	'+130	155	'+105	122	145/-201	106	-	20%	34%	0,0,0,0,1,1,0,0,0,0
-3.2	-	600 MGM	14%	VGK @ WPG	Cole Perfetti	atgs	-	-	600	'+375	-	-	375	15%	10%	21%	0,0,0,0,0,0,0,1,0,0
-3.5	-4.5	280 MGM	26%	WSH @ TOR	Dylan Strome	atgs	'+210	'+210	280	'+235	195	227/-355	235	25%	20%	28%	0,0,0,0,0,1,0,0,0,2
-3.8	-5.8	188 BR	35%	VGK @ WPG	Jonathan Marchessault	atgs	'+165	'+150	175	'+150	135	168/-239	188	35%	40%	36%	0,3,2,0,0,1,0,0,1,0
-4.4	-4.6	135 MGM	43%	LA @ EDM	Leon Draisaitl	atgs	'+130	'+115	135	'+125	-101	121/-172	128	51%	60%	50%	0,0,0,1,0,1,1,1,1,1
-4.5	-	185 FD	35%	WSH @ TOR	John Tavares	atgs	'+185	'+145	175	'+160	130	-	160	30%	40%	33%	0,0,1,0,1,1,1,0,0,0
-4.5	-6.9	130 MGM	43%	LA @ EDM	Zach Hyman	atgs	'+130	'+110	130	'+110	100	125/-169	112	36%	60%	54%	1,0,0,3,0,0,2,1,1,1
-4.6	-5.5	135 DK	43%	NYI @ FLA	Sam Reinhart	atgs	'+130	'+135	130	'+110	118	125/-172	112	34%	50%	54%	1,0,0,1,0,2,0,0,2,1
-4.7	-7.2	260 FD	28%	DET @ CAR	Dylan Larkin	atgs	'+260	'+205	250	'+175	190	221/-342	175	33%	30%	41%	0,1,0,0,1,0,0,2,0,0
-5.0	-8.3	145 BR	41%	WSH @ TOR	Alex Ovechkin	atgs	'+130	'+130	100	'+130	115	140/-193	145	44%	50%	31%	0,0,0,0,1,2,2,1,2,0
-5.1	-3.8	440 FD	19%	CBJ @ PIT	Dmitri Voronkov	atgs	'+440	'+360	360	'+280	340	310/-575	285	-	10%	24%	1,0,0,0,0,0,0,0,0,0
-5.6	-5.2	250 MGM	29%	NYI @ FLA	Kyle Palmieri	atgs	'+240	'+200	250	'+210	180	210/-318	240	26%	40%	30%	0,1,0,0,1,0,1,0,1,0
-5.9	-6.4	230 MGM	30%	NYR @ COL	Vincent Trocheck	atgs	'+210	'+190	230	'+205	170	199/-297	205	24%	30%	28%	1,1,0,0,0,0,0,0,0,1
-6.1	-7.7	200 MGM	33%	DET @ CAR	Seth Jarvis	atgs	'+175	'+165	200	'+170	150	181/-263	185	16%	70%	32%	1,0,1,1,1,2,1,1,0,0
-6.2	-	-148 BR	60%	WSH @ TOR	Auston Matthews	atgs	-150	-155	-155	-160	-190	-	-148	44%	50%	53%	1,0,0,1,0,0,2,1,0,1
-6.4	-7.0	300 MGM	25%	NYR @ COL	Alexis Lafreniere	atgs	-	'+220	300	'+260	215	246/-396	265	15%	30%	26%	0,0,0,0,0,1,1,0,0,2
-6.5	-6.4	230 BR	30%	ANA @ SEA	Frank Vatrano	atgs	'+230	'+185	230	'+180	175	199/-297	230	20%	10%	32%	0,0,0,0,0,0,0,1,0,0
-6.6	-11.3	270 MGM	27%	DAL @ VAN	Roope Hintz	atgs	'+240	'+220	270	'+160	195	238/-380	160	38%	20%	28%	1,1,0,0,0,0,0,0,0,0
-6.7	-9.4	140 MGM	42%	PHI @ MTL	Travis Konecny	atgs	'+130	'+125	140	'+115	111	135/-194	117	37%	30%	36%	0,0,0,0,0,0,1,2,0,1
-6.7	-7.6	280 MGM	26%	NYR @ COL	Artturi Lehkonen	atgs	'+250	'+215	280	'+230	205	235/-372	230	27%	30%	31%	0,0,0,1,1,1,0,0,0,0
-6.8	-9.6	145 MGM	41%	DET @ CAR	Sebastian Aho	atgs	'+135	'+130	145	'+125	115	143/-197	128	34%	40%	37%	1,0,0,2,0,0,0,3,1,0
-7.0	-6.5	440 FD	19%	SJ @ MIN	Thomas Bordeleau	atgs	'+440	'+300	320	'+360	285	321/-593	370	-	30%	25%	1,2,0,0,0,0,0,0,2,0
-7.0	-7.3	480 FD	17%	SJ @ MIN	Filip Zadina	atgs	'+480	'+320	340	'+360	305	343/-658	370	10%	10%	15%	0,0,2,0,0,0,0,0,0,0
-7.0	-15.1	130 DK	43%	CBJ @ PIT	Sidney Crosby	atgs	'+120	'+130	-105	-131	116	143/-197	-127	37%	30%	38%	0,0,0,0,0,1,0,0,1,1
-7.6	-6.9	400 FD	20%	VGK @ WPG	Ivan Barbashev	atgs	'+400	'+290	380	'+300	270	302/-538	310	20%	20%	21%	0,0,0,0,0,0,0,1,0,1
-7.9	-9.6	140 FD	42%	CBJ @ PIT	Bryan Rust	atgs	'+140	'+140	115	'+120	128	135/-195	123	21%	60%	39%	2,0,0,1,1,0,1,0,1,1
-8.1	-11.2	130 MGM	43%	LA @ EDM	Connor Mcdavid	atgs	'+130	'+125	130	'+108	108	134/-183	108	58%	30%	35%	0,0,1,1,0,1,0,0,0,0
-8.3	-7.6	300 MGM	25%	CGY @ STL	Mikael Backlund	atgs	'+280	'+230	300	'+275	210	247/-400	275	17%	10%	18%	0,0,0,0,0,2,0,0,0,0
-8.4	-12.4	270 MGM	27%	PHI @ MTL	Joel Farabee	atgs	'+260	'+215	270	'+165	205	241/-387	165	18%	20%	26%	0,0,1,0,2,0,0,0,0,0
-8.4	-9.8	300 MGM	25%	LA @ EDM	Ryan Nugent Hopkins	atgs	'+290	'+235	300	'+220	230	253/-414	220	-	10%	22%	0,0,0,0,0,0,0,0,0,1
-8.6	-8.5	370 FD	21%	NSH @ ARI	Roman Josi	atgs	'+370	'+270	360	'+265	250	290/-507	310	24%	30%	24%	0,0,0,0,0,2,1,0,0,1
-9.2	-10.1	270 MGM	27%	DAL @ VAN	Wyatt Johnston	atgs	'+240	'+220	270	'+240	190	235/-372	240	27%	60%	30%	3,0,1,1,1,1,0,0,0,2
-9.2	-9.0	360 BR	22%	DAL @ VAN	Jamie Benn	atgs	'+270	'+275	300	'+360	240	286/-496	360	31%	70%	23%	1,1,0,0,0,1,1,2,1,1
-9.4	-11.9	380 MGM	21%	DAL @ VAN	Logan Stankoven	atgs	'+330	'+285	380	'+250	255	306/-548	255	-	20%	33%	2,0,0,0,0,0,1,0,0,0
-9.5	-11.0	260 MGM	28%	CGY @ STL	Blake Coleman	atgs	'+240	'+210	260	'+220	195	231/-363	220	19%	20%	35%	1,0,0,0,2,0,0,0,0,0
-9.6	-13.4	220 MGM	31%	DET @ CAR	Andrei Svechnikov	atgs	'+220	'+185	220	'+155	175	210/-318	155	30%	20%	27%	1,0,1,0,0,0,0,0,0,0
-9.7	-	450 DK	18%	SJ @ MIN	Marat Khusnutdinov	atgs	-	'+450	-	'+280	420	-	280	-	-	-	0,0,0,0,0
-9.7	-11.9	270 FD	27%	NSH @ ARI	Gustav Nyquist	atgs	'+270	'+230	260	'+200	205	240/-383	200	16%	40%	26%	1,0,0,0,1,0,0,1,0,1
-9.7	-13.5	220 MGM	31%	DAL @ VAN	Jason Robertson	atgs	'+200	'+195	220	'+160	175	210/-319	160	40%	40%	30%	0,0,1,1,0,0,1,0,0,2
-9.8	-14.7	175 DK	36%	SJ @ MIN	Joel Eriksson Ek	atgs	'+150	'+175	140	'+118	155	170/-270	118	27%	10%	36%	0,0,0,0,0,0,1,0,0,0
-9.8	-11.8	350 MGM	22%	NYR @ COL	Casey Mittelstadt	atgs	'+340	'+270	350	'+230	255	288/-502	230	-	25%	25%	0,1,0,0,1,0,0,0
-9.8	-11.0	255 DK	28%	CBJ @ PIT	Evgeni Malkin	atgs	'+230	'+255	220	'+175	235	218/-366	175	29%	10%	24%	0,0,0,1,0,0,0,0,0,0
-10.0	-12.6	145 BR	41%	NYR @ COL	Artemi Panarin	atgs	'+130	'+140	130	'+140	124	150/-208	145	25%	40%	44%	0,0,0,1,2,0,0,3,2,0
-10.4	-	370 FD	21%	WSH @ TOR	Bobby Mcmann	atgs	'+370	'+285	340	'+275	260	-	275	-	30%	19%	0,0,1,0,0,0,1,2,0,0
-10.5	-9.3	550 MGM	15%	NYR @ COL	Kaapo Kakko	atgs	'+500	'+380	550	'+380	350	381/-786	390	24%	30%	20%	1,0,0,0,1,1,0,0,0,0
-10.5	-	340 DK	23%	NSH @ ARI	Thomas Novak	atgs	-	'+340	-	'+270	-	-	270	25%	20%	23%	0,0,0,0,0,1,1,0,0,0
-10.5	-9.8	333 MGM	23%	DET @ CAR	Lucas Raymond	atgs	'+310	'+260	333	'+300	240	273/-462	300	19%	50%	31%	0,0,1,1,1,2,2,0,0,0
-10.6	-	255 BR	28%	WSH @ TOR	Tyler Bertuzzi	atgs	'+240	'+190	230	'+250	175	-	255	21%	40%	20%	0,0,0,0,1,0,1,1,0,1
-10.6	-12.0	170 MGM	37%	CHI @ OTT	Connor Bedard	atgs	'+160	'+160	170	'+145	145	160/-250	145	-	30%	29%	0,0,2,1,0,1,0,0,0,0
-10.8	-11.0	310 FD	24%	SJ @ MIN	Fabian Zetterlund	atgs	'+310	'+240	280	'+280	220	263/-436	285	8%	30%	27%	0,0,0,1,1,0,0,0,2,0
-10.9	-11.3	280 MGM	26%	VGK @ WPG	William Karlsson	atgs	'+280	'+230	280	'+230	210	245/-394	250	22%	30%	40%	0,0,1,0,1,0,0,0,0,1
-11.1	-	108 BR	48%	NJ @ BUF	Jack Hughes	atgs	-	-	-	'+108	-	-	108	39%	30%	35%	0,0,0,0,0,0,2,0,1,2
-11.2	-12.3	290 MGM	26%	NSH @ ARI	Dylan Guenther	atgs	'+280	'+225	290	'+245	215	254/-415	245	-	40%	34%	0,0,1,0,0,1,0,1,0,1
-11.3	-12.8	195 MGM	34%	CBJ @ PIT	Boone Jenner	atgs	'+185	'+175	195	'+190	150	190/-279	190	32%	30%	32%	0,0,0,1,1,0,0,0,0,1
-11.5	-17.3	160 DK	38%	SJ @ MIN	Matt Boldy	atgs	'+140	'+160	125	'+110	145	174/-250	-	26%	10%	33%	0,0,0,1,0,0,0,0,0,0
-11.5	-	650 DK	13%	SJ @ MIN	Adam Beckman	atgs	'+500	'+650	450	'+300	550	-	300	-	-	-	0,0,0,0,0,0
-11.5	-12.3	333 MGM	23%	PHI @ MTL	Morgan Frost	atgs	'+320	'+270	333	'+260	245	280/-480	260	19%	30%	18%	0,0,1,0,1,1,0,0,0,0
-11.6	-13.8	240 MGM	29%	NYI @ FLA	Mathew Barzal	atgs	'+240	'+210	240	'+190	195	225/-350	190	17%	30%	30%	1,0,0,0,0,0,0,1,1,0
-11.8	-15.1	165 FD	38%	VGK @ WPG	Kyle Connor	atgs	'+165	'+160	145	'+145	140	172/-247	148	29%	40%	41%	0,1,0,1,1,1,0,0,0,0
-11.8	-13.5	550 MGM	15%	CGY @ STL	Martin Pospisil	atgs	'+480	'+390	550	'+300	360	395/-834	310	-	10%	13%	0,0,0,0,0,1,0,0,0,0
-11.9	-16.9	180 MGM	36%	NYI @ FLA	Carter Verhaeghe	atgs	'+180	'+165	180	'+125	150	189/-278	128	36%	30%	40%	0,0,0,0,0,0,0,1,1,1
-12.6	-15.0	200 MGM	33%	NYR @ COL	Chris Kreider	atgs	'+200	'+180	200	'+170	170	199/-298	170	40%	20%	39%	1,0,0,0,1,0,0,0,0,0
-12.6	-14.8	120 MGM	45%	NSH @ ARI	Filip Forsberg	atgs	'+115	'+120	120	'+115	104	127/-190	116	34%	80%	43%	1,3,0,0,1,1,1,2,1,1
-12.6	-15.5	280 MGM	26%	DET @ CAR	Alex Debrincat	atgs	'+280	'+235	280	'+195	225	257/-422	195	31%	10%	25%	0,0,0,0,0,0,0,0,0,1
-12.7	-13.5	235 BR	30%	CGY @ STL	Yegor Sharangovich	atgs	'+210	'+205	230	'+235	185	221/-341	235	15%	40%	31%	2,1,1,0,1,0,0,0,0,0
-12.8	-15.0	310 MGM	24%	DAL @ VAN	Matt Duchene	atgs	'+300	'+260	310	'+225	235	274/-465	225	29%	10%	31%	0,0,0,0,0,0,0,0,1,0
-12.8	-15.7	106 BR	49%	CHI @ OTT	Brady Tkachuk	atgs	'+105	'+105	100	'+105	-110	117/-173	106	36%	30%	31%	0,0,0,3,0,1,0,0,0,1
-12.9	-14.7	180 BR	36%	NSH @ ARI	Clayton Keller	atgs	'+175	'+165	175	'+180	150	183/-267	180	35%	70%	40%	1,0,2,0,1,1,1,1,1,0
-12.9	-15.7	165 MGM	38%	ANA @ SEA	Jared Mccann	atgs	'+165	'+160	165	'+130	135	165/-260	132	42%	10%	34%	1,0,0,0,0,0,0,0,0,0
-13.1	-	138 BR	42%	NJ @ BUF	Timo Meier	atgs	-	-	-	'+137	-	-	138	37%	60%	33%	1,0,1,0,0,2,1,0,1,1
-13.2	-14.8	230 FD	30%	NYI @ FLA	Bo Horvat	atgs	'+230	'+200	220	-	190	221/-341	-	36%	40%	36%	1,1,0,0,1,2,0,0,0,0
-13.4	-16.3	200 MGM	33%	PHI @ MTL	Nick Suzuki	atgs	'+190	'+190	200	'+170	170	203/-304	170	34%	50%	37%	1,0,0,0,1,0,1,0,1,1
