EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
3.4	-0.5	625 FD	14%	TB @ NYR	Gage Goncalves	atgs	o	'+625	'+400	-	-	-	386/-802	-	'+380/-700	-	30%	12%	1,0,0,0,1,0,0,2,0,0
2.6	2.4	140 FD	42%	DET @ TOR	Auston Matthews	atgs	o	'+140	'+115	-	-	123	115/-154	-	'+110/-150	52%	50%	44%	1,1,0,0,1,0,0,0,1,1
1.3	2.8	240 FD	29%	DET @ TOR	Matthew Knies	atgs	o	'+240	'+195	-	-	205	185/-270	-	'+185/-275	19%	20%	31%	0,0,0,1,0,0,3,0,0,0
-0.7	1.7	165 ESPN	38%	TB @ NYR	Brayden Point	atgs	o	'+155	'+155	-	-	145	135/-185	-	'+165/-240	41%	50%	45%	1,2,0,0,1,2,0,0,0,1
-1.4	-2.9	200 FD	33%	CAR @ OTT	Brady Tkachuk	atgs	o	'+200	'+175	-	-	175	170/-243	-	'+160/-225	33%	30%	37%	1,0,0,0,0,1,1,0,0,0
-1.6	-	700 FD	12%	CAR @ OTT	Jake Sanderson	atgs	o	'+700	'+650	-	-	650	-	-	'+425/-800	13%	40%	14%	0,1,0,1,1,1,0,0,0,0
-1.7	-3.3	220 FD	31%	DET @ TOR	Alex Debrincat	atgs	o	'+220	'+190	-	-	190	185/-270	-	'+175/-250	26%	50%	41%	0,0,0,1,1,0,1,0,1,1
-1.9	-	-800 ESPN	89%	CAR @ OTT	Jake Sanderson	atgs	u	'+700	'+650	-	-	650	-	-	'+425/-800	87%	60%	86%	0,1,0,1,1,1,0,0,0,0
-2.6	-	-1000 ESPN	91%	DET @ TOR	Scott Laughton	atgs	u	'+750	-	-	-	-	-	-	'+500/-1000	-	90%	95%	1,0,0,0,0,0,0,0,0,0
-2.6	-	-1000 ESPN	91%	CAR @ OTT	Bradly Nadeau	atgs	u	'+750	-	-	-	-	-	-	'+500/-1000	-	-	-	0
-2.7	-	-4000 ESPN	98%	DET @ TOR	Philippe Myers	atgs	u	'+1800	-	-	-	-	-	-	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-3.2	-	-2500 ESPN	96%	DET @ TOR	Tyler Motte	atgs	u	'+1300	-	-	-	-	-	-	'+750/-2500	94%	90%	92%	0,0,0,0,0,0,0,1,0,0
-3.3	-2.5	145 FD	41%	WSH @ PIT	Alex Ovechkin	atgs	o	'+145	'+130	-	-	129	127/-175	-	'+130/-180	-	70%	56%	1,0,1,1,1,2,1,0,1,0
-3.3	-	-4000 ESPN	98%	DET @ TOR	Brandon Carlo	atgs	u	'+1600	-	-	-	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
