EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
7.2	-	1000 365	9%	EDM @ ANA	Kasperi Kapanen	atgs	o	'+550	'+600	-	'+1000	575	-	370	'+550/-1200	8%	-	10%	0,0,0,0,0,0,0,0,0,0
6.2	-	1600 365	6%	CGY @ SJ	Ty Dellandrea	atgs	o	'+750	'+750	'+800	'+1600	750	-	575	'+700/-2000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
1.6	-	650 365	13%	STL @ WPG	Vladislav Namestnikov	atgs	o	430/-600	'+500	'+390	'+650	-	-	-	'+500/-1000	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-0.6	1.1	350 365	22%	SEA @ LA	Jared Mccann	atgs	o	'+280/-410	'+260	'+320	'+350	275	254/-416	265	'+250/-390	29%	30%	25%	0,1,0,0,0,1,0,0,0,2
-1.3	1.8	-240 CIRCA	71%	EDM @ ANA	Ryan Nugent Hopkins	atgs	u	'+190/-260	'+225	-	'+175	200	227/-355	205	'+210/-320	78%	80%	77%	0,1,0,3,0,0,0,0,0,0
-1.5	-	-600 FD	86%	STL @ WPG	Vladislav Namestnikov	atgs	u	430/-600	'+500	'+390	'+650	-	-	-	'+500/-1000	86%	100%	85%	0,0,0,0,0,0,0,0,0,0
-1.7	0.7	-240 FD	71%	CGY @ SJ	Jonathan Huberdeau	atgs	u	'+165/-240	'+225	'+200	'+210	195	220/-330	160	'+210/-320	84%	80%	68%	0,1,1,0,0,0,0,0,0,0
-1.8	0.2	-300 FD	75%	CGY @ SJ	Blake Coleman	atgs	u	'+210/-300	'+270	'+230	'+210	230	269/-452	255	'+260/-400	67%	90%	83%	0,0,0,0,0,0,0,0,2,0
-2.3	-0.2	-330 CIRCA	77%	SEA @ LA	Quinton Byfield	atgs	u	'+270/-400	'+300	'+260	'+210	270	291/-509	245	'+290/-475	84%	80%	76%	0,1,1,0,0,0,0,0,0,0
-2.7	-10.3	170 DK	37%	EDM @ ANA	Zach Hyman	atgs	o	'+150/-195	'+170	-	'+125	145	165/-233	138	'+155/-220	-	40%	31%	0,2,1,0,1,1,0,0,0,0
-3.0	-	-330 CIRCA	77%	TB @ NYR	Jt Miller	atgs	u	'+270/-370	-	-	-	-	-	-	-	-	70%	69%	0,0,0,0,1,1,1,0,0,0
-3.0	0.1	-185 CIRCA	65%	EDM @ ANA	Zach Hyman	atgs	u	'+150/-195	'+170	-	'+125	145	165/-233	138	'+155/-220	-	60%	69%	0,2,1,0,1,1,0,0,0,0
-3.0	-1.3	-400 FD	80%	CGY @ SJ	Joel Farabee	atgs	u	'+260/-400	'+310	'+260	'+325	280	335/-633	320	'+320/-550	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-3.1	-2.6	-300 CIRCA	75%	STL @ WPG	Jordan Kyrou	atgs	u	250/-350	'+260	'+220	'+220	-	241/-385	-	'+240/-370	71%	50%	64%	2,0,0,1,1,0,0,1,1,0
-3.5	-	-235 CIRCA	70%	TB @ NYR	Artemi Panarin	atgs	u	'+190/-260	-	-	-	-	-	-	-	55%	50%	64%	1,0,1,1,0,0,0,2,1,0
-3.5	-3.8	-420 CIRCA	81%	SEA @ LA	Matty Beniers	atgs	u	'+330/-490	'+350	'+310	-	310	310/-562	350	'+300/-500	80%	80%	78%	0,1,0,0,0,1,0,0,0,0
-3.5	-2.1	-195 CIRCA	66%	SEA @ LA	Adrian Kempe	atgs	u	'+155/-200	'+165	'+150	'+165	155	163/-231	155	'+155/-220	65%	60%	61%	0,1,0,0,0,0,2,1,1,0
-3.6	0.8	300 MGM	25%	SEA @ LA	Andrei Kuzmenko	atgs	o	'+260	'+255	'+300	'+165	260	230/-350	245	'+260/-400	-	50%	31%	0,1,1,0,0,0,1,1,0,1
-3.6	-7.8	300 365	25%	EDM @ ANA	Troy Terry	atgs	o	'+260/-360	'+255	-	'+300	250	248/-401	185	'+240/-370	20%	20%	26%	0,0,1,0,0,0,0,0,0,1
-3.7	-7.2	190 365	34%	SEA @ LA	Kevin Fiala	atgs	o	'+165/-220	'+170	'+175	'+190	165	170/-250	140	'+165/-240	32%	40%	32%	0,1,0,2,0,0,0,0,1,1
-3.7	-3.9	-500 FD	83%	CGY @ SJ	Collin Graf	atgs	u	'+320/-500	'+390	'+360	'+400	350	358/-707	350	'+360/-650	-	80%	88%	2,0,0,0,1,0,0,0,0,0
-3.9	-	-430 CIRCA	81%	TB @ NYR	Mika Zibanejad	atgs	u	'+330/-470	-	-	-	-	-	-	-	76%	90%	79%	0,0,0,0,0,0,1,0,0,0
-3.9	-7.6	550 365	15%	STL @ WPG	Jimmy Snuggerud	atgs	o	420/-650	'+400	'+375	'+550	-	376/-766	-	'+380/-700	-	-	-	0,0,0
-3.9	-4.3	-355 CIRCA	78%	EDM @ ANA	Frank Vatrano	atgs	u	'+290/-420	'+275	-	'+300	265	266/-416	250	'+260/-400	67%	100%	78%	0,0,0,0,0,0,0,0,0,0
-4.0	-	155 CIRCA	39%	TB @ NYR	Brayden Point	atgs	o	'+140/-190	-	-	-	-	-	-	-	41%	50%	45%	0,0,2,0,1,1,2,0,0,1
-4.0	-3.5	-200 FD	67%	STL @ WPG	Mark Scheifele	atgs	u	165/-200	'+165	'+155	'+150	-	161/-223	-	'+155/-220	72%	70%	61%	0,0,0,0,0,1,0,0,1,1
-4.0	-	-5000 ESPN	98%	STL @ WPG	Logan Stanley	atgs	u	'+1900	'+1200	'+1800	'+1400	-	-	-	'+1100/-5000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-5000 ESPN	98%	SEA @ LA	Jamie Oleksiak	atgs	u	-	'+1200	-	'+2000	1500	-	1600	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-5000 ESPN	98%	STL @ WPG	Nick Leddy	atgs	u	1500	'+1200	'+1700	'+1800	-	-	-	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-210 CIRCA	68%	TB @ NYR	Jake Guentzel	atgs	u	'+165/-230	-	-	-	-	-	-	-	65%	50%	60%	1,0,1,0,0,2,1,1,0,0
-4.2	-	-2000 ESPN	95%	STL @ WPG	Radek Faksa	atgs	u	1100	'+750	'+1100	'+1100	-	-	-	'+700/-2000	91%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-1600 ESPN	94%	CGY @ SJ	Barclay Goodrow	atgs	u	'+950	-	-	'+1200	950	-	575	'+650/-1600	91%	90%	93%	0,0,0,1,0,0,0,0,0,0
-4.4	-3.9	-165 CIRCA	62%	STL @ WPG	Kyle Connor	atgs	u	140/-170	'+130	'+130	'+130	-	132/-180	-	'+125/-175	60%	70%	61%	1,0,1,0,0,0,1,0,0,0
-4.4	-2.6	-185 CIRCA	65%	CGY @ SJ	Nazem Kadri	atgs	u	'+140/-210	'+155	'+150	'+120	140	150/-220	120	'+150/-210	70%	40%	63%	1,1,1,2,2,0,0,0,1,0
-4.5	-	-190 FD	66%	TB @ NYR	Brayden Point	atgs	u	'+140/-190	-	-	-	-	-	-	-	59%	50%	55%	0,0,2,0,1,1,2,0,0,1
-4.5	-	-270 FD	73%	TB @ NYR	Brandon Hagel	atgs	u	'+195/-270	-	-	-	-	-	-	-	71%	70%	62%	0,1,0,0,1,0,0,0,1,0
-4.5	-	-5000 ESPN	98%	STL @ WPG	Luke Schenn	atgs	u	1600	'+1200	'+1500	'+1400	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-800 ESPN	89%	SEA @ LA	Eeli Tolvanen	atgs	u	'+650	'+450	'+650	'+500	550	-	450	'+425/-800	83%	80%	76%	2,0,0,0,0,0,0,1,0,0
-4.5	-	650 MGM	13%	SEA @ LA	Eeli Tolvanen	atgs	o	'+650	'+450	'+650	'+500	550	-	450	'+425/-800	17%	20%	24%	2,0,0,0,0,0,0,1,0,0
-4.5	-	-3500 ESPN	97%	SEA @ LA	Adam Larsson	atgs	u	'+1400	'+950	'+1400	'+1600	1200	-	1100	'+950/-3500	96%	80%	91%	0,1,0,0,0,0,0,0,1,0
-4.5	-	-5000 ESPN	98%	CGY @ SJ	Henry Thrun	atgs	u	'+1700	'+1100	'+1500	'+1600	1300	-	-	'+1100/-5000	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-2800 ESPN	97%	STL @ WPG	Dylan Samberg	atgs	u	1300	'+900	'+1200	'+1100	-	-	-	'+800/-2800	99%	90%	89%	1,0,0,0,0,0,0,0,0,0
-4.6	-	-3500 ESPN	97%	STL @ WPG	Dylan Demelo	atgs	u	1600	'+1000	-	'+1200	-	-	-	'+950/-3500	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-2800 ESPN	97%	EDM @ ANA	Brett Kulak	atgs	u	'+1100	'+850	-	'+1200	1000	-	1600	'+800/-2800	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.7	-4.0	-490 FD	83%	STL @ WPG	Nino Niederreiter	atgs	u	350/-490	'+370	'+310	'+325	-	351/-683	-	'+340/-600	86%	90%	83%	0,0,0,1,0,0,0,0,0,0
-4.7	-6.4	140 FD	42%	STL @ WPG	Kyle Connor	atgs	o	140/-170	'+130	'+130	'+130	-	132/-180	-	'+125/-175	40%	30%	39%	1,0,1,0,0,0,1,0,0,0
-4.7	-	-700 ESPN	88%	CGY @ SJ	Alexander Wennberg	atgs	u	-	-	-	'+500	-	-	450	'+380/-700	-	67%	67%	1,0,0,1,0,0
-4.8	-	-3500 ESPN	97%	STL @ WPG	Philip Broberg	atgs	u	1600	'+950	'+1600	'+900	-	-	-	'+950/-3500	91%	80%	89%	0,1,0,0,1,0,0,0,0,0
-4.8	-7.0	-390 ESPN	80%	SEA @ LA	Jared Mccann	atgs	u	'+280/-410	'+260	'+320	'+350	275	254/-416	265	'+250/-390	71%	70%	75%	0,1,0,0,0,1,0,0,0,2
-4.8	-3.7	-330 FD	77%	EDM @ ANA	Viktor Arvidsson	atgs	u	'+230/-330	'+270	-	'+220	235	252/-410	215	'+250/-390	-	50%	79%	1,1,0,0,0,0,1,1,1,0
-4.8	-	-4000 ESPN	98%	EDM @ ANA	Radko Gudas	atgs	u	'+1200	'+1100	-	'+1800	1200	-	1100	'+1000/-4000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.8	-6.2	-235 CIRCA	70%	CGY @ SJ	Macklin Celebrini	atgs	u	'+195/-280	'+170	'+180	'+200	180	171/-244	185	'+165/-240	-	90%	73%	0,1,0,0,0,0,0,0,0,0
-4.9	-	-190 CIRCA	66%	TB @ NYR	Nikita Kucherov	atgs	u	'+150/-195	-	-	-	-	-	-	-	58%	50%	59%	1,0,0,1,1,1,1,0,0,0
-4.9	-	-2000 ESPN	95%	STL @ WPG	Justin Faulk	atgs	u	1000	'+750	'+850	'+1100	-	-	-	'+700/-2000	97%	80%	95%	1,0,0,1,0,0,0,0,0,0
-4.9	-4.2	-220 FD	69%	SEA @ LA	Kevin Fiala	atgs	u	'+165/-220	'+170	'+175	'+190	165	170/-250	140	'+165/-240	68%	60%	68%	0,1,0,2,0,0,0,0,1,1
-4.9	-	1200 365	8%	CGY @ SJ	Noah Gregor	atgs	o	'+750	'+650	'+950	'+1200	750	-	575	'+650/-1600	-	-	-	0,0,0,0,0,0
-4.9	-14.7	225 DK	31%	CGY @ SJ	Jonathan Huberdeau	atgs	o	'+165/-240	'+225	'+200	'+210	195	220/-330	160	'+210/-320	16%	20%	32%	0,1,1,0,0,0,0,0,0,0
-5.0	-	-10000 ESPN	99%	STL @ WPG	Ryan Suter	atgs	u	1600	'+1200	-	'+1800	-	-	-	'+1200/-10000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.0	-6.6	-375 CIRCA	79%	STL @ WPG	Robert Thomas	atgs	u	290/-410	'+275	'+290	'+300	-	250/-407	-	'+250/-390	72%	60%	74%	0,0,1,0,1,0,0,0,1,1
-5.0	-	-2000 ESPN	95%	SEA @ LA	Michael Eyssimont	atgs	u	'+1000	'+750	'+1000	'+1000	850	-	850	'+700/-2000	-	-	-	
-5.0	-3.6	-340 FD	77%	CGY @ SJ	William Eklund	atgs	u	'+230/-340	'+270	'+220	'+260	235	260/-430	215	'+250/-390	83%	70%	77%	0,0,1,1,1,0,0,0,0,0
-5.1	-5.2	-490 FD	83%	SEA @ LA	Alex Laferriere	atgs	u	'+320/-490	'+350	'+340	'+400	330	330/-617	300	'+320/-550	84%	90%	80%	0,0,0,0,0,0,1,0,0,0
-5.2	-	-5000 ESPN	98%	EDM @ ANA	Oliver Kylington	atgs	u	'+1400	'+1200	-	'+1400	1200	-	1100	'+1100/-5000	-	-	-	0,0,0,0
-5.3	-	-5000 ESPN	98%	SEA @ LA	Ryker Evans	atgs	u	'+1300	'+1200	'+1300	'+1600	1200	-	950	'+1100/-5000	98%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-4000 ESPN	98%	EDM @ ANA	Drew Helleson	atgs	u	'+1200	'+1100	-	'+1100	1200	-	1100	'+1000/-4000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-1600 ESPN	94%	CGY @ SJ	Noah Gregor	atgs	u	'+750	'+650	'+950	'+1200	750	-	575	'+650/-1600	-	-	-	0,0,0,0,0,0
-5.3	-3.2	200 365	33%	CGY @ SJ	Macklin Celebrini	atgs	o	'+195/-280	'+170	'+180	'+200	180	171/-244	185	'+165/-240	-	10%	27%	0,1,0,0,0,0,0,0,0,0
-5.3	-	-2800 ESPN	97%	CGY @ SJ	Kevin Bahl	atgs	u	'+1000	'+900	'+1100	'+1100	950	-	-	'+800/-2800	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-5000 ESPN	98%	CGY @ SJ	Brayden Pachal	atgs	u	'+1500	'+1200	-	'+1100	1200	-	1150	'+1100/-5000	96%	90%	96%	0,0,0,0,0,1,0,0,0,0
-5.4	-	-2000 ESPN	95%	STL @ WPG	Morgan Barron	atgs	u	1100	'+700	'+850	'+850	-	-	-	'+700/-2000	88%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-2000 ESPN	95%	STL @ WPG	Cam Fowler	atgs	u	850	'+700	'+850	'+1100	-	-	-	'+700/-2000	-	80%	83%	0,0,0,0,0,1,0,1,0,0
-5.4	-7.3	-475 ESPN	83%	STL @ WPG	Alex Iafallo	atgs	u	340/-550	'+320	'+310	'+375	-	291/-508	-	'+290/-475	90%	80%	86%	0,1,0,0,0,2,0,0,0,0
-5.4	-	-1400 ESPN	93%	SEA @ LA	Vince Dunn	atgs	u	'+750	'+650	'+800	'+650	675	-	750	'+600/-1400	82%	100%	82%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	SEA @ LA	John Hayden	atgs	u	'+1600	'+950	'+1700	'+850	1200	-	750	'+950/-3500	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-4000 ESPN	98%	EDM @ ANA	Pavel Mintyukov	atgs	u	'+1300	'+1100	-	'+1800	1200	-	700	'+1000/-4000	95%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.4	-6.3	-390 ESPN	80%	EDM @ ANA	Leo Carlsson	atgs	u	'+290/-420	'+270	-	'+300	275	261/-432	265	'+250/-390	82%	60%	76%	0,2,0,0,2,1,1,0,0,0
-5.4	-1.8	-490 FD	83%	EDM @ ANA	Adam Henrique	atgs	u	'+320/-490	'+310	-	'+260	310	394/-832	295	'+360/-650	75%	80%	88%	0,0,0,1,1,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	CGY @ SJ	Mario Ferraro	atgs	u	'+1000	'+950	'+1100	'+1600	1000	-	1050	'+950/-3500	96%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	CGY @ SJ	Jake Bean	atgs	u	'+1400	'+1200	'+1600	'+1100	1200	-	900	'+1100/-5000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-3500 ESPN	97%	SEA @ LA	Joel Edmundson	atgs	u	'+1100	'+950	-	'+1200	950	-	1150	'+950/-3500	99%	90%	93%	1,0,0,0,0,0,0,0,0,0
-5.5	-	-10000 ESPN	99%	CGY @ SJ	Marc Edouard Vlasic	atgs	u	'+1600	'+1200	'+1500	'+1600	1300	-	1200	'+1200/-10000	-	90%	95%	0,0,0,0,0,0,0,1,0,0
-5.6	-	-2500 ESPN	96%	CGY @ SJ	Zack Ostapchuk	atgs	u	'+1000	'+800	'+1000	'+1600	900	-	650	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0
-5.6	-	-1200 ESPN	92%	CGY @ SJ	Rasmus Andersson	atgs	u	'+600	'+700	'+650	'+650	625	-	575	'+550/-1200	90%	80%	85%	0,0,0,1,0,0,0,1,0,0
-5.7	-	-5000 ESPN	98%	STL @ WPG	Tyler Tucker	atgs	u	1500	'+1200	-	'+900	-	-	-	'+1100/-5000	-	90%	91%	0,1,0,0,0,0,0,0,0,0
