EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
236.5	-	550 FD	15%	MIN @ VGK	Marco Rossi	atgs	o	'+550/-1000	'+475	'+500	'+450	460	-	-	'+450/-900	22%	20%	27%	0,0,1,0,1,0,0,0,0,0
53.8	-1.4	340 FD	23%	FLA @ TB	Sam Bennett	atgs	o	'+340/-500	'+270	'+310	'+210	285	264/-408	-	'+275/-450	29%	20%	28%	0,1,0,2,0,0,0,0,0,0
44.7	-12.8	370 FD	21%	OTT @ TOR	Dylan Cozens	atgs	o	'+370/-600	'+320	'+350	'+400	330	303/-540	-	-	-	10%	19%	0,0,0,0,0,0,1,0,0,0
33.5	-7.2	400 MGM	20%	MIN @ VGK	Mats Zuccarello	atgs	o	'+380/-600	'+400	'+400	'+300	350	303/-540	-	'+300/-500	-	20%	26%	0,0,0,1,0,0,0,1,0,0
25.0	-22.0	320 DK	24%	NJ @ CAR	Taylor Hall	atgs	o	'+270/-400	'+320	'+270	'+260	280	303/-540	-	'+300/-500	-	20%	23%	1,0,0,0,0,0,0,0,1,0
23.0	-10.1	210 FD	32%	OTT @ TOR	Mitch Marner	atgs	o	'+210/-300	'+190	'+200	'+200	195	194/-288	-	-	30%	60%	28%	0,1,1,0,0,1,1,0,1,1
20.5	-1.3	250 MGM	29%	MIN @ VGK	Tomas Hertl	atgs	o	'+240/-350	'+205	'+250	'+260	220	200/-300	-	'+200/-300	23%	40%	36%	0,0,0,0,3,1,0,0,1,1
19.4	-6.3	180 FD	36%	OTT @ TOR	William Nylander	atgs	o	'+180/-250	'+165	'+165	'+165	160	163/-231	-	-	37%	30%	43%	0,0,0,2,0,0,0,1,0,1
12.7	-	650 FD	13%	FLA @ TB	Evan Rodrigues	atgs	o	'+650	'+550	'+400	'+250	500	-	-	'+425/-800	15%	10%	18%	0,0,0,0,0,0,1,0,0,0
9.3	2.3	125 FD	44%	OTT @ TOR	Auston Matthews	atgs	o	'+125/-165	'+110	'+115	'+125	115	103/-138	-	-	52%	40%	43%	1,0,0,1,0,0,0,1,1,0
9.3	-1.4	165 MGM	38%	MIN @ VGK	Kirill Kaprizov	atgs	o	'+165/-230	'+140	'+165	'+170	150	141/-195	-	'+140/-200	46%	20%	41%	0,1,0,0,0,2,0,0,0,0
8.5	-12.3	180 MGM	36%	FLA @ TB	Brayden Point	atgs	o	'+180/-250	'+180	'+180	'+150	170	177/-256	-	'+165/-240	41%	50%	45%	1,2,0,0,1,2,0,0,0,1
6.1	-12.1	170 MGM	37%	FLA @ TB	Nikita Kucherov	atgs	o	'+170/-240	'+165	'+170	'+175	165	170/-240	-	'+155/-220	42%	50%	42%	1,1,0,0,0,1,0,0,2,1
