EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
8.4	12.5	600 MGM	14%	SEA @ UTAH	Eeli Tolvanen	atgs	o	'+430	'+350	'+600	'+450	410	341/-654	-	'+360/-650	17%	10%	24%	0,0,0,0,0,0,1,0,0,0
1.9	5.9	380 MGM	21%	TOR @ FLA	Mackie Samoskevich	atgs	o	'+290/-450	'+285	'+380	'+280	275	260/-425	-	'+275/-450	-	10%	20%	0,0,0,0,0,0,1,0,0,0
0.5	-	750 365	12%	CHI @ PIT	Oliver Moore	atgs	o	'+550	'+450	'+550	'+750	500	-	-	'+450/-900	-	-	-	0,0,0,0
-0.3	-	700 FD	12%	VAN @ DAL	Evgenii Dadonov	atgs	o	'+700	'+550	'+500	'+650	575	-	-	'+425/-800	19%	10%	19%	0,0,0,0,0,0,0,0,3,0
-0.5	-5.0	500 365	17%	VAN @ DAL	Mikael Granlund	atgs	o	'+320	'+370	'+333	'+500	330	382/-631	-	'+340/-600	-	30%	19%	0,0,0,0,1,0,1,1,0,0
-0.7	-1.8	165 FD	38%	TOR @ FLA	Auston Matthews	atgs	o	'+165/-220	'+140	'+140	'+140	145	141/-197	-	'+130/-180	52%	50%	44%	2,1,0,0,0,1,1,0,0,1
-0.8	-	1100 365	8%	DET @ MTL	Jake Evans	atgs	o	'+650	'+600	'+700	'+1100	625	-	-	'+600/-1400	6%	-	16%	0,0,0,0,0,0,0,0,0,0
-0.9	-	1000 365	9%	BOS @ NJ	Fraser Minten	atgs	o	'+800	'+550	'+850	'+1000	700	-	-	'+550/-1200	-	-	-	0,0
-1.5	0.4	175 MGM	36%	VGK @ COL	Valeri Nichushkin	atgs	o	'+165/-230	'+150	'+175	'+165	155	145/-201	-	'+135/-190	47%	20%	38%	1,0,0,1,0,0,0,0,0,0
-1.5	2.0	170 FD	37%	CAR @ BUF	Tage Thompson	atgs	o	'+170/-230	'+140	'+155	'+165	150	138/-190	-	'+135/-190	31%	60%	49%	0,0,0,1,1,0,2,1,1,3
-1.7	2.0	-200 FD	67%	SEA @ UTAH	Clayton Keller	atgs	u	'+140/-200	'+185	'+150	'+155	155	189/-278	-	'+175/-250	62%	80%	71%	0,0,0,0,0,0,0,1,0,1
-1.8	-1.6	275 365	27%	CAR @ BUF	Alex Tuch	atgs	o	'+250/-350	'+215	'+240	'+275	230	217/-333	-	'+200/-300	24%	60%	38%	0,0,1,0,1,1,2,1,0,1
-1.9	2.1	350 FD	22%	TOR @ FLA	Matthew Knies	atgs	o	'+350/-500	'+260	'+300	'+325	290	252/-410	-	'+250/-390	19%	20%	32%	0,0,1,0,0,0,0,0,1,0
-2.2	-0.6	195 FD	34%	VAN @ DAL	Wyatt Johnston	atgs	o	'+195/-280	'+170	'+190	'+145	175	160/-230	-	'+160/-225	32%	60%	36%	0,0,1,1,1,1,1,1,0,0
-2.3	-5.3	-225 ESPN	69%	DET @ MTL	Nick Suzuki	atgs	u	'+200/-300	'+170	'+200	-	185	170/-240	-	'+160/-225	66%	50%	71%	0,0,1,0,0,1,2,1,1,0
-2.5	-2.3	190 365	34%	DET @ MTL	Cole Caufield	atgs	o	'+165/-250	'+165	'+165	'+190	160	160/-230	-	'+155/-220	31%	30%	41%	0,0,0,1,0,0,0,1,0,1
-2.6	-2.9	-460 FD	82%	SEA @ UTAH	Jordan Eberle	atgs	u	'+300/-460	'+380	'+390	'+375	340	352/-686	-	'+340/-600	-	80%	79%	1,0,0,1,0,0,0,0,0,0
-2.7	-1.4	165 FD	38%	BOS @ NJ	David Pastrnak	atgs	o	'+165/-240	'+140	'+160	'+130	145	141/-195	-	'+135/-190	39%	30%	41%	0,0,0,0,1,0,2,0,3,0
-2.8	-	-1600 ESPN	94%	OTT @ CBJ	Sean Kuraly	atgs	u	'+1000	'+1100	-	'+1100	1000	-	-	'+650/-1600	90%	100%	93%	0,0,0,0,0,0,0,0,0,0
-2.9	-5.3	-190 ESPN	66%	VGK @ COL	Valeri Nichushkin	atgs	u	'+165/-230	'+150	'+175	'+165	155	145/-201	-	'+135/-190	53%	80%	62%	1,0,0,1,0,0,0,0,0,0
-2.9	1.5	260 FD	28%	TOR @ FLA	John Tavares	atgs	o	'+260/-370	'+215	'+220	'+230	230	200/-300	-	'+200/-300	33%	60%	38%	0,0,2,1,2,1,2,0,1,0
-2.9	-3.5	-390 ESPN	80%	CHI @ PIT	Ville Koivunen	atgs	u	'+320	'+280	'+320	'+350	300	300/-475	-	'+250/-390	-	-	-	0,0,0,0
-2.9	-	-1200 ESPN	92%	CAR @ BUF	Peyton Krebs	atgs	u	'+900	'+850	'+800	'+850	800	-	-	'+550/-1200	95%	70%	88%	0,0,0,0,1,0,1,1,0,0
-3.0	-4.3	-180 ESPN	64%	TOR @ FLA	Auston Matthews	atgs	u	'+165/-220	'+140	'+140	'+140	145	141/-197	-	'+130/-180	48%	50%	56%	2,1,0,0,0,1,1,0,0,1
-3.1	-2.0	-310 FD	76%	SEA @ UTAH	Nick Schmaltz	atgs	u	'+210/-310	'+265	'+230	'+225	230	260/-390	-	'+260/-400	78%	90%	79%	0,0,1,0,0,0,0,0,0,0
-3.2	-1.9	-270 FD	73%	OTT @ CBJ	Sean Monahan	atgs	u	'+195/-270	'+225	'+210	'+210	205	224/-348	-	'+210/-320	77%	70%	72%	1,0,0,0,0,0,2,1,0,0
-3.2	-1.6	-280 FD	74%	OTT @ CBJ	Drake Batherson	atgs	u	'+200/-280	'+240	'+195	'+210	210	235/-372	-	'+230/-350	68%	70%	76%	0,1,0,0,1,0,0,0,1,0
-3.2	-9.0	250 365	29%	NYI @ NSH	Anders Lee	atgs	o	'+190/-290	'+225	'+195	'+250	205	219/-338	-	'+210/-320	21%	20%	32%	0,0,0,1,0,0,1,0,0,0
-3.2	-0.7	280 FD	26%	CAR @ BUF	Jj Peterka	atgs	o	'+280/-390	'+230	'+260	'+225	240	218/-335	-	'+210/-320	28%	40%	28%	1,1,1,0,0,1,0,0,0,0
-3.3	-	-800 ESPN	89%	VAN @ DAL	Evgenii Dadonov	atgs	u	'+700	'+550	'+500	'+650	575	-	-	'+425/-800	81%	90%	81%	0,0,0,0,0,0,0,0,3,0
-3.4	-	-1000 ESPN	91%	VGK @ COL	Brett Howden	atgs	u	'+750	'+650	'+750	'+550	650	-	-	'+500/-1000	89%	60%	73%	1,0,0,1,1,1,0,0,0,0
-3.4	-1.6	-280 FD	74%	CAR @ BUF	Taylor Hall	atgs	u	'+200/-280	'+240	'+210	'+190	205	235/-372	-	'+230/-350	-	60%	77%	1,0,0,3,1,1,0,0,0,0
-3.4	-7.0	-190 ESPN	66%	CAR @ BUF	Tage Thompson	atgs	u	'+170/-230	'+140	'+155	'+165	150	138/-190	-	'+135/-190	69%	40%	51%	0,0,0,1,1,0,2,1,1,3
-3.5	-	-1600 ESPN	94%	VGK @ COL	Parker Kelly	atgs	u	'+850	'+1100	'+900	'+1000	950	-	-	'+650/-1600	92%	90%	91%	0,0,0,0,0,0,0,0,1,0
-3.5	-4.0	200 365	33%	VAN @ DAL	Mikko Rantanen	atgs	o	'+180/-260	'+170	'+185	'+200	175	173/-247	-	'+160/-225	-	20%	33%	0,0,0,0,1,1,0,0,0,0
-3.5	-2.3	-250 ESPN	71%	TOR @ FLA	William Nylander	atgs	u	'+220/-300	'+195	'+180	'+190	195	207/-303	-	'+175/-250	63%	60%	56%	1,0,0,0,2,2,0,0,0,2
-3.5	-4.0	240 MGM	29%	OTT @ CBJ	Boone Jenner	atgs	o	'+210/-290	'+195	'+240	'+210	205	200/-299	-	'+190/-285	-	50%	25%	0,0,1,1,2,1,0,1,0,0
-3.5	-	-1200 ESPN	92%	CAR @ BUF	Eric Robinson	atgs	u	'+700	'+900	'+700	'+900	750	-	-	'+550/-1200	94%	90%	81%	0,0,0,0,0,0,0,0,1,0
-3.6	-4.6	-225 ESPN	69%	VAN @ DAL	Mikko Rantanen	atgs	u	'+180/-260	'+170	'+185	'+200	175	173/-247	-	'+160/-225	-	80%	67%	0,0,0,0,1,1,0,0,0,0
