EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-0.9	-	210 MGM	32%	DET @ TB	Dylan Larkin	atgs	'+210	-	210	'+140	-	-	143	33%	30%	42%	0,0,1,0,0,2,0,0,0,1
-1.3	-1.5	210 FD	32%	PIT @ NYR	Bryan Rust	atgs	'+210	'+160	160	'+200	145	174/-250	200	21%	60%	40%	0,1,1,0,1,0,1,1,0,1
-1.4	-1.4	-120 BR	55%	FLA @ TOR	Auston Matthews	atgs	-130	-145	-120	-121	-175	-136/102	-120	44%	50%	53%	0,1,0,0,2,1,0,1,0,1
-3.5	-2.8	295 BR	25%	FLA @ TOR	Tyler Bertuzzi	atgs	'+280	'+210	210	'+290	200	232/-366	295	21%	50%	21%	0,0,1,0,1,1,0,1,2,0
-4.1	-7.8	190 MGM	34%	PIT @ NYR	Sidney Crosby	atgs	'+170	'+155	190	'+137	145	174/-250	138	37%	30%	37%	0,0,0,1,0,0,1,1,0,0
-4.6	-7.3	110 MGM	48%	EDM @ STL	Zach Hyman	atgs	'+105	'+100	110	-106	-115	109/-145	-105	36%	60%	54%	0,3,0,0,2,1,1,1,0,1
-4.7	-5.3	135 MGM	43%	FLA @ TOR	William Nylander	atgs	'+135	'+120	135	'+125	101	126/-170	128	45%	60%	45%	0,1,1,1,1,1,0,1,0,0
-4.8	-7.1	120 MGM	45%	EDM @ STL	Connor Mcdavid	atgs	'+115	'+110	120	'+110	-108	117/-157	100	58%	50%	37%	1,1,0,1,0,0,0,0,1,2
-5.4	-6.5	120 MGM	45%	EDM @ STL	Leon Draisaitl	atgs	'+115	'+105	120	'+118	-106	116/-155	118	51%	60%	49%	0,1,0,1,1,1,1,1,0,0
-5.5	-8.0	260 MGM	28%	COL @ CBJ	Casey Mittelstadt	atgs	'+250	'+205	260	'+180	190	223/-346	180	-	40%	40%	0,1,0,0,1,0,0,0,1,1
-5.8	-8.1	240 MGM	29%	EDM @ STL	Jordan Kyrou	atgs	'+210	'+190	240	'+185	180	210/-319	188	35%	30%	24%	0,0,1,0,0,1,3,0,0,0
-5.8	-4.8	150 FD	40%	DET @ TB	Brayden Point	atgs	'+150	'+150	145	'+125	130	130/-195	128	46%	70%	43%	1,0,1,3,0,2,2,1,1,0
-6.2	-7.5	-148 BR	60%	COL @ CBJ	Nathan Mackinnon	atgs	-150	-165	-155	-150	-200	-147/107	-148	47%	60%	49%	0,1,1,0,0,1,1,1,0,2
-6.6	-9.1	150 FD	40%	FLA @ TOR	Sam Reinhart	atgs	'+150	'+135	145	'+125	120	146/-202	125	34%	40%	53%	0,1,0,2,0,0,2,1,0,0
-7.0	-7.6	210 MGM	32%	FLA @ TOR	John Tavares	atgs	'+210	'+170	210	'+185	160	188/-276	188	30%	50%	34%	1,0,1,1,1,0,0,0,0,1
