EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
42.1	-	620 FD	14%	CHI @ STL	Alexandre Texier	atgs	o	'+620	-	-	-	-	-	310	-	14%	30%	15%	1,0,1,0,0,0,0,0,1,0
21.2	-	1200 MGM	8%	COL @ MTL	Logan Oconnor	atgs	o	-	-	'+1200	'+900	-	-	420	-	18%	10%	10%	1,0,0,0,0,0,0,0,0,0
18.6	-	600 365	14%	CHI @ STL	Alexei Toropchenko	atgs	o	-	-	-	'+600	-	-	360	-	-	-	-	
5.9	-	1100 FD	8%	CHI @ STL	Landon Slaggert	atgs	o	'+1100	-	-	'+600	900	-	450	-	-	-	10%	0,0,0,0,0,0,0,0,0,0
5.8	3.7	320 365	24%	SEA @ EDM	Ryan Nugent Hopkins	atgs	o	'+220	'+230	'+220	'+320	230	231/-364	205	'+230/-350	22%	10%	24%	0,0,0,0,0,0,0,0,1,0
5.4	-	650 365	13%	SEA @ EDM	Adam Henrique	atgs	o	'+340	'+475	'+300	'+650	380	-	295	'+425/-800	25%	10%	10%	1,0,0,0,0,0,0,0,0,0
4.6	9.0	210 365	32%	OTT @ NJ	Nico Hischier	atgs	o	'+174/-240	'+160	'+200	'+210	165	153/-213	185	'+150/-210	30%	50%	38%	1,0,1,0,0,1,0,1,0,1
4.6	-	255 CZ	28%	CHI @ STL	Pavel Buchnevich	atgs	o	-	-	-	'+230	255	-	170	-	20%	20%	19%	1,0,0,0,0,0,0,1,0,0
4.1	2.7	300 365	25%	OTT @ NJ	Jesper Bratt	atgs	o	'+230/-330	'+225	'+250	'+300	230	222/-344	210	'+210/-320	28%	30%	24%	0,0,0,0,0,1,1,0,1,0
3.3	7.4	210 365	32%	OTT @ NJ	Timo Meier	atgs	o	'+180/-250	'+155	'+200	'+210	175	156/-218	190	'+150/-210	33%	50%	27%	1,0,1,0,0,1,0,1,1,0
0.0	0.8	195 MGM	34%	COL @ MTL	Valeri Nichushkin	atgs	o	'+160/-220	'+165	'+195	'+190	165	159/-223	190	'+150/-210	47%	50%	45%	1,0,0,3,0,0,1,1,1,0
-0.3	-0.1	210 FD	32%	DET @ VGK	Dylan Larkin	atgs	o	'+210/-310	'+170	-	'+175	180	171/-245	188	'+165/-240	41%	40%	37%	0,0,0,1,1,1,0,0,0,1
-0.4	-0.0	190 365	34%	TOR @ NSH	William Nylander	atgs	o	'+170/-230	'+155	'+175	'+190	165	157/-220	143	'+150/-210	37%	40%	44%	1,0,0,0,1,0,1,1,0,0
-0.4	2.2	-176 FD	64%	FLA @ WSH	Alex Ovechkin	atgs	u	'+130/-176	'+165	'+140	-	129	165/-240	140	'+160/-225	-	50%	46%	1,0,1,0,1,0,0,1,0,1
-0.6	-1.6	190 365	34%	SEA @ EDM	Zach Hyman	atgs	o	'+144	'+165	'+180	'+190	160	173/-213	150	'+160/-225	-	40%	32%	1,0,0,0,2,0,0,0,2,1
-1.6	-2.4	175 365	36%	CHI @ STL	Jordan Kyrou	atgs	o	'+154/-210	-	-	'+175	155	150/-211	132	-	29%	20%	35%	0,0,0,0,0,0,3,0,2,0
-1.8	-3.0	190 FD	34%	OTT @ NJ	Brady Tkachuk	atgs	o	'+190/-260	'+160	'+170	'+170	170	163/-231	145	'+155/-220	33%	50%	37%	1,1,1,2,0,1,0,0,0,0
-2.3	-6.0	-210 ESPN	68%	OTT @ NJ	Timo Meier	atgs	u	'+180/-250	'+155	'+200	'+210	175	156/-218	190	'+150/-210	67%	50%	73%	1,0,1,0,0,1,0,1,1,0
-2.3	-4.1	110 FD	48%	BOS @ SJ	David Pastrnak	atgs	o	'+110/-146	'+105	'+100	-115	-102	103/-136	-112	'+100/-135	39%	30%	41%	1,0,0,0,0,1,1,0,0,0
-2.4	-4.9	-250 ESPN	71%	FLA @ WSH	Sam Bennett	atgs	u	'+230/-320	'+190	'+230	'+225	210	188/-277	190	'+175/-250	71%	80%	71%	0,0,0,0,1,0,2,0,0,0
-2.7	-4.3	-300 ESPN	75%	TOR @ NSH	Steven Stamkos	atgs	u	'+270/-400	'+230	'+250	'+275	250	237/-307	230	'+200/-300	60%	60%	72%	0,0,1,0,3,1,0,0,0,1
-2.7	-	-1600 ESPN	94%	SEA @ EDM	Michael Eyssimont	atgs	u	'+1200	'+1000	'+1100	'+900	1100	-	-	'+650/-1600	-	-	-	
-2.7	-2.4	230 FD	30%	BOS @ SJ	Morgan Geekie	atgs	o	'+230/-320	'+210	'+210	'+190	205	210/-260	180	'+190/-285	21%	40%	32%	0,0,1,2,0,0,0,0,1,1
-2.9	-6.6	-210 ESPN	68%	OTT @ NJ	Nico Hischier	atgs	u	'+174/-240	'+160	'+200	'+210	165	153/-213	185	'+150/-210	70%	50%	62%	1,0,1,0,0,1,0,1,0,1
-3.0	-3.8	500 365	17%	SEA @ EDM	Evan Bouchard	atgs	o	'+360	'+360	'+400	'+500	370	342/-656	370	'+340/-600	22%	40%	19%	1,0,1,0,1,1,0,0,0,0
-3.2	-	-2800 ESPN	97%	SEA @ EDM	Brett Kulak	atgs	u	'+1600	'+900	'+1700	'+1600	1300	-	1600	'+800/-2800	96%	100%	91%	0,0,0,0,0,0,0,0,0,0
-3.4	-5.9	-210 ESPN	68%	TOR @ NSH	Filip Forsberg	atgs	u	'+180/-250	'+160	'+180	'+180	165	156/-219	170	'+150/-210	54%	80%	70%	0,0,0,2,0,1,0,0,0,0
-3.5	-	1100 MGM	8%	TOR @ NSH	Zachary Lheureux	atgs	o	'+1100	'+600	'+1100	'+850	850	-	475	'+600/-1400	-	-	9%	0,0,0,0,0,0,0,0,0,0
-3.5	-	-1200 ESPN	92%	TB @ UTAH	Gage Goncalves	atgs	u	'+850	'+750	'+850	'+700	800	-	-	'+550/-1200	-	70%	91%	1,0,0,0,0,1,1,0,0,0
-3.5	-5.3	-210 ESPN	68%	COL @ MTL	Valeri Nichushkin	atgs	u	'+160/-220	'+165	'+195	'+190	165	159/-223	190	'+150/-210	53%	50%	55%	1,0,0,3,0,0,1,1,1,0
-3.5	-2.0	-320 FD	76%	CGY @ NYI	Anders Lee	atgs	u	'+230/-320	'+275	'+230	'+220	250	262/-435	215	-	79%	80%	67%	0,0,0,1,0,1,0,0,0,0
-3.6	-	-2800 ESPN	97%	DET @ VGK	Dominik Shine	atgs	u	'+1300	-	-	-	-	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0
-3.8	-	-3500 ESPN	97%	TOR @ NSH	Marc Del Gaizo	atgs	u	'+1800	'+950	'+1800	'+1400	1400	-	-	'+950/-3500	-	90%	97%	1,0,0,0,0,0,0,0,0,0
-3.8	-	-3500 ESPN	97%	TOR @ NSH	Jake Mccabe	atgs	u	-	'+1000	'+1900	'+1600	1300	-	-	'+950/-3500	88%	100%	97%	0,0,0,0,0,0,0,0,0,0
