EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
1.1	2.3	160 FD	38%	EDM @ FLA	Connor Mcdavid	atgs	o	'+160/-210	'+140	135	-	105	124/-185	143	58%	40%	35%	1,0,0,1,0,0,0,1,2,0
0.4	0.9	140 FD	42%	EDM @ FLA	Zach Hyman	atgs	o	'+140/-185	'+125	125	-	-106	118/-158	138	36%	40%	50%	1,0,0,1,0,0,0,0,1,1
-5.5	-6.2	175 FD	36%	EDM @ FLA	Sam Reinhart	atgs	o	'+175/-230	'+165	155	-	130	159/-224	165	34%	30%	50%	2,1,0,0,0,0,1,0,0,0
-5.7	-4.9	380 FD	21%	EDM @ FLA	Sam Bennett	atgs	o	'+380/-600	'+310	300	-	255	286/-494	320	19%	40%	29%	0,1,1,1,0,0,1,0,0,0
-6.0	-6.3	190 FD	34%	EDM @ FLA	Leon Draisaitl	atgs	o	'+190/-260	'+180	165	-	140	165/-250	165	51%	10%	44%	0,1,0,0,0,0,0,0,0,0
-6.6	-6.6	-300 FD	75%	EDM @ FLA	Matthew Tkachuk	atgs	u	'+210/-300	-	-	-	-	208/-314	-	58%	90%	74%	0,0,0,0,0,0,0,0,1,0
-7.9	-7.9	-230 FD	70%	EDM @ FLA	Sam Reinhart	atgs	u	'+175/-230	-	-	-	-	159/-224	-	66%	70%	50%	2,1,0,0,0,0,1,0,0,0
-7.9	-7.9	-300 FD	75%	EDM @ FLA	Carter Verhaeghe	atgs	u	'+220/-300	-	-	-	-	195/-310	-	64%	80%	61%	0,1,0,0,1,0,0,0,0,0
-9.2	-9.2	-470 FD	82%	EDM @ FLA	Aleksander Barkov	atgs	u	'+320/-470	-	-	-	-	260/-475	-	74%	70%	72%	1,0,0,0,0,0,1,0,0,1
-9.4	-9.4	-260 FD	72%	EDM @ FLA	Leon Draisaitl	atgs	u	'+190/-260	-	-	-	-	165/-250	-	49%	90%	56%	0,1,0,0,0,0,0,0,0,0
-9.6	-10.3	220 FD	31%	EDM @ FLA	Carter Verhaeghe	atgs	o	'+220/-300	'+210	185	-	170	195/-310	188	36%	20%	39%	0,1,0,0,1,0,0,0,0,0
-9.9	-9.9	-850 FD	89%	EDM @ FLA	Evan Bouchard	atgs	u	'+500/-850	-	-	-	-	371/-754	-	87%	90%	80%	0,1,0,0,0,0,0,0,0,0
-11.0	-11.0	-600 FD	86%	EDM @ FLA	Sam Bennett	atgs	u	'+380/-600	-	-	-	-	286/-494	-	81%	60%	71%	0,1,1,1,0,0,1,0,0,0
-11.3	-2.8	370 BR	21%	EDM @ FLA	Ryan Nugent Hopkins	atgs	o	'+370/-600	'+320	300	-	240	275/-466	370	-	20%	21%	0,0,2,0,0,0,0,1,0,0
-11.7	-12.6	220 MGM	31%	EDM @ FLA	Matthew Tkachuk	atgs	o	'+210/-300	'+220	220	-	185	208/-314	215	42%	10%	26%	0,0,0,0,0,0,0,0,1,0
-11.9	-11.9	-185 FD	65%	EDM @ FLA	Zach Hyman	atgs	u	'+140/-185	-	-	-	-	118/-158	-	64%	60%	50%	1,0,0,1,0,0,0,0,1,1
-11.9	-11.9	-600 FD	86%	EDM @ FLA	Ryan Nugent Hopkins	atgs	u	'+370/-600	-	-	-	-	275/-466	-	-	80%	79%	0,0,2,0,0,0,0,1,0,0
-12.5	-11.3	550 FD	15%	EDM @ FLA	Warren Foegele	atgs	o	'+550	'+380	500	-	350	388/-808	400	15%	20%	18%	0,0,0,0,0,0,1,0,0,1
-12.5	-12.5	-210 FD	68%	EDM @ FLA	Connor Mcdavid	atgs	u	'+160/-210	-	-	-	-	124/-185	-	42%	60%	65%	1,0,0,1,0,0,0,1,2,0
-12.7	-12.4	320 FD	24%	EDM @ FLA	Aleksander Barkov	atgs	o	'+320/-470	'+280	270	-	225	260/-475	280	26%	30%	28%	1,0,0,0,0,0,1,0,0,1
-13.9	-13.5	500 FD	17%	EDM @ FLA	Evan Bouchard	atgs	o	'+500/-850	'+400	400	-	340	371/-754	370	13%	10%	20%	0,1,0,0,0,0,0,0,0,0
-15.5	-15.8	480 FD	17%	EDM @ FLA	Evan Rodrigues	atgs	o	'+480	'+390	380	-	330	370/-746	360	21%	30%	15%	0,0,0,0,1,2,0,0,1,0
-23.6	-24.0	425 MGM	19%	EDM @ FLA	Vladimir Tarasenko	atgs	o	'+370	'+380	425	-	340	369/-750	360	-	30%	24%	0,0,0,1,0,0,1,1,0,0
-24.6	-24.4	500 FD	17%	EDM @ FLA	Anton Lundell	atgs	o	'+500	'+425	450	-	380	411/-894	410	13%	10%	15%	0,0,1,0,0,0,0,0,0,0
-32.7	-	750 FD	12%	EDM @ FLA	Adam Henrique	atgs	o	'+750	'+500	700	-	470	-	460	-	30%	27%	1,0,0,0,0,0,0,1,0,1
-39.0	-	650 FD	13%	EDM @ FLA	Ryan Mcleod	atgs	o	'+650	'+500	550	-	550	-	500	16%	40%	15%	0,1,0,0,0,0,1,1,0,1
-39.2	-	850 FD	11%	EDM @ FLA	Brandon Montour	atgs	o	'+850	'+550	600	-	600	-	600	23%	-	12%	0,0,0,0,0,0,0,0,0,0
